#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.81,172.88,-1.31,-0.75
2,Apple Inc.,AAPL,6.58,276.53,0.04,0.02
3,Microsoft,MSFT,4.79,397.90,-16.29,-3.93
4,Amazon,AMZN,3.85,222.40,-10.59,-4.54
5,Alphabet Inc. Class A,GOOGL,3.32,327.65,-5.39,-1.62
6,Alphabet Inc. Class C,GOOG,3.09,328.32,-5.02,-1.51
7,Meta Platforms,META,2.77,675.56,6.57,0.98
8,Broadcom,AVGO,2.41,313.29,5.24,1.70
9,"Tesla, Inc.",TSLA,2.41,395.48,-10.53,-2.59
10,Berkshire Hathaway,BRK.B,1.76,504.60,0.77,0.15
11,Walmart,WMT,1.64,127.10,-0.90,-0.71
12,Lilly Eli,LLY,1.47,1014.95,-92.17,-8.33
13,JPMorgan Chase,JPM,1.35,308.80,-8.47,-2.67
14,Visa Inc.,V,1.03,330.58,0.63,0.19
15,ExxonMobil,XOM,0.99,146.13,-1.46,-0.99
16,Johnson & Johnson,JNJ,0.93,237.81,3.34,1.42
17,Mastercard,MA,0.80,551.91,-1.61,-0.29
18,Costco,COST,0.71,991.46,13.11,1.34
19,Micron Technology,MU,0.69,381.01,1.61,0.42
20,Oracle Corporation,ORCL,0.64,137.99,-8.68,-5.92
21,Bank of America,BAC,0.64,54.87,-0.51,-0.93
22,AbbVie,ABBV,0.63,218.56,1.45,0.67
23,Home Depot The,HD,0.62,384.01,-3.19,-0.82
24,Procter & Gamble,PG,0.60,158.85,1.98,1.26
25,Chevron Corporation,CVX,0.58,179.62,-1.61,-0.89
26,Netflix,NFLX,0.56,81.22,1.06,1.32
27,Coca-Cola Company The,KO,0.55,78.60,1.25,1.61
28,Cisco,CSCO,0.53,82.89,1.73,2.13
29,GE Aerospace,GE,0.52,306.78,-1.56,-0.51
30,Caterpillar Inc.,CAT,0.52,679.17,-12.65,-1.83
31,Advanced Micro Devices,AMD,0.50,191.25,-8.94,-4.47
32,Palantir Technologies,PLTR,0.50,130.14,-9.40,-6.74
33,Merck & Co.,MRK,0.48,120.19,1.86,1.57
34,Wells Fargo,WFC,0.46,91.95,-1.19,-1.28
35,Philip Morris International,PM,0.46,182.32,1.93,1.07
36,Morgan Stanley,MS,0.45,176.15,-3.93,-2.18
37,IBM,IBM,0.44,289.62,0.57,0.20
38,Goldman Sachs,GS,0.43,894.61,-18.69,-2.05
39,Lam Research,LRCX,0.43,214.00,4.22,2.01
40,RTX Corporation,RTX,0.43,196.97,0.23,0.12
41,American Express,AXP,0.39,354.64,0.97,0.27
42,Intel,INTC,0.39,48.56,-0.04,-0.07
43,UnitedHealth Group,UNH,0.39,267.08,-8.84,-3.20
44,Applied Materials,AMAT,0.39,300.97,3.37,1.13
45,McDonald's,MCD,0.37,324.69,1.00,0.31
46,PepsiCo,PEP,0.37,167.06,0.88,0.53
47,T-Mobile US,TMUS,0.37,201.62,-0.17,-0.09
48,Linde plc,LIN,0.35,460.78,-12.55,-2.65
49,Thermo Fisher Scientific,TMO,0.33,547.01,-18.21,-3.22
50,Texas Instruments,TXN,0.33,223.50,0.58,0.26
51,Citigroup,C,0.33,115.71,-1.72,-1.47
52,Verizon,VZ,0.32,47.19,0.18,0.39
53,GE Vernova,GEV,0.32,735.74,-10.48,-1.40
54,Amgen,AMGN,0.32,366.50,0.31,0.08
55,AT&T,T,0.31,27.20,-0.02,-0.06
56,Abbott Laboratories,ABT,0.31,109.02,0.82,0.76
57,Boeing,BA,0.30,238.57,2.62,1.11
58,Walt Disney Company The,DIS,0.30,105.44,-1.61,-1.50
59,Gilead Sciences,GILD,0.30,149.63,3.40,2.32
60,NextEra Energy,NEE,0.30,89.10,-0.87,-0.97
61,Charles Schwab Corporation,SCHW,0.29,102.41,-1.47,-1.42
62,Salesforce,CRM,0.29,190.29,-9.15,-4.59
63,KLA Corporation,KLAC,0.28,1332.05,24.83,1.90
64,TJX Companies,TJX,0.28,155.88,1.94,1.26
65,Intuitive Surgical,ISRG,0.27,477.44,-1.05,-0.22
66,BlackRock,BLK,0.27,1055.47,-20.69,-1.92
67,Arista Networks,ANET,0.26,129.48,-0.80,-0.61
68,Analog Devices,ADI,0.26,324.92,4.48,1.40
69,Amphenol,APH,0.25,128.27,-1.73,-1.33
70,Uber,UBER,0.25,75.33,1.41,1.91
71,Lowe's,LOW,0.25,276.53,0.68,0.25
72,Deere & Company,DE,0.25,568.89,1.63,0.29
73,Pfizer,PFE,0.25,26.91,0.13,0.50
74,Danaher Corporation,DHR,0.25,216.31,-3.22,-1.47
75,Honeywell,HON,0.24,235.29,-0.06,-0.02
76,Union Pacific Corporation,UNP,0.24,250.71,0.95,0.38
77,Qualcomm,QCOM,0.24,136.58,-12.31,-8.27
78,Accenture,ACN,0.23,234.95,-6.70,-2.77
79,Booking Holdings,BKNG,0.23,4473.79,-133.34,-2.89
80,Lockheed Martin,LMT,0.23,612.15,9.39,1.56
81,Stryker Corporation,SYK,0.23,363.43,2.76,0.77
82,Eaton Corporation,ETN,0.22,357.21,-7.79,-2.13
83,S&P Global,SPGI,0.22,452.32,-13.19,-2.83
84,Capital One,COF,0.22,216.82,-8.64,-3.83
85,Medtronic,MDT,0.22,103.84,2.00,1.96
86,Welltower,WELL,0.21,191.69,6.22,3.35
87,Chubb Limited,CB,0.21,332.69,3.24,0.98
88,ConocoPhillips,COP,0.21,105.05,-2.54,-2.36
89,Prologis,PLD,0.21,136.24,1.40,1.03
90,AppLovin Corporation,APP,0.20,368.67,-18.67,-4.82
91,Bristol Myers Squibb,BMY,0.20,60.10,2.48,4.31
92,Parker Hannifin,PH,0.20,969.01,1.02,0.11
93,Progressive Corporation,PGR,0.20,208.36,2.82,1.37
94,Intuit,INTU,0.20,435.49,-10.15,-2.28
95,McKesson Corporation,MCK,0.19,969.42,147.42,17.93
96,Newmont,NEM,0.19,109.29,-7.56,-6.47
97,HCA Healthcare,HCA,0.19,514.88,21.24,4.30
98,Vertex Pharmaceuticals,VRTX,0.19,460.97,-9.55,-2.03
99,Boston Scientific,BSX,0.19,78.18,2.68,3.54
100,Comcast,CMCSA,0.18,30.87,0.37,1.21
101,Adobe Inc.,ADBE,0.18,270.95,-8.76,-3.13
102,Palo Alto Networks,PANW,0.18,158.12,-8.60,-5.16
103,Starbucks,SBUX,0.18,96.61,-0.36,-0.38
104,Altria,MO,0.18,65.35,0.19,0.30
105,ServiceNow,NOW,0.18,104.13,-6.94,-6.25
106,CME Group,CME,0.17,297.98,3.36,1.14
107,Southern Company,SO,0.16,90.78,0.49,0.55
108,Blackstone Inc.,BX,0.16,126.40,-8.14,-6.05
109,United Parcel Service,UPS,0.16,116.43,-0.31,-0.27
110,Northrop Grumman,NOC,0.16,694.66,4.91,0.71
111,CrowdStrike,CRWD,0.16,390.00,-25.36,-6.11
112,CVS Health,CVS,0.16,76.28,1.04,1.38
113,Trane Technologies,TT,0.16,435.50,-5.69,-1.29
114,PNC Financial Services,PNC,0.16,238.49,1.24,0.52
115,Corning Inc.,GLW,0.16,112.08,2.39,2.18
116,Intercontinental Exchange,ICE,0.16,168.13,3.28,1.99
117,Duke Energy,DUK,0.16,123.25,1.04,0.85
118,General Dynamics,GD,0.16,353.77,0.40,0.11
119,Automatic Data Processing,ADP,0.15,234.01,-0.66,-0.28
120,"Nike, Inc.",NKE,0.15,62.70,-1.52,-2.37
121,U.S. Bancorp,USB,0.15,59.13,-0.29,-0.49
122,Waste Management,WM,0.15,227.08,0.65,0.29
123,"Marsh & McLennan Companies, Inc.",MRSH,0.15,187.97,-1.78,-0.94
124,Sherwin-Williams,SHW,0.15,363.17,-5.74,-1.56
125,Constellation Energy,CEG,0.14,246.81,-3.66,-1.46
126,Seagate Technology,STX,0.14,404.07,-14.56,-3.48
127,Royal Caribbean Group,RCL,0.14,325.40,-3.25,-0.99
128,3M,MMM,0.14,165.52,1.73,1.06
129,KKR,KKR,0.14,98.27,-6.50,-6.20
130,Western Digital,WDC,0.14,258.16,-11.25,-4.17
131,Marriott International,MAR,0.14,324.29,-0.27,-0.08
132,Sandisk Corporation,SNDK,0.14,586.50,1.95,0.33
133,FedEx,FDX,0.14,364.50,1.96,0.54
134,Freeport-McMoRan,FCX,0.14,59.37,-2.49,-4.03
135,Emerson Electric,EMR,0.14,151.50,-5.82,-3.70
136,Illinois Tool Works,ITW,0.14,292.48,3.68,1.27
137,Howmet Aerospace,HWM,0.14,210.25,1.64,0.79
138,BNY Mellon,BK,0.13,120.33,-0.99,-0.82
139,Williams Companies,WMB,0.13,67.45,0.99,1.48
140,CRH plc,CRH,0.13,122.28,-0.68,-0.56
141,Regeneron Pharmaceuticals,REGN,0.13,776.77,1.71,0.22
142,Moody's Corporation,MCO,0.13,456.95,-4.26,-0.92
143,Ecolab,ECL,0.13,287.65,-0.51,-0.18
144,American Tower,AMT,0.13,173.30,-3.25,-1.84
145,Johnson Controls,JCI,0.13,131.86,2.37,1.83
146,Monster Beverage,MNST,0.13,82.04,0.60,0.74
147,DoorDash,DASH,0.13,185.88,-9.95,-5.08
148,Equinix,EQIX,0.13,810.90,8.77,1.09
149,Synopsys,SNPS,0.13,414.22,-4.76,-1.14
150,Cintas,CTAS,0.13,196.38,3.77,1.96
151,O'Reilly Auto Parts,ORLY,0.13,92.50,-4.24,-4.39
152,Mondelez International,MDLZ,0.13,60.15,0.75,1.27
153,Dell Technologies,DELL,0.12,115.32,-6.72,-5.51
154,General Motors,GM,0.12,84.33,-1.96,-2.27
155,Colgate-Palmolive,CL,0.12,94.50,0.13,0.14
156,Cigna,CI,0.12,281.83,10.13,3.73
157,Norfolk Southern Railway,NSC,0.12,306.42,-0.42,-0.14
158,Schlumberger,SLB,0.12,49.75,-1.60,-3.12
159,CSX Corporation,CSX,0.12,39.94,0.09,0.21
160,Aon,AON,0.12,346.56,-3.65,-1.04
161,Cummins,CMI,0.12,538.03,-67.60,-11.16
162,Elevance Health,ELV,0.12,334.16,-6.44,-1.89
163,Cadence Design Systems,CDNS,0.12,272.75,1.33,0.49
164,Airbnb,ABNB,0.12,121.25,-3.36,-2.70
165,Apollo Global Management,APO,0.12,125.73,-7.07,-5.32
166,Hilton Worldwide,HLT,0.12,308.77,-0.04,-0.01
167,TransDigm Group,TDG,0.12,1259.10,-5.69,-0.45
168,Quanta Services,PWR,0.11,475.58,11.01,2.37
