#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.29,205.15,-2.25,-1.09
2,Apple Inc,AAPL,7.15,331.96,-1.30,-0.39
3,Microsoft Corp,MSFT,4.28,393.10,-8.00,-1.99
4,Amazon.com Inc,AMZN,3.91,248.04,-1.85,-0.74
5,Alphabet Inc,GOOGL,3.20,346.31,-8.15,-2.30
6,Alphabet Inc,GOOG,2.99,345.52,-8.29,-2.34
7,Broadcom Inc,AVGO,2.61,373.19,-1.26,-0.34
8,Meta Platforms Inc,META,2.39,641.19,-23.35,-3.51
9,Tesla Inc,TSLA,2.11,382.95,-8.11,-2.07
10,Berkshire Hathaway Inc,BRK.B,1.56,493.68,0.56,0.11
11,Eli Lilly & Co,LLY,1.54,1177.42,8.25,0.71
12,Micron Technology Inc,MU,1.47,885.89,32.69,3.83
13,JPMorgan Chase & Co,JPM,1.34,343.69,0.54,0.16
14,Walmart Inc,WMT,1.34,114.51,-0.44,-0.38
15,Advanced Micro Devices Inc,AMD,1.19,498.74,-2.20,-0.44
16,Visa Inc,V,1.00,358.37,-6.77,-1.85
17,Exxon Mobil Corp,XOM,0.90,148.45,2.50,1.71
18,Johnson & Johnson,JNJ,0.89,253.17,3.20,1.28
19,Intel Corp,INTC,0.70,95.44,-1.54,-1.58
20,Mastercard Inc,MA,0.70,542.13,-9.41,-1.71
21,AbbVie Inc,ABBV,0.67,257.12,2.73,1.07
22,Cisco Systems Inc,CSCO,0.65,112.00,2.34,2.13
23,Applied Materials Inc,AMAT,0.64,545.67,-15.26,-2.72
24,Bank of America Corp,BAC,0.63,61.47,-0.02,-0.03
25,Costco Wholesale Corp,COST,0.61,937.00,-8.57,-0.91
26,Caterpillar Inc,CAT,0.60,884.38,7.21,0.82
27,Lam Research Corp,LRCX,0.58,318.09,-2.87,-0.90
28,UnitedHealth Group Inc,UNH,0.57,431.51,8.13,1.92
29,Chevron Corp,CVX,0.54,186.39,2.53,1.38
30,General Electric Co,GE,0.54,354.01,8.28,2.39
31,Oracle Corp,ORCL,0.54,127.28,3.07,2.47
32,Coca-Cola Co/The,KO,0.52,82.09,-2.83,-3.33
33,Procter & Gamble Co/The,PG,0.52,150.95,-0.55,-0.36
34,Home Depot Inc/The,HD,0.50,343.56,-4.45,-1.28
35,Morgan Stanley,MS,0.50,217.39,-0.98,-0.45
36,Goldman Sachs Group Inc/The,GS,0.47,1079.49,-15.97,-1.46
37,Palantir Technologies Inc,PLTR,0.47,132.22,-2.22,-1.65
38,Merck & Co Inc,MRK,0.46,127.84,0.21,0.16
39,Philip Morris International Inc,PM,0.44,191.74,1.90,1.00
40,Palo Alto Networks Inc,PANW,0.43,361.52,7.53,2.13
41,Netflix Inc,NFLX,0.43,68.80,-5.55,-7.47
42,GE Vernova Inc,GEV,0.41,1051.64,15.42,1.49
43,KLA Corp,KLAC,0.41,214.42,-4.95,-2.26
44,Wells Fargo & Co,WFC,0.39,88.06,-0.01,-0.02
45,RTX Corp,RTX,0.39,196.19,1.83,0.94
46,Texas Instruments Inc,TXN,0.38,286.74,-4.48,-1.54
47,Dell Technologies Inc,DELL,0.37,395.47,4.09,1.05
48,American Express Co,AXP,0.36,355.94,-5.63,-1.56
49,Linde PLC,LIN,0.35,516.37,-4.37,-0.84
50,Citigroup Inc,C,0.32,130.15,-1.56,-1.19
51,Sandisk Corp/DE,SNDK,0.32,1469.28,58.20,4.12
52,Arista Networks Inc,ANET,0.31,167.85,-0.71,-0.42
53,Crowdstrike Holdings Inc,CRWD,0.31,205.50,1.74,0.86
54,T-Mobile US Inc,TMUS,0.30,191.85,-1.00,-0.52
55,International Business Machines Corp,IBM,0.29,213.29,-5.76,-2.63
56,Thermo Fisher Scientific Inc,TMO,0.29,534.21,-8.99,-1.65
57,Amgen Inc,AMGN,0.29,367.23,-4.35,-1.17
58,McDonald's Corp,MCD,0.28,269.84,-3.62,-1.32
59,Amphenol Corp,APH,0.28,152.50,-0.64,-0.42
60,PepsiCo Inc,PEP,0.28,137.33,-2.10,-1.51
61,NextEra Energy Inc,NEE,0.27,89.16,-0.19,-0.22
62,Analog Devices Inc,ADI,0.27,376.94,-3.59,-0.94
63,Verizon Communications Inc,VZ,0.27,43.90,0.02,0.04
64,QUALCOMM Inc,QCOM,0.26,169.01,-1.60,-0.94
65,Union Pacific Corp,UNP,0.26,299.93,0.50,0.17
66,Charles Schwab Corp/The,SCHW,0.26,102.13,-0.67,-0.65
67,Seagate Technology Holdings PLC,STX,0.26,780.14,34.65,4.65
68,Abbott Laboratories,ABT,0.26,100.10,1.27,1.28
69,Welltower Inc,WELL,0.25,244.03,2.54,1.05
70,TJX Cos Inc/The,TJX,0.25,154.62,-0.17,-0.11
71,Marvell Technology,MRVL,0.25,190.13,1.83,0.97
72,Walt Disney Co/The,DIS,0.25,97.64,-2.07,-2.08
73,Boeing Co/The,BA,0.25,214.45,0.11,0.05
74,Gilead Sciences Inc,GILD,0.25,136.00,-0.30,-0.22
75,Blackrock Inc,BLK,0.25,1077.78,-9.27,-0.85
76,Western Digital Corp,WDC,0.24,479.04,12.23,2.62
77,Deere & Co,DE,0.24,598.15,-0.82,-0.14
78,Eaton Corp PLC,ETN,0.23,402.17,5.90,1.49
79,Blackstone Inc,BX,0.23,127.27,-1.70,-1.32
80,AT&T Inc,T,0.22,21.92,-0.06,-0.28
81,Uber Technologies Inc,UBER,0.21,71.97,-2.07,-2.79
82,Danaher Corp,DHR,0.21,202.69,-2.31,-1.13
83,Pfizer Inc,PFE,0.21,25.06,-0.08,-0.32
84,AppLovin Corp,APP,0.21,421.17,-13.31,-3.06
85,Booking Holdings Inc,BKNG,0.21,180.72,-3.89,-2.11
86,Salesforce Inc,CRM,0.21,170.80,-1.88,-1.09
87,Prologis Inc,PLD,0.20,149.18,-0.88,-0.59
88,ConocoPhillips,COP,0.20,113.93,1.09,0.96
89,CVS Health Corp,CVS,0.20,107.58,1.08,1.02
90,Chubb Ltd,CB,0.20,350.92,7.22,2.10
91,Corning Inc,GLW,0.20,156.23,-2.16,-1.36
92,S&P Global Inc,SPGI,0.20,450.65,-6.73,-1.47
93,Capital One Financial Corp,COF,0.19,208.52,-3.41,-1.61
94,Bristol-Myers Squibb Co,BMY,0.18,61.14,0.63,1.04
95,Intuitive Surgical Inc,ISRG,0.18,351.07,-51.25,-12.74
96,Altria Group Inc,MO,0.18,74.12,1.09,1.49
97,Vertex Pharmaceuticals Inc,VRTX,0.18,484.49,-1.54,-0.32
98,Stryker Corp,SYK,0.18,320.46,-10.74,-3.24
99,Parker-Hannifin Corp,PH,0.18,963.09,4.75,0.50
100,Starbucks Corp,SBUX,0.18,106.44,-1.94,-1.79
101,Progressive Corp/The,PGR,0.18,207.57,1.77,0.86
102,Lockheed Martin Corp,LMT,0.17,516.95,3.43,0.67
103,Lowe's Cos Inc,LOW,0.17,212.01,-4.15,-1.92
104,Fortinet Inc,FTNT,0.17,161.94,1.16,0.72
105,Vertiv Holdings,VRT,0.17,294.33,0.22,0.08
106,Howmet Aerospace Inc,HWM,0.16,274.28,3.09,1.14
107,Bank of New York Mellon Corp/The,BNY,0.16,157.44,-3.42,-2.13
108,Southern Co/The,SO,0.16,95.81,-0.26,-0.27
109,ServiceNow Inc,NOW,0.16,103.89,-0.12,-0.11
110,Medtronic PLC,MDT,0.16,82.90,-0.66,-0.79
111,Trane Technologies PLC,TT,0.15,472.67,-2.33,-0.49
112,Automatic Data Processing Inc,ADP,0.15,252.67,-3.89,-1.52
113,PNC Financial Services Group Inc/The,PNC,0.15,253.05,-2.15,-0.84
114,Equinix Inc,EQIX,0.15,1016.05,6.91,0.68
115,General Dynamics Corp,GD,0.15,369.30,0.48,0.13
116,US Bancorp,USB,0.15,63.65,-0.36,-0.57
117,United Parcel Service Inc,UPS,0.15,116.59,-0.59,-0.50
118,McKesson Corp,MCK,0.15,845.43,4.12,0.49
119,Duke Energy Corp,DUK,0.14,125.56,-0.55,-0.44
120,Marriott International Inc/MD,MAR,0.14,366.17,-4.97,-1.34
121,Newmont Corp,NEM,0.14,90.19,-0.64,-0.71
122,Waste Management Inc,WM,0.14,239.26,-2.99,-1.23
123,Monster Beverage Corp,MNST,0.14,97.84,-2.09,-2.10
124,Quanta Services Inc,PWR,0.14,633.74,2.72,0.43
125,CSX Corp,CSX,0.14,50.51,-0.38,-0.74
126,Adobe Inc,ADBE,0.14,235.54,0.23,0.10
127,Robinhood Markets Inc,HOOD,0.14,102.64,-3.38,-3.19
128,Datadog Inc,DDOG,0.13,257.71,-4.61,-1.76
129,Cadence Design Systems Inc,CDNS,0.13,328.87,-35.78,-9.81
130,KKR & Co Inc,KKR,0.13,100.94,-1.81,-1.76
131,Valero Energy Corp,VLO,0.13,304.99,4.73,1.58
132,Marathon Petroleum Corp,MPC,0.13,309.27,3.42,1.12
133,Constellation Energy Corp,CEG,0.13,252.13,0.36,0.14
134,Williams Cos Inc/The,WMB,0.13,73.61,-1.12,-1.50
135,Cummins Inc,CMI,0.13,650.02,2.19,0.34
136,Moody's Corp,MCO,0.13,508.90,-10.12,-1.95
137,CME Group Inc,CME,0.13,243.96,-2.31,-0.94
138,Marsh & McLennan Cos Inc,MRSH,0.13,181.44,-0.71,-0.39
139,Accenture PLC,ACN,0.13,141.81,-2.81,-1.94
140,Airbnb Inc,ABNB,0.13,145.87,-1.94,-1.31
141,Johnson Controls International plc,JCI,0.13,141.16,-0.10,-0.07
142,Comcast Corp,CMCSA,0.13,23.87,-0.23,-0.95
143,Freeport-McMoRan Inc,FCX,0.12,58.81,0.25,0.42
144,3M Co,MMM,0.12,160.98,-0.79,-0.49
145,HCA Healthcare Inc,HCA,0.12,375.51,-10.23,-2.65
