#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.54,467.79,3.92,0.85
2,Nvidia,NVDA,6.39,139.19,-2.73,-1.93
3,Apple Inc.,AAPL,5.63,200.53,-2.29,-1.13
4,Amazon,AMZN,4.16,208.23,1.00,0.48
5,Meta Platforms,META,3.23,683.63,-4.33,-0.63
6,Broadcom,AVGO,2.30,259.46,-1.62,-0.62
7,Berkshire Hathaway,BRK.B,1.98,488.07,-2.93,-0.60
8,Alphabet Inc. Class A,GOOGL,1.98,167.98,-0.07,-0.04
9,Alphabet Inc. Class C,GOOG,1.87,169.62,0.23,0.14
10,"Tesla, Inc.",TSLA,1.67,275.37,-56.68,-17.07
11,Walmart,WMT,1.47,97.80,-1.55,-1.56
12,JPMorgan Chase,JPM,1.36,260.82,-3.41,-1.29
13,Visa Inc.,V,1.32,366.12,-1.88,-0.51
14,Lilly Eli,LLY,1.29,761.77,-4.07,-0.53
15,Netflix,NFLX,1.00,"1,245.46",5.80,0.47
16,Mastercard,MA,1.00,583.41,-0.72,-0.12
17,Oracle Corporation,ORCL,0.90,170.56,2.46,1.46
18,Costco,COST,0.84,"1,010.71",-40.98,-3.90
19,ExxonMobil,XOM,0.83,101.90,-0.40,-0.39
20,Procter & Gamble,PG,0.72,163.09,-2.86,-1.72
21,Johnson & Johnson,JNJ,0.70,154.05,0.83,0.54
22,Home Depot The,HD,0.69,368.67,-3.73,-1.00
23,Bank of America,BAC,0.63,44.21,-0.15,-0.34
24,AbbVie,ABBV,0.62,187.84,0.50,0.27
25,Coca-Cola Company The,KO,0.58,71.15,-0.22,-0.31
26,Philip Morris International,PM,0.53,181.57,0.91,0.50
27,Palantir Technologies,PLTR,0.53,119.74,-10.27,-7.90
28,T-Mobile US,TMUS,0.52,244.86,2.90,1.20
29,UnitedHealth Group,UNH,0.50,294.52,-5.86,-1.95
30,GE Aerospace,GE,0.50,250.53,-0.35,-0.14
31,Cisco,CSCO,0.48,64.57,0.18,0.27
32,Salesforce,CRM,0.48,265.89,2.72,1.03
33,IBM,IBM,0.46,265.86,0.34,0.13
34,Wells Fargo,WFC,0.46,74.49,-0.89,-1.18
35,Chevron Corporation,CVX,0.45,136.83,-0.54,-0.39
36,Abbott Laboratories,ABT,0.44,134.08,1.12,0.84
37,Linde plc,LIN,0.42,470.78,-3.00,-0.63
38,McDonald's,MCD,0.42,308.75,-2.82,-0.91
39,Intuit,INTU,0.40,765.07,-1.74,-0.23
40,ServiceNow,NOW,0.40,"1,015.07",2.33,0.23
41,Morgan Stanley,MS,0.39,129.95,1.79,1.40
42,American Express,AXP,0.39,294.73,-1.20,-0.40
43,Walt Disney Company The,DIS,0.38,111.93,-1.56,-1.37
44,Intuitive Surgical,ISRG,0.38,559.18,1.23,0.22
45,AT&T,T,0.38,27.72,0.36,1.30
46,Accenture,ACN,0.37,314.45,-1.95,-0.62
47,Merck & Co.,MRK,0.37,77.64,-0.63,-0.81
48,Advanced Micro Devices,AMD,0.35,114.93,-3.65,-3.08
49,RTX Corporation,RTX,0.35,138.91,0.36,0.26
50,Goldman Sachs,GS,0.35,602.85,3.64,0.61
51,Verizon,VZ,0.34,43.34,0.09,0.22
52,Booking Holdings,BKNG,0.34,"5,560.64",3.64,0.07
53,PepsiCo,PEP,0.34,131.11,-0.63,-0.48
54,Adobe Inc.,ADBE,0.33,414.78,0.86,0.21
55,Uber,UBER,0.33,84.27,0.82,0.98
56,Texas Instruments,TXN,0.32,189.72,-1.00,-0.52
57,Progressive Corporation,PGR,0.31,280.25,-1.92,-0.68
58,Caterpillar Inc.,CAT,0.31,347.92,-1.41,-0.40
59,Qualcomm,QCOM,0.30,147.25,-1.81,-1.21
60,Charles Schwab Corporation,SCHW,0.30,87.00,-0.48,-0.55
61,S&P Global,SPGI,0.30,514.69,0.74,0.14
62,Boeing,BA,0.30,208.32,-3.66,-1.73
63,Amgen,AMGN,0.29,288.43,1.42,0.50
64,Boston Scientific,BSX,0.29,102.81,0.38,0.37
65,BlackRock,BLK,0.29,979.89,-9.08,-0.92
66,Thermo Fisher Scientific,TMO,0.28,398.21,-5.45,-1.35
67,NextEra Energy,NEE,0.28,71.39,1.51,2.15
68,Stryker Corporation,SYK,0.28,382.65,0.09,0.02
69,Honeywell,HON,0.27,226.56,-0.89,-0.39
70,Citigroup,C,0.27,76.18,-0.22,-0.28
71,TJX Companies,TJX,0.27,127.08,-0.99,-0.77
72,Deere & Company,DE,0.26,511.27,3.49,0.69
73,Gilead Sciences,GILD,0.26,110.78,1.76,1.62
74,Danaher Corporation,DHR,0.26,191.64,-1.44,-0.74
75,Automatic Data Processing,ADP,0.25,325.77,-0.44,-0.14
76,Union Pacific Corporation,UNP,0.25,220.29,-0.58,-0.26
77,Pfizer,PFE,0.25,23.12,-0.27,-1.16
78,GE Vernova,GEV,0.25,480.65,-7.48,-1.53
79,Applied Materials,AMAT,0.25,163.44,1.51,0.93
80,Palo Alto Networks,PANW,0.25,196.51,2.44,1.26
81,Comcast,CMCSA,0.24,34.16,-0.28,-0.83
82,Lowe's,LOW,0.24,227.45,-0.94,-0.41
83,Eaton Corporation,ETN,0.24,325.02,-2.06,-0.63
84,Capital One,COF,0.23,191.10,-1.76,-0.91
85,Arista Networks,ANET,0.22,94.80,-0.14,-0.15
86,Micron Technology,MU,0.22,105.82,2.57,2.49
87,Chubb Limited,CB,0.22,292.06,0.28,0.10
88,CrowdStrike,CRWD,0.22,459.36,-1.20,-0.26
89,Vertex Pharmaceuticals,VRTX,0.21,444.67,-1.18,-0.26
90,Marsh McLennan,MMC,0.21,228.95,-3.37,-1.45
91,Lockheed Martin,LMT,0.21,477.88,-4.33,-0.90
92,Medtronic,MDT,0.21,87.00,1.40,1.64
93,Amphenol,APH,0.21,91.98,0.07,0.08
94,Lam Research,LRCX,0.20,84.55,-0.22,-0.26
95,Analog Devices,ADI,0.20,217.37,-1.13,-0.52
96,ConocoPhillips,COP,0.20,85.37,-0.58,-0.68
97,KKR,KKR,0.20,119.73,-0.78,-0.65
98,Blackstone Inc.,BX,0.20,136.91,-1.85,-1.33
99,KLA Corporation,KLAC,0.20,787.34,5.25,0.67
100,Intercontinental Exchange,ICE,0.19,178.21,-0.92,-0.52
101,American Tower,AMT,0.19,216.03,1.67,0.78
102,Altria,MO,0.19,59.45,0.13,0.23
103,Welltower,WELL,0.19,152.88,0.83,0.55
104,Prologis,PLD,0.19,107.66,-0.77,-0.71
105,CME Group,CME,0.19,275.65,-2.24,-0.80
106,Starbucks,SBUX,0.19,87.31,-0.80,-0.91
107,Southern Company,SO,0.18,88.64,0.35,0.40
108,Bristol Myers Squibb,BMY,0.18,47.90,-0.05,-0.11
109,Trane Technologies,TT,0.18,430.65,-1.97,-0.45
110,Waste Management,WM,0.18,238.57,-0.32,-0.13
111,"Nike, Inc.",NKE,0.17,62.33,-0.44,-0.70
112,HCA Healthcare,HCA,0.17,380.84,-0.82,-0.21
113,Cintas,CTAS,0.17,226.88,-0.49,-0.22
114,Fiserv,FI,0.17,165.04,0.88,0.53
115,DoorDash,DASH,0.17,214.98,-5.25,-2.38
116,Constellation Energy,CEG,0.17,289.87,-9.68,-3.23
117,Duke Energy,DUK,0.17,116.05,0.07,0.06
118,Sherwin-Williams,SHW,0.17,356.45,-5.77,-1.59
119,McKesson Corporation,MCK,0.17,711.89,2.42,0.34
120,Equinix,EQIX,0.17,907.47,-4.73,-0.52
121,Moody's Corporation,MCO,0.16,486.17,0.65,0.13
122,Intel,INTC,0.16,19.88,-0.37,-1.82
123,Elevance Health,ELV,0.16,382.46,2.38,0.63
124,Mondelez International,MDLZ,0.16,66.50,-0.13,-0.19
125,Parker Hannifin,PH,0.16,660.56,-4.58,-0.69
126,Airbnb,ABNB,0.16,136.29,2.78,2.08
127,Arthur J. Gallagher & Co.,AJG,0.16,328.12,-8.22,-2.44
128,Cigna,CI,0.16,311.77,1.64,0.53
