#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.26,-1.10,-0.46
2,Microsoft Corp,MSFT,6.43,414.62,-27.71,-6.27
3,Nvidia Corp,NVDA,5.93,118.34,-5.36,-4.33
4,Amazon.com Inc,AMZN,4.33,232.97,-4.10,-1.73
5,"Meta Platforms, Inc. Class A",META,2.88,679.66,3.16,0.47
6,Alphabet Inc. Class A,GOOGL,2.23,198.30,2.89,1.48
7,"Tesla, Inc.",TSLA,2.12,393.14,4.04,1.04
8,Broadcom Inc.,AVGO,1.88,218.43,12.08,5.85
9,Alphabet Inc. Class C,GOOG,1.83,200.07,2.89,1.47
10,Berkshire Hathaway Class B,BRK.B,1.68,470.70,1.44,0.31
11,Jpmorgan Chase & Co.,JPM,1.47,267.69,1.11,0.42
12,Eli Lilly & Co.,LLY,1.24,809.20,5.12,0.64
13,Visa Inc.,V,1.13,342.36,6.48,1.93
14,Unitedhealth Group Incorporated,UNH,0.97,540.19,2.09,0.39
15,Exxon Mobil Corporation,XOM,0.93,109.56,0.89,0.82
16,Mastercard Incorporated,MA,0.88,575.27,26.47,4.82
17,Costco Wholesale Corp,COST,0.83,975.31,11.28,1.17
18,Walmart Inc.,WMT,0.83,98.25,0.75,0.76
19,Netflix Inc,NFLX,0.82,974.34,-3.81,-0.39
20,"Home Depot, Inc.",HD,0.80,416.07,2.65,0.64
21,Procter & Gamble Company,PG,0.76,166.60,0.37,0.22
22,Johnson & Johnson,JNJ,0.71,152.87,1.72,1.13
23,"Salesforce, Inc.",CRM,0.66,342.77,-11.23,-3.17
24,Bank of America Corporation,BAC,0.61,46.65,-0.10,-0.22
25,Abbvie Inc.,ABBV,0.61,175.34,0.08,0.05
26,Wells Fargo & Co.,WFC,0.51,78.81,0.44,0.56
27,Oracle Corp,ORCL,0.51,169.61,7.59,4.68
28,Chevron Corporation,CVX,0.51,157.04,1.35,0.87
29,"Merck & Co., Inc.",MRK,0.49,98.40,0.12,0.12
30,Coca-Cola Company,KO,0.48,63.66,0.83,1.32
31,"Cisco Systems, Inc.",CSCO,0.46,61.00,1.45,2.44
32,"Servicenow, Inc.",NOW,0.46,997.75,-145.88,-12.76
33,Accenture Plc,ACN,0.46,383.59,9.17,2.45
34,Abbott Laboratories,ABT,0.43,127.77,-0.09,-0.07
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,603.96,35.73,6.29
36,Ge Aerospace,GE,0.42,202.66,3.56,1.79
37,International Business Machines Corporation,IBM,0.41,259.72,31.09,13.60
38,Linde Plc,LIN,0.41,446.59,8.27,1.89
39,Mcdonald's Corporation,MCD,0.41,290.45,0.34,0.12
40,"Pepsico, Inc.",PEP,0.40,151.70,1.33,0.89
41,The Walt Disney Company,DIS,0.40,114.09,0.90,0.80
42,Intuitive Surgical Inc.,ISRG,0.40,580.24,7.52,1.31
43,Philip Morris International Inc.,PM,0.39,129.67,0.08,0.06
44,Goldman Sachs Group Inc.,GS,0.39,645.33,7.95,1.25
45,Adobe Inc.,ADBE,0.38,443.46,1.78,0.40
46,Qualcomm Inc,QCOM,0.37,171.49,-0.22,-0.13
47,Advanced Micro Devices,AMD,0.37,117.62,0.27,0.23
