#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,220.17,-7.31,-3.21
2,Microsoft Corp,MSFT,5.93,381.58,1.42,0.37
3,Nvidia Corp,NVDA,5.50,110.06,3.08,2.88
4,Amazon.com Inc,AMZN,3.82,196.62,2.08,1.07
5,"Meta Platforms, Inc. Class A",META,2.73,605.84,7.85,1.31
6,Alphabet Inc. Class A,GOOGL,2.03,163.96,-1.91,-1.15
7,Berkshire Hathaway Class B,BRK.B,1.91,495.21,-1.89,-0.38
8,Broadcom Inc.,AVGO,1.81,192.59,8.14,4.41
9,Alphabet Inc. Class C,GOOG,1.67,165.86,-1.95,-1.16
10,Eli Lilly & Co.,LLY,1.37,825.15,-4.61,-0.56
11,Jpmorgan Chase & Co.,JPM,1.37,228.59,-3.63,-1.56
12,"Tesla, Inc.",TSLA,1.30,232.72,10.56,4.76
13,Visa Inc.,V,1.24,333.35,-8.13,-2.38
14,Exxon Mobil Corporation,XOM,1.03,109.01,-2.79,-2.49
15,Unitedhealth Group Incorporated,UNH,0.93,484.51,4.29,0.89
16,Mastercard Incorporated,MA,0.92,526.29,-10.83,-2.02
17,Procter & Gamble Company,PG,0.87,173.10,-3.16,-1.80
18,Costco Wholesale Corp,COST,0.87,929.79,-4.62,-0.49
19,Johnson & Johnson,JNJ,0.85,165.46,-2.24,-1.33
20,Abbvie Inc.,ABBV,0.80,214.06,-2.60,-1.20
21,Walmart Inc.,WMT,0.80,87.94,0.12,0.13
22,"Home Depot, Inc.",HD,0.78,368.01,-6.64,-1.77
23,Netflix Inc,NFLX,0.78,905.20,38.52,4.44
24,Coca-Cola Company,KO,0.58,70.98,-0.47,-0.65
25,Bank of America Corporation,BAC,0.56,39.71,-0.12,-0.30
26,Chevron Corporation,CVX,0.55,154.33,-3.24,-2.06
27,"Salesforce, Inc.",CRM,0.55,277.96,5.06,1.85
28,"Cisco Systems, Inc.",CSCO,0.52,61.13,-0.93,-1.50
29,"Merck & Co., Inc.",MRK,0.51,95.08,-0.15,-0.16
30,Oracle Corp,ORCL,0.50,144.39,-4.40,-2.96
31,Abbott Laboratories,ABT,0.50,132.64,-4.72,-3.44
32,International Business Machines Corporation,IBM,0.50,249.52,-7.38,-2.87
33,Philip Morris International Inc.,PM,0.49,151.89,1.30,0.86
34,Mcdonald's Corporation,MCD,0.48,307.25,-10.00,-3.15
35,Wells Fargo & Co.,WFC,0.47,67.23,0.45,0.68
36,Linde Plc,LIN,0.46,454.84,-7.22,-1.56
37,"Pepsico, Inc.",PEP,0.45,152.83,-3.42,-2.19
38,Accenture Plc,ACN,0.44,327.44,-7.86,-2.34
39,Ge Aerospace,GE,0.44,191.40,-0.72,-0.37
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,515.47,-11.33,-2.15
41,At&t Inc.,T,0.41,25.81,-1.48,-5.41
42,Verizon Communications,VZ,0.41,42.84,-3.65,-7.85
43,Adobe Inc.,ADBE,0.40,438.24,3.16,0.73
44,The Walt Disney Company,DIS,0.39,98.34,-4.74,-4.60
45,Amgen Inc,AMGN,0.37,321.25,-6.12,-1.87
46,Qualcomm Inc,QCOM,0.36,153.51,-1.47,-0.95
47,Intuitive Surgical Inc.,ISRG,0.36,490.34,7.72,1.60
48,Rtx Corporation,RTX,0.36,127.90,-0.63,-0.49
49,Texas Instruments Incorporated,TXN,0.36,178.59,-7.90,-4.24
50,Goldman Sachs Group Inc.,GS,0.35,533.59,1.93,0.36
51,Caterpillar Inc.,CAT,0.35,338.74,-6.47,-1.88
52,Progressive Corporation,PGR,0.34,276.82,-1.88,-0.67
53,Intuit Inc,INTU,0.34,588.05,8.27,1.43
54,"Servicenow, Inc.",NOW,0.34,810.75,26.91,3.43
55,Advanced Micro Devices,AMD,0.33,97.53,0.90,0.93
56,"Nextra Energy, Inc.",NEE,0.33,73.61,-2.55,-3.35
57,Palantir Technologies Inc. Class A,PLTR,0.33,78.96,2.58,3.38
58,S&p Global Inc.,SPGI,0.33,483.21,-5.18,-1.06
59,"Uber Technologies, Inc.",UBER,0.32,71.39,-1.67,-2.29
60,Pfizer Inc.,PFE,0.32,26.01,-0.64,-2.38
61,Union Pacific Corp.,UNP,0.32,239.61,-8.68,-3.49
62,Booking Holdings Inc.,BKNG,0.31,"4,378.75",-72.28,-1.62
63,Gilead Sciences Inc,GILD,0.31,114.97,-2.24,-1.91
64,American Express Company,AXP,0.30,256.63,-4.69,-1.80
65,"Honeywell International, Inc.",HON,0.29,208.29,-5.53,-2.59
66,Boston Scientific Corp.,BSX,0.29,95.36,1.23,1.30
67,Morgan Stanley,MS,0.29,112.35,0.66,0.59
68,Comcast Corp,CMCSA,0.29,35.94,-0.17,-0.48
69,Lowe's Companies Inc.,LOW,0.29,232.58,-9.81,-4.05
70,"Blackrock, Inc.",BLK,0.28,915.43,0.17,0.02
71,"Tjx Companies, Inc.",TJX,0.28,116.30,-1.31,-1.11
72,Danaher Corporation,DHR,0.28,204.97,-0.26,-0.13
73,"T-Mobile Us, Inc.",TMUS,0.27,257.71,-8.92,-3.34
74,Vertex Pharmaceuticals Inc,VRTX,0.27,486.18,-13.83,-2.77
75,Bristol-Myers Squibb Co.,BMY,0.27,61.56,-1.55,-2.46
76,Citigroup Inc.,C,0.27,67.61,0.20,0.30
77,Stryker Corporation,SYK,0.27,365.39,-4.73,-1.28
78,Deere & Company,DE,0.26,475.43,-13.35,-2.73
79,Applied Materials Inc,AMAT,0.26,147.92,-2.07,-1.38
80,Automatic Data Processing,ADP,0.26,295.57,-7.42,-2.45
81,"Fiserv, Inc.",FI,0.26,214.52,-0.10,-0.05
82,The Charles Schwab Corporation,SCHW,0.25,71.90,0.66,0.92
83,Medtronic Plc,MDT,0.25,93.09,-0.71,-0.76
84,Conocophillips,COP,0.25,94.57,1.67,1.80
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,233.07,-3.15,-1.33
86,Starbucks Corp,SBUX,0.24,99.88,-1.24,-1.23
87,"Palo Alto Networks, Inc.",PANW,0.24,179.63,5.80,3.34
88,Boeing Company,BA,0.23,151.65,3.50,2.36
89,Chubb Limited,CB,0.23,291.04,-1.92,-0.66
90,"Eaton Corporation, Plcs",ETN,0.23,280.94,3.33,1.20
91,"Prologis, Inc.",PLD,0.23,116.52,-1.35,-1.14
92,"Analog Devices, Inc.",ADI,0.23,209.81,-6.45,-2.98
93,The Southern Company,SO,0.21,90.26,-2.70,-2.91
94,Lockheed Martin Corp.,LMT,0.21,470.11,-9.06,-1.89
95,Blackstone Inc.,BX,0.21,140.30,0.93,0.66
96,"Altria Group, Inc.",MO,0.21,58.13,-0.87,-1.47
97,American Tower Corporation,AMT,0.21,210.31,-2.76,-1.30
98,Intercontinental Exchange  Inc.,ICE,0.20,169.34,0.19,0.11
99,"Micron Technology, Inc.",MU,0.20,88.97,1.89,2.17
100,"Elevance Health, Inc.",ELV,0.20,421.51,11.96,2.92
101,Lam Research Corp,LRCX,0.20,74.09,0.28,0.38
102,Cme Group Inc.,CME,0.20,260.87,-1.41,-0.54
103,Duke Energy Corporation,DUK,0.19,117.50,-1.00,-0.84
104,"Mondelez International, Inc. Class A",MDLZ,0.19,67.75,-0.41,-0.59
105,"Nike, Inc.",NKE,0.19,74.03,-2.37,-3.10
106,The Cigna Group,CI,0.19,321.02,-5.66,-1.73
107,Kla Corporation,KLAC,0.19,666.42,-11.94,-1.76
108,"United Parcel Service, Inc. Class B",UPS,0.19,116.26,-4.36,-3.62
109,Welltower Inc.,WELL,0.18,146.52,0.32,0.22
110,Aon Plc Class A,AON,0.18,399.47,0.47,0.12
111,Intel Corp,INTC,0.18,19.76,-0.17,-0.84
112,Mckesson Corporation,MCK,0.18,655.37,-3.47,-0.53
113,"Waste Management, Inc.",WM,0.17,224.80,-2.97,-1.30
114,The Sherwin-Williams Company,SHW,0.17,353.60,-4.18,-1.17
115,Cvs Health Corporation,CVS,0.17,65.50,0.27,0.42
116,3m Company,MMM,0.17,146.90,-0.72,-0.49
117,Arthur J. Gallagher & Co.,AJG,0.17,325.38,3.53,1.10
118,"Equinix, Inc. Reit",EQIX,0.17,834.58,3.95,0.47
119,Arista Networks,ANET,0.17,79.68,2.12,2.74
120,Colgate-Palmolive Company,CL,0.17,94.38,-3.12,-3.20
121,Regeneron Pharmaceuticals Inc,REGN,0.16,717.78,-27.05,-3.63
122,Parker-Hannifin Corporation,PH,0.16,609.77,3.17,0.52
123,"O'reilly Automotive, Inc.",ORLY,0.16,"1,315.57",-31.01,-2.30
124,Zoetis Inc.,ZTS,0.16,166.33,-5.48,-3.19
125,Trane Technologies Plc,TT,0.16,336.59,-1.77,-0.52
126,Transdigm Group Incorporated,TDG,0.16,"1,324.78",-11.27,-0.84
127,Amphenol Corporation,APH,0.16,61.90,0.11,0.18
128,Ge Vernova Inc.,GEV,0.16,286.30,16.17,5.99
129,Kkr & Co. Inc.,KKR,0.15,111.45,3.28,3.03
130,Illinois Tool Works Inc.,ITW,0.15,256.58,-11.10,-4.15
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,331.53,22.67,7.34
132,"Eog Resources, Inc.",EOG,0.15,125.14,-0.75,-0.59
133,General Dynamics Corporation,GD,0.15,265.16,-6.79,-2.50
134,Moody's Corporation,MCO,0.15,445.31,-4.98,-1.11
135,"Motorola Solutions, Inc.",MSI,0.15,412.52,-3.15,-0.76
136,Pnc Financial Services Group,PNC,0.15,171.90,-2.71,-1.55
137,Cintas Corp,CTAS,0.14,197.36,-3.25,-1.62
138,"Paypal Holdings, Inc.",PYPL,0.14,68.28,0.12,0.17
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.36,0.53,1.07
140,Northrop Grumman Corp.,NOC,0.14,489.32,-6.13,-1.24
141,"Air Products & Chemicals, Inc.",APD,0.14,298.84,-4.88,-1.61
142,"Ecolab, Inc.",ECL,0.14,261.13,-4.56,-1.71
143,U.S. Bancorp,USB,0.14,42.05,-0.32,-0.76
144,Synopsys Inc,SNPS,0.14,436.57,6.72,1.56
145,Williams Companies Inc.,WMB,0.14,54.62,0.60,1.11
146,"Becton, Dickinson and Co.",BDX,0.14,224.15,-3.30,-1.45
147,Cadence Design Systems,CDNS,0.13,235.42,1.46,0.62
148,Emerson Electric Co.,EMR,0.13,110.52,-1.31,-1.17
149,Constellation Energy Corporation,CEG,0.13,207.40,5.19,2.57
150,Capital One Financial,COF,0.13,166.16,2.29,1.40
151,"Autozone, Inc.",AZO,0.13,"3,535.37",-154.76,-4.19
152,"Roper Technologies, Inc.",ROP,0.13,568.43,-8.03,-1.39
153,"Hca Healthcare, Inc.",HCA,0.13,319.73,-16.43,-4.89
154,Bank of New York Mellon Corporation,BK,0.13,81.54,-2.70,-3.20
155,"Fortinet, Inc.",FTNT,0.13,98.62,2.57,2.68
156,Marriot International Class A,MAR,0.12,248.17,-9.05,-3.52
157,Csx Corporation,CSX,0.12,29.80,-0.85,-2.79
158,"The Travelers Companies, Inc.",TRV,0.12,254.78,-1.83,-0.71
159,Hilton Worldwide Holdings Inc.,HLT,0.12,232.89,-6.01,-2.52
160,Schlumberger Limited,SLB,0.12,40.20,-0.94,-2.29
161,Paccar Inc,PCAR,0.12,105.85,-4.71,-4.26
162,"Airbnb, Inc. Class A",ABNB,0.12,125.78,-6.37,-4.82
163,"American Electric Power Company, Inc.",AEP,0.12,104.68,-2.64,-2.46
164,"Oneok, Inc.",OKE,0.12,92.27,0.85,0.93
165,"Apollo Global Management, Inc.",APO,0.12,129.88,3.87,3.07
166,Carrier Global Corporation,CARR,0.12,65.66,-1.39,-2.08
167,Fedex Corporation,FDX,0.12,243.46,-3.05,-1.24
168,Norfolk Southern Corp.,NSC,0.11,234.65,-4.45,-1.86
169,Truist Financial Corporation,TFC,0.11,40.35,-0.02,-0.05
170,Autodesk Inc,ADSK,0.11,252.43,4.03,1.62
171,Aflac Inc.,AFL,0.11,106.25,-0.51,-0.48
172,Nxp Semiconductors N.v.,NXPI,0.11,203.97,-4.87,-2.33
173,General Motors Company,GM,0.11,47.68,-0.40,-0.83
174,The Allstate Corporation,ALL,0.11,200.16,1.42,0.71
175,Target Corporation,TGT,0.11,113.33,-0.52,-0.46
176,Phillips 66,PSX,0.11,123.17,-2.96,-2.35
177,Johnson Controls International Plc,JCI,0.11,77.44,-0.48,-0.62
178,"Workday, Inc. Class A",WDAY,0.11,244.72,1.72,0.71
179,Royal Caribbean Group,RCL,0.11,206.91,-0.32,-0.16
180,Realty Income Corporation,O,0.11,56.32,-2.17,-3.72
181,"American International Group, Inc.",AIG,0.11,81.49,-0.44,-0.53
182,"Simon Property Group, Inc.",SPG,0.11,161.58,-3.71,-2.24
183,"Kinder Morgan, Inc.",KMI,0.11,26.31,0.16,0.63
184,Howmet Aerospace Inc.,HWM,0.10,125.46,3.15,2.57
185,Freeport-Mcmoran Inc.,FCX,0.10,35.54,1.03,3.00
186,Paychex Inc,PAYX,0.10,149.08,-5.44,-3.52
187,Public Storage,PSA,0.10,306.09,-7.51,-2.39
188,Kimberly-Clark Corp.,KMB,0.10,144.48,-2.92,-1.98
189,Newmont Corporation,NEM,0.10,43.34,0.97,2.28
190,"Dominion Energy, Inc.",D,0.10,55.10,-1.45,-2.56
191,Republic Services Inc.,RSG,0.10,232.66,-0.64,-0.28
192,"Ameriprise Financial, Inc.",AMP,0.10,480.91,0.54,0.11
193,Copart Inc,CPRT,0.10,52.96,0.14,0.27
194,"Metlife, Inc.",MET,0.10,78.72,-0.46,-0.58
195,Kenvue Inc.,KVUE,0.10,23.49,-0.44,-1.82
196,Cummins Inc.,CMI,0.10,330.47,-3.77,-1.13
197,"Cencora, Inc.",COR,0.10,260.05,-1.51,-0.58
198,Fastenal Co,FAST,0.10,78.03,-1.77,-2.21
199,"Digital Realty Trust, Inc.",DLR,0.10,147.32,1.69,1.16
200,The Kroger Co.,KR,0.09,66.81,-0.91,-1.34
201,"W.W. Grainger, Inc.",GWW,0.09,989.66,-26.18,-2.58
202,Te Connectivity Plc,TEL,0.09,145.33,-2.72,-1.84
203,"Yum! Brands, Inc.",YUM,0.09,156.78,-1.31,-0.83
204,Exelon Corporation,EXC,0.09,43.34,-0.42,-0.97
205,Sempra,SRE,0.09,68.87,-0.60,-0.86
206,Ross Stores Inc,ROST,0.09,129.36,-2.76,-2.09
207,Marathon Petroleum Corporation,MPC,0.09,134.04,-2.22,-1.63
208,Crown Castle Inc.,CCI,0.09,97.05,-1.47,-1.49
209,"Msci, Inc.",MSCI,0.09,541.11,-4.23,-0.78
210,"Verisk Analytics, Inc.",VRSK,0.09,292.43,-5.57,-1.87
211,Cognizant Technology Solutions,CTSH,0.09,82.65,-1.35,-1.61
212,Otis Worldwide Corporation,OTIS,0.09,101.21,-2.72,-2.61
213,"Ametek, Inc.",AME,0.09,177.76,-1.61,-0.90
214,"Corteva, Inc.",CTVA,0.09,59.99,-0.25,-0.41
215,"L3harris Technologies, Inc.",LHX,0.09,212.45,-5.41,-2.48
216,Fair Isaac Corporation,FICO,0.09,"1,731.45",36.10,2.13
217,Hess Corporation,HES,0.09,144.85,-3.40,-2.29
218,Baker Hughes Company,BKR,0.09,41.85,0.69,1.68
219,Edwards Lifesciences Corp,EW,0.08,68.33,-0.20,-0.29
220,Valero Energy Corporation,VLO,0.08,123.21,-3.59,-2.83
221,"Xcel Energy, Inc.",XEL,0.08,68.75,-0.60,-0.87
222,Discover Financial Services,DFS,0.08,158.77,1.78,1.13
223,"United Rentals, Inc.",URI,0.08,603.68,3.92,0.65
224,Public Service Enterprise Group Incorporated,PEG,0.08,78.46,-0.13,-0.16
225,D.R. Horton Inc.,DHI,0.08,132.32,-1.63,-1.22
226,Monster Beverage Corporation,MNST,0.08,55.32,-0.45,-0.81
227,Ge Healthcare Technologies Inc.,GEHC,0.08,85.59,0.22,0.26
228,Keurig Dr Pepper Inc.,KDP,0.08,33.13,0.59,1.80
229,Targa Resources Corp.,TRGP,0.08,179.42,0.98,0.55
230,Ford Motor Company,F,0.08,9.63,-0.34,-3.36
231,"Fidelity National Information Services, Inc.",FIS,0.08,68.84,-2.44,-3.42
232,Sysco Corporation,SYY,0.08,74.57,-2.56,-3.32
233,"Cbre Group, Inc.",CBRE,0.08,126.14,0.22,0.18
234,"Prudential Financial, Inc.",PRU,0.08,105.91,-0.43,-0.40
235,Lululemon Athletica Inc.,LULU,0.08,320.30,-13.47,-4.04
236,"Axon Enterprise, Inc.",AXON,0.08,530.49,15.04,2.92
237,"Consolidated Edison, Inc.",ED,0.08,104.60,-2.06,-1.94
238,Vistra Corp.,VST,0.08,112.55,4.06,3.74
239,"Gartner, Inc.",IT,0.08,463.90,-7.71,-1.63
240,"General Mills, Inc.",GIS,0.08,62.82,-2.48,-3.80
241,Charter Comm Inc Del Cl a,CHTR,0.08,361.76,-11.76,-3.15
242,Idexx Laboratories Inc,IDXX,0.07,432.47,-4.01,-0.92
243,Agilent Technologies Inc.,A,0.07,120.56,-1.34,-1.10
244,"Quanta Services, Inc.",PWR,0.07,244.98,8.27,3.49
