#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,212.19,7.00,3.41
2,Apple Inc,AAPL,6.32,295.33,4.20,1.44
3,Microsoft Corp,MSFT,4.32,399.36,8.62,2.21
4,Amazon.com Inc,AMZN,3.86,246.34,7.79,3.27
5,Alphabet Inc,GOOGL,3.41,371.55,11.87,3.30
6,Alphabet Inc,GOOG,3.17,369.39,11.23,3.14
7,Broadcom Inc,AVGO,2.74,395.05,12.98,3.40
8,Tesla Inc,TSLA,2.24,410.34,3.91,0.96
9,Meta Platforms Inc,META,2.20,595.40,28.42,5.01
10,Micron Technology Inc,MU,1.78,1080.79,99.18,10.10
11,Berkshire Hathaway Inc,BRK.B,1.56,496.05,6.80,1.39
12,Eli Lilly & Co,LLY,1.46,1124.31,-8.69,-0.77
13,Walmart Inc,WMT,1.40,120.77,-0.27,-0.22
14,Advanced Micro Devices Inc,AMD,1.30,548.40,36.83,7.20
15,JPMorgan Chase & Co,JPM,1.25,320.39,-0.33,-0.10
16,Intel Corp,INTC,0.94,128.03,3.46,2.78
17,Visa Inc,V,0.90,324.43,2.04,0.63
18,Exxon Mobil Corp,XOM,0.85,141.42,-5.59,-3.80
19,Johnson & Johnson,JNJ,0.83,236.14,-4.73,-1.96
20,Oracle Corp,ORCL,0.81,193.23,9.10,4.94
21,Lam Research Corp,LRCX,0.71,390.74,23.93,6.52
22,Cisco Systems Inc,CSCO,0.69,120.80,-0.30,-0.25
23,Applied Materials Inc,AMAT,0.68,589.86,22.61,3.99
24,Costco Wholesale Corp,COST,0.64,983.32,0.97,0.10
25,Caterpillar Inc,CAT,0.63,938.40,27.83,3.06
26,Mastercard Inc,MA,0.63,488.73,-1.25,-0.26
27,Bank of America Corp,BAC,0.58,56.02,0.00,0.01
28,AbbVie Inc,ABBV,0.57,222.28,-5.44,-2.39
29,UnitedHealth Group Inc,UNH,0.55,413.09,4.57,1.12
