#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,180.70,1.28,0.72
2,Microsoft,MSFT,6.83,521.65,-3.30,-0.63
3,Apple Inc.,AAPL,5.73,219.36,6.11,2.87
4,Amazon,AMZN,4.18,222.64,0.33,0.15
5,Meta Platforms,META,3.39,766.80,-5.19,-0.67
6,Broadcom,AVGO,2.51,302.76,1.09,0.36
7,Alphabet Inc. Class A,GOOGL,2.16,195.80,-0.29,-0.15
8,Alphabet Inc. Class C,GOOG,2.02,196.60,-0.32,-0.16
9,"Tesla, Inc.",TSLA,1.81,318.40,-1.51,-0.47
10,Berkshire Hathaway,BRK.B,1.76,463.51,-5.40,-1.15
11,Walmart,WMT,1.44,102.68,-0.68,-0.66
12,JPMorgan Chase,JPM,1.39,287.85,-3.50,-1.20
13,Oracle Corporation,ORCL,1.23,249.64,-6.79,-2.65
14,Visa Inc.,V,1.13,329.70,-10.04,-2.95
15,Lilly Eli,LLY,1.01,641.03,-105.34,-14.11
16,Mastercard,MA,0.88,554.92,-14.21,-2.50
17,Netflix,NFLX,0.88,"1,177.40",-1.08,-0.09
18,ExxonMobil,XOM,0.80,106.29,-0.22,-0.21
19,Costco,COST,0.76,976.17,7.61,0.79
20,Palantir Technologies,PLTR,0.75,180.76,1.22,0.68
21,Johnson & Johnson,JNJ,0.72,170.70,0.11,0.06
22,Home Depot The,HD,0.67,383.77,-3.03,-0.78
23,Procter & Gamble,PG,0.63,153.15,0.29,0.19
24,AbbVie,ABBV,0.62,198.49,2.19,1.12
25,Bank of America,BAC,0.59,45.12,-0.30,-0.66
26,Chevron Corporation,CVX,0.55,153.29,0.51,0.33
27,Coca-Cola Company The,KO,0.53,70.39,0.88,1.27
28,GE Aerospace,GE,0.50,269.81,-2.47,-0.91
29,Advanced Micro Devices,AMD,0.49,171.80,8.68,5.32
30,Cisco,CSCO,0.48,69.49,0.28,0.41
31,T-Mobile US,TMUS,0.48,240.75,1.53,0.64
32,Philip Morris International,PM,0.46,167.79,0.80,0.48
33,Wells Fargo,WFC,0.44,77.10,-0.51,-0.65
34,IBM,IBM,0.41,252.27,-0.01,-0.00
35,Salesforce,CRM,0.40,239.67,-9.50,-3.81
36,Abbott Laboratories,ABT,0.40,131.49,0.56,0.43
37,Morgan Stanley,MS,0.40,141.03,-0.27,-0.19
38,Linde plc,LIN,0.39,468.97,-2.51,-0.53
39,UnitedHealth Group,UNH,0.39,242.26,-3.52,-1.43
40,McDonald's,MCD,0.38,305.76,-1.90,-0.62
41,Goldman Sachs,GS,0.38,719.57,-5.17,-0.71
42,Intuit,INTU,0.38,765.44,-14.04,-1.80
43,RTX Corporation,RTX,0.36,154.27,-1.48,-0.95
44,American Express,AXP,0.36,291.54,-4.00,-1.35
45,Walt Disney Company The,DIS,0.36,112.19,-2.98,-2.59
46,Merck & Co.,MRK,0.35,79.96,0.52,0.66
47,AT&T,T,0.35,27.90,0.41,1.50
48,PepsiCo,PEP,0.35,143.14,2.34,1.66
49,Caterpillar Inc.,CAT,0.34,414.70,-13.02,-3.04
50,Uber,UBER,0.33,90.31,1.09,1.22
51,ServiceNow,NOW,0.32,874.30,-38.01,-4.17
52,Verizon,VZ,0.32,42.75,0.39,0.93
53,Booking Holdings,BKNG,0.31,"5,460.31",-76.00,-1.37
54,GE Vernova,GEV,0.31,648.87,-15.68,-2.36
55,Charles Schwab Corporation,SCHW,0.31,95.68,-1.03,-1.06
56,Arista Networks,ANET,0.30,137.08,-1.71,-1.23
57,BlackRock,BLK,0.30,"1,111.65",-8.89,-0.79
58,Thermo Fisher Scientific,TMO,0.30,452.54,3.60,0.80
59,Boeing,BA,0.30,225.00,-0.04,-0.02
60,S&P Global,SPGI,0.30,556.92,-5.64,-1.00
61,Texas Instruments,TXN,0.30,185.30,-0.61,-0.33
62,Citigroup,C,0.30,91.41,-0.82,-0.89
63,Intuitive Surgical,ISRG,0.29,465.24,-8.82,-1.86
64,Qualcomm,QCOM,0.28,145.50,-0.34,-0.23
65,Amgen,AMGN,0.27,284.59,-0.08,-0.03
66,Boston Scientific,BSX,0.27,102.40,-0.55,-0.54
67,Accenture,ACN,0.26,240.64,-6.90,-2.79
68,NextEra Energy,NEE,0.26,72.10,1.56,2.21
69,Applied Materials,AMAT,0.26,182.64,4.50,2.53
70,TJX Companies,TJX,0.26,131.15,-0.95,-0.72
71,Progressive Corporation,PGR,0.25,245.37,-2.15,-0.87
72,Stryker Corporation,SYK,0.25,374.69,-0.25,-0.07
73,Adobe Inc.,ADBE,0.25,334.74,-10.88,-3.15
74,Danaher Corporation,DHR,0.25,197.50,2.33,1.20
75,Eaton Corporation,ETN,0.25,359.11,0.95,0.26
76,Pfizer,PFE,0.24,24.21,0.28,1.15
77,Honeywell,HON,0.24,216.13,-3.10,-1.42
78,Gilead Sciences,GILD,0.24,109.77,-0.51,-0.46
79,Deere & Company,DE,0.24,502.43,-7.21,-1.42
80,Capital One,COF,0.23,208.10,-4.78,-2.24
81,Lowe's,LOW,0.23,236.75,-1.54,-0.65
82,Amphenol,APH,0.23,108.34,-1.16,-1.06
83,Union Pacific Corporation,UNP,0.23,222.18,-3.28,-1.45
84,Blackstone Inc.,BX,0.23,167.17,-2.18,-1.29
85,KKR,KKR,0.22,141.35,-3.21,-2.22
86,Lam Research,LRCX,0.22,98.61,2.67,2.79
87,Micron Technology,MU,0.22,111.66,2.88,2.64
88,Automatic Data Processing,ADP,0.22,301.99,0.35,0.12
89,KLA Corporation,KLAC,0.21,908.92,20.64,2.32
90,ConocoPhillips,COP,0.21,93.74,0.63,0.68
91,Comcast,CMCSA,0.21,31.85,-0.31,-0.98
