#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,458.59,4.32,0.95
2,Nvidia Corp,NVDA,6.55,135.21,-0.19,-0.14
3,Apple Inc.,AAPL,6.27,208.81,-2.45,-1.16
4,Amazon.com Inc,AMZN,3.83,206.34,0.75,0.36
5,"Meta Platforms, Inc. Class A",META,2.77,640.47,0.13,0.02
6,Broadcom Inc.,AVGO,2.12,230.59,1.98,0.86
7,"Tesla, Inc.",TSLA,1.93,341.46,-8.52,-2.43
8,Alphabet Inc. Class A,GOOGL,1.91,165.70,-0.49,-0.29
9,Berkshire Hathaway Class B,BRK.B,1.86,513.14,-1.17,-0.23
10,Alphabet Inc. Class C,GOOG,1.56,167.07,-0.37,-0.22
11,Jpmorgan Chase & Co.,JPM,1.48,265.55,-2.01,-0.75
12,Visa Inc.,V,1.24,368.96,3.83,1.05
13,Eli Lilly & Co.,LLY,1.18,751.48,-5.91,-0.78
14,Netflix Inc,NFLX,1.01,"1,187.85",-3.68,-0.31
15,Mastercard Incorporated,MA,0.94,587.88,4.60,0.79
16,Exxon Mobil Corporation,XOM,0.93,106.41,-1.78,-1.64
17,Costco Wholesale Corp,COST,0.90,"1,032.36",6.53,0.64
18,Walmart Inc.,WMT,0.84,98.05,-0.19,-0.19
19,Procter & Gamble Company,PG,0.76,164.82,1.54,0.94
20,"Home Depot, Inc.",HD,0.75,380.31,-0.47,-0.12
21,Johnson & Johnson,JNJ,0.72,152.13,0.79,0.53
22,Abbvie Inc.,ABBV,0.64,185.41,1.39,0.76
23,Bank of America Corporation,BAC,0.58,44.78,0.09,0.20
24,Coca-Cola Company,KO,0.55,71.87,-0.13,-0.18
25,"Salesforce, Inc.",CRM,0.55,288.79,-2.36,-0.81
26,Unitedhealth Group Incorporated,UNH,0.53,313.74,21.83,7.48
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.02,-3.50,-2.70
28,Philip Morris International Inc.,PM,0.52,172.88,2.44,1.43
29,Oracle Corp,ORCL,0.51,161.63,1.14,0.71
30,"Cisco Systems, Inc.",CSCO,0.50,64.06,0.44,0.69
31,Wells Fargo & Co.,WFC,0.49,75.97,-0.21,-0.27
32,Ge Aerospace,GE,0.49,234.89,3.10,1.34
33,International Business Machines Corporation,IBM,0.49,268.71,1.95,0.73
34,Chevron Corporation,CVX,0.46,138.59,-3.51,-2.47
35,Abbott Laboratories,ABT,0.46,135.23,0.43,0.32
36,Mcdonald's Corporation,MCD,0.45,320.92,2.31,0.72
37,Linde Plc,LIN,0.43,460.77,3.00,0.66
38,"Servicenow, Inc.",NOW,0.42,"1,029.07",-11.11,-1.07
39,The Walt Disney Company,DIS,0.40,112.69,-0.73,-0.65
40,Intuitive Surgical Inc.,ISRG,0.40,561.21,-2.39,-0.42
41,At&t Inc.,T,0.39,27.98,0.26,0.92
42,Accenture Plc,ACN,0.39,320.57,2.88,0.91
43,Goldman Sachs Group Inc.,GS,0.38,613.25,-5.78,-0.93
44,"Merck & Co., Inc.",MRK,0.38,76.78,0.72,0.95
45,"Uber Technologies, Inc.",UBER,0.38,92.09,0.30,0.32
46,Advanced Micro Devices,AMD,0.37,114.69,-2.48,-2.12
47,Intuit Inc,INTU,0.37,673.90,3.62,0.54
48,Verizon Communications,VZ,0.37,44.29,0.29,0.67
49,Adobe Inc.,ADBE,0.36,420.01,2.88,0.69
50,"Pepsico, Inc.",PEP,0.36,131.68,-0.30,-0.23
51,Rtx Corporation,RTX,0.36,136.97,1.49,1.10
52,Booking Holdings Inc.,BKNG,0.35,"5,361.43",44.36,0.83
53,Texas Instruments Incorporated,TXN,0.34,188.11,-0.39,-0.21
54,Caterpillar Inc.,CAT,0.33,352.49,-1.09,-0.31
55,Qualcomm Inc,QCOM,0.33,153.44,0.94,0.61
56,Progressive Corporation,PGR,0.33,289.03,3.00,1.05
57,American Express Company,AXP,0.33,300.40,0.68,0.23
58,S&p Global Inc.,SPGI,0.32,526.12,3.66,0.70
59,Morgan Stanley,MS,0.32,131.35,-0.83,-0.63
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,413.05,0.99,0.24
61,Boston Scientific Corp.,BSX,0.31,106.28,0.24,0.22
62,Boeing Company,BA,0.30,204.76,-1.06,-0.52
63,"Nextra Energy, Inc.",NEE,0.30,74.01,-0.99,-1.32
64,The Charles Schwab Corporation,SCHW,0.30,89.29,0.59,0.67
65,"Tjx Companies, Inc.",TJX,0.30,135.02,1.68,1.26
66,Amgen Inc,AMGN,0.29,274.48,2.07,0.76
67,"Honeywell International, Inc.",HON,0.29,224.67,1.79,0.80
68,"Blackrock, Inc.",BLK,0.28,994.57,4.86,0.49
69,Citigroup Inc.,C,0.28,76.16,0.44,0.57
70,Union Pacific Corp.,UNP,0.28,229.79,-1.63,-0.71
71,Stryker Corporation,SYK,0.27,393.50,-0.71,-0.18
72,Deere & Company,DE,0.27,530.89,-0.59,-0.11
73,Applied Materials Inc,AMAT,0.27,165.49,-0.08,-0.05
74,Comcast Corp,CMCSA,0.26,35.45,-0.03,-0.10
75,Lowe's Companies Inc.,LOW,0.26,235.63,1.40,0.60
76,"Eaton Corporation, Plcs",ETN,0.26,329.23,0.16,0.05
77,Automatic Data Processing,ADP,0.26,322.75,3.38,1.06
78,Pfizer Inc.,PFE,0.26,22.95,0.12,0.50
79,Gilead Sciences Inc,GILD,0.25,105.44,2.94,2.87
80,"Palo Alto Networks, Inc.",PANW,0.25,194.04,1.06,0.55
81,Danaher Corporation,DHR,0.25,195.85,-0.27,-0.14
82,Capital One Financial,COF,0.25,199.15,1.93,0.98
83,Ge Vernova Inc.,GEV,0.23,444.56,16.50,3.86
84,Conocophillips,COP,0.23,90.56,-1.87,-2.02
85,"T-Mobile Us, Inc.",TMUS,0.23,245.68,3.02,1.24
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,232.63,1.24,0.53
87,"Analog Devices, Inc.",ADI,0.22,226.35,-0.76,-0.33
88,Vertex Pharmaceuticals Inc,VRTX,0.22,438.44,-0.21,-0.05
89,Medtronic Plc,MDT,0.22,86.67,0.23,0.26
90,Chubb Limited,CB,0.22,295.49,1.16,0.39
91,"Micron Technology, Inc.",MU,0.22,98.62,0.62,0.63
92,Lam Research Corp,LRCX,0.21,84.17,-0.26,-0.30
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,444.60,5.34,1.22
94,Blackstone Inc.,BX,0.21,145.54,-1.16,-0.79
95,Amphenol Corporation,APH,0.21,86.12,-0.76,-0.88
96,Kla Corporation,KLAC,0.21,786.74,-4.43,-0.56
97,"Prologis, Inc.",PLD,0.20,110.53,-0.02,-0.01
98,Intercontinental Exchange  Inc.,ICE,0.20,177.28,1.03,0.58
99,"Altria Group, Inc.",MO,0.20,59.29,0.39,0.67
100,Arista Networks,ANET,0.20,96.76,0.34,0.35
101,Cme Group Inc.,CME,0.20,279.18,2.89,1.05
102,American Tower Corporation,AMT,0.20,214.76,1.38,0.64
103,Lockheed Martin Corp.,LMT,0.19,473.60,5.28,1.13
104,Starbucks Corp,SBUX,0.19,84.62,-0.95,-1.11
105,The Southern Company,SO,0.19,89.31,0.60,0.68
106,Trane Technologies Plc,TT,0.19,431.12,2.03,0.47
107,"Fiserv, Inc.",FI,0.19,169.01,2.35,1.41
108,Bristol-Myers Squibb Co.,BMY,0.19,46.86,0.10,0.22
109,Intel Corp,INTC,0.19,21.50,-0.16,-0.75
110,"Elevance Health, Inc.",ELV,0.18,403.37,0.08,0.02
111,Constellation Energy Corporation,CEG,0.18,292.01,0.89,0.30
112,Mckesson Corporation,MCK,0.18,723.66,-0.52,-0.07
113,Welltower Inc.,WELL,0.18,150.43,1.71,1.15
114,Duke Energy Corporation,DUK,0.18,116.98,0.72,0.62
115,Cadence Design Systems,CDNS,0.17,321.52,-0.04,-0.01
116,The Cigna Group,CI,0.17,322.40,1.45,0.45
117,Parker-Hannifin Corporation,PH,0.17,679.70,-0.70,-0.10
118,Arthur J. Gallagher & Co.,AJG,0.17,344.58,2.33,0.68
119,"Equinix, Inc. Reit",EQIX,0.17,878.91,2.99,0.34
120,Kkr & Co. Inc.,KKR,0.17,125.53,-0.37,-0.29
121,"Mondelez International, Inc. Class A",MDLZ,0.17,65.66,0.34,0.52
122,The Sherwin-Williams Company,SHW,0.17,361.69,-1.82,-0.50
123,"Waste Management, Inc.",WM,0.17,231.94,2.07,0.90
124,3m Company,MMM,0.16,154.00,0.89,0.58
125,Transdigm Group Incorporated,TDG,0.16,"1,443.95",20.78,1.46
126,Synopsys Inc,SNPS,0.16,517.15,2.72,0.53
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,394.17",12.50,0.91
128,Cvs Health Corporation,CVS,0.16,62.78,0.25,0.40
129,Aon Plc Class A,AON,0.15,363.98,2.06,0.57
130,Cintas Corp,CTAS,0.15,223.20,2.35,1.07
131,Moody's Corporation,MCO,0.15,492.75,3.85,0.79
132,"Nike, Inc.",NKE,0.15,62.07,-1.05,-1.66
133,Colgate-Palmolive Company,CL,0.15,91.47,0.24,0.26
134,Zoetis Inc.,ZTS,0.14,163.60,0.56,0.34
135,"United Parcel Service, Inc. Class B",UPS,0.14,98.96,-2.36,-2.33
136,Williams Companies Inc.,WMB,0.14,58.41,-0.38,-0.65
137,"Paypal Holdings, Inc.",PYPL,0.14,72.42,0.24,0.33
138,General Dynamics Corporation,GD,0.14,281.27,0.56,0.20
139,Pnc Financial Services Group,PNC,0.14,178.67,-0.75,-0.42
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.16,-0.16,-0.32
141,"Motorola Solutions, Inc.",MSI,0.14,425.80,1.62,0.38
142,U.S. Bancorp,USB,0.14,44.77,-0.16,-0.35
143,"Hca Healthcare, Inc.",HCA,0.14,387.84,0.32,0.08
144,"Doordash, Inc. Class A",DASH,0.14,202.62,0.62,0.31
145,Emerson Electric Co.,EMR,0.13,119.81,-0.80,-0.66
146,Illinois Tool Works Inc.,ITW,0.13,252.26,0.92,0.37
147,"Fortinet, Inc.",FTNT,0.13,104.67,0.08,0.08
148,Howmet Aerospace Inc.,HWM,0.13,165.94,3.14,1.93
149,"Ecolab, Inc.",ECL,0.13,260.88,1.79,0.69
150,"Eog Resources, Inc.",EOG,0.13,114.22,-1.28,-1.11
151,Johnson Controls International Plc,JCI,0.13,98.18,0.25,0.25
152,Bank of New York Mellon Corporation,BK,0.13,90.41,0.34,0.37
153,Northrop Grumman Corp.,NOC,0.13,473.34,0.16,0.03
154,"Apollo Global Management, Inc.",APO,0.13,142.64,-1.20,-0.84
155,Autodesk Inc,ADSK,0.13,296.91,-1.17,-0.39
156,"Autozone, Inc.",AZO,0.13,"3,881.00",94.58,2.50
157,Royal Caribbean Group,RCL,0.12,253.90,-1.52,-0.60
158,Marriot International Class A,MAR,0.12,273.11,-0.12,-0.04
159,Regeneron Pharmaceuticals Inc,REGN,0.12,592.71,-1.61,-0.27
160,"Roper Technologies, Inc.",ROP,0.12,581.89,-0.99,-0.17
161,"The Travelers Companies, Inc.",TRV,0.12,274.93,1.30,0.47
162,"Air Products & Chemicals, Inc.",APD,0.12,278.46,-0.47,-0.17
163,Hilton Worldwide Holdings Inc.,HLT,0.12,256.76,0.98,0.39
