#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,186.58,0.00,0.00
2,Microsoft,MSFT,6.33,515.96,-1.99,-0.38
3,Apple Inc.,AAPL,6.28,256.36,1.73,0.68
4,Amazon,AMZN,3.89,221.06,1.49,0.68
5,Meta Platforms,META,2.98,718.48,-15.90,-2.16
6,Broadcom,AVGO,2.63,337.10,7.19,2.18
7,Alphabet Inc. Class A,GOOGL,2.52,243.77,0.67,0.27
8,"Tesla, Inc.",TSLA,2.51,457.13,12.40,2.79
9,Alphabet Inc. Class C,GOOG,2.36,244.41,0.86,0.35
10,Berkshire Hathaway,BRK.B,1.77,496.53,-6.21,-1.23
11,JPMorgan Chase,JPM,1.42,312.11,-3.32,-1.05
12,Oracle Corporation,ORCL,1.36,288.06,6.82,2.42
13,Walmart,WMT,1.33,101.24,-1.83,-1.77
14,Lilly Eli,LLY,1.21,815.69,52.69,6.91
15,Visa Inc.,V,1.11,346.59,5.21,1.53
16,Mastercard,MA,0.85,570.34,1.53,0.27
17,Netflix,NFLX,0.82,"1,170.34",-28.58,-2.38
18,ExxonMobil,XOM,0.79,111.61,-1.14,-1.01
19,Johnson & Johnson,JNJ,0.73,184.25,-1.17,-0.63
20,Palantir Technologies,PLTR,0.72,184.86,2.44,1.34
21,AbbVie,ABBV,0.70,239.99,8.45,3.65
22,Costco,COST,0.67,913.62,-12.01,-1.30
23,Home Depot The,HD,0.65,398.04,-7.15,-1.76
24,Bank of America,BAC,0.62,51.08,-0.51,-0.99
25,Procter & Gamble,PG,0.59,151.61,-2.04,-1.33
26,GE Aerospace,GE,0.53,301.61,0.79,0.26
27,UnitedHealth Group,UNH,0.52,344.38,-0.92,-0.27
28,Chevron Corporation,CVX,0.51,153.95,-1.34,-0.86
29,Coca-Cola Company The,KO,0.47,66.37,0.05,0.07
30,Cisco,CSCO,0.44,68.09,-0.34,-0.49
31,Wells Fargo,WFC,0.44,82.34,-1.48,-1.76
32,IBM,IBM,0.43,282.22,0.05,0.02
33,Advanced Micro Devices,AMD,0.43,161.81,0.02,0.01
34,T-Mobile US,TMUS,0.43,233.27,-6.11,-2.55
35,Philip Morris International,PM,0.42,162.42,0.22,0.14
36,Morgan Stanley,MS,0.42,158.00,-0.97,-0.61
37,Goldman Sachs,GS,0.40,791.22,-5.13,-0.64
38,AppLovin Corporation,APP,0.39,701.81,-16.73,-2.33
39,American Express,AXP,0.38,332.91,0.75,0.23
40,Abbott Laboratories,ABT,0.37,130.19,-3.75,-2.80
41,Caterpillar Inc.,CAT,0.37,480.34,3.19,0.67
42,RTX Corporation,RTX,0.37,166.75,-0.58,-0.35
43,Salesforce,CRM,0.37,234.28,-2.72,-1.15
44,Merck & Co.,MRK,0.37,88.58,4.65,5.54
45,Linde plc,LIN,0.36,464.32,-10.69,-2.25
46,McDonald's,MCD,0.35,298.82,-5.07,-1.67
47,Walt Disney Company The,DIS,0.34,113.77,-0.73,-0.64
48,Uber,UBER,0.34,97.34,-0.63,-0.65
49,Micron Technology,MU,0.33,180.09,12.77,7.63
50,AT&T,T,0.33,27.69,-0.55,-1.93
51,Thermo Fisher Scientific,TMO,0.33,522.15,37.13,7.65
52,PepsiCo,PEP,0.32,141.81,1.37,0.98
53,Intuit,INTU,0.31,675.88,-7.03,-1.03
54,Arista Networks,ANET,0.31,148.64,2.93,2.01
55,ServiceNow,NOW,0.31,900.19,-20.09,-2.18
56,Verizon,VZ,0.30,43.62,-0.34,-0.76
57,Citigroup,C,0.30,99.51,-2.00,-1.97
58,Qualcomm,QCOM,0.29,165.32,-1.04,-0.63
59,BlackRock,BLK,0.29,"1,142.57",-23.30,-2.00
60,Lam Research,LRCX,0.29,138.06,4.16,3.11
61,Booking Holdings,BKNG,0.28,"5,323.04",-76.23,-1.41
62,Applied Materials,AMAT,0.28,212.44,7.70,3.76
63,Charles Schwab Corporation,SCHW,0.28,93.02,-2.45,-2.57
64,Texas Instruments,TXN,0.27,180.94,-2.79,-1.52
65,GE Vernova,GEV,0.27,599.99,-14.91,-2.43
66,Boeing,BA,0.27,215.27,-0.56,-0.26
67,Amgen,AMGN,0.27,298.37,16.17,5.73
68,TJX Companies,TJX,0.27,144.21,-0.33,-0.23
69,Intel,INTC,0.26,34.22,0.67,2.01
70,NextEra Energy,NEE,0.26,76.99,1.50,1.99
71,Intuitive Surgical,ISRG,0.26,435.12,-12.11,-2.71
72,Pfizer,PFE,0.25,27.01,1.53,6.01
73,Amphenol,APH,0.25,125.22,1.47,1.19
74,Accenture,ACN,0.25,241.83,-4.77,-1.93
75,Danaher Corporation,DHR,0.25,207.43,9.17,4.62
76,S&P Global,SPGI,0.24,483.31,-3.40,-0.70
77,KLA Corporation,KLAC,0.24,"1,112.64",34.04,3.16
78,Eaton Corporation,ETN,0.24,374.57,0.32,0.09
79,Progressive Corporation,PGR,0.24,247.29,0.34,0.14
80,Adobe Inc.,ADBE,0.24,340.63,-12.12,-3.44
81,Boston Scientific,BSX,0.23,95.00,-2.63,-2.69
82,Gilead Sciences,GILD,0.23,112.24,1.24,1.12
83,Union Pacific Corporation,UNP,0.23,234.61,-1.76,-0.75
84,Lowe's,LOW,0.23,247.16,-4.16,-1.65
85,Capital One,COF,0.23,215.66,3.08,1.45
86,Palo Alto Networks,PANW,0.23,202.72,-0.90,-0.44
87,Stryker Corporation,SYK,0.22,356.21,-13.46,-3.64
88,Honeywell,HON,0.22,211.30,0.80,0.38
89,Blackstone Inc.,BX,0.22,169.47,-1.38,-0.81
90,CrowdStrike,CRWD,0.20,493.91,3.53,0.72
91,"Robinhood Markets, Inc.",HOOD,0.20,139.23,-3.95,-2.76
92,Deere & Company,DE,0.20,449.63,-7.63,-1.67
93,Welltower,WELL,0.20,179.71,1.57,0.88
94,Medtronic,MDT,0.20,93.05,-2.19,-2.30
95,ConocoPhillips,COP,0.20,95.40,0.81,0.86
96,Analog Devices,ADI,0.20,241.50,-4.20,-1.71
97,Automatic Data Processing,ADP,0.19,289.92,-3.58,-1.22
98,Lockheed Martin,LMT,0.19,498.68,-0.53,-0.11
99,KKR,KKR,0.19,129.65,-0.30,-0.23
100,DoorDash,DASH,0.19,268.61,-3.38,-1.24
101,Comcast,CMCSA,0.19,31.04,-0.39,-1.23
102,Chubb Limited,CB,0.19,282.14,-0.12,-0.04
103,Altria,MO,0.18,65.94,-0.13,-0.19
104,"Nike, Inc.",NKE,0.18,73.33,3.59,5.16
105,Constellation Energy,CEG,0.18,345.12,16.05,4.88
106,Prologis,PLD,0.18,115.25,0.73,0.64
107,Southern Company,SO,0.17,94.75,-0.02,-0.03
108,Vertex Pharmaceuticals,VRTX,0.17,406.02,14.38,3.67
109,Marsh McLennan,MMC,0.16,201.39,-0.14,-0.07
110,HCA Healthcare,HCA,0.16,420.74,-5.46,-1.28
111,Dell Technologies,DELL,0.16,145.77,4.00,2.82
112,CVS Health,CVS,0.16,76.81,1.42,1.88
113,Bristol Myers Squibb,BMY,0.16,47.56,2.45,5.44
