#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.97,-0.58,-0.31
2,Apple Inc.,AAPL,6.62,277.44,-0.45,-0.16
3,Microsoft,MSFT,5.89,490.32,-0.70,-0.14
4,Amazon,AMZN,3.94,228.24,1.35,0.60
5,Alphabet Inc. Class A,GOOGL,3.17,314.12,0.40,0.13
6,Broadcom,AVGO,3.07,402.54,1.44,0.36
7,Alphabet Inc. Class C,GOOG,2.96,314.74,0.29,0.09
8,Meta Platforms,META,2.67,655.40,-11.40,-1.71
9,"Tesla, Inc.",TSLA,2.40,447.44,7.86,1.79
10,Berkshire Hathaway,BRK.B,1.72,493.04,-4.19,-0.84
11,Walmart,WMT,1.46,113.63,0.07,0.06
12,Lilly Eli,LLY,1.44,996.72,-0.87,-0.09
13,JPMorgan Chase,JPM,1.40,318.28,3.07,0.97
14,Visa Inc.,V,1.02,326.80,-0.04,-0.01
15,Oracle Corporation,ORCL,1.01,219.99,-0.55,-0.25
16,ExxonMobil,XOM,0.81,119.47,3.49,3.01
17,Johnson & Johnson,JNJ,0.79,202.33,0.71,0.35
18,Mastercard,MA,0.78,540.43,-0.01,-0.00
19,Palantir Technologies,PLTR,0.70,181.94,0.45,0.25
20,Netflix,NFLX,0.66,96.08,-0.71,-0.74
21,Bank of America,BAC,0.64,54.13,0.23,0.42
22,AbbVie,ABBV,0.63,221.65,-1.47,-0.66
23,Costco,COST,0.63,883.62,-3.90,-0.44
24,Advanced Micro Devices,AMD,0.59,222.74,1.63,0.74
25,Home Depot The,HD,0.56,350.73,0.82,0.23
26,Procter & Gamble,PG,0.53,139.70,1.35,0.98
27,Cisco,CSCO,0.51,79.41,0.55,0.70
28,GE Aerospace,GE,0.49,288.10,0.91,0.32
29,Coca-Cola Company The,KO,0.49,70.23,-0.02,-0.03
30,Chevron Corporation,CVX,0.48,149.25,0.54,0.36
31,UnitedHealth Group,UNH,0.47,324.29,0.67,0.21
32,IBM,IBM,0.47,313.54,4.36,1.41
33,Micron Technology,MU,0.46,255.12,8.20,3.32
34,Morgan Stanley,MS,0.46,180.11,3.28,1.86
35,Wells Fargo,WFC,0.46,90.11,0.05,0.05
36,Caterpillar Inc.,CAT,0.45,597.15,0.64,0.11
37,Goldman Sachs,GS,0.43,880.53,13.84,1.60
38,American Express,AXP,0.41,366.78,4.50,1.24
39,Salesforce,CRM,0.40,261.82,2.29,0.88
40,AppLovin Corporation,APP,0.39,714.57,24.81,3.60
41,Merck & Co.,MRK,0.39,96.98,-1.95,-1.97
42,RTX Corporation,RTX,0.38,174.95,3.43,2.00
43,Philip Morris International,PM,0.38,149.70,1.41,0.95
44,T-Mobile US,TMUS,0.36,201.17,-3.27,-1.60
45,McDonald's,MCD,0.36,310.14,0.34,0.11
46,Thermo Fisher Scientific,TMO,0.35,570.33,2.12,0.37
47,Applied Materials,AMAT,0.34,267.94,-0.22,-0.08
48,Abbott Laboratories,ABT,0.34,122.25,0.16,0.13
49,Lam Research,LRCX,0.33,164.36,1.62,1.00
50,Intuitive Surgical,ISRG,0.32,565.41,-1.48,-0.26
51,PepsiCo,PEP,0.32,144.69,-0.94,-0.65
52,Citigroup,C,0.32,109.65,0.73,0.67
53,Intel,INTC,0.31,40.46,0.16,0.38
54,Walt Disney Company The,DIS,0.31,106.79,-0.84,-0.78
55,Uber,UBER,0.30,90.66,-1.91,-2.07
56,Qualcomm,QCOM,0.30,174.57,-0.74,-0.42
57,Linde plc,LIN,0.30,395.21,5.83,1.50
58,Intuit,INTU,0.30,658.37,2.13,0.32
59,ServiceNow,NOW,0.29,857.48,3.96,0.46
60,AT&T,T,0.28,24.51,-0.33,-1.31
61,Amgen,AMGN,0.28,318.17,-3.06,-0.95
62,GE Vernova,GEV,0.28,631.36,9.46,1.52
63,Verizon,VZ,0.28,40.58,-0.72,-1.75
64,TJX Companies,TJX,0.28,153.59,-0.13,-0.09
65,Amphenol,APH,0.27,138.84,-1.22,-0.87
66,Charles Schwab Corporation,SCHW,0.27,95.57,1.29,1.37
67,Accenture,ACN,0.27,272.16,5.65,2.12
68,NextEra Energy,NEE,0.27,80.44,-0.11,-0.14
69,BlackRock,BLK,0.27,"1,071.42",9.40,0.88
70,Booking Holdings,BKNG,0.27,"5,153.21",-24.19,-0.47
71,Texas Instruments,TXN,0.27,181.03,0.09,0.05
72,Arista Networks,ANET,0.26,129.74,0.63,0.49
73,KLA Corporation,KLAC,0.26,"1,233.18",8.59,0.70
74,Danaher Corporation,DHR,0.26,225.39,0.91,0.40
75,Boeing,BA,0.25,204.11,-2.16,-1.05
76,S&P Global,SPGI,0.24,493.80,1.70,0.35
77,Capital One,COF,0.24,234.49,3.90,1.69
78,Gilead Sciences,GILD,0.24,119.83,-1.36,-1.13
79,Pfizer,PFE,0.24,25.65,-0.12,-0.48
80,Adobe Inc.,ADBE,0.23,346.02,6.90,2.03
81,Union Pacific Corporation,UNP,0.22,234.16,-1.28,-0.54
82,Boston Scientific,BSX,0.22,93.28,-0.56,-0.60
83,Lowe's,LOW,0.22,242.55,-2.27,-0.93
84,Palo Alto Networks,PANW,0.22,194.92,-0.43,-0.22
85,Welltower,WELL,0.22,197.57,-3.31,-1.65
86,Analog Devices,ADI,0.22,276.81,-2.32,-0.83
87,Stryker Corporation,SYK,0.22,353.55,-0.06,-0.02
88,Eaton Corporation,ETN,0.22,346.10,2.71,0.79
89,Progressive Corporation,PGR,0.21,225.39,2.23,1.00
90,CrowdStrike,CRWD,0.21,525.65,10.46,2.03
91,Medtronic,MDT,0.21,100.60,-0.66,-0.65
92,Deere & Company,DE,0.20,466.75,0.40,0.09
93,"Robinhood Markets, Inc.",HOOD,0.20,138.96,2.53,1.85
94,Honeywell,HON,0.20,191.71,-0.28,-0.15
95,Blackstone Inc.,BX,0.20,156.20,4.83,3.19
96,KKR,KKR,0.19,135.22,4.98,3.82
97,Chubb Limited,CB,0.19,302.25,5.02,1.69
98,Prologis,PLD,0.19,127.46,0.78,0.62
99,ConocoPhillips,COP,0.19,93.11,0.23,0.24
100,Constellation Energy,CEG,0.18,363.77,6.10,1.70
101,HCA Healthcare,HCA,0.18,489.83,4.68,0.96
