#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,180.78,6.64,3.81
2,Apple Inc.,AAPL,6.50,271.45,-0.74,-0.27
3,Microsoft,MSFT,5.84,484.55,0.57,0.12
4,Amazon,AMZN,3.96,228.82,2.06,0.91
5,Alphabet Inc. Class A,GOOGL,3.08,304.28,1.82,0.60
6,Alphabet Inc. Class C,GOOG,2.88,305.60,1.85,0.61
7,Meta Platforms,META,2.72,666.92,2.47,0.37
8,"Tesla, Inc.",TSLA,2.61,483.44,0.07,0.01
9,Broadcom,AVGO,2.57,335.65,5.77,1.75
10,Berkshire Hathaway,BRK.B,1.75,499.47,-3.92,-0.78
11,Lilly Eli,LLY,1.55,"1,069.48",12.60,1.19
12,Walmart,WMT,1.47,113.89,-0.94,-0.82
13,JPMorgan Chase,JPM,1.40,317.47,4.47,1.43
14,Visa Inc.,V,1.09,348.19,2.18,0.63
15,Oracle Corporation,ORCL,0.90,192.98,12.95,7.19
16,Mastercard,MA,0.83,568.45,2.24,0.40
17,Johnson & Johnson,JNJ,0.81,208.35,0.04,0.02
18,ExxonMobil,XOM,0.80,116.51,-0.03,-0.03
19,Palantir Technologies,PLTR,0.74,190.72,5.03,2.71
20,Bank of America,BAC,0.65,55.16,0.90,1.65
21,Netflix,NFLX,0.65,94.78,0.78,0.83
22,AbbVie,ABBV,0.65,226.70,3.88,1.74
23,Costco,COST,0.61,851.88,-5.71,-0.67
24,Advanced Micro Devices,AMD,0.57,214.46,13.40,6.66
25,Home Depot The,HD,0.56,346.16,-8.83,-2.49
26,Procter & Gamble,PG,0.55,144.27,-1.25,-0.86
27,GE Aerospace,GE,0.53,307.89,6.20,2.05
28,Cisco,CSCO,0.50,78.84,1.88,2.45
29,Coca-Cola Company The,KO,0.49,70.46,0.10,0.14
30,UnitedHealth Group,UNH,0.49,334.30,6.16,1.88
31,Micron Technology,MU,0.49,266.79,18.24,7.34
32,Chevron Corporation,CVX,0.48,147.65,-0.04,-0.03
33,Wells Fargo,WFC,0.47,92.76,1.28,1.40
34,IBM,IBM,0.46,302.05,1.60,0.53
35,Morgan Stanley,MS,0.46,176.70,3.74,2.16
36,Caterpillar Inc.,CAT,0.44,576.85,11.02,1.95
37,Goldman Sachs,GS,0.44,895.65,19.35,2.21
38,American Express,AXP,0.42,376.56,1.04,0.28
39,Merck & Co.,MRK,0.41,101.77,1.08,1.07
40,Philip Morris International,PM,0.40,159.08,1.77,1.12
41,RTX Corporation,RTX,0.40,182.99,4.70,2.64
42,AppLovin Corporation,APP,0.39,720.45,26.08,3.76
43,Salesforce,CRM,0.39,259.13,1.28,0.50
44,McDonald's,MCD,0.37,317.10,-2.55,-0.80
45,T-Mobile US,TMUS,0.36,197.38,-2.89,-1.44
46,Abbott Laboratories,ABT,0.35,125.58,0.46,0.37
47,Lam Research,LRCX,0.35,171.24,6.54,3.97
48,Thermo Fisher Scientific,TMO,0.35,567.66,5.26,0.94
49,Citigroup,C,0.33,115.17,2.34,2.07
50,Applied Materials,AMAT,0.33,257.06,3.56,1.41
51,PepsiCo,PEP,0.33,148.88,-0.49,-0.33
52,Intuitive Surgical,ISRG,0.33,573.62,11.73,2.09
53,Walt Disney Company The,DIS,0.32,112.11,0.23,0.21
54,Linde plc,LIN,0.32,423.13,4.14,0.99
55,Qualcomm,QCOM,0.30,175.23,1.04,0.60
56,Intuit,INTU,0.30,669.20,0.32,0.05
57,Accenture,ACN,0.29,273.93,3.97,1.47
58,Intel,INTC,0.29,37.53,1.25,3.45
59,GE Vernova,GEV,0.29,657.45,18.02,2.82
60,Amgen,AMGN,0.29,329.71,5.29,1.63
61,Charles Schwab Corporation,SCHW,0.29,99.28,2.05,2.11
62,Booking Holdings,BKNG,0.28,"5,420.89",75.42,1.41
63,TJX Companies,TJX,0.28,154.62,-0.26,-0.17
64,AT&T,T,0.28,24.08,-0.19,-0.76
65,Boeing,BA,0.27,215.44,7.16,3.44
66,Verizon,VZ,0.27,39.99,-0.42,-1.05
67,NextEra Energy,NEE,0.27,80.10,-0.75,-0.93
68,Amphenol,APH,0.27,136.27,6.65,5.13
69,Arista Networks,ANET,0.27,131.45,6.83,5.48
70,BlackRock,BLK,0.27,"1,060.63",-4.36,-0.41
71,KLA Corporation,KLAC,0.27,"1,248.90",26.51,2.17
72,Uber,UBER,0.27,78.92,-0.77,-0.97
73,Texas Instruments,TXN,0.26,177.40,1.21,0.69
74,ServiceNow,NOW,0.26,155.11,1.73,1.13
75,Danaher Corporation,DHR,0.26,224.41,0.06,0.03
76,Gilead Sciences,GILD,0.25,126.05,4.58,3.77
77,Capital One,COF,0.25,244.32,1.52,0.63
78,S&P Global,SPGI,0.25,511.37,4.66,0.92
79,Adobe Inc.,ADBE,0.24,356.51,0.70,0.20
80,Pfizer,PFE,0.23,25.41,0.37,1.46
81,Boston Scientific,BSX,0.23,95.73,-0.39,-0.40
82,Union Pacific Corporation,UNP,0.23,234.22,-0.20,-0.08
