#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,179.72,-5.89,-3.17
2,Apple Inc.,AAPL,6.31,268.96,-1.05,-0.39
3,Microsoft,MSFT,4.88,411.00,-12.37,-2.92
4,Amazon,AMZN,4.05,237.31,-5.65,-2.33
5,Alphabet Inc. Class A,GOOGL,3.41,340.86,-2.83,-0.82
6,Alphabet Inc. Class C,GOOG,3.17,341.83,-3.07,-0.89
7,Meta Platforms,META,2.82,696.87,-9.54,-1.35
8,"Tesla, Inc.",TSLA,2.52,421.21,-0.60,-0.14
9,Broadcom,AVGO,2.36,311.52,-19.59,-5.92
10,Berkshire Hathaway,BRK.B,1.70,493.47,6.18,1.27
11,Walmart,WMT,1.63,127.80,3.74,3.01
12,Lilly Eli,LLY,1.44,1005.40,-38.73,-3.71
13,JPMorgan Chase,JPM,1.35,312.70,4.56,1.48
14,Visa Inc.,V,1.03,334.25,0.41,0.12
15,ExxonMobil,XOM,0.96,144.07,5.67,4.09
16,Johnson & Johnson,JNJ,0.90,234.20,3.45,1.50
17,Mastercard,MA,0.80,557.54,2.17,0.39
18,Micron Technology,MU,0.76,420.24,-17.56,-4.01
19,Oracle Corporation,ORCL,0.71,154.55,-5.51,-3.44
20,Costco,COST,0.70,986.50,18.14,1.87
21,AbbVie,ABBV,0.64,225.02,-0.62,-0.27
22,Advanced Micro Devices,AMD,0.63,242.14,-4.13,-1.68
23,Bank of America,BAC,0.63,54.34,0.30,0.56
24,Home Depot The,HD,0.61,381.89,3.77,1.00
25,Palantir Technologies,PLTR,0.60,157.88,10.12,6.85
26,Procter & Gamble,PG,0.58,156.21,3.02,1.97
27,Chevron Corporation,CVX,0.56,177.21,3.18,1.83
28,Netflix,NFLX,0.54,80.24,-2.52,-3.04
29,Coca-Cola Company The,KO,0.53,77.22,1.89,2.52
30,Caterpillar Inc.,CAT,0.52,701.81,10.90,1.58
31,GE Aerospace,GE,0.52,309.50,0.79,0.26
32,Cisco,CSCO,0.52,81.69,1.05,1.30
33,Merck & Co.,MRK,0.46,116.70,3.33,2.94
34,Lam Research,LRCX,0.46,231.11,-6.39,-2.69
35,Wells Fargo,WFC,0.46,93.29,1.02,1.10
36,Morgan Stanley,MS,0.46,180.80,-4.30,-2.32
37,Philip Morris International,PM,0.45,181.47,1.53,0.85
38,Goldman Sachs,GS,0.45,931.90,-14.43,-1.52
39,RTX Corporation,RTX,0.44,204.37,3.28,1.63
40,IBM,IBM,0.43,286.74,-28.00,-8.89
41,UnitedHealth Group,UNH,0.41,280.13,-5.46,-1.91
42,Applied Materials,AMAT,0.40,318.20,-10.20,-3.11
43,Intel,INTC,0.40,49.59,0.77,1.59
44,American Express,AXP,0.38,350.79,-2.04,-0.58
45,McDonald's,MCD,0.37,322.16,3.63,1.14
46,T-Mobile US,TMUS,0.35,197.88,2.89,1.48
47,PepsiCo,PEP,0.35,161.38,6.18,3.98
48,Linde plc,LIN,0.35,464.55,4.39,0.95
49,Thermo Fisher Scientific,TMO,0.34,574.40,-7.37,-1.27
50,GE Vernova,GEV,0.33,772.75,17.77,2.35
51,Texas Instruments,TXN,0.33,225.44,0.43,0.19
52,Citigroup,C,0.33,116.61,0.38,0.32
53,Verizon,VZ,0.31,46.20,1.59,3.57
54,Abbott Laboratories,ABT,0.30,108.40,-1.01,-0.92
55,AT&T,T,0.30,26.73,0.43,1.62
56,NextEra Energy,NEE,0.29,88.67,2.34,2.71
57,Walt Disney Company The,DIS,0.29,103.46,-0.99,-0.95
58,Salesforce,CRM,0.29,195.63,-15.18,-7.20
59,Charles Schwab Corporation,SCHW,0.29,103.13,-2.04,-1.94
60,Amgen,AMGN,0.29,339.31,-5.37,-1.56
61,Boeing,BA,0.29,231.77,-1.25,-0.54
62,Gilead Sciences,GILD,0.29,144.71,1.82,1.28
63,Amphenol,APH,0.28,145.61,0.68,0.47
64,KLA Corporation,KLAC,0.28,1344.81,-65.64,-4.65
65,Arista Networks,ANET,0.28,136.93,-1.44,-1.04
66,Intuitive Surgical,ISRG,0.27,484.76,-11.97,-2.41
67,TJX Companies,TJX,0.27,151.78,1.61,1.07
68,BlackRock,BLK,0.26,1067.01,-52.65,-4.70
69,Uber,UBER,0.26,77.73,-3.11,-3.85
70,Qualcomm,QCOM,0.25,146.22,-6.40,-4.19
71,AppLovin Corporation,APP,0.25,457.82,-25.18,-5.21
72,Danaher Corporation,DHR,0.25,218.37,-5.05,-2.26
73,Lowe's,LOW,0.25,274.94,5.88,2.19
74,Analog Devices,ADI,0.25,315.44,-1.42,-0.45
75,Booking Holdings,BKNG,0.24,4683.83,-438.42,-8.56
76,Accenture,ACN,0.24,241.26,-25.53,-9.57
77,Honeywell,HON,0.23,231.34,3.78,1.66
78,Lockheed Martin,LMT,0.23,637.11,1.11,0.17
79,Pfizer,PFE,0.23,25.61,-1.05,-3.92
80,Deere & Company,DE,0.23,536.96,4.71,0.89
81,Union Pacific Corporation,UNP,0.23,241.00,5.77,2.45
82,Eaton Corporation,ETN,0.23,365.41,5.97,1.66
83,S&P Global,SPGI,0.23,468.11,-59.55,-11.29
84,Capital One,COF,0.22,222.12,-1.56,-0.70
85,Stryker Corporation,SYK,0.22,360.99,-7.15,-1.94
86,Boston Scientific,BSX,0.22,91.41,-0.46,-0.50
87,Medtronic,MDT,0.21,104.55,1.84,1.79
88,ConocoPhillips,COP,0.21,104.70,2.91,2.86
89,Newmont,NEM,0.20,116.68,3.83,3.39
90,Welltower,WELL,0.20,183.96,-3.47,-1.85
91,Chubb Limited,CB,0.20,313.56,2.31,0.74
92,Parker Hannifin,PH,0.19,965.99,13.99,1.47
93,Prologis,PLD,0.19,130.90,1.22,0.94
94,Intuit,INTU,0.19,428.69,-58.43,-11.99
95,Progressive Corporation,PGR,0.19,202.99,-0.05,-0.03
96,Vertex Pharmaceuticals,VRTX,0.19,461.81,-10.20,-2.16
97,Palo Alto Networks,PANW,0.18,165.48,-9.94,-5.67
98,Bristol Myers Squibb,BMY,0.18,56.20,0.31,0.55
99,ServiceNow,NOW,0.18,109.17,-8.83,-7.48
100,HCA Healthcare,HCA,0.18,497.24,0.39,0.08
101,Adobe Inc.,ADBE,0.18,272.82,-20.56,-7.01
102,Comcast,CMCSA,0.17,30.00,0.41,1.40
103,Blackstone Inc.,BX,0.17,132.02,-9.26,-6.55
104,Altria,MO,0.17,64.44,2.21,3.54
105,Starbucks,SBUX,0.17,93.25,1.56,1.71
106,CrowdStrike,CRWD,0.17,419.74,-19.11,-4.35
107,CME Group,CME,0.17,293.73,2.96,1.02
108,McKesson Corporation,MCK,0.17,849.17,2.66,0.31
109,Northrop Grumman,NOC,0.16,703.29,18.27,2.67
110,Southern Company,SO,0.16,89.89,1.70,1.93
111,Sandisk Corporation,SNDK,0.16,666.51,1.27,0.19
112,Western Digital,WDC,0.16,287.94,17.71,6.55
113,CVS Health,CVS,0.16,76.63,1.20,1.60
114,Constellation Energy,CEG,0.15,267.80,-3.08,-1.14
115,Corning Inc.,GLW,0.15,112.14,1.78,1.61
116,Trane Technologies,TT,0.15,432.80,7.71,1.81
117,Seagate Technology,STX,0.15,438.37,5.42,1.25
118,Automatic Data Processing,ADP,0.15,236.64,-10.92,-4.41
119,United Parcel Service,UPS,0.15,112.20,1.93,1.75
120,General Dynamics,GD,0.15,351.22,4.85,1.40
121,Duke Energy,DUK,0.15,121.69,2.20,1.84
122,PNC Financial Services,PNC,0.15,231.62,3.99,1.75
123,KKR,KKR,0.15,104.33,-10.03,-8.77
124,Freeport-McMoRan,FCX,0.15,63.68,2.92,4.81
125,Intercontinental Exchange,ICE,0.15,160.13,-13.05,-7.54
126,"Marsh & McLennan Companies, Inc.",MRSH,0.15,187.72,-0.53,-0.28
127,U.S. Bancorp,USB,0.15,58.41,1.05,1.82
128,"Nike, Inc.",NKE,0.15,61.34,-0.84,-1.34
129,Waste Management,WM,0.14,224.98,1.82,0.82
130,Sherwin-Williams,SHW,0.14,361.77,5.41,1.52
131,Royal Caribbean Group,RCL,0.14,331.33,-2.72,-0.81
132,DoorDash,DASH,0.14,202.05,-5.62,-2.71
133,Howmet Aerospace,HWM,0.14,213.13,5.92,2.86
134,Emerson Electric,EMR,0.14,152.48,3.85,2.59
135,Marriott International,MAR,0.14,317.02,-2.27,-0.71
136,Moody's Corporation,MCO,0.13,471.94,-45.11,-8.72
137,Cummins,CMI,0.13,604.71,9.58,1.61
138,Williams Companies,WMB,0.13,68.24,1.90,2.87
139,FedEx,FDX,0.13,352.86,17.56,5.24
140,CRH plc,CRH,0.13,123.12,-1.48,-1.18
141,O'Reilly Auto Parts,ORLY,0.13,97.13,-0.88,-0.90
142,BNY Mellon,BK,0.13,119.08,-2.53,-2.08
143,3M,MMM,0.13,154.32,0.89,0.58
144,Illinois Tool Works,ITW,0.13,279.86,15.65,5.92
145,Ecolab,ECL,0.13,284.57,0.92,0.32
146,American Tower,AMT,0.13,171.57,-2.13,-1.23
147,Monster Beverage,MNST,0.13,81.67,0.57,0.70
148,Synopsys,SNPS,0.13,415.44,-42.45,-9.27
149,Regeneron Pharmaceuticals,REGN,0.13,753.72,-1.30,-0.17
150,Dell Technologies,DELL,0.13,119.08,-0.08,-0.07
151,Equinix,EQIX,0.13,798.86,-11.52,-1.42
152,"Robinhood Markets, Inc.",HOOD,0.13,87.06,-2.85,-3.17
153,General Motors,GM,0.12,86.06,1.80,2.13
154,Mondelez International,MDLZ,0.12,59.62,0.93,1.58
155,Johnson Controls,JCI,0.12,124.01,1.03,0.83
156,Cintas,CTAS,0.12,188.78,-2.13,-1.12
157,Airbnb,ABNB,0.12,124.18,-7.13,-5.43
158,Elevance Health,ELV,0.12,338.10,-3.73,-1.09
159,Colgate-Palmolive,CL,0.12,93.12,1.23,1.34
160,Aon,AON,0.12,344.22,-5.39,-1.54
161,Cigna,CI,0.12,274.95,3.41,1.25
162,Schlumberger,SLB,0.12,49.02,0.97,2.01
163,TransDigm Group,TDG,0.12,1289.78,-145.74,-10.15
164,CSX Corporation,CSX,0.12,39.09,0.70,1.82
165,Quanta Services,PWR,0.12,484.25,6.48,1.36
166,Cadence Design Systems,CDNS,0.11,263.81,-25.38,-8.78
167,Apollo Global Management,APO,0.11,123.58,-9.61,-7.21
168,Cencora,COR,0.11,365.53,1.97,0.54
169,Hilton Worldwide,HLT,0.11,301.59,-1.34,-0.44
170,Warner Bros. Discovery,WBD,0.11,27.30,-0.22,-0.81
171,Motorola Solutions,MSI,0.11,405.26,1.58,0.39
172,Truist Financial,TFC,0.11,53.32,0.66,1.25
173,Kinder Morgan,KMI,0.11,30.25,0.64,2.16
174,Norfolk Southern Railway,NSC,0.11,297.83,6.38,2.19
175,Paccar,PCAR,0.11,127.15,2.54,2.04
176,Republic Services,RSG,0.11,214.06,-1.66,-0.77
177,TE Connectivity,TEL,0.11,224.36,-2.77,-1.22
178,L3Harris,LHX,0.10,348.97,8.73,2.57
179,American Electric Power,AEP,0.10,121.05,2.72,2.30
180,Arthur J. Gallagher & Co.,AJG,0.10,246.33,1.06,0.43
181,Travelers Companies The,TRV,0.10,288.96,3.33,1.16
182,Ross Stores,ROST,0.10,192.25,2.13,1.12
183,AutoZone,AZO,0.10,3702.32,-20.09,-0.54
184,Simon Property Group,SPG,0.10,187.74,-3.48,-1.82
185,Air Products,APD,0.10,273.60,2.61,0.96
186,EOG Resources,EOG,0.10,110.41,2.00,1.85
187,Aflac,AFL,0.09,112.81,0.86,0.76
188,Becton Dickinson,BDX,0.09,206.05,4.14,2.05
189,Phillips 66,PSX,0.09,145.58,3.34,2.35
190,Fortinet,FTNT,0.09,78.59,-2.70,-3.32
191,Carvana Co.,CVNA,0.09,409.17,1.28,0.31
192,Valero Energy,VLO,0.09,187.22,7.00,3.88
193,Sempra,SRE,0.09,86.98,0.76,0.89
194,Digital Realty,DLR,0.09,164.22,-0.89,-0.54
195,Realty Income,O,0.09,61.20,0.67,1.10
196,Baker Hughes,BKR,0.09,56.92,0.47,0.83
197,Monolithic Power Systems,MPWR,0.09,1161.99,-11.23,-0.96
198,Ford Motor Company,F,0.09,13.80,-0.01,-0.04
199,W. W. Grainger,GWW,0.09,1143.96,47.78,4.36
200,Zoetis,ZTS,0.09,123.06,-1.88,-1.50
201,Marathon Petroleum,MPC,0.09,178.45,1.54,0.87
202,Allstate,ALL,0.08,202.76,2.00,0.99
203,NXP Semiconductors,NXPI,0.08,210.58,-20.50,-8.87
204,Ametek,AME,0.08,228.60,0.88,0.38
205,Fastenal,FAST,0.08,45.83,1.03,2.30
206,Dominion Energy,D,0.08,61.54,1.51,2.51
207,Cardinal Health,CAH,0.08,219.09,0.16,0.07
208,Vistra Corp.,VST,0.08,153.49,-0.77,-0.50
209,MetLife,MET,0.08,78.32,-1.51,-1.89
210,Carrier Global,CARR,0.08,60.81,0.45,0.75
211,Chipotle Mexican Grill,CMG,0.08,38.56,0.05,0.14
212,Autodesk,ADSK,0.08,239.75,-15.82,-6.19
213,Idexx Laboratories,IDXX,0.08,633.76,-5.84,-0.91
214,Electronic Arts,EA,0.08,202.28,-1.31,-0.65
215,Corteva,CTVA,0.08,74.64,1.44,1.97
216,Target Corporation,TGT,0.08,111.09,1.56,1.42
217,CBRE Group,CBRE,0.08,166.45,-2.91,-1.72
218,"Nasdaq, Inc.",NDAQ,0.08,86.47,-10.34,-10.68
219,United Rentals,URI,0.08,777.25,-1.73,-0.22
220,ONEOK,OKE,0.08,77.69,2.37,3.14
221,Public Storage,PSA,0.08,277.96,6.15,2.26
222,Rockwell Automation,ROK,0.08,430.04,0.89,0.21
223,Edwards Lifesciences,EW,0.08,82.61,-0.04,-0.04
224,Coinbase Global,COIN,0.08,177.64,-10.22,-5.44
225,Ameriprise Financial,AMP,0.08,524.05,-8.13,-1.53
226,Diamondback Energy,FANG,0.07,160.67,2.03,1.28
227,Delta Air Lines,DAL,0.07,70.39,1.31,1.89
228,Exelon,EXC,0.07,44.88,0.97,2.20
229,Xcel Energy,XEL,0.07,75.91,1.41,1.89
230,Carnival,CCL,0.07,32.21,-0.24,-0.75
231,D. R. Horton,DHI,0.07,153.66,3.89,2.60
232,Occidental Petroleum,OXY,0.07,44.67,0.87,2.00
233,Yum! Brands,YUM,0.07,158.22,2.05,1.31
234,Teradyne,TER,0.07,279.73,30.20,12.10
235,Targa Resources,TRGP,0.07,202.53,3.86,1.94
236,Entergy,ETR,0.07,97.06,1.57,1.64
237,Nucor,NUE,0.07,185.78,4.82,2.66
238,Estée Lauder Companies The,EL,0.07,117.64,-1.12,-0.95
239,"Comfort Systems USA, Inc.",FIX,0.07,1201.65,25.39,2.16
240,MSCI,MSCI,0.07,575.74,-49.01,-7.85
241,"Workday, Inc.",WDAY,0.07,158.80,-14.58,-8.41
242,eBay,EBAY,0.07,92.39,-1.39,-1.48
243,Datadog,DDOG,0.07,118.67,-10.39,-8.05
244,Microchip Technology,MCHP,0.07,76.98,-1.10,-1.41
245,Hershey Company The,HSY,0.07,203.70,5.69,2.87
246,Public Service Enterprise Group,PEG,0.07,82.43,2.12,2.64
247,Vulcan Materials Company,VMC,0.07,310.81,4.89,1.60
248,Kroger,KR,0.07,64.35,1.29,2.05
249,Wabtec,WAB,0.06,235.99,2.30,0.99
250,Sysco,SYY,0.06,84.23,1.37,1.65
251,American International Group,AIG,0.06,74.52,0.60,0.81
252,Martin Marietta Materials,MLM,0.06,663.79,9.46,1.45
253,PayPal,PYPL,0.06,42.21,-10.12,-19.34
254,Old Dominion,ODFL,0.06,186.60,0.47,0.25
255,Consolidated Edison,ED,0.06,107.33,1.91,1.81
256,Garmin,GRMN,0.06,200.85,-6.07,-2.93
257,Keysight Technologies,KEYS,0.06,224.25,1.00,0.45
258,Take-Two Interactive,TTWO,0.06,207.85,-13.96,-6.29
259,Hartford The,HIG,0.06,138.32,1.15,0.84
260,Prudential Financial,PRU,0.06,109.04,-2.68,-2.40
261,Keurig Dr Pepper,KDP,0.06,28.02,0.55,2.02
262,Las Vegas Sands,LVS,0.06,56.03,0.39,0.70
263,Copart,CPRT,0.06,39.03,-0.65,-1.64
264,Agilent Technologies,A,0.06,131.88,-3.51,-2.60
265,Roper Technologies,ROP,0.06,350.16,-22.45,-6.03
266,ResMed,RMD,0.06,253.82,-0.92,-0.36
267,Crown Castle,CCI,0.06,84.08,-0.88,-1.03
268,WEC Energy Group,WEC,0.06,112.22,2.38,2.16
269,State Street Corporation,STT,0.06,130.54,-2.04,-1.54
270,Ingersoll Rand,IR,0.06,91.85,2.91,3.27
271,Cognizant,CTSH,0.06,74.91,-8.00,-9.65
272,United Airlines Holdings,UAL,0.06,111.30,3.95,3.68
273,IQVIA,IQV,0.06,211.26,-19.97,-8.64
274,GE HealthCare,GEHC,0.06,78.76,-1.35,-1.68
275,Ventas,VTR,0.06,76.35,-1.06,-1.37
276,Axon Enterprise,AXON,0.06,443.49,-16.50,-3.59
277,Arch Capital Group,ACGL,0.06,97.04,0.33,0.35
278,Paychex,PAYX,0.06,97.26,-5.21,-5.08
279,M&T Bank,MTB,0.06,226.35,0.81,0.36
280,Fifth Third Bancorp,FITB,0.06,52.40,0.45,0.86
281,"Block, Inc.",XYZ,0.06,56.67,-3.73,-6.18
282,EQT Corporation,EQT,0.05,55.16,0.41,0.74
283,Otis Worldwide,OTIS,0.05,86.68,0.53,0.61
284,Xylem Inc.,XYL,0.05,138.70,-1.18,-0.84
285,Kenvue,KVUE,0.05,17.62,0.24,1.36
286,PG&E Corporation,PCG,0.05,15.34,0.26,1.69
287,Kimberly-Clark,KMB,0.05,101.08,1.58,1.59
288,Interactive Brokers Group,IBKR,0.05,75.04,-0.23,-0.31
289,"EMCOR Group, Inc.",EME,0.05,738.92,7.25,0.99
290,Dollar General,DG,0.05,149.65,6.14,4.27
291,Raymond James Financial,RJF,0.05,166.35,-0.99,-0.59
292,Live Nation Entertainment,LYV,0.05,140.10,-3.84,-2.67
293,Willis Towers Watson,WTW,0.05,332.87,16.26,5.14
294,Archer Daniels Midland,ADM,0.05,66.27,-1.81,-2.65
295,Fair Isaac,FICO,0.05,1332.94,-117.97,-8.13
296,"Fiserv, Inc.",FISV,0.05,58.06,-4.88,-7.75
297,Expedia Group,EXPE,0.05,247.26,-29.41,-10.63
298,"Rollins, Inc.",ROL,0.05,62.79,-0.72,-1.14
299,Ulta Beauty,ULTA,0.05,674.43,8.86,1.33
300,Vici Properties,VICI,0.05,27.88,-0.07,-0.27
301,Teledyne Technologies,TDY,0.05,626.87,13.64,2.22
302,Hewlett Packard Enterprise,HPE,0.05,21.96,-0.05,-0.20
303,Extra Space Storage,EXR,0.05,137.24,2.04,1.51
304,NRG Energy,NRG,0.05,151.59,2.48,1.66
305,Ares Management Corporation,ARES,0.05,131.22,-15.25,-10.41
306,Dover Corporation,DOV,0.05,209.74,2.42,1.17
307,Huntington Bancshares,HBAN,0.05,18.19,0.31,1.74
308,Kraft Heinz,KHC,0.05,23.99,0.49,2.07
309,DTE Energy,DTE,0.05,136.42,3.49,2.63
310,Halliburton,HAL,0.05,33.54,0.71,2.15
311,Ameren,AEE,0.04,103.97,1.57,1.53
312,Tractor Supply,TSCO,0.04,53.20,0.23,0.42
313,Steel Dynamics,STLD,0.04,191.90,5.35,2.87
314,Mettler Toledo,MTD,0.04,1366.34,-19.27,-1.39
315,Citizens Financial Group,CFG,0.04,65.01,0.15,0.23
316,Cboe Global Markets,CBOE,0.04,266.48,2.56,0.97
317,Dexcom,DXCM,0.04,71.42,-1.11,-1.53
318,Northern Trust,NTRS,0.04,149.29,-2.33,-1.54
319,Lennar,LEN,0.04,111.89,3.09,2.84
320,FirstEnergy,FE,0.04,47.73,0.74,1.59
321,Constellation Brands,STZ,0.04,158.65,2.99,1.92
322,Atmos Energy,ATO,0.04,168.63,2.11,1.26
323,Hubbell Incorporated,HUBB,0.04,510.96,15.37,3.10
324,PPL Corporation,PPL,0.04,36.41,0.59,1.66
325,PPG Industries,PPG,0.04,119.95,3.50,3.00
326,Verisk Analytics,VRSK,0.04,192.15,-22.00,-10.27
327,Charter Communications,CHTR,0.04,211.16,-2.45,-1.15
328,Fidelity National Information Services,FIS,0.04,51.45,-4.63,-8.26
329,"Tapestry, Inc.",TPR,0.04,128.16,-1.51,-1.16
330,Southwest Airlines,LUV,0.04,50.69,1.05,2.12
331,CenterPoint Energy,CNP,0.04,40.09,0.70,1.79
332,W. R. Berkley Corporation,WRB,0.04,68.89,1.12,1.66
333,Iron Mountain,IRM,0.04,87.64,-1.78,-1.99
334,Eversource Energy,ES,0.04,69.05,1.14,1.68
335,Biogen,BIIB,0.04,176.34,-2.75,-1.54
336,Jabil,JBL,0.04,244.79,1.57,0.65
337,Williams-Sonoma,WSM,0.04,216.38,2.34,1.10
338,Steris,STE,0.04,263.13,-1.11,-0.42
339,Devon Energy,DVN,0.04,40.86,0.72,1.79
340,Expand Energy,EXE,0.04,107.44,0.50,0.47
341,Synchrony Financial,SYF,0.04,73.63,0.11,0.14
342,Cincinnati Financial,CINF,0.04,163.37,0.89,0.55
343,Regions Financial Corporation,RF,0.04,29.31,0.19,0.65
344,PulteGroup,PHM,0.04,130.47,3.40,2.67
345,First Solar,FSLR,0.04,236.36,5.81,2.52
346,American Water Works,AWK,0.04,127.74,1.17,0.92
347,General Mills,GIS,0.04,46.51,0.89,1.96
348,AvalonBay Communities,AVB,0.04,173.40,-1.92,-1.10
349,KeyCorp,KEY,0.04,22.14,0.14,0.62
350,Veralto,VLTO,0.04,97.81,-3.67,-3.62
351,Dollar Tree,DLTR,0.04,120.99,3.77,3.22
352,Brown & Brown,BRO,0.04,71.27,-0.03,-0.04
353,Leidos,LDOS,0.04,187.04,-1.00,-0.53
354,C.H. Robinson,CHRW,0.04,201.66,3.16,1.59
355,Church & Dwight,CHD,0.04,98.99,1.65,1.69
356,Edison International,EIX,0.04,61.71,0.96,1.58
357,ON Semiconductor,ON,0.04,58.50,-3.03,-4.92
358,Equity Residential,EQR,0.04,61.52,-0.09,-0.15
359,Darden Restaurants,DRI,0.04,203.21,2.31,1.15
360,Texas Pacific Land Corporation,TPL,0.04,335.27,-1.41,-0.42
361,Humana,HUM,0.04,191.23,4.03,2.15
362,Tyson Foods,TSN,0.04,64.93,-0.81,-1.23
363,Verisign,VRSN,0.04,244.45,-6.55,-2.61
364,T. Rowe Price,TROW,0.04,103.45,-3.20,-3.00
365,LabCorp,LH,0.04,271.77,1.48,0.55
366,Waters Corporation,WAT,0.04,377.39,-1.92,-0.51
367,Bunge Global,BG,0.04,115.78,1.80,1.58
368,CoStar Group,CSGP,0.04,52.75,-8.43,-13.78
369,International Paper,IP,0.04,42.18,1.49,3.65
370,Omnicom Group,OMC,0.04,70.47,-6.05,-7.91
371,Dow Inc.,DOW,0.04,30.88,2.00,6.92
372,Loews Corporation,L,0.04,107.07,1.29,1.22
373,CMS Energy,CMS,0.03,71.81,1.26,1.78
374,Expeditors International,EXPD,0.03,162.38,-1.17,-0.71
375,Coterra,CTRA,0.03,28.56,0.75,2.70
376,Smurfit WestRock,SW,0.03,41.56,-0.40,-0.94
377,Equifax,EFX,0.03,176.43,-22.74,-11.42
378,Broadridge Financial Solutions,BR,0.03,183.86,-14.48,-7.30
379,Ralph Lauren Corporation,RL,0.03,351.69,-4.86,-1.36
380,Principal Financial Group,PFG,0.03,95.78,-0.22,-0.23
381,"NVR, Inc.",NVR,0.03,7761.66,43.28,0.56
382,NiSource,NI,0.03,44.13,0.10,0.24
383,Centene Corporation,CNC,0.03,42.35,-0.45,-1.05
384,Qnity Electronics,Q,0.03,98.90,-1.77,-1.76
385,Amcor,AMCR,0.03,44.83,1.08,2.46
386,Quest Diagnostics,DGX,0.03,185.36,0.36,0.20
387,Corpay,CPAY,0.03,294.49,-10.38,-3.41
388,J.B. Hunt,JBHT,0.03,217.37,5.66,2.68
389,Lululemon Athletica,LULU,0.03,174.41,-4.67,-2.61
390,Packaging Corporation of America,PKG,0.03,226.34,2.62,1.17
391,Albemarle Corporation,ALB,0.03,171.63,6.70,4.06
392,Genuine Parts Company,GPC,0.03,143.06,1.80,1.28
393,Incyte,INCY,0.03,100.90,-1.77,-1.72
394,Snap-on,SNA,0.03,376.94,5.42,1.46
395,DuPont,DD,0.03,45.56,1.13,2.53
396,SBA Communications,SBAC,0.03,178.45,-2.69,-1.48
397,Weyerhaeuser,WY,0.03,26.36,0.52,2.00
398,Global Payments,GPN,0.03,67.59,-4.40,-6.11
399,NetApp,NTAP,0.03,95.51,-1.95,-2.00
