#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,206.01,-17.88,-7.99
2,Microsoft Corp,MSFT,5.91,374.55,-7.59,-1.99
3,Nvidia Corp,NVDA,5.63,103.49,-6.93,-6.28
4,Amazon.com Inc,AMZN,3.85,181.35,-14.66,-7.48
5,"Meta Platforms, Inc. Class A",META,2.66,548.14,-35.79,-6.13
6,Berkshire Hathaway Class B,BRK.B,2.05,534.34,-3.38,-0.63
7,Alphabet Inc. Class A,GOOGL,1.91,152.14,-4.90,-3.12
8,Broadcom Inc.,AVGO,1.68,159.28,-12.81,-7.44
9,"Tesla, Inc.",TSLA,1.65,266.24,-16.52,-5.84
10,Alphabet Inc. Class C,GOOG,1.56,153.94,-4.93,-3.10
11,Jpmorgan Chase & Co.,JPM,1.43,230.47,-15.35,-6.24
12,Eli Lilly & Co.,LLY,1.34,798.84,-19.38,-2.37
13,Visa Inc.,V,1.24,340.76,-5.57,-1.61
14,Exxon Mobil Corporation,XOM,1.07,114.04,-4.63,-3.90
15,Unitedhealth Group Incorporated,UNH,1.00,540.12,16.92,3.23
16,Mastercard Incorporated,MA,0.93,535.34,-12.04,-2.20
17,Costco Wholesale Corp,COST,0.89,973.19,8.11,0.84
18,Netflix Inc,NFLX,0.83,929.98,-5.54,-0.59
19,Procter & Gamble Company,PG,0.83,173.24,3.74,2.21
20,Walmart Inc.,WMT,0.81,88.35,-1.41,-1.57
21,Johnson & Johnson,JNJ,0.78,159.84,4.47,2.88
22,"Home Depot, Inc.",HD,0.77,357.14,-13.75,-3.71
23,Abbvie Inc.,ABBV,0.75,204.22,-0.97,-0.47
24,Chevron Corporation,CVX,0.58,158.30,-8.17,-4.91
25,Bank of America Corporation,BAC,0.58,37.97,-3.88,-9.26
26,Coca-Cola Company,KO,0.57,73.55,2.22,3.12
27,"Salesforce, Inc.",CRM,0.54,258.21,-13.33,-4.91
28,"Cisco Systems, Inc.",CSCO,0.51,58.16,-3.66,-5.92
29,Philip Morris International Inc.,PM,0.51,161.51,5.34,3.42
30,Wells Fargo & Co.,WFC,0.49,66.75,-5.52,-7.63
31,Oracle Corp,ORCL,0.49,138.47,-7.39,-5.07
32,International Business Machines Corporation,IBM,0.48,244.93,-5.05,-2.02
33,Abbott Laboratories,ABT,0.48,132.11,0.18,0.13
