#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,458.73,0.05,0.01
2,Nvidia,NVDA,6.01,135.63,-3.56,-2.56
3,Apple Inc.,AAPL,5.40,198.97,-0.98,-0.49
4,Amazon,AMZN,3.94,204.32,-1.38,-0.67
5,Alphabet Inc. Class C,GOOG,3.78,171.19,-1.77,-1.02
6,Alphabet Inc. Class A,GOOGL,3.75,170.03,-1.83,-1.06
7,Meta Platforms,META,2.94,643.94,-1.11,-0.17
8,"Tesla, Inc.",TSLA,2.11,360.19,1.76,0.49
9,Broadcom,AVGO,2.05,240.21,-1.76,-0.73
10,Berkshire Hathaway,BRK.B,1.97,502.64,-3.54,-0.70
11,Walmart,WMT,1.42,97.91,0.81,0.83
12,Jpmorgan Chase,JPM,1.33,263.94,-0.43,-0.16
13,Visa Inc.,V,1.27,364.07,1.67,0.46
14,Lilly Eli,LLY,1.20,737.18,14.61,2.02
15,Mastercard,MA,0.96,580.36,2.58,0.45
16,Netflix,NFLX,0.92,"1,195.53",10.67,0.90
17,Costco,COST,0.84,"1,043.22",34.48,3.42
18,Oracle Corporation,ORCL,0.83,163.45,0.55,0.34
19,Exxonmobil,XOM,0.80,101.86,-0.83,-0.81
20,Procter & Gamble,PG,0.72,169.19,0.63,0.38
21,Johnson & Johnson,JNJ,0.68,154.50,0.92,0.60
22,Home Depot,HD,0.66,367.28,-1.01,-0.28
23,Bank of America,BAC,0.60,44.07,-0.17,-0.39
24,Abbvie,ABBV,0.60,185.37,-0.25,-0.13
25,Coca-Cola Company,KO,0.56,71.89,0.40,0.56
26,Palantir Technologies,PLTR,0.56,129.66,7.34,6.00
27,Philip Morris International,PM,0.51,179.84,1.97,1.11
28,Unitedhealth Group,UNH,0.50,303.03,4.85,1.63
29,T-Mobile Us,TMUS,0.50,241.98,2.68,1.12
30,Ge Aerospace,GE,0.47,244.03,-0.13,-0.05
31,Salesforce,CRM,0.46,263.77,-3.15,-1.18
32,Cisco,CSCO,0.45,62.59,-0.46,-0.73
33,Wells Fargo,WFC,0.44,74.13,-0.38,-0.51
34,Ibm,IBM,0.44,258.69,0.00,0.00
35,Chevron Corporation,CVX,0.43,136.26,-1.65,-1.20
36,Abbott Laboratories,ABT,0.42,132.72,-0.13,-0.10
37,Mcdonald's,MCD,0.41,312.09,0.23,0.07
38,Linde Plc,LIN,0.40,463.32,-0.76,-0.16
39,Intuit,INTU,0.38,754.72,-2.50,-0.33
40,Servicenow,NOW,0.38,"1,013.69",-1.54,-0.15
41,American Express,AXP,0.37,294.24,-1.14,-0.39
42,Morgan Stanley,MS,0.37,127.59,-0.57,-0.44
43,Walt Disney Company,DIS,0.37,112.41,0.39,0.34
44,At&t,T,0.36,27.60,0.21,0.79
45,Accenture,ACN,0.36,316.27,-1.46,-0.46
46,Intuitive Surgical,ISRG,0.36,552.37,-3.38,-0.61
47,Merck & Co.,MRK,0.35,77.06,0.66,0.87
48,Verizon,VZ,0.34,43.77,0.44,1.02
49,Goldman Sachs,GS,0.33,600.36,-4.50,-0.74
50,Rtx Corporation,RTX,0.33,135.50,0.70,0.52
51,Pepsico,PEP,0.33,131.65,-0.27,-0.21
52,Advanced Micro Devices,AMD,0.33,111.16,-1.87,-1.65
53,Booking Holdings,BKNG,0.33,"5,516.67",14.67,0.27
54,Adobe Inc.,ADBE,0.32,414.81,1.45,0.35
55,Uber,UBER,0.32,83.68,-0.62,-0.74
56,Caterpillar Inc.,CAT,0.30,352.62,0.83,0.24
57,Texas Instruments,TXN,0.30,182.15,-2.84,-1.53
58,Progressive Corporation,PGR,0.30,280.45,3.15,1.13
59,Qualcomm,QCOM,0.29,146.19,-2.15,-1.45
60,Charles Schwab Corporation,SCHW,0.29,87.69,-0.07,-0.08
61,S&p Global,SPGI,0.29,513.82,-0.28,-0.05
62,Boston Scientific,BSX,0.28,104.95,0.45,0.43
63,Boeing,BA,0.28,205.91,-2.27,-1.09
64,Amgen,AMGN,0.28,286.25,2.70,0.95
65,Thermo Fisher Scientific,TMO,0.28,405.21,1.45,0.36
66,Blackrock,BLK,0.27,973.53,-2.80,-0.29
67,Stryker Corporation,SYK,0.27,382.55,0.20,0.05
