#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,183.28,0.58,0.32
2,Microsoft,MSFT,6.82,526.26,4.22,0.81
3,Apple Inc.,AAPL,5.91,228.39,-0.96,-0.42
4,Amazon,AMZN,4.12,221.81,-0.88,-0.39
5,Meta Platforms,META,3.38,772.48,3.18,0.41
6,Broadcom,AVGO,2.52,307.59,2.62,0.86
7,Alphabet Inc. Class A,GOOGL,2.19,201.06,-0.36,-0.18
8,Alphabet Inc. Class C,GOOG,2.05,201.76,-0.34,-0.17
9,"Tesla, Inc.",TSLA,1.93,343.65,14.00,4.25
10,Berkshire Hathaway,BRK.B,1.75,464.25,-1.15,-0.25
11,Walmart,WMT,1.44,103.39,-0.34,-0.32
12,JPMorgan Chase,JPM,1.39,289.70,0.94,0.32
13,Oracle Corporation,ORCL,1.24,253.94,3.89,1.56
14,Visa Inc.,V,1.13,335.48,-1.30,-0.39
15,Lilly Eli,LLY,1.01,645.88,20.23,3.23
16,Netflix,NFLX,0.90,"1,221.56",9.92,0.82
17,Mastercard,MA,0.90,572.87,-1.45,-0.25
18,ExxonMobil,XOM,0.79,105.90,-0.90,-0.84
19,Palantir Technologies,PLTR,0.77,185.10,-1.86,-0.99
20,Costco,COST,0.76,986.50,5.52,0.56
21,Johnson & Johnson,JNJ,0.73,174.00,0.67,0.39
22,Home Depot The,HD,0.67,386.16,-1.69,-0.44
23,Procter & Gamble,PG,0.63,154.55,1.04,0.68
24,AbbVie,ABBV,0.61,197.19,-0.86,-0.43
25,Bank of America,BAC,0.60,46.22,0.21,0.45
26,Chevron Corporation,CVX,0.54,153.73,-1.28,-0.82
27,Coca-Cola Company The,KO,0.53,70.30,-0.04,-0.06
28,GE Aerospace,GE,0.51,275.25,0.24,0.09
29,Advanced Micro Devices,AMD,0.49,174.95,2.19,1.27
30,Cisco,CSCO,0.49,71.13,-0.67,-0.93
31,T-Mobile US,TMUS,0.48,246.29,1.31,0.53
32,Philip Morris International,PM,0.46,169.41,-0.77,-0.45
33,Wells Fargo,WFC,0.43,77.41,-0.44,-0.56
34,UnitedHealth Group,UNH,0.40,254.48,3.59,1.43
35,Morgan Stanley,MS,0.40,143.80,0.61,0.43
36,Abbott Laboratories,ABT,0.40,131.17,-3.11,-2.32
37,Salesforce,CRM,0.39,236.31,-4.20,-1.74
38,IBM,IBM,0.39,237.64,-4.64,-1.91
39,Linde plc,LIN,0.38,467.02,-5.41,-1.14
40,Goldman Sachs,GS,0.38,718.97,-2.30,-0.32
41,McDonald's,MCD,0.38,304.38,-1.07,-0.35
42,RTX Corporation,RTX,0.36,154.73,-0.14,-0.09
43,American Express,AXP,0.36,296.51,-0.93,-0.31
44,Walt Disney Company The,DIS,0.35,112.47,0.04,0.04
45,AT&T,T,0.35,28.10,0.02,0.05
46,Merck & Co.,MRK,0.35,79.87,-0.83,-1.02
47,Intuit,INTU,0.35,713.61,-35.39,-4.73
48,PepsiCo,PEP,0.34,144.09,-1.12,-0.77
49,Caterpillar Inc.,CAT,0.33,407.89,-8.63,-2.07
50,Uber,UBER,0.33,90.94,1.38,1.54
51,Verizon,VZ,0.32,43.02,-0.13,-0.31
52,ServiceNow,NOW,0.31,865.07,-7.44,-0.85
53,Charles Schwab Corporation,SCHW,0.31,97.56,0.48,0.49
54,GE Vernova,GEV,0.31,650.11,1.02,0.16
55,Booking Holdings,BKNG,0.30,"5,392.36",-13.56,-0.25
56,BlackRock,BLK,0.30,"1,128.46",3.49,0.31
57,Arista Networks,ANET,0.30,139.02,-0.16,-0.11
58,Thermo Fisher Scientific,TMO,0.30,460.20,-0.53,-0.11
59,Boeing,BA,0.30,227.35,-1.77,-0.77
60,S&P Global,SPGI,0.30,557.66,0.79,0.14
61,Citigroup,C,0.30,92.33,-0.41,-0.44
62,Intuitive Surgical,ISRG,0.29,470.80,0.72,0.15
63,Texas Instruments,TXN,0.29,185.17,-2.05,-1.09
64,Qualcomm,QCOM,0.28,148.92,1.36,0.92
65,Amgen,AMGN,0.27,285.51,-2.72,-0.94
66,Boston Scientific,BSX,0.27,102.89,-0.25,-0.25
67,NextEra Energy,NEE,0.26,72.55,0.14,0.19
68,Applied Materials,AMAT,0.26,185.94,1.07,0.58
69,Accenture,ACN,0.26,237.69,-1.51,-0.63
70,Gilead Sciences,GILD,0.26,118.58,-0.83,-0.70
71,TJX Companies,TJX,0.26,131.68,0.31,0.23
72,Stryker Corporation,SYK,0.25,376.23,-1.35,-0.36
73,Progressive Corporation,PGR,0.25,244.67,-1.84,-0.75
74,Danaher Corporation,DHR,0.25,199.48,-1.08,-0.54
75,Adobe Inc.,ADBE,0.25,336.16,-4.89,-1.43
76,Pfizer,PFE,0.24,24.64,0.06,0.22
77,Eaton Corporation,ETN,0.24,359.58,-3.26,-0.90
78,Micron Technology,MU,0.24,122.94,4.05,3.40
79,Deere & Company,DE,0.24,505.89,-4.49,-0.88
80,Honeywell,HON,0.24,214.84,-1.47,-0.68
81,Amphenol,APH,0.24,110.73,0.75,0.68
