#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,179.42,-6.81,-3.66
2,Apple Inc.,AAPL,5.92,247.46,-8.07,-3.16
3,Microsoft,MSFT,5.49,454.05,-5.81,-1.26
4,Amazon,AMZN,4.00,229.87,-9.25,-3.87
5,Alphabet Inc. Class A,GOOGL,3.28,322.63,-7.37,-2.23
6,Alphabet Inc. Class C,GOOG,3.05,322.93,-7.41,-2.24
7,Broadcom,AVGO,2.58,334.23,-17.48,-4.97
8,Meta Platforms,META,2.48,605.12,-15.13,-2.44
9,"Tesla, Inc.",TSLA,2.28,421.47,-16.03,-3.66
10,Berkshire Hathaway,BRK.B,1.70,483.44,-9.85,-2.00
11,Walmart,WMT,1.53,118.05,-1.65,-1.38
12,Lilly Eli,LLY,1.52,1043.88,5.48,0.53
13,JPMorgan Chase,JPM,1.33,302.99,-9.48,-3.03
14,Visa Inc.,V,1.02,325.55,-2.75,-0.84
15,ExxonMobil,XOM,0.89,130.42,0.53,0.41
16,Johnson & Johnson,JNJ,0.86,218.18,-0.48,-0.22
17,Oracle Corporation,ORCL,0.85,181.12,-9.97,-5.22
18,Mastercard,MA,0.78,530.68,-8.81,-1.63
19,Costco,COST,0.70,965.04,1.43,0.15
20,Micron Technology,MU,0.67,364.91,2.16,0.60
21,Palantir Technologies,PLTR,0.66,169.09,-1.87,-1.10
22,AbbVie,ABBV,0.61,213.33,-1.02,-0.48
23,Advanced Micro Devices,AMD,0.61,231.56,-0.27,-0.11
24,Bank of America,BAC,0.61,52.07,-0.90,-1.69
25,Home Depot The,HD,0.61,375.06,-5.11,-1.35
26,Netflix,NFLX,0.61,87.80,-0.20,-0.23
27,Procter & Gamble,PG,0.56,146.85,2.32,1.61
28,Chevron Corporation,CVX,0.54,166.01,-0.25,-0.15
29,GE Aerospace,GE,0.54,314.40,-10.72,-3.30
30,Coca-Cola Company The,KO,0.50,71.45,1.01,1.44
31,UnitedHealth Group,UNH,0.50,337.57,6.55,1.98
32,Caterpillar Inc.,CAT,0.48,626.25,-20.64,-3.19
33,Cisco,CSCO,0.47,73.47,-1.72,-2.28
34,Morgan Stanley,MS,0.47,181.80,-7.29,-3.85
35,Goldman Sachs,GS,0.46,941.43,-20.57,-2.14
36,Lam Research,LRCX,0.45,221.91,-1.05,-0.47
37,IBM,IBM,0.44,292.41,-13.26,-4.34
38,Merck & Co.,MRK,0.44,108.95,0.12,0.11
39,Wells Fargo,WFC,0.43,86.44,-1.94,-2.20
40,RTX Corporation,RTX,0.43,197.58,-4.34,-2.15
41,Philip Morris International,PM,0.42,167.67,-5.95,-3.43
42,Applied Materials,AMAT,0.41,316.98,-10.03,-3.07
43,American Express,AXP,0.40,352.59,-12.20,-3.34
44,Thermo Fisher Scientific,TMO,0.38,615.33,-3.39,-0.55
45,Intel,INTC,0.37,48.27,1.31,2.80
46,McDonald's,MCD,0.35,303.23,-4.20,-1.37
47,Abbott Laboratories,ABT,0.34,120.78,-0.98,-0.80
48,Salesforce,CRM,0.34,222.48,-4.63,-2.04
49,T-Mobile US,TMUS,0.34,184.88,-1.44,-0.77
50,Linde plc,LIN,0.33,432.01,-6.95,-1.58
51,PepsiCo,PEP,0.33,146.84,0.52,0.35
52,KLA Corporation,KLAC,0.32,1500.06,-67.76,-4.32
53,Citigroup,C,0.32,112.76,-5.28,-4.47
54,Walt Disney Company The,DIS,0.32,110.17,-1.03,-0.93
55,Boeing,BA,0.32,247.41,-0.27,-0.11
56,AppLovin Corporation,APP,0.31,565.11,-3.65,-0.64
57,Intuitive Surgical,ISRG,0.30,527.15,-7.85,-1.47
58,Amphenol,APH,0.30,151.05,-3.34,-2.16
59,GE Vernova,GEV,0.30,680.17,-1.38,-0.20
60,Charles Schwab Corporation,SCHW,0.29,101.48,-2.34,-2.25
