#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,170.51,-0.27,-0.16
2,Microsoft,MSFT,6.50,505.04,-0.08,-0.02
3,Apple Inc.,AAPL,6.06,235.74,6.02,2.62
4,Amazon,AMZN,4.17,225.60,0.26,0.11
5,Meta Platforms,META,3.20,735.34,0.23,0.03
6,Alphabet Inc. Class A,GOOGL,2.48,228.80,17.45,8.25
7,Broadcom,AVGO,2.46,302.10,3.86,1.29
8,Alphabet Inc. Class C,GOOG,2.32,229.56,17.57,8.29
9,"Tesla, Inc.",TSLA,1.90,339.72,10.36,3.15
10,Berkshire Hathaway,BRK.B,1.86,499.07,-2.07,-0.41
11,JPMorgan Chase,JPM,1.42,298.58,-1.13,-0.38
12,Walmart,WMT,1.36,98.39,0.54,0.55
13,Visa Inc.,V,1.17,348.90,-1.17,-0.33
14,Lilly Eli,LLY,1.14,735.90,0.71,0.10
15,Oracle Corporation,ORCL,1.09,223.73,-1.57,-0.70
16,Mastercard,MA,0.93,591.15,-0.72,-0.12
17,Netflix,NFLX,0.90,"1,218.39",4.28,0.35
18,ExxonMobil,XOM,0.83,112.20,-2.49,-2.17
19,Johnson & Johnson,JNJ,0.74,177.53,-0.53,-0.30
20,Costco,COST,0.73,945.80,6.98,0.74
21,Home Depot The,HD,0.70,407.60,1.29,0.32
22,Palantir Technologies,PLTR,0.66,159.69,2.60,1.66
23,AbbVie,ABBV,0.65,212.59,0.67,0.32
24,Bank of America,BAC,0.64,50.22,-0.20,-0.41
25,Procter & Gamble,PG,0.64,157.38,-0.61,-0.39
26,Chevron Corporation,CVX,0.55,158.39,-3.44,-2.13
27,Coca-Cola Company The,KO,0.51,68.92,-0.14,-0.20
28,GE Aerospace,GE,0.51,276.25,0.86,0.31
29,T-Mobile US,TMUS,0.49,253.38,-2.51,-0.98
30,UnitedHealth Group,UNH,0.48,305.08,-3.72,-1.20
31,Cisco,CSCO,0.46,67.42,-0.38,-0.56
32,Advanced Micro Devices,AMD,0.45,160.91,-1.41,-0.87
33,Wells Fargo,WFC,0.45,80.69,-1.09,-1.34
34,Philip Morris International,PM,0.44,164.65,-2.75,-1.64
35,Salesforce,CRM,0.42,253.22,0.36,0.14
36,Morgan Stanley,MS,0.41,148.56,-0.29,-0.19
37,Abbott Laboratories,ABT,0.40,131.42,-0.04,-0.03
38,American Express,AXP,0.39,325.45,-5.73,-1.73
39,McDonald's,MCD,0.39,315.94,0.18,0.06
40,IBM,IBM,0.39,241.95,0.45,0.19
41,Linde plc,LIN,0.38,474.10,-0.04,-0.01
42,Goldman Sachs,GS,0.38,730.00,-0.85,-0.12
43,Merck & Co.,MRK,0.37,84.58,-0.90,-1.05
44,RTX Corporation,RTX,0.37,157.72,-0.29,-0.19
45,Walt Disney Company The,DIS,0.36,117.12,-1.15,-0.97
46,AT&T,T,0.36,28.86,-0.22,-0.74
47,PepsiCo,PEP,0.35,148.33,-1.95,-1.30
48,Uber,UBER,0.34,93.94,1.13,1.21
49,Caterpillar Inc.,CAT,0.33,411.51,-4.54,-1.09
50,ServiceNow,NOW,0.33,906.82,-4.60,-0.50
51,Intuit,INTU,0.32,661.53,-0.46,-0.07
52,Verizon,VZ,0.32,43.46,-0.34,-0.77
53,Thermo Fisher Scientific,TMO,0.32,482.67,-4.86,-1.00
54,Booking Holdings,BKNG,0.31,"5,540.64",35.09,0.64
55,Texas Instruments,TXN,0.31,194.29,-5.52,-2.76
56,Boeing,BA,0.30,231.70,-5.68,-2.39
57,Charles Schwab Corporation,SCHW,0.30,96.22,0.09,0.10
58,Citigroup,C,0.30,94.00,-0.78,-0.82
59,Arista Networks,ANET,0.30,136.35,0.48,0.35
60,BlackRock,BLK,0.30,"1,103.69",-11.08,-0.99
61,Qualcomm,QCOM,0.29,156.27,-2.51,-1.58
62,S&P Global,SPGI,0.29,540.10,0.46,0.08
63,Intuitive Surgical,ISRG,0.28,459.17,-9.90,-2.11
64,Boston Scientific,BSX,0.28,107.25,0.59,0.55
65,Accenture,ACN,0.27,251.42,-4.75,-1.85
66,GE Vernova,GEV,0.27,572.73,-6.95,-1.20
67,TJX Companies,TJX,0.27,138.98,0.41,0.29
68,Amgen,AMGN,0.26,282.92,-4.00,-1.39
69,NextEra Energy,NEE,0.26,72.02,-0.63,-0.87
70,Stryker Corporation,SYK,0.26,387.68,-2.26,-0.58
71,Adobe Inc.,ADBE,0.25,344.90,-0.73,-0.21
72,Lowe's,LOW,0.25,259.62,0.88,0.34
73,Progressive Corporation,PGR,0.25,245.74,-0.12,-0.05
74,Danaher Corporation,DHR,0.25,201.12,-2.67,-1.31
75,Capital One,COF,0.24,220.65,-2.62,-1.17
76,Pfizer,PFE,0.24,24.79,-0.20,-0.78
77,Gilead Sciences,GILD,0.24,112.82,0.11,0.10
78,Honeywell,HON,0.24,214.60,-3.00,-1.38
79,Amphenol,APH,0.23,109.59,0.34,0.31
80,Eaton Corporation,ETN,0.23,341.52,-2.23,-0.65
81,Micron Technology,MU,0.23,117.81,-0.67,-0.56
82,Blackstone Inc.,BX,0.23,167.68,-1.87,-1.11
83,Union Pacific Corporation,UNP,0.23,220.21,-1.78,-0.80
84,Palo Alto Networks,PANW,0.22,191.40,0.88,0.46
85,Deere & Company,DE,0.22,468.53,-8.25,-1.73
86,Comcast,CMCSA,0.22,33.66,-0.47,-1.39
87,Applied Materials,AMAT,0.21,155.02,-2.55,-1.62
88,Lam Research,LRCX,0.21,96.79,-0.25,-0.25
89,Automatic Data Processing,ADP,0.21,299.22,-0.55,-0.18
90,KKR,KKR,0.21,136.03,-2.71,-1.95
91,Analog Devices,ADI,0.21,242.46,-5.86,-2.36
92,Medtronic,MDT,0.20,92.18,-1.15,-1.23
93,ConocoPhillips,COP,0.20,94.52,-4.47,-4.51
94,Welltower,WELL,0.20,169.17,1.43,0.85
95,Altria,MO,0.19,66.86,-0.27,-0.40
96,Chubb Limited,CB,0.19,276.98,0.17,0.06
97,KLA Corporation,KLAC,0.19,835.26,-11.10,-1.31
98,"Nike, Inc.",NKE,0.19,74.53,0.24,0.32
99,Synopsys,SNPS,0.19,591.51,-0.50,-0.08
100,DoorDash,DASH,0.18,250.06,5.96,2.44
101,Intel,INTC,0.18,23.94,-0.28,-1.14
102,Lockheed Martin,LMT,0.18,448.20,-4.30,-0.95
103,Prologis,PLD,0.18,111.49,0.19,0.17
104,CrowdStrike,CRWD,0.18,411.29,-2.21,-0.54
105,Vertex Pharmaceuticals,VRTX,0.18,396.64,-4.36,-1.09
106,Southern Company,SO,0.17,91.79,-0.30,-0.32
107,Marsh McLennan,MMC,0.17,205.00,-0.44,-0.22
108,Intercontinental Exchange,ICE,0.17,174.50,-0.59,-0.34
109,Starbucks,SBUX,0.17,87.32,-2.46,-2.74
110,Royal Caribbean Group,RCL,0.17,356.59,2.50,0.71
111,Bristol Myers Squibb,BMY,0.17,47.57,0.16,0.34
112,CME Group,CME,0.17,268.02,2.62,0.99
113,Constellation Energy,CEG,0.17,307.70,0.51,0.17
114,HCA Healthcare,HCA,0.16,406.90,0.76,0.19
115,Duke Energy,DUK,0.16,121.86,-0.03,-0.02
116,Parker Hannifin,PH,0.16,746.44,-3.50,-0.47
117,Cadence Design Systems,CDNS,0.16,345.72,2.91,0.85
118,American Tower,AMT,0.16,199.42,-1.07,-0.53
119,CVS Health,CVS,0.16,73.30,-0.79,-1.07
