#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.47,465.31,1.44,0.31
2,Nvidia,NVDA,6.45,141.41,-0.51,-0.36
3,Apple Inc.,AAPL,5.65,202.22,-0.60,-0.29
4,Amazon,AMZN,4.15,208.72,1.49,0.72
5,Meta Platforms,META,3.24,689.57,1.62,0.24
6,Broadcom,AVGO,2.29,260.70,-0.38,-0.15
7,Alphabet Inc. Class A,GOOGL,1.98,169.01,0.96,0.57
8,Berkshire Hathaway,BRK.B,1.96,486.38,-4.62,-0.94
9,"Tesla, Inc.",TSLA,1.90,315.20,-16.86,-5.08
10,Alphabet Inc. Class C,GOOG,1.87,170.48,1.09,0.64
11,Walmart,WMT,1.47,98.01,-1.34,-1.35
12,JPMorgan Chase,JPM,1.36,261.19,-3.04,-1.15
13,Visa Inc.,V,1.32,368.78,0.78,0.21
14,Lilly Eli,LLY,1.28,761.05,-4.79,-0.63
15,Netflix,NFLX,1.00,"1,253.82",14.16,1.14
16,Mastercard,MA,0.99,584.30,0.17,0.03
17,Oracle Corporation,ORCL,0.89,170.16,2.06,1.22
18,Costco,COST,0.85,"1,019.30",-32.39,-3.08
19,ExxonMobil,XOM,0.82,102.01,-0.29,-0.28
20,Procter & Gamble,PG,0.72,163.75,-2.20,-1.32
21,Johnson & Johnson,JNJ,0.69,153.48,0.26,0.17
22,Home Depot The,HD,0.68,367.79,-4.61,-1.24
23,Bank of America,BAC,0.62,44.26,-0.10,-0.23
24,AbbVie,ABBV,0.62,187.66,0.32,0.17
25,Palantir Technologies,PLTR,0.58,131.18,1.17,0.90
26,Coca-Cola Company The,KO,0.57,71.23,-0.14,-0.20
27,Philip Morris International,PM,0.53,181.94,1.28,0.71
28,T-Mobile US,TMUS,0.52,245.14,3.18,1.31
29,UnitedHealth Group,UNH,0.51,301.64,1.26,0.42
30,GE Aerospace,GE,0.50,250.62,-0.26,-0.10
31,Cisco,CSCO,0.48,64.50,0.11,0.17
32,Salesforce,CRM,0.47,265.53,2.36,0.90
33,IBM,IBM,0.46,265.74,0.22,0.08
34,Wells Fargo,WFC,0.45,74.37,-1.01,-1.34
35,Chevron Corporation,CVX,0.44,137.15,-0.22,-0.16
36,Abbott Laboratories,ABT,0.43,132.58,-0.38,-0.29
37,Linde plc,LIN,0.42,471.24,-2.53,-0.53
38,McDonald's,MCD,0.41,309.72,-1.85,-0.59
39,Intuit,INTU,0.40,769.05,2.24,0.29
40,ServiceNow,NOW,0.40,"1,019.70",6.96,0.69
41,American Express,AXP,0.39,295.51,-0.42,-0.14
42,Morgan Stanley,MS,0.38,128.23,0.07,0.06
43,Walt Disney Company The,DIS,0.38,113.71,0.22,0.19
44,Intuitive Surgical,ISRG,0.37,558.54,0.59,0.11
45,AT&T,T,0.37,27.71,0.34,1.26
46,Accenture,ACN,0.37,314.80,-1.60,-0.50
47,Merck & Co.,MRK,0.37,78.16,-0.11,-0.15
48,Advanced Micro Devices,AMD,0.35,116.82,-1.77,-1.49
49,RTX Corporation,RTX,0.35,138.48,-0.07,-0.05
50,Goldman Sachs,GS,0.34,597.04,-2.17,-0.36
51,Verizon,VZ,0.34,43.26,0.02,0.06
52,Booking Holdings,BKNG,0.34,"5,592.59",35.59,0.64
53,PepsiCo,PEP,0.34,130.61,-1.13,-0.86
54,Adobe Inc.,ADBE,0.33,418.11,4.20,1.01
55,Uber,UBER,0.33,83.76,0.31,0.37
56,Texas Instruments,TXN,0.32,191.19,0.47,0.25
57,Progressive Corporation,PGR,0.31,280.43,-1.74,-0.62
58,Caterpillar Inc.,CAT,0.30,346.26,-3.07,-0.88
59,Qualcomm,QCOM,0.30,148.06,-0.99,-0.67
60,Boeing,BA,0.30,210.23,-1.75,-0.83
61,Charles Schwab Corporation,SCHW,0.30,87.23,-0.25,-0.28
62,S&P Global,SPGI,0.29,513.97,0.03,0.01
63,Amgen,AMGN,0.29,289.04,2.03,0.71
64,BlackRock,BLK,0.28,981.44,-7.54,-0.76
65,Boston Scientific,BSX,0.28,102.28,-0.15,-0.14
66,Thermo Fisher Scientific,TMO,0.28,399.54,-4.12,-1.02
67,Stryker Corporation,SYK,0.27,382.94,0.39,0.10
68,Honeywell,HON,0.27,226.48,-0.97,-0.43
69,NextEra Energy,NEE,0.27,70.09,0.20,0.29
70,Citigroup,C,0.27,76.02,-0.38,-0.50
71,TJX Companies,TJX,0.26,126.70,-1.37,-1.07
72,Gilead Sciences,GILD,0.26,111.02,2.00,1.84
73,Deere & Company,DE,0.26,508.48,0.70,0.14
74,Danaher Corporation,DHR,0.26,191.68,-1.40,-0.73
75,GE Vernova,GEV,0.25,490.44,2.31,0.47
76,Pfizer,PFE,0.25,23.29,-0.10,-0.41
77,Automatic Data Processing,ADP,0.25,325.52,-0.69,-0.21
78,Union Pacific Corporation,UNP,0.25,219.90,-0.97,-0.44
79,Palo Alto Networks,PANW,0.25,196.72,2.65,1.36
80,Applied Materials,AMAT,0.24,162.04,0.11,0.07
81,Comcast,CMCSA,0.24,34.38,-0.06,-0.19
82,Lowe's,LOW,0.24,227.80,-0.59,-0.26
83,Eaton Corporation,ETN,0.24,324.70,-2.38,-0.73
84,Capital One,COF,0.23,192.45,-0.41,-0.21
85,Arista Networks,ANET,0.22,94.62,-0.32,-0.34
86,Micron Technology,MU,0.22,106.30,3.05,2.95
87,Chubb Limited,CB,0.22,289.35,-2.43,-0.83
88,CrowdStrike,CRWD,0.21,455.23,-5.33,-1.16
89,Vertex Pharmaceuticals,VRTX,0.21,440.93,-4.92,-1.10
90,Lockheed Martin,LMT,0.21,478.59,-3.62,-0.75
91,Marsh McLennan,MMC,0.21,227.52,-4.80,-2.06
92,Amphenol,APH,0.21,92.29,0.38,0.41
93,Medtronic,MDT,0.21,86.76,1.16,1.35
94,Analog Devices,ADI,0.20,218.89,0.39,0.18
95,Lam Research,LRCX,0.20,84.75,-0.02,-0.03
96,ConocoPhillips,COP,0.20,85.42,-0.53,-0.62
97,KKR,KKR,0.20,119.80,-0.71,-0.59
98,Blackstone Inc.,BX,0.20,138.07,-0.69,-0.50
99,KLA Corporation,KLAC,0.19,780.37,-1.72,-0.22
100,Intercontinental Exchange,ICE,0.19,177.77,-1.36,-0.76
101,American Tower,AMT,0.19,216.09,1.73,0.81
102,Altria,MO,0.19,59.43,0.12,0.20
103,Prologis,PLD,0.19,107.70,-0.73,-0.67
104,Starbucks,SBUX,0.19,87.92,-0.19,-0.22
105,CME Group,CME,0.19,275.63,-2.25,-0.81
106,Welltower,WELL,0.19,151.64,-0.41,-0.27
107,Bristol Myers Squibb,BMY,0.18,48.44,0.49,1.02
108,Southern Company,SO,0.18,88.94,0.65,0.74
109,Trane Technologies,TT,0.18,430.61,-2.01,-0.46
110,Waste Management,WM,0.18,237.96,-0.93,-0.39
111,"Nike, Inc.",NKE,0.17,63.18,0.41,0.65
112,Constellation Energy,CEG,0.17,296.42,-3.12,-1.04
113,DoorDash,DASH,0.17,218.22,-2.01,-0.91
114,HCA Healthcare,HCA,0.17,381.32,-0.34,-0.09
