#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,213.49,-1.75,-0.81
2,Microsoft Corp,MSFT,5.98,385.86,-1.96,-0.51
3,Nvidia Corp,NVDA,5.98,118.17,0.65,0.55
4,Amazon.com Inc,AMZN,3.79,194.47,-1.07,-0.55
5,"Meta Platforms, Inc. Class A",META,2.64,596.68,12.62,2.16
6,Berkshire Hathaway Class B,BRK.B,2.00,527.73,2.46,0.47
7,Alphabet Inc. Class A,GOOGL,1.99,162.44,-1.45,-0.89
8,Broadcom Inc.,AVGO,1.92,189.59,-5.98,-3.06
9,Alphabet Inc. Class C,GOOG,1.64,164.60,-1.68,-1.01
10,Jpmorgan Chase & Co.,JPM,1.40,239.36,0.25,0.11
11,Eli Lilly & Co.,LLY,1.37,844.46,7.45,0.89
12,"Tesla, Inc.",TSLA,1.37,234.76,-1.10,-0.47
13,Visa Inc.,V,1.22,339.52,-0.35,-0.10
14,Exxon Mobil Corporation,XOM,1.05,115.68,0.27,0.23
15,Unitedhealth Group Incorporated,UNH,0.96,511.00,7.80,1.55
16,Mastercard Incorporated,MA,0.91,536.51,0.42,0.08
17,Netflix Inc,NFLX,0.85,952.68,-6.81,-0.71
18,Costco Wholesale Corp,COST,0.83,894.95,-9.10,-1.01
19,Procter & Gamble Company,PG,0.82,166.78,-1.79,-1.06
20,Johnson & Johnson,JNJ,0.81,162.75,-0.24,-0.15
21,Abbvie Inc.,ABBV,0.78,211.67,-0.58,-0.28
22,Walmart Inc.,WMT,0.78,85.81,-0.52,-0.60
23,"Home Depot, Inc.",HD,0.73,355.86,2.44,0.69
24,Bank of America Corporation,BAC,0.58,42.37,0.16,0.37
25,Chevron Corporation,CVX,0.57,164.10,0.04,0.03
26,Coca-Cola Company,KO,0.56,69.30,0.02,0.03
27,"Salesforce, Inc.",CRM,0.55,278.95,-0.44,-0.16
28,Oracle Corp,ORCL,0.51,153.45,1.00,0.66
29,"Cisco Systems, Inc.",CSCO,0.51,60.52,-0.60,-0.98
30,Philip Morris International Inc.,PM,0.50,152.12,-2.17,-1.41
31,Wells Fargo & Co.,WFC,0.50,72.42,-0.34,-0.47
32,"Merck & Co., Inc.",MRK,0.49,94.22,0.20,0.22
33,International Business Machines Corporation,IBM,0.48,242.35,-9.94,-3.94
34,Ge Aerospace,GE,0.46,204.65,-0.92,-0.45
35,Abbott Laboratories,ABT,0.46,126.91,-0.51,-0.40
36,Mcdonald's Corporation,MCD,0.46,307.10,0.18,0.06
37,Linde Plc,LIN,0.45,457.78,-1.97,-0.43
38,"Pepsico, Inc.",PEP,0.42,147.26,-0.86,-0.58
