#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,173.68,-0.06,-0.03
2,Microsoft,MSFT,6.68,516.47,5.59,1.09
3,Apple Inc.,AAPL,5.57,214.17,0.41,0.19
4,Amazon,AMZN,4.28,231.73,-0.50,-0.22
5,Meta Platforms,META,3.14,717.79,2.99,0.42
6,Broadcom,AVGO,2.39,292.09,3.38,1.17
7,Alphabet Inc. Class A,GOOGL,2.10,193.05,0.88,0.46
8,Alphabet Inc. Class C,GOOG,1.99,193.99,0.79,0.41
9,Berkshire Hathaway,BRK.B,1.82,484.15,3.55,0.74
10,"Tesla, Inc.",TSLA,1.78,317.66,12.36,4.05
11,JPMorgan Chase,JPM,1.43,298.08,1.52,0.51
12,Walmart,WMT,1.36,97.58,0.98,1.01
13,Lilly Eli,LLY,1.26,807.70,2.27,0.28
14,Visa Inc.,V,1.21,356.74,2.77,0.78
15,Oracle Corporation,ORCL,1.20,244.99,2.16,0.89
16,Mastercard,MA,0.90,568.97,5.47,0.97
17,Netflix,NFLX,0.87,"1,182.16",1.39,0.12
18,ExxonMobil,XOM,0.83,110.70,-0.09,-0.08
19,Costco,COST,0.72,938.24,4.44,0.48
20,Johnson & Johnson,JNJ,0.70,167.49,-2.07,-1.22
21,Palantir Technologies,PLTR,0.65,159.00,4.14,2.67
22,Home Depot The,HD,0.65,375.50,2.41,0.64
23,Procter & Gamble,PG,0.64,157.66,-1.16,-0.73
24,Bank of America,BAC,0.63,48.46,0.06,0.13
25,AbbVie,ABBV,0.58,189.89,-0.94,-0.49
26,Chevron Corporation,CVX,0.55,155.29,-0.55,-0.35
27,Coca-Cola Company The,KO,0.52,68.97,-0.13,-0.20
28,GE Aerospace,GE,0.50,272.76,4.75,1.77
29,T-Mobile US,TMUS,0.48,244.46,-3.04,-1.23
30,Cisco,CSCO,0.47,68.66,0.37,0.55
31,Wells Fargo,WFC,0.47,84.40,0.53,0.63
32,Advanced Micro Devices,AMD,0.47,166.18,4.06,2.50
33,Salesforce,CRM,0.45,269.44,1.74,0.65
