#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.30,6.01,3.53
2,Microsoft,MSFT,6.35,510.59,0.57,0.11
3,Apple Inc.,AAPL,5.92,238.42,-0.57,-0.24
4,Amazon,AMZN,4.15,232.88,1.26,0.54
5,Meta Platforms,META,3.29,784.28,8.56,1.10
6,Broadcom,AVGO,2.75,348.82,2.64,0.76
7,Alphabet Inc. Class A,GOOGL,2.62,250.61,1.08,0.43
8,Alphabet Inc. Class C,GOOG,2.45,250.90,1.05,0.42
9,"Tesla, Inc.",TSLA,2.30,425.61,-0.25,-0.06
10,Berkshire Hathaway,BRK.B,1.77,491.80,-0.53,-0.11
11,Oracle Corporation,ORCL,1.43,300.66,-0.75,-0.25
12,JPMorgan Chase,JPM,1.43,310.40,-1.35,-0.43
13,Walmart,WMT,1.39,104.55,0.28,0.26
14,Lilly Eli,LLY,1.15,765.26,5.13,0.68
15,Visa Inc.,V,1.12,343.93,-2.27,-0.66
16,Mastercard,MA,0.90,597.55,-1.08,-0.18
17,Netflix,NFLX,0.87,"1,230.01",1.51,0.12
18,ExxonMobil,XOM,0.81,114.00,-1.29,-1.12
19,Costco,COST,0.71,960.22,-2.81,-0.29
20,Johnson & Johnson,JNJ,0.71,175.67,-1.53,-0.86
21,Home Depot The,HD,0.70,420.32,3.32,0.80
22,Palantir Technologies,PLTR,0.69,174.34,6.01,3.57
23,AbbVie,ABBV,0.65,220.72,-0.09,-0.04
24,Bank of America,BAC,0.64,51.81,0.41,0.80
25,Procter & Gamble,PG,0.62,158.39,-1.94,-1.21
26,Chevron Corporation,CVX,0.54,158.97,-1.12,-0.70
27,GE Aerospace,GE,0.52,295.27,5.77,1.99
28,UnitedHealth Group,UNH,0.52,341.38,-0.23,-0.07
29,Coca-Cola Company The,KO,0.48,66.84,-0.20,-0.30
30,T-Mobile US,TMUS,0.45,240.03,0.58,0.24
31,Cisco,CSCO,0.45,68.30,0.58,0.85
32,Wells Fargo,WFC,0.44,82.24,-0.25,-0.30
33,Morgan Stanley,MS,0.43,159.30,1.89,1.20
34,Philip Morris International,PM,0.42,162.92,-3.38,-2.03
35,Advanced Micro Devices,AMD,0.42,154.57,-4.59,-2.88
36,IBM,IBM,0.41,262.40,3.32,1.28
37,Goldman Sachs,GS,0.41,800.33,6.11,0.77
38,American Express,AXP,0.39,338.95,2.95,0.88
39,Salesforce,CRM,0.39,246.77,4.56,1.88
40,Abbott Laboratories,ABT,0.39,132.64,-1.53,-1.14
41,Linde plc,LIN,0.37,475.04,-4.82,-1.00
42,Caterpillar Inc.,CAT,0.36,459.94,9.28,2.06
43,McDonald's,MCD,0.36,299.76,-5.21,-1.71
44,RTX Corporation,RTX,0.35,157.59,-0.72,-0.46
45,AT&T,T,0.35,29.36,-0.18,-0.63
46,Walt Disney Company The,DIS,0.35,114.79,-1.31,-1.13
47,Merck & Co.,MRK,0.34,81.21,0.07,0.09
48,ServiceNow,NOW,0.33,950.07,-0.30,-0.03
49,Uber,UBER,0.33,94.09,1.14,1.22
50,PepsiCo,PEP,0.32,141.20,-0.03,-0.02
51,Intuit,INTU,0.32,686.16,23.48,3.54
52,Micron Technology,MU,0.32,168.71,8.72,5.45
53,Citigroup,C,0.31,102.07,0.31,0.30
54,Verizon,VZ,0.31,43.80,-0.41,-0.94
55,Arista Networks,ANET,0.31,145.38,2.54,1.78
56,Qualcomm,QCOM,0.30,167.70,2.44,1.47
57,Thermo Fisher Scientific,TMO,0.30,476.53,3.88,0.82
58,BlackRock,BLK,0.30,"1,147.01",15.23,1.35
59,Booking Holdings,BKNG,0.30,"5,479.22",-74.48,-1.34
60,Charles Schwab Corporation,SCHW,0.28,93.34,1.25,1.35
61,GE Vernova,GEV,0.28,619.13,4.34,0.71
62,Texas Instruments,TXN,0.28,182.21,1.91,1.06
63,Boeing,BA,0.27,214.90,0.27,0.13
64,Lam Research,LRCX,0.27,127.48,5.58,4.58
65,S&P Global,SPGI,0.27,528.31,-15.79,-2.90
66,Adobe Inc.,ADBE,0.26,368.84,6.77,1.87
67,TJX Companies,TJX,0.26,140.57,0.53,0.38
68,Intuitive Surgical,ISRG,0.26,433.65,-0.01,-0.00
69,Lowe's,LOW,0.25,269.91,1.96,0.73
70,Applied Materials,AMAT,0.25,189.94,11.81,6.63
71,Accenture,ACN,0.25,240.70,-0.54,-0.22
72,Intel,INTC,0.25,31.92,7.02,28.20
73,Amgen,AMGN,0.25,275.09,0.38,0.14
74,Blackstone Inc.,BX,0.25,189.48,5.86,3.19
75,Amphenol,APH,0.25,121.12,2.71,2.29
76,Capital One,COF,0.24,228.30,2.69,1.19
77,NextEra Energy,NEE,0.24,70.32,0.01,0.02
78,Boston Scientific,BSX,0.24,97.60,-0.90,-0.91
79,Eaton Corporation,ETN,0.24,370.55,7.19,1.98
80,Stryker Corporation,SYK,0.24,375.43,-1.45,-0.39
81,Progressive Corporation,PGR,0.24,243.82,0.21,0.09
82,KLA Corporation,KLAC,0.24,"1,071.31",81.44,8.23
83,Gilead Sciences,GILD,0.23,113.09,0.83,0.74
84,Danaher Corporation,DHR,0.23,194.21,1.27,0.66
85,Palo Alto Networks,PANW,0.23,205.69,2.57,1.27
86,Pfizer,PFE,0.23,24.08,0.03,0.13
87,KKR,KKR,0.22,150.45,6.05,4.19
88,Honeywell,HON,0.22,210.92,-0.71,-0.34
89,Union Pacific Corporation,UNP,0.22,219.60,2.43,1.12
90,Deere & Company,DE,0.21,473.42,4.30,0.92
91,CrowdStrike,CRWD,0.21,490.14,44.63,10.02
92,Analog Devices,ADI,0.21,249.78,3.46,1.40
93,Medtronic,MDT,0.20,94.48,-0.10,-0.10
94,Automatic Data Processing,ADP,0.20,291.76,3.01,1.04
95,Comcast,CMCSA,0.20,31.67,-0.76,-2.35
96,ConocoPhillips,COP,0.20,93.44,-0.38,-0.41
97,DoorDash,DASH,0.19,265.92,6.67,2.57
98,Welltower,WELL,0.19,166.81,0.90,0.54
99,Lockheed Martin,LMT,0.18,469.55,-3.57,-0.75
100,Chubb Limited,CB,0.18,273.37,1.12,0.41
101,Altria,MO,0.18,64.68,-0.83,-1.27
102,Prologis,PLD,0.18,115.25,1.36,1.19
103,"Nike, Inc.",NKE,0.18,72.11,-0.20,-0.27
104,Constellation Energy,CEG,0.17,325.79,4.51,1.40
105,Southern Company,SO,0.17,91.39,-0.24,-0.26
106,Vertex Pharmaceuticals,VRTX,0.17,387.37,0.22,0.06
107,Cadence Design Systems,CDNS,0.17,364.36,17.09,4.92
108,Intercontinental Exchange,ICE,0.17,172.60,0.34,0.20
109,Marsh McLennan,MMC,0.16,197.74,0.34,0.17
110,Parker Hannifin,PH,0.16,755.29,16.79,2.27
111,CME Group,CME,0.16,263.10,0.70,0.26
112,Starbucks,SBUX,0.16,83.12,-0.10,-0.12
113,Duke Energy,DUK,0.16,120.63,-0.47,-0.38
114,CVS Health,CVS,0.16,73.88,-0.12,-0.16
115,Bristol Myers Squibb,BMY,0.16,45.83,-0.32,-0.70
116,HCA Healthcare,HCA,0.16,397.77,-1.62,-0.41
117,American Tower,AMT,0.15,194.48,-2.74,-1.39
118,Moody's Corporation,MCO,0.15,503.82,-7.95,-1.55
119,Trane Technologies,TT,0.15,403.00,4.04,1.01
120,O'Reilly Auto Parts,ORLY,0.15,104.84,0.29,0.28
121,Dell Technologies,DELL,0.15,131.89,1.55,1.19
122,Coinbase Global,COIN,0.15,344.09,23.52,7.34
123,Royal Caribbean Group,RCL,0.15,322.96,-0.11,-0.03
124,Sherwin-Williams,SHW,0.15,350.90,0.69,0.20
125,Waste Management,WM,0.15,216.48,0.82,0.38
126,General Dynamics,GD,0.15,323.94,-1.34,-0.41
127,Synopsys,SNPS,0.15,467.36,41.96,9.86
128,McKesson Corporation,MCK,0.14,694.10,1.86,0.27
129,Newmont,NEM,0.14,77.80,-0.89,-1.13
130,3M,MMM,0.14,155.32,0.16,0.10
131,Apollo Global Management,APO,0.14,143.93,5.11,3.68
132,Northrop Grumman,NOC,0.14,571.65,-5.43,-0.94
