#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,182.42,2.39,1.33
2,Microsoft,MSFT,6.32,516.60,3.03,0.59
3,Apple Inc.,AAPL,6.12,250.56,2.79,1.13
4,Amazon,AMZN,3.80,216.07,-0.32,-0.15
5,Meta Platforms,META,2.98,719.09,10.44,1.47
6,Broadcom,AVGO,2.78,356.93,12.80,3.72
7,Alphabet Inc. Class A,GOOGL,2.58,250.28,4.83,1.97
8,Alphabet Inc. Class C,GOOG,2.41,251.09,4.90,1.99
9,"Tesla, Inc.",TSLA,2.39,435.77,6.53,1.52
10,Berkshire Hathaway,BRK.B,1.76,495.22,-0.75,-0.15
11,Oracle Corporation,ORCL,1.44,306.71,7.71,2.58
12,Walmart,WMT,1.43,109.12,1.91,1.78
13,JPMorgan Chase,JPM,1.41,310.82,8.74,2.89
14,Lilly Eli,LLY,1.22,825.85,13.50,1.66
15,Visa Inc.,V,1.11,348.12,-0.26,-0.07
16,Netflix,NFLX,0.85,"1,214.10",-1.25,-0.10
17,Mastercard,MA,0.84,566.24,-1.68,-0.30
18,ExxonMobil,XOM,0.79,112.36,0.06,0.06
19,Johnson & Johnson,JNJ,0.76,191.59,0.74,0.39
20,Palantir Technologies,PLTR,0.71,182.54,2.80,1.56
21,Costco,COST,0.70,962.06,15.55,1.64
22,AbbVie,ABBV,0.66,226.45,-2.68,-1.17
23,Bank of America,BAC,0.64,52.83,2.74,5.46
24,Home Depot The,HD,0.64,390.74,3.02,0.78
25,Advanced Micro Devices,AMD,0.64,238.29,20.20,9.26
26,Procter & Gamble,PG,0.57,149.00,-0.16,-0.11
27,UnitedHealth Group,UNH,0.54,362.26,2.33,0.65
28,GE Aerospace,GE,0.53,303.58,3.50,1.17
29,Chevron Corporation,CVX,0.51,152.85,0.46,0.30
30,Coca-Cola Company The,KO,0.48,67.48,-0.03,-0.04
31,Wells Fargo,WFC,0.46,86.78,2.22,2.63
32,Cisco,CSCO,0.46,70.17,1.51,2.20
33,Morgan Stanley,MS,0.43,165.28,9.94,6.40
34,IBM,IBM,0.43,283.03,6.88,2.49
35,T-Mobile US,TMUS,0.42,228.99,-0.43,-0.19
36,Caterpillar Inc.,CAT,0.41,535.09,7.62,1.45
37,Philip Morris International,PM,0.41,158.14,-0.93,-0.58
38,Goldman Sachs,GS,0.39,775.49,4.73,0.61
39,American Express,AXP,0.38,333.41,0.56,0.17
40,Salesforce,CRM,0.38,239.16,-0.61,-0.25
41,Abbott Laboratories,ABT,0.37,128.69,-4.58,-3.43
42,McDonald's,MCD,0.36,306.50,1.94,0.64
43,Linde plc,LIN,0.35,458.92,-0.33,-0.07
44,Micron Technology,MU,0.35,191.53,4.47,2.39
45,RTX Corporation,RTX,0.35,160.46,1.06,0.66
46,Merck & Co.,MRK,0.35,84.30,-0.40,-0.47
47,AppLovin Corporation,APP,0.34,611.75,21.72,3.68
48,PepsiCo,PEP,0.34,149.87,-1.67,-1.10
49,Walt Disney Company The,DIS,0.33,112.23,1.06,0.96
50,Uber,UBER,0.33,95.59,1.34,1.42
51,Thermo Fisher Scientific,TMO,0.33,526.49,0.66,0.13
52,ServiceNow,NOW,0.31,916.16,4.90,0.54
53,AT&T,T,0.31,26.11,-0.02,-0.10
54,BlackRock,BLK,0.31,"1,202.32",8.06,0.67
55,Citigroup,C,0.30,100.44,0.60,0.60
56,Intuit,INTU,0.30,654.51,-2.65,-0.40
57,Arista Networks,ANET,0.30,144.72,5.93,4.27
58,Lam Research,LRCX,0.30,143.92,5.61,4.05
59,Applied Materials,AMAT,0.30,225.94,7.75,3.55
60,NextEra Energy,NEE,0.29,85.93,1.29,1.52
61,Qualcomm,QCOM,0.29,162.37,0.63,0.39
62,Intel,INTC,0.29,36.69,1.05,2.96
63,GE Vernova,GEV,0.29,638.93,-5.48,-0.85
64,Charles Schwab Corporation,SCHW,0.28,94.28,0.89,0.95
65,Verizon,VZ,0.28,40.46,-0.09,-0.23
66,Booking Holdings,BKNG,0.28,"5,261.03",-19.11,-0.36
67,Boeing,BA,0.27,215.09,0.79,0.37
68,TJX Companies,TJX,0.27,144.86,0.76,0.53
69,Amgen,AMGN,0.26,297.20,3.35,1.14
70,Texas Instruments,TXN,0.26,175.64,1.70,0.98
71,Intuitive Surgical,ISRG,0.26,436.21,-0.18,-0.04
72,Amphenol,APH,0.25,126.57,3.93,3.21
73,Accenture,ACN,0.25,242.83,-1.37,-0.56
74,Eaton Corporation,ETN,0.25,382.88,8.53,2.28
75,Danaher Corporation,DHR,0.24,207.27,1.12,0.54
76,S&P Global,SPGI,0.24,484.41,-2.28,-0.47
77,Boston Scientific,BSX,0.24,99.16,2.92,3.04
78,Gilead Sciences,GILD,0.24,118.30,-0.18,-0.15
79,KLA Corporation,KLAC,0.24,"1,090.39",64.68,6.31
80,Stryker Corporation,SYK,0.23,371.72,1.72,0.47
81,Palo Alto Networks,PANW,0.23,209.78,2.22,1.07
82,Adobe Inc.,ADBE,0.23,333.28,-2.66,-0.79
83,Pfizer,PFE,0.23,24.45,-0.07,-0.31
