#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,242.09,0.25,0.10
2,Nvidia Corp,NVDA,6.06,119.35,-5.57,-4.46
3,Microsoft Corp,MSFT,5.84,395.19,-1.80,-0.45
4,Amazon.com Inc,AMZN,3.93,210.72,-1.56,-0.74
5,"Meta Platforms, Inc. Class A",META,2.88,671.48,3.28,0.49
6,Alphabet Inc. Class A,GOOGL,1.97,170.90,0.62,0.36
7,Berkshire Hathaway Class B,BRK.B,1.86,516.58,2.75,0.54
8,Broadcom Inc.,AVGO,1.84,196.14,-3.29,-1.65
9,Alphabet Inc. Class C,GOOG,1.62,172.64,0.42,0.24
10,"Tesla, Inc.",TSLA,1.62,300.13,7.15,2.44
11,Jpmorgan Chase & Co.,JPM,1.47,266.11,1.46,0.55
12,Eli Lilly & Co.,LLY,1.44,923.18,2.55,0.28
13,Visa Inc.,V,1.24,365.60,2.89,0.80
14,Exxon Mobil Corporation,XOM,0.97,110.38,-0.95,-0.85
15,Mastercard Incorporated,MA,0.93,579.14,2.83,0.49
16,Costco Wholesale Corp,COST,0.92,"1,059.03",10.42,0.99
17,Unitedhealth Group Incorporated,UNH,0.86,473.76,-1.20,-0.25
18,Walmart Inc.,WMT,0.85,98.75,0.14,0.14
19,Netflix Inc,NFLX,0.83,984.53,3.97,0.40
20,Procter & Gamble Company,PG,0.81,175.43,1.59,0.91
21,Johnson & Johnson,JNJ,0.79,166.54,1.52,0.92
22,"Home Depot, Inc.",HD,0.78,395.63,-0.97,-0.25
23,Abbvie Inc.,ABBV,0.73,210.74,1.71,0.82
24,Bank of America Corporation,BAC,0.61,46.91,0.81,1.75
25,"Salesforce, Inc.",CRM,0.56,299.49,1.64,0.55
26,Coca-Cola Company,KO,0.55,71.07,-0.14,-0.20
27,Oracle Corp,ORCL,0.53,165.48,-0.58,-0.35
28,Chevron Corporation,CVX,0.52,157.80,-0.82,-0.52
29,Wells Fargo & Co.,WFC,0.52,78.96,0.64,0.82
30,"Cisco Systems, Inc.",CSCO,0.51,64.52,0.41,0.63
31,Philip Morris International Inc.,PM,0.48,157.28,2.00,1.29
32,Abbott Laboratories,ABT,0.47,139.44,1.43,1.04
33,International Business Machines Corporation,IBM,0.46,253.89,1.45,0.58
34,"Merck & Co., Inc.",MRK,0.46,92.27,0.02,0.02
35,Ge Aerospace,GE,0.44,205.64,-1.34,-0.65
36,Linde Plc,LIN,0.44,470.24,3.19,0.68
37,Mcdonald's Corporation,MCD,0.43,306.69,-1.64,-0.53
