#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,189.45,0.56,0.29
2,Microsoft,MSFT,6.33,519.60,3.86,0.75
3,Apple Inc.,AAPL,6.29,258.49,1.36,0.53
4,Amazon,AMZN,3.89,222.59,0.18,0.08
5,Meta Platforms,META,2.97,719.67,-7.38,-1.01
6,Broadcom,AVGO,2.64,341.46,3.28,0.97
7,Alphabet Inc. Class A,GOOGL,2.51,244.48,-1.21,-0.49
8,"Tesla, Inc.",TSLA,2.35,430.82,-5.18,-1.19
9,Alphabet Inc. Class C,GOOG,2.35,245.20,-1.23,-0.50
10,Berkshire Hathaway,BRK.B,1.77,499.39,3.47,0.70
11,JPMorgan Chase,JPM,1.39,309.23,1.68,0.55
12,Oracle Corporation,ORCL,1.37,292.53,3.75,1.30
13,Walmart,WMT,1.34,102.21,0.51,0.50
14,Lilly Eli,LLY,1.23,837.49,17.63,2.15
15,Visa Inc.,V,1.12,350.90,4.95,1.43
16,Mastercard,MA,0.86,578.54,1.21,0.21
17,Netflix,NFLX,0.80,"1,154.84",-7.69,-0.66
18,ExxonMobil,XOM,0.79,113.18,1.89,1.70
19,Johnson & Johnson,JNJ,0.75,189.08,3.09,1.66
20,Palantir Technologies,PLTR,0.70,180.49,-6.56,-3.51
21,AbbVie,ABBV,0.68,236.34,-0.22,-0.09
22,Costco,COST,0.66,912.37,-4.40,-0.48
23,Home Depot The,HD,0.64,393.81,-1.20,-0.30
24,Bank of America,BAC,0.61,50.58,0.10,0.21
25,Procter & Gamble,PG,0.59,152.40,0.34,0.23
26,UnitedHealth Group,UNH,0.54,361.89,8.17,2.31
27,GE Aerospace,GE,0.52,301.69,2.24,0.75
28,Chevron Corporation,CVX,0.51,153.59,0.22,0.14
29,Coca-Cola Company The,KO,0.47,66.53,0.43,0.64
30,Advanced Micro Devices,AMD,0.45,168.55,-1.18,-0.69
31,IBM,IBM,0.44,290.21,3.49,1.22
32,Cisco,CSCO,0.44,68.28,-0.03,-0.05
33,Wells Fargo,WFC,0.42,80.56,0.06,0.07
34,T-Mobile US,TMUS,0.42,228.64,-1.50,-0.65
35,Morgan Stanley,MS,0.41,156.66,1.36,0.87
36,Goldman Sachs,GS,0.39,788.57,9.19,1.18
37,Philip Morris International,PM,0.39,153.21,-4.70,-2.98
38,Caterpillar Inc.,CAT,0.38,499.34,8.77,1.79
39,Abbott Laboratories,ABT,0.38,134.18,1.19,0.89
40,AppLovin Corporation,APP,0.38,683.51,-0.13,-0.02
41,Salesforce,CRM,0.38,240.49,1.61,0.68
42,American Express,AXP,0.38,328.90,-1.59,-0.48
43,Merck & Co.,MRK,0.37,89.74,0.23,0.26
44,RTX Corporation,RTX,0.37,166.75,0.12,0.07
45,Linde plc,LIN,0.36,464.82,-4.66,-0.99
46,Micron Technology,MU,0.35,191.54,7.79,4.24
47,McDonald's,MCD,0.35,299.90,0.02,0.01
48,Uber,UBER,0.33,97.57,0.96,1.00
49,Thermo Fisher Scientific,TMO,0.33,536.36,11.40,2.17
50,Walt Disney Company The,DIS,0.33,112.52,0.38,0.34
51,PepsiCo,PEP,0.32,142.61,0.30,0.21
52,AT&T,T,0.32,27.05,0.04,0.13
53,Intuit,INTU,0.31,682.53,0.67,0.10
54,ServiceNow,NOW,0.31,910.43,0.33,0.04
55,Arista Networks,ANET,0.31,148.86,4.39,3.04
56,Lam Research,LRCX,0.31,147.47,0.48,0.32
57,Verizon,VZ,0.30,43.65,0.25,0.56
58,Qualcomm,QCOM,0.30,169.93,1.08,0.64
