#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,209.59,0.83,0.40
2,Apple Inc,AAPL,7.19,331.11,9.45,2.94
3,Microsoft Corp,MSFT,4.23,384.94,3.36,0.88
4,Amazon.com Inc,AMZN,3.71,232.92,-0.74,-0.32
5,Alphabet Inc,GOOGL,2.99,319.95,2.26,0.71
6,Alphabet Inc,GOOG,2.80,319.70,1.36,0.43
7,Broadcom Inc,AVGO,2.71,385.12,-7.35,-1.87
8,Meta Platforms Inc,META,2.28,607.52,1.42,0.23
9,Tesla Inc,TSLA,1.81,309.45,-10.24,-3.20
10,Berkshire Hathaway Inc,BRK.B,1.58,496.75,5.90,1.20
11,Eli Lilly & Co,LLY,1.58,1200.32,14.45,1.22
12,Micron Technology Inc,MU,1.57,940.08,-50.13,-5.06
13,JPMorgan Chase & Co,JPM,1.39,352.24,2.34,0.67
14,Walmart Inc,WMT,1.28,109.01,0.61,0.56
15,Advanced Micro Devices Inc,AMD,1.28,531.40,-8.29,-1.54
16,Visa Inc,V,1.00,355.40,3.80,1.08
17,Exxon Mobil Corp,XOM,0.96,157.23,0.34,0.22
18,Johnson & Johnson,JNJ,0.94,263.05,3.78,1.46
19,Intel Corp,INTC,0.72,97.14,-3.09,-3.08
20,Mastercard Inc,MA,0.70,536.58,6.29,1.19
21,AbbVie Inc,ABBV,0.68,259.07,2.15,0.84
22,Cisco Systems Inc,CSCO,0.66,112.82,0.06,0.05
23,Bank of America Corp,BAC,0.64,62.13,0.85,1.38
24,Applied Materials Inc,AMAT,0.64,545.50,-17.29,-3.07
25,Costco Wholesale Corp,COST,0.61,930.14,4.08,0.44
26,Caterpillar Inc,CAT,0.61,888.59,-5.95,-0.67
27,Lam Research Corp,LRCX,0.58,312.36,-7.42,-2.32
28,Chevron Corp,CVX,0.58,195.19,0.77,0.40
29,UnitedHealth Group Inc,UNH,0.57,422.61,-0.95,-0.22
30,General Electric Co,GE,0.55,356.05,7.05,2.02
31,Coca-Cola Co/The,KO,0.52,82.21,1.04,1.28
32,Procter & Gamble Co/The,PG,0.51,147.71,0.74,0.50
33,Oracle Corp,ORCL,0.50,118.30,-1.74,-1.45
34,Morgan Stanley,MS,0.50,214.66,-0.52,-0.24
35,Home Depot Inc/The,HD,0.49,329.57,4.86,1.50
36,Merck & Co Inc,MRK,0.48,131.02,0.54,0.42
37,Goldman Sachs Group Inc/The,GS,0.47,1069.19,-5.53,-0.51
38,Philip Morris International Inc,PM,0.45,194.74,3.62,1.90
39,Palantir Technologies Inc,PLTR,0.44,123.85,0.48,0.39
40,Netflix Inc,NFLX,0.43,69.87,0.98,1.42
41,RTX Corp,RTX,0.43,213.47,4.31,2.06
42,Dell Technologies Inc,DELL,0.42,439.93,0.59,0.13
43,KLA Corp,KLAC,0.41,214.15,-4.58,-2.09
44,GE Vernova Inc,GEV,0.40,1013.22,-17.97,-1.74
45,Palo Alto Networks Inc,PANW,0.39,326.54,0.91,0.28
46,Wells Fargo & Co,WFC,0.39,86.82,0.63,0.73
47,Texas Instruments Inc,TXN,0.38,278.80,-6.19,-2.17
48,Linde PLC,LIN,0.35,511.95,5.63,1.11
49,Citigroup Inc,C,0.33,132.72,0.84,0.63
50,Sandisk Corp/DE,SNDK,0.33,1496.47,-113.86,-7.07
51,American Express Co,AXP,0.33,322.94,-17.90,-5.25
52,Arista Networks Inc,ANET,0.33,174.96,-1.65,-0.93
53,Thermo Fisher Scientific Inc,TMO,0.31,559.34,-12.98,-2.27
54,International Business Machines Corp,IBM,0.30,214.86,8.21,3.97
55,Amgen Inc,AMGN,0.30,375.01,3.51,0.94
56,Seagate Technology Holdings PLC,STX,0.29,876.91,-36.45,-3.99
57,T-Mobile US Inc,TMUS,0.29,178.72,8.30,4.87
58,Amphenol Corp,APH,0.28,155.28,-2.15,-1.37
59,Verizon Communications Inc,VZ,0.28,45.40,1.58,3.60
60,McDonald's Corp,MCD,0.28,265.99,3.19,1.22
61,Crowdstrike Holdings Inc,CRWD,0.28,183.68,0.26,0.14
62,NextEra Energy Inc,NEE,0.28,89.53,-0.26,-0.28
63,PepsiCo Inc,PEP,0.28,136.26,1.31,0.97
64,Union Pacific Corp,UNP,0.27,308.65,4.32,1.42
65,Western Digital Corp,WDC,0.27,531.03,-27.27,-4.88
66,Abbott Laboratories,ABT,0.27,103.82,3.07,3.05
67,Analog Devices Inc,ADI,0.27,370.90,-9.30,-2.45
68,QUALCOMM Inc,QCOM,0.26,168.29,-2.82,-1.65
69,Charles Schwab Corp/The,SCHW,0.26,101.73,0.12,0.12
70,Marvell Technology,MRVL,0.26,196.67,-12.65,-6.04
71,Welltower Inc,WELL,0.26,249.68,2.63,1.06
72,TJX Cos Inc/The,TJX,0.25,154.59,1.12,0.73
73,Walt Disney Co/The,DIS,0.25,95.69,2.86,3.08
74,Deere & Co,DE,0.25,615.34,5.32,0.87
75,Boeing Co/The,BA,0.25,210.55,1.32,0.63
76,AT&T Inc,T,0.24,23.89,0.93,4.03
77,Blackrock Inc,BLK,0.24,1046.92,9.76,0.94
78,Gilead Sciences Inc,GILD,0.24,130.29,-0.57,-0.44
79,Eaton Corp PLC,ETN,0.24,409.20,-5.93,-1.43
80,ConocoPhillips,COP,0.22,120.31,0.11,0.09
81,Uber Technologies Inc,UBER,0.21,69.58,0.67,0.97
82,Pfizer Inc,PFE,0.21,24.64,-0.38,-1.50
83,Chubb Ltd,CB,0.21,358.38,5.13,1.45
84,Booking Holdings Inc,BKNG,0.20,178.57,5.74,3.32
85,CVS Health Corp,CVS,0.20,108.14,1.25,1.17
86,Prologis Inc,PLD,0.20,147.20,2.08,1.44
87,Danaher Corp,DHR,0.20,192.87,0.37,0.19
88,Lockheed Martin Corp,LMT,0.20,581.34,12.75,2.24
89,Salesforce Inc,CRM,0.20,163.52,6.59,4.20
90,AppLovin Corp,APP,0.19,392.26,-6.60,-1.65
91,Corning Inc,GLW,0.19,149.58,-6.48,-4.15
92,Bristol-Myers Squibb Co,BMY,0.19,62.26,0.75,1.22
93,Stryker Corp,SYK,0.19,329.63,10.66,3.34
94,S&P Global Inc,SPGI,0.19,424.16,4.16,0.99
95,Parker-Hannifin Corp,PH,0.19,994.61,9.13,0.93
96,Capital One Financial Corp,COF,0.18,203.52,3.56,1.78
97,Progressive Corp/The,PGR,0.18,214.35,7.28,3.52
98,Altria Group Inc,MO,0.18,73.12,1.04,1.44
99,Vertex Pharmaceuticals Inc,VRTX,0.18,479.50,6.41,1.35
100,Intuitive Surgical Inc,ISRG,0.18,339.45,7.44,2.24
101,Starbucks Corp,SBUX,0.18,104.75,1.54,1.49
102,Lowe's Cos Inc,LOW,0.17,206.18,4.26,2.11
103,Howmet Aerospace Inc,HWM,0.17,288.74,1.65,0.58
104,Vertiv Holdings Co,VRT,0.17,294.65,-9.39,-3.09
105,Fortinet Inc,FTNT,0.17,153.54,2.00,1.32
106,Southern Co/The,SO,0.16,97.26,0.66,0.69
107,Equinix Inc,EQIX,0.16,1099.67,66.12,6.40
108,Bank of New York Mellon Corp/The,BNY,0.16,159.45,-0.66,-0.41
109,Medtronic PLC,MDT,0.16,83.53,1.52,1.86
110,Trane Technologies PLC,TT,0.16,482.97,3.26,0.68
111,General Dynamics Corp,GD,0.15,386.55,4.76,1.25
112,Blackstone Inc,BX,0.15,127.96,3.46,2.78
113,Duke Energy Corp,DUK,0.15,130.15,0.89,0.69
114,Newmont Corp,NEM,0.15,94.84,0.12,0.13
115,PNC Financial Services Group Inc/The,PNC,0.15,252.16,2.90,1.16
116,ServiceNow Inc,NOW,0.15,97.22,5.28,5.74
117,US Bancorp,USB,0.15,64.02,0.69,1.09
118,Automatic Data Processing Inc,ADP,0.15,249.30,6.42,2.64
119,Constellation Energy Corp,CEG,0.15,277.42,1.81,0.66
120,CSX Corp,CSX,0.15,53.19,0.38,0.71
121,McKesson Corp,MCK,0.15,842.19,17.70,2.15
122,Marriott International Inc/MD,MAR,0.15,373.56,9.09,2.49
123,United Parcel Service Inc,UPS,0.14,114.80,0.70,0.61
124,Waste Management Inc,WM,0.14,238.34,1.07,0.45
125,Quanta Services Inc,PWR,0.14,635.52,-18.28,-2.80
126,Williams Cos Inc/The,WMB,0.14,75.00,-0.25,-0.34
127,Monster Beverage Corp,MNST,0.14,93.74,0.18,0.20
128,Cadence Design Systems Inc,CDNS,0.14,332.27,1.81,0.55
129,Cummins Inc,CMI,0.14,663.55,-1.48,-0.22
130,Marathon Petroleum Corp,MPC,0.14,313.57,1.30,0.42
131,CME Group Inc,CME,0.13,251.99,-2.33,-0.92
132,Valero Energy Corp,VLO,0.13,305.76,0.50,0.16
133,Accenture PLC,ACN,0.13,146.82,8.08,5.82
134,Freeport-McMoRan Inc,FCX,0.13,62.36,-1.14,-1.80
135,3M Co,MMM,0.13,172.92,3.33,1.96
136,Adobe Inc,ADBE,0.13,223.43,11.26,5.31
137,KKR & Co Inc,KKR,0.13,98.26,2.29,2.39
138,Johnson Controls International plc,JCI,0.13,143.26,-0.03,-0.02
139,Datadog Inc,DDOG,0.13,244.76,0.38,0.15
140,HCA Healthcare Inc,HCA,0.13,389.22,12.72,3.38
141,Travelers Cos Inc/The,TRV,0.13,387.23,10.86,2.89
