#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,185.74,-1.88,-1.00
2,Microsoft,MSFT,6.42,526.95,9.60,1.85
3,Apple Inc.,AAPL,6.23,256.24,-1.78,-0.69
4,Amazon,AMZN,3.86,220.60,1.09,0.49
5,Meta Platforms,META,2.92,709.16,-1.40,-0.20
6,Broadcom,AVGO,2.61,337.52,-0.85,-0.25
7,Alphabet Inc. Class A,GOOGL,2.54,248.00,2.65,1.08
8,"Tesla, Inc.",TSLA,2.44,448.59,18.76,4.36
9,Alphabet Inc. Class C,GOOG,2.38,249.00,2.55,1.04
10,Berkshire Hathaway,BRK.B,1.78,502.35,3.60,0.72
11,JPMorgan Chase,JPM,1.39,308.69,-1.34,-0.43
12,Oracle Corporation,ORCL,1.37,293.89,7.75,2.71
13,Walmart,WMT,1.34,102.54,0.47,0.46
14,Lilly Eli,LLY,1.24,846.75,6.88,0.82
15,Visa Inc.,V,1.11,349.67,-0.17,-0.05
16,Mastercard,MA,0.86,578.49,-1.96,-0.34
17,Netflix,NFLX,0.81,"1,155.81",2.49,0.22
18,ExxonMobil,XOM,0.80,114.09,0.82,0.73
19,Johnson & Johnson,JNJ,0.74,187.95,-0.69,-0.36
20,Palantir Technologies,PLTR,0.70,180.35,7.28,4.21
21,AbbVie,ABBV,0.66,228.32,-5.59,-2.39
22,Costco,COST,0.66,907.67,-7.71,-0.84
23,Home Depot The,HD,0.63,388.42,-6.64,-1.68
24,Bank of America,BAC,0.61,50.37,-0.27,-0.54
25,Procter & Gamble,PG,0.58,151.24,-1.03,-0.67
26,Advanced Micro Devices,AMD,0.56,209.69,45.02,27.34
27,UnitedHealth Group,UNH,0.53,359.49,-0.71,-0.20
28,GE Aerospace,GE,0.52,297.29,0.29,0.10
29,Chevron Corporation,CVX,0.51,153.88,0.33,0.22
30,Coca-Cola Company The,KO,0.47,65.98,-0.68,-1.01
31,IBM,IBM,0.44,290.80,2.43,0.84
32,Cisco,CSCO,0.44,68.45,0.53,0.77
33,Wells Fargo,WFC,0.42,80.92,0.25,0.31
34,Morgan Stanley,MS,0.41,158.13,0.54,0.34
35,T-Mobile US,TMUS,0.41,222.33,-7.94,-3.45
36,Goldman Sachs,GS,0.40,796.20,6.22,0.79
37,Philip Morris International,PM,0.39,152.22,-1.06,-0.69
38,Salesforce,CRM,0.39,248.08,7.71,3.21
39,Abbott Laboratories,ABT,0.38,133.98,-0.61,-0.45
40,Caterpillar Inc.,CAT,0.38,495.47,-2.38,-0.48
41,American Express,AXP,0.38,332.15,1.91,0.58
42,AppLovin Corporation,APP,0.37,673.97,-8.79,-1.29
43,RTX Corporation,RTX,0.37,169.45,2.87,1.72
44,Merck & Co.,MRK,0.36,88.90,-0.29,-0.33
45,Linde plc,LIN,0.36,466.50,-0.23,-0.05
46,Micron Technology,MU,0.35,193.52,5.69,3.03
47,McDonald's,MCD,0.35,296.82,-4.16,-1.38
48,Uber,UBER,0.35,100.95,4.35,4.50
49,Thermo Fisher Scientific,TMO,0.34,545.05,1.72,0.32
50,Walt Disney Company The,DIS,0.33,112.57,0.10,0.09
51,PepsiCo,PEP,0.32,140.66,-1.32,-0.93
52,ServiceNow,NOW,0.32,927.69,15.33,1.68
53,Arista Networks,ANET,0.31,152.83,7.33,5.04
54,Lam Research,LRCX,0.31,151.34,5.53,3.79
55,Intuit,INTU,0.31,667.79,-12.15,-1.79
