#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,179.06,3.55,2.02
2,Microsoft,MSFT,6.65,512.81,0.24,0.05
3,Apple Inc.,AAPL,5.47,210.02,-1.25,-0.59
4,Amazon,AMZN,4.26,230.28,-0.73,-0.32
5,Meta Platforms,META,3.07,700.54,0.54,0.08
6,Broadcom,AVGO,2.46,299.89,2.47,0.83
7,Alphabet Inc. Class A,GOOGL,2.14,197.05,1.30,0.67
8,Alphabet Inc. Class C,GOOG,2.03,197.94,1.51,0.77
9,Berkshire Hathaway,BRK.B,1.79,476.77,0.21,0.04
10,"Tesla, Inc.",TSLA,1.79,317.64,-3.56,-1.11
11,JPMorgan Chase,JPM,1.44,299.57,2.53,0.85
12,Walmart,WMT,1.36,97.55,-0.78,-0.80
13,Oracle Corporation,ORCL,1.22,248.89,-1.09,-0.44
14,Visa Inc.,V,1.21,354.14,2.84,0.81
15,Lilly Eli,LLY,1.20,766.50,3.55,0.47
16,Mastercard,MA,0.89,562.05,-1.27,-0.23
17,Netflix,NFLX,0.87,"1,176.03",7.29,0.62
18,ExxonMobil,XOM,0.84,112.31,-0.57,-0.51
19,Costco,COST,0.72,930.01,-4.56,-0.49
20,Johnson & Johnson,JNJ,0.71,168.06,-0.05,-0.03
21,Home Depot The,HD,0.65,376.39,-0.95,-0.25
22,Palantir Technologies,PLTR,0.65,157.91,1.67,1.07
23,Procter & Gamble,PG,0.63,154.90,-1.71,-1.09
24,Bank of America,BAC,0.63,48.37,0.42,0.88
25,AbbVie,ABBV,0.59,190.67,-0.55,-0.29
26,Chevron Corporation,CVX,0.55,155.45,-1.59,-1.01
27,Coca-Cola Company The,KO,0.52,69.16,-0.22,-0.32
28,Advanced Micro Devices,AMD,0.50,178.19,0.75,0.42
29,GE Aerospace,GE,0.50,270.72,0.41,0.15
30,T-Mobile US,TMUS,0.47,241.13,1.88,0.78
31,Cisco,CSCO,0.47,68.38,0.42,0.61
32,Wells Fargo,WFC,0.46,82.79,0.14,0.17
33,Salesforce,CRM,0.44,266.87,-0.52,-0.19
34,Philip Morris International,PM,0.44,162.70,-0.05,-0.03
35,IBM,IBM,0.42,260.33,-2.08,-0.79
36,UnitedHealth Group,UNH,0.41,261.61,0.54,0.21
37,Morgan Stanley,MS,0.40,144.64,1.07,0.75
38,Intuit,INTU,0.39,810.29,3.95,0.49
39,Goldman Sachs,GS,0.39,734.05,2.07,0.28
40,Abbott Laboratories,ABT,0.39,128.77,0.75,0.59
41,Linde plc,LIN,0.39,469.59,-1.93,-0.41
42,McDonald's,MCD,0.38,303.34,0.66,0.22
43,Walt Disney Company The,DIS,0.38,120.35,0.44,0.37
44,American Express,AXP,0.37,306.43,-2.11,-0.68
45,RTX Corporation,RTX,0.37,157.95,0.83,0.53
46,Merck & Co.,MRK,0.36,82.83,0.20,0.24
47,Caterpillar Inc.,CAT,0.36,434.63,4.58,1.07
48,ServiceNow,NOW,0.36,984.16,-9.04,-0.91
49,AT&T,T,0.34,27.61,0.20,0.71
50,PepsiCo,PEP,0.34,143.94,0.05,0.04
51,Booking Holdings,BKNG,0.32,"5,637.61",46.84,0.84
52,Uber,UBER,0.32,87.38,0.27,0.31
53,Thermo Fisher Scientific,TMO,0.32,479.62,-2.54,-0.53
54,Verizon,VZ,0.31,42.77,0.06,0.15
55,Intuitive Surgical,ISRG,0.31,501.75,4.88,0.98
56,Charles Schwab Corporation,SCHW,0.31,98.46,0.55,0.56
57,GE Vernova,GEV,0.31,650.14,17.47,2.76
58,Qualcomm,QCOM,0.31,160.44,-1.64,-1.01
59,Citigroup,C,0.31,95.52,1.04,1.10
60,BlackRock,BLK,0.30,"1,123.09",1.56,0.14
61,Texas Instruments,TXN,0.30,190.20,-1.18,-0.62
62,Accenture,ACN,0.30,277.05,-1.85,-0.66
63,Boeing,BA,0.30,227.28,1.20,0.53
64,S&P Global,SPGI,0.29,534.39,3.60,0.68
65,Amgen,AMGN,0.28,302.71,-0.85,-0.28
66,Boston Scientific,BSX,0.27,106.55,0.08,0.07
67,Adobe Inc.,ADBE,0.27,370.29,-0.41,-0.11
68,Stryker Corporation,SYK,0.27,402.80,2.23,0.56
69,Applied Materials,AMAT,0.27,190.14,1.73,0.92
70,Arista Networks,ANET,0.27,121.48,2.86,2.41
71,Eaton Corporation,ETN,0.27,389.89,-0.12,-0.03
72,NextEra Energy,NEE,0.26,71.79,-0.16,-0.23
73,Danaher Corporation,DHR,0.26,205.76,-1.09,-0.53
74,Gilead Sciences,GILD,0.25,114.99,0.76,0.67
75,Honeywell,HON,0.25,223.52,1.80,0.81
76,Progressive Corporation,PGR,0.25,241.71,0.22,0.09
77,TJX Companies,TJX,0.25,126.06,-0.31,-0.24
78,Deere & Company,DE,0.24,511.17,-1.33,-0.26
79,Capital One,COF,0.24,216.35,2.53,1.18
80,Blackstone Inc.,BX,0.24,175.55,-1.50,-0.84
81,Pfizer,PFE,0.24,24.15,-0.16,-0.64
82,KKR,KKR,0.24,151.59,0.59,0.39
83,Union Pacific Corporation,UNP,0.23,224.31,0.54,0.24
84,Lowe's,LOW,0.22,229.32,-0.72,-0.32
85,Amphenol,APH,0.22,104.98,-0.34,-0.32
86,Micron Technology,MU,0.22,113.73,1.77,1.58
87,Automatic Data Processing,ADP,0.22,313.46,4.82,1.56
88,Lam Research,LRCX,0.22,99.32,0.38,0.39
89,Comcast,CMCSA,0.22,33.10,0.27,0.83
90,ConocoPhillips,COP,0.21,96.97,-1.02,-1.05
91,Palo Alto Networks,PANW,0.21,183.32,-10.52,-5.43
92,KLA Corporation,KLAC,0.21,923.97,7.88,0.86
93,Vertex Pharmaceuticals,VRTX,0.21,472.46,4.05,0.86
94,Synopsys,SNPS,0.21,648.20,12.39,1.95
95,Medtronic,MDT,0.21,92.27,-0.17,-0.19
96,CrowdStrike,CRWD,0.20,464.95,-0.56,-0.12
97,Analog Devices,ADI,0.20,231.68,0.93,0.40
98,"Nike, Inc.",NKE,0.20,76.70,-1.63,-2.08
99,Welltower,WELL,0.19,167.23,1.26,0.76
100,Starbucks,SBUX,0.19,94.61,1.65,1.78
101,Intercontinental Exchange,ICE,0.19,186.68,1.97,1.07
102,Constellation Energy,CEG,0.19,341.51,10.99,3.33
103,Chubb Limited,CB,0.19,267.47,-1.08,-0.40
104,Southern Company,SO,0.18,95.29,0.09,0.10
105,DoorDash,DASH,0.18,246.95,3.75,1.54
106,Altria,MO,0.18,60.48,1.12,1.89
107,Prologis,PLD,0.18,109.78,0.06,0.05
108,Cadence Design Systems,CDNS,0.18,371.35,5.09,1.39
109,CME Group,CME,0.17,277.20,2.60,0.95
110,Marsh McLennan,MMC,0.17,201.07,-1.85,-0.91
111,American Tower,AMT,0.17,210.96,-3.75,-1.75
112,Lockheed Martin,LMT,0.17,420.60,0.47,0.11
113,Trane Technologies,TT,0.17,435.65,-35.33,-7.50
114,Coinbase Global,COIN,0.17,380.84,9.40,2.53
115,Bristol Myers Squibb,BMY,0.17,46.68,-0.19,-0.39
116,Waste Management,WM,0.16,234.62,-0.94,-0.40
117,Duke Energy,DUK,0.16,120.96,1.47,1.23
118,Parker Hannifin,PH,0.16,735.22,0.36,0.05
119,Moody's Corporation,MCO,0.16,518.69,8.19,1.60
120,Dell Technologies,DELL,0.16,134.86,1.35,1.01
121,TransDigm Group,TDG,0.16,"1,616.71",10.02,0.62
122,Royal Caribbean Group,RCL,0.16,333.79,-0.58,-0.17
123,Cintas,CTAS,0.16,223.59,0.91,0.41
124,McKesson Corporation,MCK,0.16,712.28,0.13,0.02
125,Intel,INTC,0.15,20.26,-0.16,-0.76
126,Mondelez International,MDLZ,0.15,65.56,-4.15,-5.95
127,HCA Healthcare,HCA,0.15,351.94,7.44,2.16
128,O'Reilly Auto Parts,ORLY,0.15,99.10,0.20,0.20
129,General Dynamics,GD,0.15,312.65,-2.05,-0.65
130,Apollo Global Management,APO,0.15,146.95,-0.87,-0.59
131,Sherwin-Williams,SHW,0.15,335.51,-1.46,-0.43
132,Airbnb,ABNB,0.15,135.01,-1.83,-1.34
133,Emerson Electric,EMR,0.14,146.68,-0.93,-0.63
134,Northrop Grumman,NOC,0.14,572.25,-0.98,-0.17
135,3M,MMM,0.14,150.00,-1.79,-1.18
136,Cigna,CI,0.14,298.26,6.09,2.08
137,CVS Health,CVS,0.14,62.38,2.38,3.96
138,Equinix,EQIX,0.14,806.57,-4.56,-0.56
139,Fortinet,FTNT,0.14,101.66,-3.11,-2.97
140,Howmet Aerospace,HWM,0.13,191.25,2.08,1.10
141,Fiserv,FI,0.13,141.96,-0.54,-0.38
142,Aon,AON,0.13,356.33,2.30,0.65
143,PNC Financial Services,PNC,0.13,194.26,0.89,0.46
144,United Parcel Service,UPS,0.13,89.40,-1.44,-1.59
145,Ecolab,ECL,0.13,264.49,5.10,1.97
146,Marriott International,MAR,0.13,273.31,-0.17,-0.06
147,Illinois Tool Works,ITW,0.13,254.93,-4.57,-1.76
148,Arthur J. Gallagher & Co.,AJG,0.13,288.28,-0.08,-0.03
149,Motorola Solutions,MSI,0.13,436.73,2.78,0.64
150,Republic Services,RSG,0.13,233.22,-12.79,-5.20
151,BNY Mellon,BK,0.13,102.82,0.95,0.93
152,U.S. Bancorp,USB,0.13,46.47,0.38,0.83
153,Williams Companies,WMB,0.13,59.02,0.13,0.22
154,Colgate-Palmolive,CL,0.12,86.69,-0.17,-0.19
155,Vistra Corp.,VST,0.12,204.83,6.83,3.45
156,Newmont,NEM,0.12,63.13,-0.86,-1.34
157,PayPal,PYPL,0.12,71.07,-0.38,-0.54
158,Johnson Controls,JCI,0.12,104.44,1.20,1.16
159,Zoetis,ZTS,0.12,150.55,-0.46,-0.31
160,EOG Resources,EOG,0.12,122.32,-0.84,-0.68
161,CSX Corporation,CSX,0.12,35.50,0.07,0.21
162,Autodesk,ADSK,0.12,309.04,2.43,0.79
163,Elevance Health,ELV,0.11,290.56,1.83,0.63
164,Air Products,APD,0.11,292.77,-2.42,-0.82
165,AutoZone,AZO,0.11,"3,862.72",-11.13,-0.29
166,Hilton Worldwide,HLT,0.11,274.51,1.45,0.53
167,"Workday, Inc.",WDAY,0.11,240.05,0.42,0.18
168,Norfolk Southern Railway,NSC,0.11,282.44,4.74,1.71
169,Kinder Morgan,KMI,0.11,28.00,0.12,0.44
170,TE Connectivity,TEL,0.11,208.01,-1.16,-0.55
171,Quanta Services,PWR,0.11,412.01,1.02,0.25
172,Digital Realty,DLR,0.11,178.84,0.53,0.30
173,American Electric Power,AEP,0.11,113.40,4.18,3.83
174,Regeneron Pharmaceuticals,REGN,0.11,560.84,2.69,0.48
175,Roper Technologies,ROP,0.11,560.95,-2.11,-0.37
176,Freeport-McMoRan,FCX,0.10,42.98,-0.25,-0.58
177,Monster Beverage,MNST,0.10,61.57,0.18,0.29
178,Chipotle Mexican Grill,CMG,0.10,44.21,-0.17,-0.39
179,Carrier Global,CARR,0.10,68.79,-2.88,-4.02
180,Travelers Companies The,TRV,0.10,260.41,0.58,0.23
181,Axon Enterprise,AXON,0.10,742.43,13.69,1.88
182,Truist Financial,TFC,0.10,44.72,-0.01,-0.03
183,United Rentals,URI,0.10,884.02,1.78,0.20
184,Cencora,COR,0.10,291.43,1.66,0.57
185,NXP Semiconductors,NXPI,0.10,223.80,-2.94,-1.30
186,"Nasdaq, Inc.",NDAQ,0.10,96.16,0.33,0.34
187,Simon Property Group,SPG,0.10,167.89,-0.20,-0.12
188,FedEx,FDX,0.09,230.35,-4.19,-1.79
189,Aflac,AFL,0.09,99.70,-1.12,-1.11
190,Fastenal,FAST,0.09,46.66,0.05,0.12
191,Corning Inc.,GLW,0.09,62.28,0.30,0.49
192,Sempra,SRE,0.09,81.51,0.35,0.44
193,Paychex,PAYX,0.09,147.07,-0.22,-0.15
194,Marathon Petroleum,MPC,0.09,172.33,-3.10,-1.77
195,Paccar,PCAR,0.09,99.85,0.36,0.37
196,Becton Dickinson,BDX,0.09,182.25,-0.13,-0.07
197,Realty Income,O,0.09,57.40,0.04,0.06
198,Datadog,DDOG,0.09,150.04,-0.23,-0.16
199,Schlumberger,SLB,0.09,34.67,-0.96,-2.69
200,ONEOK,OKE,0.09,82.60,-0.87,-1.04
201,L3Harris,LHX,0.09,274.64,2.33,0.86
202,Allstate,ALL,0.09,193.92,0.02,0.01
203,Phillips 66,PSX,0.09,126.01,-2.40,-1.87
204,MetLife,MET,0.09,76.43,-1.26,-1.62
205,Public Storage,PSA,0.09,291.40,-1.18,-0.40
206,Cummins,CMI,0.09,368.19,1.85,0.50
207,W. W. Grainger,GWW,0.09,"1,055.01",-0.06,-0.01
208,General Motors,GM,0.09,52.64,0.53,1.02
209,Dominion Energy,D,0.09,58.71,0.05,0.08
210,Ameriprise Financial,AMP,0.09,523.66,2.66,0.51
211,Corteva,CTVA,0.09,72.45,-0.43,-0.59
212,Block,XYZ,0.08,78.18,0.00,0.00
213,Edwards Lifesciences,EW,0.08,81.18,0.71,0.89
214,Target Corporation,TGT,0.08,104.18,-0.00,-0.00
215,Crown Castle,CCI,0.08,108.51,-0.82,-0.75
216,CBRE Group,CBRE,0.08,157.15,-0.91,-0.57
217,Keurig Dr Pepper,KDP,0.08,34.14,0.28,0.84
218,Idexx Laboratories,IDXX,0.08,576.39,3.32,0.58
219,Kroger,KR,0.08,69.05,-0.25,-0.36
220,Ross Stores,ROST,0.08,138.98,-0.59,-0.42
221,Baker Hughes,BKR,0.08,45.70,-0.05,-0.10
222,Copart,CPRT,0.08,46.52,0.06,0.14
223,Exelon,EXC,0.08,44.51,0.21,0.46
224,American International Group,AIG,0.08,77.91,-1.01,-1.27
225,Public Service Enterprise Group,PEG,0.08,89.13,0.52,0.58
226,Occidental Petroleum,OXY,0.08,45.00,-0.46,-1.02
227,Diamondback Energy,FANG,0.08,151.13,-1.37,-0.90
228,Valero Energy,VLO,0.08,141.17,-3.56,-2.46
229,Ford Motor Company,F,0.08,11.00,-0.09,-0.77
230,D. R. Horton,DHI,0.08,146.59,-0.76,-0.51
231,Garmin,GRMN,0.08,225.96,-13.34,-5.58
232,MSCI,MSCI,0.08,561.23,4.01,0.72
233,Fidelity National Information Services,FIS,0.08,81.91,0.29,0.36
234,Kenvue,KVUE,0.07,22.07,-0.11,-0.47
235,The Trade Desk,TTD,0.07,86.41,1.88,2.22
236,Xcel Energy,XEL,0.07,72.90,0.56,0.78
237,Kimberly-Clark,KMB,0.07,126.38,-1.55,-1.21
