#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.12,3.13,1.76
2,Microsoft,MSFT,6.51,507.56,0.33,0.06
3,Apple Inc.,AAPL,5.86,229.01,1.25,0.55
4,Amazon,AMZN,4.21,228.98,0.14,0.06
5,Meta Platforms,META,3.27,753.64,-1.15,-0.15
6,Broadcom,AVGO,2.41,296.93,2.93,1.00
7,Alphabet Inc. Class A,GOOGL,2.26,209.02,2.93,1.42
8,Alphabet Inc. Class C,GOOG,2.11,209.64,2.92,1.41
9,"Tesla, Inc.",TSLA,1.92,344.32,4.31,1.27
10,Berkshire Hathaway,BRK.B,1.80,482.49,-6.51,-1.33
11,JPMorgan Chase,JPM,1.40,294.40,-1.84,-0.62
12,Walmart,WMT,1.33,96.52,-0.31,-0.33
13,Visa Inc.,V,1.17,349.12,-0.92,-0.26
14,Oracle Corporation,ORCL,1.16,238.45,2.08,0.88
15,Lilly Eli,LLY,1.09,702.78,-8.90,-1.25
16,Mastercard,MA,0.93,594.26,-4.70,-0.78
17,Netflix,NFLX,0.90,"1,228.41",23.75,1.97
18,ExxonMobil,XOM,0.82,111.42,0.14,0.13
19,Johnson & Johnson,JNJ,0.74,178.87,-0.42,-0.24
20,Costco,COST,0.72,944.64,-13.90,-1.45
21,Home Depot The,HD,0.70,408.32,-4.47,-1.08
22,Palantir Technologies,PLTR,0.64,155.90,-2.84,-1.79
23,AbbVie,ABBV,0.63,208.10,-2.50,-1.19
24,Procter & Gamble,PG,0.63,156.44,-2.23,-1.41
25,Bank of America,BAC,0.63,49.35,-0.13,-0.27
26,Chevron Corporation,CVX,0.55,157.57,-0.62,-0.39
27,Coca-Cola Company The,KO,0.52,69.44,-0.69,-0.98
28,GE Aerospace,GE,0.49,267.79,1.26,0.47
29,T-Mobile US,TMUS,0.49,251.50,-0.45,-0.18
30,UnitedHealth Group,UNH,0.48,304.40,-3.02,-0.98
31,Cisco,CSCO,0.46,67.35,0.03,0.04
32,Advanced Micro Devices,AMD,0.46,163.93,-3.83,-2.28
33,Philip Morris International,PM,0.45,168.76,-2.99,-1.74
34,Wells Fargo,WFC,0.44,79.74,0.64,0.80
35,Morgan Stanley,MS,0.41,147.90,-0.12,-0.08
36,Salesforce,CRM,0.41,246.93,-1.36,-0.55
37,Abbott Laboratories,ABT,0.40,132.25,-0.34,-0.26
38,Goldman Sachs,GS,0.39,742.96,1.07,0.14
39,Linde plc,LIN,0.39,478.24,-3.43,-0.71
40,IBM,IBM,0.39,240.54,-1.55,-0.64
41,McDonald's,MCD,0.39,312.95,-1.12,-0.36
42,American Express,AXP,0.38,316.07,-3.09,-0.97
43,Merck & Co.,MRK,0.37,85.59,-1.78,-2.04
44,Walt Disney Company The,DIS,0.37,118.47,-0.39,-0.32
45,RTX Corporation,RTX,0.36,156.55,0.31,0.20
46,AT&T,T,0.36,28.88,0.11,0.40
47,Caterpillar Inc.,CAT,0.35,433.27,-2.40,-0.55
48,PepsiCo,PEP,0.35,148.02,-1.62,-1.09
49,Uber,UBER,0.35,96.48,-0.31,-0.32
50,Booking Holdings,BKNG,0.32,"5,762.50",41.63,0.73
51,Verizon,VZ,0.32,44.23,-0.21,-0.46
52,Texas Instruments,TXN,0.32,204.77,-1.30,-0.63
53,Thermo Fisher Scientific,TMO,0.32,492.02,-7.97,-1.59
54,Intuit,INTU,0.32,656.72,-5.94,-0.90
55,ServiceNow,NOW,0.32,880.41,-6.34,-0.72
56,BlackRock,BLK,0.30,"1,140.82",-7.36,-0.64
57,Citigroup,C,0.30,95.18,-0.08,-0.08
58,Charles Schwab Corporation,SCHW,0.30,95.93,0.10,0.10
59,Boeing,BA,0.30,228.39,-1.73,-0.75
60,Intuitive Surgical,ISRG,0.29,473.29,-2.87,-0.60
61,S&P Global,SPGI,0.29,552.23,-4.43,-0.80
62,Qualcomm,QCOM,0.29,156.18,-1.83,-1.16
63,Arista Networks,ANET,0.29,132.98,-0.27,-0.20
64,GE Vernova,GEV,0.28,604.18,-2.89,-0.48
65,Accenture,ACN,0.28,256.49,-2.73,-1.05
66,Boston Scientific,BSX,0.27,106.03,-0.14,-0.13
67,Amgen,AMGN,0.27,289.01,-4.72,-1.61
68,NextEra Energy,NEE,0.27,75.30,-1.02,-1.33
69,Adobe Inc.,ADBE,0.27,363.24,1.15,0.32
70,TJX Companies,TJX,0.26,136.37,-0.17,-0.13
71,Danaher Corporation,DHR,0.26,209.00,-2.81,-1.32
72,Stryker Corporation,SYK,0.26,390.65,-3.57,-0.91
73,Lowe's,LOW,0.25,259.86,-3.87,-1.47
74,Pfizer,PFE,0.25,25.28,-0.60,-2.33
75,Progressive Corporation,PGR,0.25,244.91,-4.30,-1.72
76,Gilead Sciences,GILD,0.25,114.58,-0.19,-0.16
77,Capital One,COF,0.24,221.04,-0.18,-0.08
78,Honeywell,HON,0.24,221.83,-1.00,-0.45
79,Eaton Corporation,ETN,0.23,347.42,-0.19,-0.05
80,Amphenol,APH,0.23,110.54,1.18,1.08
