#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,172.49,-0.51,-0.30
2,Microsoft,MSFT,6.70,510.12,-1.58,-0.31
3,Apple Inc.,AAPL,5.57,210.99,0.97,0.46
4,Amazon,AMZN,4.22,225.05,1.16,0.52
5,Meta Platforms,META,3.11,700.48,-0.93,-0.13
6,Broadcom,AVGO,2.36,283.35,-3.10,-1.08
7,Alphabet Inc. Class A,GOOGL,2.05,185.40,1.81,0.99
8,Alphabet Inc. Class C,GOOG,1.94,186.39,1.69,0.92
9,"Tesla, Inc.",TSLA,1.87,328.71,9.30,2.91
10,Berkshire Hathaway,BRK.B,1.81,475.68,2.28,0.48
11,JPMorgan Chase,JPM,1.42,291.81,1.91,0.66
12,Walmart,WMT,1.34,95.04,-0.05,-0.05
13,Oracle Corporation,ORCL,1.23,246.94,-1.81,-0.73
14,Lilly Eli,LLY,1.23,771.95,10.45,1.37
15,Visa Inc.,V,1.20,348.48,-1.33,-0.38
16,Netflix,NFLX,0.91,"1,213.37",-60.80,-4.77
17,Mastercard,MA,0.89,552.27,-3.34,-0.60
18,ExxonMobil,XOM,0.83,108.69,-2.97,-2.66
19,Costco,COST,0.75,955.49,1.58,0.17
20,Johnson & Johnson,JNJ,0.70,164.39,1.41,0.87
21,Palantir Technologies,PLTR,0.64,154.17,0.18,0.12
22,Procter & Gamble,PG,0.64,155.14,-0.48,-0.31
23,Home Depot The,HD,0.63,357.77,-1.27,-0.35
24,Bank of America,BAC,0.63,47.17,0.14,0.31
25,AbbVie,ABBV,0.59,189.81,-1.59,-0.83
26,Coca-Cola Company The,KO,0.53,70.27,-0.32,-0.45
27,GE Aerospace,GE,0.50,267.54,7.26,2.79
28,Philip Morris International,PM,0.49,179.08,-0.09,-0.05
29,Cisco,CSCO,0.48,68.35,0.05,0.07
30,IBM,IBM,0.47,286.28,4.28,1.52
31,Chevron Corporation,CVX,0.46,150.47,-0.91,-0.60
32,Wells Fargo,WFC,0.46,80.32,0.61,0.76
33,T-Mobile US,TMUS,0.46,227.28,0.25,0.11
34,UnitedHealth Group,UNH,0.45,283.57,-4.50,-1.56
35,Advanced Micro Devices,AMD,0.45,158.52,-1.89,-1.18
36,Salesforce,CRM,0.44,260.14,0.26,0.10
37,Morgan Stanley,MS,0.40,141.39,0.49,0.35
38,Walt Disney Company The,DIS,0.39,121.15,-1.06,-0.86
39,Linde plc,LIN,0.38,462.57,1.27,0.28
40,Goldman Sachs,GS,0.38,709.27,3.43,0.49
41,Abbott Laboratories,ABT,0.38,124.55,4.04,3.35
42,American Express,AXP,0.38,306.82,-8.53,-2.71
43,McDonald's,MCD,0.38,297.46,-2.91,-0.97
44,Intuit,INTU,0.37,753.66,-1.71,-0.23
45,RTX Corporation,RTX,0.36,151.90,0.40,0.27
46,Merck & Co.,MRK,0.36,80.81,-0.71,-0.88
47,ServiceNow,NOW,0.35,961.57,2.42,0.25
48,PepsiCo,PEP,0.35,144.06,-1.38,-0.95
49,Texas Instruments,TXN,0.35,217.04,0.45,0.21
50,Caterpillar Inc.,CAT,0.35,415.81,-2.26,-0.54
51,AT&T,T,0.34,26.96,-0.04,-0.13
52,Uber,UBER,0.33,90.43,-0.07,-0.08
53,Intuitive Surgical,ISRG,0.33,517.96,1.80,0.35
54,Booking Holdings,BKNG,0.33,"5,692.85",8.91,0.16
55,Accenture,ACN,0.31,281.91,-0.80,-0.28
56,BlackRock,BLK,0.31,"1,118.72",13.34,1.21
57,Charles Schwab Corporation,SCHW,0.31,95.38,2.28,2.45
58,Boeing,BA,0.31,229.05,-1.95,-0.84
59,Verizon,VZ,0.30,40.87,-0.09,-0.21
60,Citigroup,C,0.30,93.47,0.38,0.40
61,Qualcomm,QCOM,0.30,154.77,2.16,1.42
62,S&P Global,SPGI,0.28,524.19,-1.17,-0.22
63,Amgen,AMGN,0.28,296.49,-1.76,-0.59
64,GE Vernova,GEV,0.28,576.46,6.29,1.10
65,Thermo Fisher Scientific,TMO,0.28,416.55,-8.43,-1.98
66,NextEra Energy,NEE,0.28,76.07,0.89,1.19
67,Adobe Inc.,ADBE,0.27,365.38,-1.07,-0.29
68,Boston Scientific,BSX,0.27,104.26,-0.39,-0.37
69,Applied Materials,AMAT,0.27,192.08,-0.44,-0.23
70,Honeywell,HON,0.27,236.72,-1.65,-0.69
71,Eaton Corporation,ETN,0.26,382.68,1.96,0.51
72,Stryker Corporation,SYK,0.26,390.20,1.30,0.34
73,Progressive Corporation,PGR,0.26,246.85,-0.43,-0.17
74,Arista Networks,ANET,0.25,112.07,0.09,0.08
75,Pfizer,PFE,0.25,24.51,-0.07,-0.29
76,Capital One,COF,0.24,216.39,-1.61,-0.74
77,Danaher Corporation,DHR,0.24,191.28,-3.51,-1.80
78,TJX Companies,TJX,0.24,122.39,0.22,0.18
79,Gilead Sciences,GILD,0.24,109.18,0.38,0.35
80,Deere & Company,DE,0.24,500.75,1.61,0.32
81,Union Pacific Corporation,UNP,0.24,223.56,-3.94,-1.73
82,Blackstone Inc.,BX,0.23,171.99,-0.50,-0.29
83,KKR,KKR,0.23,147.31,-0.29,-0.20
84,Palo Alto Networks,PANW,0.23,196.02,-0.26,-0.13
85,Lam Research,LRCX,0.23,101.13,0.34,0.33
86,Comcast,CMCSA,0.23,34.62,-0.09,-0.24
87,Micron Technology,MU,0.23,114.01,0.75,0.66
88,Amphenol,APH,0.22,103.59,1.63,1.59
89,KLA Corporation,KLAC,0.22,934.13,-2.95,-0.31
90,Automatic Data Processing,ADP,0.22,301.28,-0.85,-0.28
91,Lowe's,LOW,0.22,218.15,-0.43,-0.20
92,Analog Devices,ADI,0.21,241.98,1.01,0.42
93,Vertex Pharmaceuticals,VRTX,0.21,464.46,1.19,0.26
94,CrowdStrike,CRWD,0.21,473.47,3.64,0.77
95,ConocoPhillips,COP,0.20,91.62,-1.19,-1.29
96,Medtronic,MDT,0.20,89.74,0.21,0.23
97,Chubb Limited,CB,0.20,275.27,-0.19,-0.07
98,Coinbase Global,COIN,0.19,428.97,18.22,4.44
99,Lockheed Martin,LMT,0.19,464.48,-4.72,-1.01
100,"Nike, Inc.",NKE,0.19,72.36,-0.62,-0.84
101,Starbucks,SBUX,0.19,93.92,0.73,0.79
102,American Tower,AMT,0.19,224.71,1.67,0.75
103,Marsh McLennan,MMC,0.18,211.70,0.66,0.31
104,Welltower,WELL,0.18,159.28,1.65,1.05
105,Intercontinental Exchange,ICE,0.18,181.33,-0.61,-0.34
106,Southern Company,SO,0.18,93.95,0.62,0.67
107,Intel,INTC,0.18,23.44,0.63,2.79
108,Constellation Energy,CEG,0.18,325.03,16.95,5.50
109,DoorDash,DASH,0.18,238.72,3.70,1.57
110,Trane Technologies,TT,0.18,450.35,0.29,0.06
111,CME Group,CME,0.18,276.79,-1.03,-0.37
112,Prologis,PLD,0.17,106.38,-0.05,-0.05
113,Altria,MO,0.17,57.89,-0.09,-0.15
114,Bristol Myers Squibb,BMY,0.17,47.57,-0.49,-1.02
115,Royal Caribbean Group,RCL,0.17,351.60,3.09,0.89
116,Parker Hannifin,PH,0.16,722.11,-1.15,-0.16
117,Fiserv,FI,0.16,166.13,-1.22,-0.73
118,Duke Energy,DUK,0.16,118.25,0.79,0.67
119,Waste Management,WM,0.16,227.32,1.62,0.72
120,Synopsys,SNPS,0.16,585.54,-3.47,-0.59
121,Mondelez International,MDLZ,0.16,70.05,0.25,0.36
122,Cintas,CTAS,0.16,224.16,2.24,1.01
123,TransDigm Group,TDG,0.16,"1,605.34",10.09,0.63
124,Moody's Corporation,MCO,0.16,499.59,-2.84,-0.56
125,McKesson Corporation,MCK,0.16,710.35,0.07,0.01
126,Dell Technologies,DELL,0.16,130.56,6.68,5.39
127,Apollo Global Management,APO,0.16,153.62,-2.44,-1.56
128,HCA Healthcare,HCA,0.15,363.48,0.88,0.24
129,Cadence Design Systems,CDNS,0.15,316.60,-4.25,-1.33
130,Airbnb,ABNB,0.15,139.46,0.16,0.11
