#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,237.53,1.79,0.76
2,Microsoft Corp,MSFT,6.01,401.32,0.30,0.08
3,Nvidia Corp,NVDA,5.80,115.16,-2.14,-1.82
4,Amazon.com Inc,AMZN,3.93,205.27,-3.09,-1.48
5,"Meta Platforms, Inc. Class A",META,2.89,649.29,-7.18,-1.09
6,Alphabet Inc. Class A,GOOGL,2.04,174.46,1.44,0.83
7,Berkshire Hathaway Class B,BRK.B,1.84,498.69,0.19,0.04
8,Broadcom Inc.,AVGO,1.80,185.99,-5.59,-2.92
9,Alphabet Inc. Class C,GOOG,1.68,176.35,1.36,0.78
10,"Tesla, Inc.",TSLA,1.57,272.12,-6.99,-2.50
11,Eli Lilly & Co.,LLY,1.48,921.44,-8.28,-0.89
12,Jpmorgan Chase & Co.,JPM,1.43,248.58,-2.95,-1.17
13,Visa Inc.,V,1.23,347.03,-5.65,-1.60
14,Costco Wholesale Corp,COST,0.94,"1,042.38",-5.37,-0.51
15,Exxon Mobil Corporation,XOM,0.93,105.16,-0.28,-0.26
16,Mastercard Incorporated,MA,0.92,555.40,-2.90,-0.52
17,Unitedhealth Group Incorporated,UNH,0.88,476.91,0.93,0.20
18,Netflix Inc,NFLX,0.85,961.75,-29.17,-2.94
19,Walmart Inc.,WMT,0.84,95.52,-0.46,-0.48
20,Procter & Gamble Company,PG,0.83,174.02,-0.60,-0.34
21,Johnson & Johnson,JNJ,0.80,163.89,-1.23,-0.74
22,"Home Depot, Inc.",HD,0.77,387.26,0.91,0.23
23,Abbvie Inc.,ABBV,0.75,210.30,-1.24,-0.59
24,Bank of America Corporation,BAC,0.57,41.75,-0.54,-1.28
25,"Salesforce, Inc.",CRM,0.56,296.45,4.48,1.53
26,Coca-Cola Company,KO,0.55,69.64,-0.44,-0.63
27,Oracle Corp,ORCL,0.52,156.79,-4.77,-2.95
28,"Cisco Systems, Inc.",CSCO,0.51,63.73,-0.23,-0.36
29,Chevron Corporation,CVX,0.51,150.53,-0.28,-0.19
30,Wells Fargo & Co.,WFC,0.50,73.72,-0.44,-0.59
31,Abbott Laboratories,ABT,0.48,135.92,-1.79,-1.30
