#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.43,141.29,3.91,2.85
2,Microsoft,MSFT,6.42,463.15,1.18,0.25
3,Apple Inc.,AAPL,5.66,203.14,1.44,0.71
4,Amazon,AMZN,4.07,205.66,-0.99,-0.48
5,Meta Platforms,META,3.14,668.10,-2.80,-0.42
6,Broadcom,AVGO,2.25,255.84,7.13,2.87
7,"Tesla, Inc.",TSLA,2.08,345.56,2.87,0.84
8,Berkshire Hathaway,BRK.B,2.01,498.13,-4.68,-0.93
9,Alphabet Inc. Class A,GOOGL,1.95,166.50,-2.53,-1.50
10,Alphabet Inc. Class C,GOOG,1.84,168.02,-2.35,-1.38
11,Walmart,WMT,1.49,99.98,0.21,0.21
12,JPMorgan Chase,JPM,1.38,266.21,1.55,0.59
13,Visa Inc.,V,1.31,365.60,0.28,0.08
14,Lilly Eli,LLY,1.26,754.89,7.77,1.04
15,Mastercard,MA,0.99,581.47,0.25,0.04
16,Netflix,NFLX,0.97,"1,219.67",0.68,0.06
17,Oracle Corporation,ORCL,0.88,168.91,2.34,1.41
18,Costco,COST,0.87,"1,056.16",-0.69,-0.07
19,ExxonMobil,XOM,0.84,103.90,0.84,0.82
20,Procter & Gamble,PG,0.73,167.12,-0.66,-0.40
21,Johnson & Johnson,JNJ,0.69,154.71,-0.69,-0.44
22,Home Depot The,HD,0.69,373.34,5.38,1.46
23,Bank of America,BAC,0.63,44.68,0.60,1.36
24,AbbVie,ABBV,0.62,188.00,1.01,0.54
25,Palantir Technologies,PLTR,0.59,134.09,2.05,1.55
26,Coca-Cola Company The,KO,0.57,71.26,-0.74,-1.02
27,Philip Morris International,PM,0.53,182.71,-0.04,-0.02
28,T-Mobile US,TMUS,0.52,243.75,0.69,0.28
29,UnitedHealth Group,UNH,0.51,301.96,-2.76,-0.91
30,GE Aerospace,GE,0.49,248.27,0.79,0.32
31,Cisco,CSCO,0.47,64.25,0.40,0.62
32,Salesforce,CRM,0.47,263.58,1.96,0.75
33,IBM,IBM,0.46,265.19,1.29,0.49
34,Wells Fargo,WFC,0.46,75.62,0.90,1.20
35,Chevron Corporation,CVX,0.45,140.03,2.19,1.59
36,Abbott Laboratories,ABT,0.43,133.62,0.05,0.03
37,McDonald's,MCD,0.42,313.16,0.48,0.15
38,Linde plc,LIN,0.41,471.16,6.59,1.42
