#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,184.60,1.28,0.70
2,Apple Inc.,AAPL,5.86,249.47,1.82,0.73
3,Microsoft,MSFT,5.36,450.74,6.63,1.49
4,Amazon,AMZN,4.01,234.56,3.25,1.40
5,Alphabet Inc. Class A,GOOGL,3.31,331.32,2.94,0.89
6,Alphabet Inc. Class C,GOOG,3.08,331.63,3.25,0.99
7,Meta Platforms,META,2.61,646.71,33.75,5.51
8,Broadcom,AVGO,2.48,326.67,-2.13,-0.65
9,"Tesla, Inc.",TSLA,2.38,448.00,16.56,3.84
10,Berkshire Hathaway,BRK.B,1.67,483.88,0.05,0.01
11,Lilly Eli,LLY,1.56,1089.11,10.59,0.98
12,Walmart,WMT,1.50,118.06,-1.30,-1.09
13,JPMorgan Chase,JPM,1.31,304.39,2.35,0.78
14,Visa Inc.,V,1.01,327.04,1.76,0.54
15,ExxonMobil,XOM,0.90,133.85,0.24,0.18
16,Johnson & Johnson,JNJ,0.84,219.34,1.33,0.61
17,Oracle Corporation,ORCL,0.82,178.49,4.61,2.65
18,Mastercard,MA,0.76,530.18,2.61,0.49
19,Micron Technology,MU,0.71,395.38,6.27,1.61
20,Costco,COST,0.69,975.89,-6.97,-0.71
21,Advanced Micro Devices,AMD,0.66,253.84,4.04,1.62
22,Palantir Technologies,PLTR,0.63,165.72,0.39,0.23
23,AbbVie,ABBV,0.62,217.94,1.79,0.83
24,Home Depot The,HD,0.61,382.52,-2.12,-0.55
25,Bank of America,BAC,0.61,52.64,0.57,1.09
26,Netflix,NFLX,0.57,83.42,-1.94,-2.27
27,Procter & Gamble,PG,0.56,150.29,4.23,2.90
28,Chevron Corporation,CVX,0.53,167.03,0.30,0.18
29,UnitedHealth Group,UNH,0.51,354.30,6.55,1.88
30,GE Aerospace,GE,0.51,300.16,-18.34,-5.76
31,Coca-Cola Company The,KO,0.49,71.75,-0.26,-0.36
32,Caterpillar Inc.,CAT,0.49,650.11,4.73,0.73
33,Cisco,CSCO,0.47,74.33,0.64,0.86
34,Morgan Stanley,MS,0.46,183.41,0.09,0.05
35,Goldman Sachs,GS,0.46,958.60,5.59,0.59
36,Lam Research,LRCX,0.45,222.48,-5.91,-2.59
37,IBM,IBM,0.44,295.34,-2.20,-0.74
38,Wells Fargo,WFC,0.44,88.55,2.42,2.82
39,Merck & Co.,MRK,0.43,109.43,-1.68,-1.51
40,RTX Corporation,RTX,0.42,197.54,0.04,0.02
41,Philip Morris International,PM,0.42,169.42,0.61,0.36
42,Intel,INTC,0.41,54.24,-0.01,-0.01
43,American Express,AXP,0.41,368.40,8.79,2.45
44,Applied Materials,AMAT,0.40,319.31,-5.93,-1.82
45,Thermo Fisher Scientific,TMO,0.38,637.76,1.46,0.23
46,McDonald's,MCD,0.35,305.89,0.20,0.07
47,Salesforce,CRM,0.34,227.19,5.60,2.53
