#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.70,-0.07,-0.04
2,Microsoft,MSFT,6.47,506.12,4.08,0.81
3,Apple Inc.,AAPL,5.87,230.04,0.72,0.32
4,Amazon,AMZN,4.20,228.83,0.11,0.05
5,Meta Platforms,META,3.23,746.67,-7.43,-0.98
6,Broadcom,AVGO,2.43,300.03,2.02,0.68
7,Alphabet Inc. Class A,GOOGL,2.23,207.23,0.09,0.04
8,Alphabet Inc. Class C,GOOG,2.09,208.00,0.05,0.02
9,"Tesla, Inc.",TSLA,1.95,350.80,-0.87,-0.25
10,Berkshire Hathaway,BRK.B,1.84,496.88,4.67,0.95
11,JPMorgan Chase,JPM,1.42,300.20,1.63,0.55
12,Walmart,WMT,1.32,96.02,-0.03,-0.03
13,Visa Inc.,V,1.17,350.15,-1.03,-0.29
14,Oracle Corporation,ORCL,1.14,235.58,1.36,0.58
15,Lilly Eli,LLY,1.13,733.87,-2.16,-0.29
16,Mastercard,MA,0.92,590.79,-0.82,-0.14
17,Netflix,NFLX,0.89,"1,220.19",-5.90,-0.48
18,ExxonMobil,XOM,0.83,112.75,1.26,1.13
19,Johnson & Johnson,JNJ,0.73,176.95,0.46,0.26
20,Costco,COST,0.72,950.58,9.24,0.98
21,Home Depot The,HD,0.70,408.52,0.98,0.24
22,Bank of America,BAC,0.64,50.40,0.15,0.29
23,Palantir Technologies,PLTR,0.64,157.28,-3.59,-2.23
24,AbbVie,ABBV,0.63,208.34,-0.02,-0.01
25,Procter & Gamble,PG,0.63,156.73,0.76,0.49
26,Chevron Corporation,CVX,0.55,159.73,2.37,1.50
27,Coca-Cola Company The,KO,0.51,68.75,0.02,0.03
28,GE Aerospace,GE,0.50,274.09,0.15,0.05
29,T-Mobile US,TMUS,0.49,251.18,-0.02,-0.01
30,UnitedHealth Group,UNH,0.47,304.18,3.75,1.25
31,Cisco,CSCO,0.47,68.36,-0.03,-0.05
32,Advanced Micro Devices,AMD,0.47,166.72,0.10,0.06
33,Wells Fargo,WFC,0.46,82.78,1.27,1.55
34,Philip Morris International,PM,0.44,164.47,-2.21,-1.33
35,Morgan Stanley,MS,0.41,149.84,0.87,0.58
36,Salesforce,CRM,0.41,249.37,5.63,2.31
37,Abbott Laboratories,ABT,0.39,131.48,-0.11,-0.08
38,IBM,IBM,0.39,245.56,2.93,1.21
39,Goldman Sachs,GS,0.39,750.90,1.95,0.26
40,Linde plc,LIN,0.39,483.02,1.10,0.23
41,American Express,AXP,0.39,322.85,2.25,0.70
42,McDonald's,MCD,0.38,312.19,-0.75,-0.24
43,RTX Corporation,RTX,0.37,159.84,0.27,0.17
44,Walt Disney Company The,DIS,0.36,118.05,0.40,0.34
45,Merck & Co.,MRK,0.36,84.12,-0.87,-1.02
46,AT&T,T,0.36,29.02,0.46,1.59
47,Caterpillar Inc.,CAT,0.35,434.57,3.31,0.77
48,PepsiCo,PEP,0.35,147.43,0.43,0.30
49,Uber,UBER,0.34,95.60,-0.93,-0.97
50,Texas Instruments,TXN,0.32,205.31,-0.67,-0.32
51,Verizon,VZ,0.32,44.22,0.26,0.58
52,Intuit,INTU,0.32,662.67,3.13,0.47
53,Thermo Fisher Scientific,TMO,0.32,487.24,-1.25,-0.25
54,ServiceNow,NOW,0.32,884.98,20.32,2.35
55,Booking Holdings,BKNG,0.31,"5,636.26",-69.43,-1.22
56,Citigroup,C,0.31,97.35,1.63,1.70
57,Boeing,BA,0.31,234.79,-0.04,-0.02
58,Charles Schwab Corporation,SCHW,0.30,97.15,-0.09,-0.09
59,BlackRock,BLK,0.30,"1,137.19",-2.62,-0.23
60,Qualcomm,QCOM,0.30,159.45,0.28,0.17
61,GE Vernova,GEV,0.29,625.28,-0.63,-0.10
62,Intuitive Surgical,ISRG,0.29,471.37,-2.89,-0.61
63,S&P Global,SPGI,0.29,550.62,-1.71,-0.31
64,Arista Networks,ANET,0.29,133.66,-0.62,-0.46
65,Accenture,ACN,0.27,256.70,1.28,0.50
66,Boston Scientific,BSX,0.27,106.44,0.05,0.05
67,Amgen,AMGN,0.27,288.01,-1.57,-0.54
68,TJX Companies,TJX,0.26,137.47,0.78,0.57
69,NextEra Energy,NEE,0.26,73.96,-0.88,-1.17
70,Adobe Inc.,ADBE,0.26,356.18,1.27,0.36
71,Stryker Corporation,SYK,0.26,392.75,-1.58,-0.40
72,Danaher Corporation,DHR,0.25,204.85,-1.40,-0.68
73,Lowe's,LOW,0.25,258.64,0.31,0.12
74,Capital One,COF,0.25,225.87,0.95,0.42
75,Progressive Corporation,PGR,0.25,245.05,-0.98,-0.40
76,Pfizer,PFE,0.25,25.08,0.15,0.62
77,Gilead Sciences,GILD,0.24,114.27,-0.48,-0.42
78,Honeywell,HON,0.24,221.27,-1.29,-0.58
79,Eaton Corporation,ETN,0.24,351.90,-0.12,-0.03
80,Amphenol,APH,0.23,110.12,0.21,0.20
81,Blackstone Inc.,BX,0.23,172.01,0.57,0.34
82,Deere & Company,DE,0.23,491.32,3.56,0.73
83,Micron Technology,MU,0.23,118.01,1.51,1.30
84,Union Pacific Corporation,UNP,0.23,220.89,-1.85,-0.83
85,Lam Research,LRCX,0.22,103.26,-0.37,-0.36
86,Applied Materials,AMAT,0.22,163.92,-0.59,-0.36
87,KKR,KKR,0.22,141.05,0.97,0.69
88,Analog Devices,ADI,0.22,254.82,-0.81,-0.32
89,Palo Alto Networks,PANW,0.21,187.13,2.90,1.57
90,Comcast,CMCSA,0.21,33.78,0.09,0.28
91,Automatic Data Processing,ADP,0.21,303.08,-0.37,-0.12
92,ConocoPhillips,COP,0.21,98.21,1.16,1.19
93,Medtronic,MDT,0.20,91.92,-0.26,-0.28
94,KLA Corporation,KLAC,0.20,886.87,-1.23,-0.14
95,"Nike, Inc.",NKE,0.20,78.26,-0.39,-0.50
96,Welltower,WELL,0.19,167.85,2.01,1.21
97,Altria,MO,0.19,66.41,-0.04,-0.05
98,Synopsys,SNPS,0.19,601.36,5.36,0.90
99,Chubb Limited,CB,0.19,273.00,1.00,0.37
100,Intel,INTC,0.19,24.80,0.45,1.84
101,Lockheed Martin,LMT,0.18,454.49,-0.97,-0.21
102,CrowdStrike,CRWD,0.18,425.33,7.73,1.85
103,DoorDash,DASH,0.18,246.67,-2.12,-0.85
104,Prologis,PLD,0.18,112.54,1.19,1.07
105,Southern Company,SO,0.18,93.29,0.20,0.21
106,Intercontinental Exchange,ICE,0.18,178.26,-0.48,-0.27
107,Marsh McLennan,MMC,0.17,206.58,0.16,0.08
108,Vertex Pharmaceuticals,VRTX,0.17,388.18,1.00,0.26
109,Starbucks,SBUX,0.17,87.44,0.81,0.94
110,Constellation Energy,CEG,0.17,316.62,0.04,0.01
111,Royal Caribbean Group,RCL,0.17,359.47,5.73,1.62
112,CME Group,CME,0.17,270.64,-0.98,-0.36
113,Parker Hannifin,PH,0.17,764.63,3.08,0.40
114,Bristol Myers Squibb,BMY,0.17,47.51,0.30,0.64
115,Duke Energy,DUK,0.17,123.65,0.37,0.30
116,American Tower,AMT,0.17,205.11,-2.34,-1.13
117,HCA Healthcare,HCA,0.16,405.55,3.59,0.89
118,Trane Technologies,TT,0.16,426.05,-0.14,-0.03
119,Cadence Design Systems,CDNS,0.16,346.24,2.21,0.64
120,Sherwin-Williams,SHW,0.16,367.49,1.03,0.28
121,Moody's Corporation,MCO,0.16,510.51,-0.88,-0.17
122,CVS Health,CVS,0.16,71.91,0.36,0.51
123,Waste Management,WM,0.16,225.95,0.70,0.31
124,Dell Technologies,DELL,0.15,132.20,1.21,0.93
125,O'Reilly Auto Parts,ORLY,0.15,103.88,0.70,0.68
126,General Dynamics,GD,0.15,325.26,3.07,0.95
127,Cintas,CTAS,0.15,213.49,0.50,0.23
128,McKesson Corporation,MCK,0.15,684.42,3.90,0.57
129,Northrop Grumman,NOC,0.14,588.58,-4.44,-0.75
130,3M,MMM,0.14,156.91,0.34,0.22
131,PNC Financial Services,PNC,0.14,206.05,2.59,1.27
132,Cigna,CI,0.14,299.47,-0.85,-0.28
133,Ecolab,ECL,0.14,280.83,1.60,0.57
134,Coinbase Global,COIN,0.14,309.98,1.50,0.48
135,Mondelez International,MDLZ,0.14,61.48,-0.57,-0.91
136,Airbnb,ABNB,0.14,129.87,2.98,2.35
137,Aon,AON,0.14,368.57,-0.43,-0.12
