#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,227.45,-8.55,-3.62
2,Microsoft Corp,MSFT,6.03,413.58,-1.48,-0.36
3,Nvidia Corp,NVDA,5.75,116.04,-4.03,-3.36
4,Amazon.com Inc,AMZN,4.34,238.46,0.78,0.33
5,"Meta Platforms, Inc. Class A",META,2.93,701.98,12.80,1.86
6,Alphabet Inc. Class A,GOOGL,2.33,203.07,-0.96,-0.47
7,"Tesla, Inc.",TSLA,2.21,380.51,-24.09,-5.95
8,Broadcom Inc.,AVGO,2.02,218.98,-2.29,-1.03
9,Alphabet Inc. Class C,GOOG,1.91,204.59,-1.01,-0.49
10,Berkshire Hathaway Class B,BRK.B,1.68,465.12,-3.55,-0.76
11,Jpmorgan Chase & Co.,JPM,1.47,267.53,0.23,0.08
12,Eli Lilly & Co.,LLY,1.25,814.83,3.75,0.46
13,Visa Inc.,V,1.15,344.94,3.14,0.92
14,Unitedhealth Group Incorporated,UNH,0.98,550.51,8.01,1.48
15,Exxon Mobil Corporation,XOM,0.92,106.88,0.05,0.05
16,Mastercard Incorporated,MA,0.89,563.31,7.88,1.42
17,Costco Wholesale Corp,COST,0.85,"1,005.48",25.60,2.61
18,Walmart Inc.,WMT,0.83,99.55,1.39,1.42
19,Netflix Inc,NFLX,0.82,982.50,5.74,0.59
20,"Home Depot, Inc.",HD,0.80,410.36,-1.62,-0.39
21,Procter & Gamble Company,PG,0.76,168.17,2.18,1.31
22,Johnson & Johnson,JNJ,0.72,151.94,-0.21,-0.14
23,"Salesforce, Inc.",CRM,0.64,338.92,-2.78,-0.81
24,Abbvie Inc.,ABBV,0.63,189.90,6.00,3.26
25,Bank of America Corporation,BAC,0.60,46.21,-0.09,-0.19
26,Oracle Corp,ORCL,0.53,168.07,-2.00,-1.17
27,Wells Fargo & Co.,WFC,0.51,77.99,-0.81,-1.02
28,"Merck & Co., Inc.",MRK,0.49,99.38,0.56,0.57
29,Chevron Corporation,CVX,0.49,149.51,0.32,0.22
30,Coca-Cola Company,KO,0.48,63.61,0.13,0.20
31,"Cisco Systems, Inc.",CSCO,0.47,61.07,0.47,0.78
32,Accenture Plc,ACN,0.47,385.08,0.13,0.03
33,International Business Machines Corporation,IBM,0.46,258.69,2.99,1.17
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,595.76,-2.00,-0.33
35,Abbott Laboratories,ABT,0.43,128.33,0.40,0.31
36,Ge Aerospace,GE,0.43,203.67,0.10,0.05
37,Linde Plc,LIN,0.41,451.99,5.87,1.32
38,"Servicenow, Inc.",NOW,0.41,"1,020.42",2.04,0.20
39,Mcdonald's Corporation,MCD,0.40,290.17,1.47,0.51
40,"Pepsico, Inc.",PEP,0.40,150.77,0.08,0.05
41,The Walt Disney Company,DIS,0.40,113.40,0.34,0.30
42,Intuitive Surgical Inc.,ISRG,0.40,582.77,10.88,1.90
43,Philip Morris International Inc.,PM,0.40,130.47,0.27,0.21
44,Goldman Sachs Group Inc.,GS,0.39,637.15,-3.25,-0.51
45,Adobe Inc.,ADBE,0.38,441.00,3.55,0.81
46,Qualcomm Inc,QCOM,0.38,170.89,-2.04,-1.18
47,Advanced Micro Devices,AMD,0.37,113.84,-2.11,-1.82
48,Caterpillar Inc.,CAT,0.35,362.53,-8.91,-2.40
49,American Express Company,AXP,0.35,315.57,-1.88,-0.59
50,Morgan Stanley,MS,0.34,137.51,-0.92,-0.66
51,Rtx Corporation,RTX,0.34,129.95,1.00,0.78
52,At&t Inc.,T,0.33,24.41,0.68,2.87
53,Palantir Technologies Inc. Class A,PLTR,0.33,83.39,0.90,1.09
54,Intuit Inc,INTU,0.33,588.72,-12.79,-2.13
55,Texas Instruments Incorporated,TXN,0.33,182.34,-2.27,-1.23
56,Verizon Communications,VZ,0.32,40.09,0.70,1.76
57,S&p Global Inc.,SPGI,0.32,518.81,-2.60,-0.50
58,Booking Holdings Inc.,BKNG,0.31,"4,736.68",-0.89,-0.02
59,"Blackrock, Inc.",BLK,0.31,"1,021.51",-53.99,-5.02
60,Amgen Inc,AMGN,0.30,288.57,3.15,1.10
61,Citigroup Inc.,C,0.30,79.52,-1.91,-2.34
62,Boston Scientific Corp.,BSX,0.29,103.70,1.34,1.31
63,Pfizer Inc.,PFE,0.29,26.28,-0.25,-0.92
64,Union Pacific Corp.,UNP,0.29,244.82,-2.97,-1.20
65,Applied Materials Inc,AMAT,0.29,179.07,-1.28,-0.71
66,Lowe's Companies Inc.,LOW,0.29,258.37,-1.67,-0.64
67,"Nextra Energy, Inc.",NEE,0.29,71.36,-0.20,-0.28
68,"Honeywell International, Inc.",HON,0.28,222.95,-0.77,-0.35
69,Progressive Corporation,PGR,0.28,250.49,4.05,1.64
70,Danaher Corporation,DHR,0.28,216.70,-6.04,-2.71
71,"Tjx Companies, Inc.",TJX,0.27,124.77,-0.03,-0.02
