#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,181.68,3.58,2.01
2,Apple Inc.,AAPL,6.17,258.09,4.59,1.81
3,Microsoft,MSFT,4.56,377.47,5.18,1.39
4,Amazon,AMZN,3.88,222.04,8.27,3.87
5,Alphabet Inc. Class A,GOOGL,3.24,318.49,13.03,4.26
6,Alphabet Inc. Class C,GOOG,3.01,316.00,12.07,3.97
7,Broadcom,AVGO,2.70,349.92,15.95,4.78
8,Meta Platforms,META,2.56,622.44,47.39,8.24
9,"Tesla, Inc.",TSLA,2.13,347.91,1.26,0.36
10,Berkshire Hathaway,BRK.B,1.68,478.91,0.83,0.17
11,Walmart,WMT,1.63,125.79,3.30,2.70
12,Lilly Eli,LLY,1.40,960.11,29.02,3.12
13,JPMorgan Chase,JPM,1.35,307.06,9.67,3.25
14,ExxonMobil,XOM,1.05,154.36,-9.55,-5.83
15,Visa Inc.,V,0.97,309.68,7.13,2.36
16,Johnson & Johnson,JNJ,0.94,239.80,1.39,0.58
17,Micron Technology,MU,0.75,407.33,29.75,7.88
18,Mastercard,MA,0.74,510.88,12.60,2.53
19,Costco,COST,0.74,1025.62,12.41,1.22
20,Netflix,NFLX,0.68,99.28,0.46,0.46
21,Oracle Corporation,ORCL,0.68,145.34,2.17,1.52
22,Advanced Micro Devices,AMD,0.62,232.63,11.10,5.01
23,Chevron Corporation,CVX,0.61,190.43,-11.11,-5.51
24,AbbVie,ABBV,0.61,211.52,5.15,2.50
25,Bank of America,BAC,0.60,51.73,1.45,2.89
26,Caterpillar Inc.,CAT,0.58,767.66,43.22,5.97
27,Palantir Technologies,PLTR,0.56,144.50,-5.57,-3.71
28,Procter & Gamble,PG,0.55,144.77,3.47,2.46
29,Home Depot The,HD,0.54,335.47,16.70,5.24
30,Coca-Cola Company The,KO,0.54,76.83,0.92,1.21
31,Cisco,CSCO,0.53,82.44,1.76,2.18
32,GE Aerospace,GE,0.53,309.58,20.98,7.27
33,Lam Research,LRCX,0.50,245.10,20.75,9.25
34,Applied Materials,AMAT,0.50,385.04,30.73,8.67
35,Merck & Co.,MRK,0.50,123.10,3.82,3.20
36,Intel,INTC,0.48,58.52,5.61,10.61
37,Morgan Stanley,MS,0.45,175.63,7.20,4.27
38,UnitedHealth Group,UNH,0.45,306.11,-1.62,-0.53
39,RTX Corporation,RTX,0.44,202.92,5.00,2.53
40,Goldman Sachs,GS,0.43,900.31,36.16,4.18
41,Wells Fargo,WFC,0.42,84.66,2.91,3.56
42,GE Vernova,GEV,0.41,939.91,29.16,3.20
43,Philip Morris International,PM,0.41,160.04,2.55,1.62
44,Linde plc,LIN,0.38,497.81,3.22,0.65
45,IBM,IBM,0.37,242.06,-3.00,-1.23
46,T-Mobile US,TMUS,0.36,199.33,-1.21,-0.60
47,KLA Corporation,KLAC,0.36,1666.57,117.72,7.60
48,McDonald's,MCD,0.35,305.15,0.30,0.10
49,American Express,AXP,0.35,315.99,8.96,2.92
50,Citigroup,C,0.35,123.06,5.94,5.07
51,PepsiCo,PEP,0.34,153.81,0.60,0.39
52,Verizon,VZ,0.32,47.20,-1.41,-2.91
53,NextEra Energy,NEE,0.32,93.71,0.04,0.05
54,AT&T,T,0.31,27.23,-0.81,-2.91
55,Amgen,AMGN,0.31,350.27,10.27,3.02
56,Texas Instruments,TXN,0.31,206.97,7.23,3.62
57,Thermo Fisher Scientific,TMO,0.30,501.44,11.94,2.44
58,Arista Networks,ANET,0.30,145.83,12.19,9.12
59,Abbott Laboratories,ABT,0.29,103.46,1.63,1.60
60,TJX Companies,TJX,0.29,161.02,3.44,2.19
61,Gilead Sciences,GILD,0.29,141.22,2.42,1.74
62,Walt Disney Company The,DIS,0.28,98.79,3.01,3.14
63,Boeing,BA,0.28,218.25,8.25,3.93
64,Analog Devices,ADI,0.27,345.56,18.15,5.54
65,Charles Schwab Corporation,SCHW,0.27,95.88,2.54,2.72
66,Salesforce,CRM,0.27,181.51,-1.45,-0.79
67,Amphenol,APH,0.27,134.37,5.99,4.66
68,Intuitive Surgical,ISRG,0.27,463.86,10.91,2.41
69,Deere & Company,DE,0.27,605.90,29.90,5.19
70,BlackRock,BLK,0.25,1006.20,47.74,4.98
71,Pfizer,PFE,0.25,27.25,0.14,0.54
72,ConocoPhillips,COP,0.25,124.04,-7.73,-5.86
73,Uber,UBER,0.24,73.40,1.67,2.33
74,Eaton Corporation,ETN,0.24,383.65,14.80,4.01
75,Union Pacific Corporation,UNP,0.24,247.82,1.71,0.70
76,Honeywell,HON,0.24,230.53,6.69,2.99
77,Lockheed Martin,LMT,0.24,626.99,-0.71,-0.11
78,Welltower,WELL,0.23,204.71,3.13,1.55
79,Palo Alto Networks,PANW,0.23,172.98,3.11,1.83
80,Corning Inc.,GLW,0.23,162.80,14.28,9.62
81,Danaher Corporation,DHR,0.23,196.38,5.38,2.81
82,AppLovin Corporation,APP,0.22,407.29,-3.15,-0.77
83,Lowe's,LOW,0.22,243.85,12.24,5.28
84,Qualcomm,QCOM,0.22,125.86,1.79,1.44
85,S&P Global,SPGI,0.21,438.19,8.13,1.89
86,Stryker Corporation,SYK,0.21,336.79,4.72,1.42
87,Chubb Limited,CB,0.21,329.64,2.24,0.69
88,Prologis,PLD,0.21,137.63,4.41,3.31
89,Newmont,NEM,0.21,118.53,3.88,3.39
90,Parker Hannifin,PH,0.20,968.23,55.26,6.05
91,Bristol Myers Squibb,BMY,0.20,58.92,1.25,2.16
92,Dell Technologies,DELL,0.19,185.41,7.72,4.34
93,Accenture,ACN,0.19,194.99,-2.31,-1.17
94,Capital One,COF,0.19,191.18,10.03,5.54
95,Sandisk Corporation,SNDK,0.19,790.02,79.23,11.15
96,Progressive Corporation,PGR,0.19,198.09,1.24,0.63
97,Western Digital,WDC,0.19,341.44,29.48,9.45
98,Medtronic,MDT,0.18,88.11,1.69,1.95
99,HCA Healthcare,HCA,0.18,505.30,15.72,3.21
100,Seagate Technology,STX,0.18,500.06,31.34,6.69
101,Vertex Pharmaceuticals,VRTX,0.18,439.83,7.97,1.84
102,Intuit,INTU,0.18,398.56,-11.68,-2.85
103,Altria,MO,0.18,65.85,-0.40,-0.60
104,Starbucks,SBUX,0.18,96.43,1.22,1.28
105,CME Group,CME,0.18,302.35,-8.23,-2.65
