#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.01,222.67,2.06,0.93
2,Apple Inc,AAPL,6.58,301.59,2.62,0.88
3,Microsoft Corp,MSFT,4.63,419.34,1.92,0.46
4,Amazon.com Inc,AMZN,4.22,264.40,5.06,1.95
5,Alphabet Inc,GOOGL,3.59,386.82,-0.84,-0.22
6,Alphabet Inc,GOOG,3.33,383.09,-1.81,-0.47
7,Broadcom Inc,AVGO,2.94,418.31,7.24,1.76
8,Tesla Inc,TSLA,2.30,413.13,9.02,2.23
9,Meta Platforms Inc,META,2.27,602.84,0.23,0.04
10,Walmart Inc,WMT,1.55,131.30,-2.90,-2.16
11,Berkshire Hathaway Inc,BRK.B,1.54,480.29,-0.17,-0.04
12,Eli Lilly & Co,LLY,1.33,1008.14,-13.27,-1.30
13,Micron Technology Inc,MU,1.23,732.84,34.10,4.88
14,JPMorgan Chase & Co,JPM,1.20,302.20,6.50,2.20
15,Advanced Micro Devices Inc,AMD,1.08,447.35,33.30,8.04
16,Exxon Mobil Corp,XOM,0.97,158.03,-4.52,-2.78
17,Visa Inc,V,0.93,330.62,0.71,0.21
18,Intel Corp,INTC,0.89,118.75,7.95,7.17
19,Johnson & Johnson,JNJ,0.82,230.36,0.36,0.16
20,Oracle Corp,ORCL,0.79,185.28,3.82,2.10
21,Costco Wholesale Corp,COST,0.71,1075.21,-19.11,-1.75
22,Cisco Systems Inc,CSCO,0.67,114.32,-1.06,-0.92
23,Mastercard Inc,MA,0.65,497.71,-1.99,-0.40
24,Caterpillar Inc,CAT,0.60,874.82,14.67,1.71
25,Chevron Corp,CVX,0.57,192.93,-4.32,-2.19
26,AbbVie Inc,ABBV,0.56,212.82,-0.94,-0.44
27,Netflix Inc,NFLX,0.55,88.23,-1.10,-1.23
28,Bank of America Corp,BAC,0.54,51.21,0.51,1.00
29,Lam Research Corp,LRCX,0.54,290.19,16.81,6.15
30,Coca-Cola Co/The,KO,0.52,81.78,-0.14,-0.17
31,UnitedHealth Group Inc,UNH,0.52,382.61,-6.63,-1.70
32,Applied Materials Inc,AMAT,0.50,424.51,17.60,4.33
33,Procter & Gamble Co/The,PG,0.49,142.68,1.38,0.98
34,Palantir Technologies Inc,PLTR,0.49,136.41,1.15,0.85
35,Morgan Stanley,MS,0.46,197.49,7.91,4.17
36,General Electric Co,GE,0.46,298.55,13.27,4.65
37,Home Depot Inc/The,HD,0.46,309.73,7.29,2.41
38,Philip Morris International Inc,PM,0.43,186.74,-4.83,-2.52
39,Goldman Sachs Group Inc/The,GS,0.43,976.94,48.20,5.19
40,Merck & Co Inc,MRK,0.42,113.44,-0.80,-0.70
41,GE Vernova Inc,GEV,0.41,1029.94,18.14,1.79
42,Texas Instruments Inc,TXN,0.41,301.99,-0.32,-0.11
43,KLA Corp,KLAC,0.35,1816.92,76.34,4.39
44,RTX Corp,RTX,0.35,175.26,0.77,0.44
45,Linde PLC,LIN,0.35,507.89,1.82,0.36
46,Wells Fargo & Co,WFC,0.34,75.78,1.23,1.64
47,QUALCOMM Inc,QCOM,0.32,203.25,7.64,3.91
48,Citigroup Inc,C,0.32,124.66,4.69,3.91
49,American Express Co,AXP,0.31,309.35,0.04,0.01
50,International Business Machines Corp,IBM,0.31,223.79,1.46,0.66
51,Sandisk Corp/DE,SNDK,0.31,1400.88,17.59,1.27
52,T-Mobile US Inc,TMUS,0.31,190.43,-2.99,-1.55
53,PepsiCo Inc,PEP,0.30,149.52,-0.85,-0.57
54,Palo Alto Networks Inc,PANW,0.30,247.28,7.15,2.98
55,Verizon Communications Inc,VZ,0.30,47.84,0.10,0.22
56,McDonald's Corp,MCD,0.30,280.24,-0.56,-0.20
