#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,209.12,-7.86,-3.62
2,Microsoft Corp,MSFT,5.99,377.93,-5.34,-1.39
3,Nvidia Corp,NVDA,5.97,115.63,-0.11,-0.09
4,Amazon.com Inc,AMZN,3.91,193.02,-5.87,-2.95
5,"Meta Platforms, Inc. Class A",META,2.84,591.14,-28.42,-4.59
6,Alphabet Inc. Class A,GOOGL,2.05,162.69,-4.43,-2.65
7,Berkshire Hathaway Class B,BRK.B,1.91,503.01,7.07,1.42
8,Broadcom Inc.,AVGO,1.91,189.91,-4.32,-2.22
9,Alphabet Inc. Class C,GOOG,1.69,164.67,-4.34,-2.57
10,"Tesla, Inc.",TSLA,1.46,239.60,-8.49,-3.42
11,Eli Lilly & Co.,LLY,1.36,800.33,-21.53,-2.62
12,Jpmorgan Chase & Co.,JPM,1.35,225.03,-2.87,-1.26
13,Visa Inc.,V,1.21,328.95,-3.89,-1.17
14,Exxon Mobil Corporation,XOM,1.01,108.16,-0.97,-0.89
15,Unitedhealth Group Incorporated,UNH,0.93,480.86,-0.25,-0.05
16,Mastercard Incorporated,MA,0.90,519.57,-5.07,-0.97
17,Costco Wholesale Corp,COST,0.86,892.97,-34.11,-3.68
18,Procter & Gamble Company,PG,0.83,168.72,0.35,0.21
19,Netflix Inc,NFLX,0.83,891.89,-27.79,-3.02
20,Johnson & Johnson,JNJ,0.82,163.23,0.38,0.23
21,Abbvie Inc.,ABBV,0.79,212.07,0.01,0.01
22,Walmart Inc.,WMT,0.78,84.33,-0.87,-1.02
23,"Home Depot, Inc.",HD,0.76,347.52,-17.22,-4.72
24,"Salesforce, Inc.",CRM,0.57,270.89,-13.69,-4.81
25,Coca-Cola Company,KO,0.57,69.57,-0.37,-0.52
26,Bank of America Corporation,BAC,0.56,39.65,-0.26,-0.66
27,Chevron Corporation,CVX,0.54,153.33,0.66,0.43
28,Oracle Corp,ORCL,0.51,147.09,-3.80,-2.52
29,"Cisco Systems, Inc.",CSCO,0.51,59.57,-0.89,-1.48
30,"Merck & Co., Inc.",MRK,0.50,94.83,1.48,1.59
31,Philip Morris International Inc.,PM,0.49,150.47,-0.85,-0.56
32,International Business Machines Corporation,IBM,0.49,245.62,-4.01,-1.61
33,Wells Fargo & Co.,WFC,0.48,68.49,-0.44,-0.64
34,Abbott Laboratories,ABT,0.48,130.08,-0.20,-0.15
35,Mcdonald's Corporation,MCD,0.45,297.82,-1.58,-0.53
36,Linde Plc,LIN,0.45,452.83,1.66,0.37
37,Ge Aerospace,GE,0.44,192.17,-2.83,-1.45
38,"Pepsico, Inc.",PEP,0.43,148.76,0.59,0.40
39,Accenture Plc,ACN,0.43,316.03,-8.30,-2.56
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.51,-1.14,-0.22
41,Adobe Inc.,ADBE,0.41,375.92,-62.68,-14.29
42,At&t Inc.,T,0.39,26.11,0.39,1.51
43,Verizon Communications,VZ,0.38,43.67,1.07,2.52
44,The Walt Disney Company,DIS,0.38,96.85,-1.91,-1.93
45,Intuitive Surgical Inc.,ISRG,0.37,477.14,-20.16,-4.05
46,"Servicenow, Inc.",NOW,0.37,808.67,-34.47,-4.09
47,Palantir Technologies Inc. Class A,PLTR,0.36,79.25,-4.40,-5.26
48,Rtx Corporation,RTX,0.36,129.14,1.18,0.92
49,Qualcomm Inc,QCOM,0.36,151.67,-1.13,-0.74
50,Goldman Sachs Group Inc.,GS,0.35,523.93,-11.78,-2.20
51,Amgen Inc,AMGN,0.35,313.38,0.88,0.28
52,Intuit Inc,INTU,0.35,577.24,-13.90,-2.35
53,Advanced Micro Devices,AMD,0.34,97.92,-2.87,-2.85
54,Caterpillar Inc.,CAT,0.34,333.41,-4.72,-1.40
55,Progressive Corporation,PGR,0.34,279.11,1.56,0.56
56,Texas Instruments Incorporated,TXN,0.34,173.57,-2.13,-1.21
57,S&p Global Inc.,SPGI,0.32,478.56,0.30,0.06
58,"Nextra Energy, Inc.",NEE,0.32,72.53,-0.39,-0.54
59,"Uber Technologies, Inc.",UBER,0.32,69.72,-1.48,-2.08
60,Booking Holdings Inc.,BKNG,0.31,"4,303.63",-96.89,-2.20
61,Pfizer Inc.,PFE,0.31,25.66,-0.05,-0.21
62,American Express Company,AXP,0.30,255.93,-4.82,-1.85
63,Union Pacific Corp.,UNP,0.30,233.93,-3.56,-1.50
64,Gilead Sciences Inc,GILD,0.30,114.01,0.02,0.01
65,Boston Scientific Corp.,BSX,0.30,95.41,-1.01,-1.05
66,Morgan Stanley,MS,0.30,111.63,-2.37,-2.08
67,Comcast Corp,CMCSA,0.28,34.80,-0.39,-1.11
68,"Honeywell International, Inc.",HON,0.28,206.55,0.20,0.10
69,"Blackrock, Inc.",BLK,0.28,900.54,-9.52,-1.05
70,Danaher Corporation,DHR,0.28,204.76,-0.20,-0.10
71,"Tjx Companies, Inc.",TJX,0.27,112.72,-2.62,-2.27
72,Lowe's Companies Inc.,LOW,0.27,221.67,-6.66,-2.92
73,Citigroup Inc.,C,0.27,66.99,-0.96,-1.41
74,Vertex Pharmaceuticals Inc,VRTX,0.27,506.31,10.89,2.20
75,The Charles Schwab Corporation,SCHW,0.27,73.61,-0.61,-0.82
76,Conocophillips,COP,0.27,96.38,-1.37,-1.40
77,Stryker Corporation,SYK,0.26,363.58,-0.26,-0.07
78,"T-Mobile Us, Inc.",TMUS,0.26,258.96,3.35,1.31
79,Applied Materials Inc,AMAT,0.26,150.10,1.04,0.70
80,Bristol-Myers Squibb Co.,BMY,0.25,60.12,0.30,0.51
81,"Fiserv, Inc.",FI,0.25,209.10,-2.23,-1.05
82,Deere & Company,DE,0.25,467.46,-3.91,-0.83
83,Automatic Data Processing,ADP,0.25,291.05,-3.13,-1.06
84,Boeing Company,BA,0.25,158.93,0.13,0.08
85,"Palo Alto Networks, Inc.",PANW,0.25,175.77,-3.71,-2.07
