#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.60,0.13,0.05
2,Nvidia Corp,NVDA,6.57,138.70,-0.70,-0.50
3,Microsoft Corp,MSFT,5.85,408.75,-0.89,-0.22
4,Amazon.com Inc,AMZN,4.08,225.37,-1.28,-0.57
5,"Meta Platforms, Inc. Class A",META,3.00,702.34,-14.03,-1.96
6,Alphabet Inc. Class A,GOOGL,2.06,184.71,0.94,0.51
7,Broadcom Inc.,AVGO,2.05,226.74,-1.79,-0.78
8,"Tesla, Inc.",TSLA,1.90,360.62,6.51,1.84
9,Berkshire Hathaway Class B,BRK.B,1.70,482.05,-0.77,-0.16
10,Alphabet Inc. Class C,GOOG,1.70,186.63,0.83,0.44
11,Jpmorgan Chase & Co.,JPM,1.52,278.50,-1.45,-0.52
12,Eli Lilly & Co.,LLY,1.30,866.33,9.13,1.07
13,Visa Inc.,V,1.19,356.93,0.20,0.06
14,Exxon Mobil Corporation,XOM,0.93,111.51,1.36,1.24
15,Costco Wholesale Corp,COST,0.90,"1,060.03",4.00,0.38
16,Mastercard Incorporated,MA,0.90,570.50,1.89,0.33
17,Unitedhealth Group Incorporated,UNH,0.89,499.63,-1.11,-0.22
18,Walmart Inc.,WMT,0.87,103.39,-0.39,-0.38
19,Netflix Inc,NFLX,0.85,"1,026.55",-9.30,-0.90
20,"Home Depot, Inc.",HD,0.77,395.85,-7.46,-1.85
21,Procter & Gamble Company,PG,0.75,165.98,0.54,0.33
22,Johnson & Johnson,JNJ,0.72,156.47,1.48,0.95
23,Abbvie Inc.,ABBV,0.67,197.70,1.45,0.74
24,"Salesforce, Inc.",CRM,0.60,325.86,-3.10,-0.94
25,Bank of America Corporation,BAC,0.60,45.55,-0.98,-2.11
26,Oracle Corp,ORCL,0.56,177.39,-2.41,-1.34
27,Wells Fargo & Co.,WFC,0.52,80.18,-0.60,-0.74
28,Coca-Cola Company,KO,0.51,69.65,0.60,0.87
29,Chevron Corporation,CVX,0.50,157.39,1.23,0.79
30,"Cisco Systems, Inc.",CSCO,0.49,64.38,-0.21,-0.33
31,Palantir Technologies Inc. Class A,PLTR,0.49,122.40,-2.22,-1.78
32,International Business Machines Corporation,IBM,0.47,261.27,-1.80,-0.69
33,Accenture Plc,ACN,0.47,386.00,-1.56,-0.40
34,Philip Morris International Inc.,PM,0.44,148.98,0.18,0.12
35,Ge Aerospace,GE,0.44,209.61,-0.47,-0.22
36,Abbott Laboratories,ABT,0.43,131.43,1.25,0.96
37,Linde Plc,LIN,0.43,463.74,-2.09,-0.45
38,Mcdonald's Corporation,MCD,0.42,300.42,-4.41,-1.45
39,Intuitive Surgical Inc.,ISRG,0.41,599.99,-0.90,-0.15
40,Goldman Sachs Group Inc.,GS,0.41,666.83,-5.36,-0.80
41,"Merck & Co., Inc.",MRK,0.41,83.66,0.37,0.44
