#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.20,200.77,0.73,0.36
2,Apple Inc,AAPL,6.50,298.90,4.60,1.56
3,Microsoft Corp,MSFT,4.11,373.65,-0.29,-0.08
4,Amazon.com Inc,AMZN,3.85,241.63,7.52,3.21
5,Alphabet Inc,GOOGL,3.27,350.19,4.06,1.17
6,Alphabet Inc,GOOG,3.05,349.47,3.39,0.98
7,Broadcom Inc,AVGO,2.71,384.25,4.10,1.08
8,Tesla Inc,TSLA,2.12,380.97,-0.64,-0.17
9,Meta Platforms Inc,META,2.12,562.84,0.64,0.11
10,Micron Technology Inc,MU,1.74,1043.98,-7.79,-0.74
11,Berkshire Hathaway Inc,BRK.B,1.59,497.12,4.31,0.87
12,Eli Lilly & Co,LLY,1.46,1105.48,-1.60,-0.14
13,Walmart Inc,WMT,1.41,119.72,0.30,0.26
14,JPMorgan Chase & Co,JPM,1.32,333.14,-1.00,-0.30
15,Advanced Micro Devices Inc,AMD,1.26,521.06,1.21,0.23
16,Intel Corp,INTC,1.00,134.99,2.71,2.05
17,Visa Inc,V,0.93,331.94,3.46,1.05
18,Johnson & Johnson,JNJ,0.86,240.31,1.23,0.51
19,Exxon Mobil Corp,XOM,0.83,135.93,-3.80,-2.72
20,Cisco Systems Inc,CSCO,0.70,120.73,-0.42,-0.35
21,Applied Materials Inc,AMAT,0.69,590.68,4.80,0.82
22,Lam Research Corp,LRCX,0.68,369.62,-1.71,-0.46
23,Caterpillar Inc,CAT,0.68,999.83,15.59,1.58
24,Oracle Corp,ORCL,0.67,158.22,-6.94,-4.20
25,Mastercard Inc,MA,0.65,494.59,6.52,1.34
26,Costco Wholesale Corp,COST,0.63,959.60,1.92,0.20
27,AbbVie Inc,ABBV,0.61,233.24,-1.52,-0.65
28,Bank of America Corp,BAC,0.60,57.55,-0.36,-0.63
29,General Electric Co,GE,0.56,365.24,8.77,2.46
30,UnitedHealth Group Inc,UNH,0.55,406.88,-2.37,-0.58
31,Procter & Gamble Co/The,PG,0.53,152.95,2.09,1.38
32,Morgan Stanley,MS,0.52,222.42,-3.61,-1.60
33,Coca-Cola Co/The,KO,0.52,81.24,0.93,1.16
34,Chevron Corp,CVX,0.51,171.28,-4.70,-2.67
35,Home Depot Inc/The,HD,0.50,341.05,16.60,5.12
36,Goldman Sachs Group Inc/The,GS,0.47,1084.54,-9.90,-0.91
37,KLA Corp,KLAC,0.47,240.82,-3.67,-1.50
38,Netflix Inc,NFLX,0.45,72.14,-0.68,-0.94
39,Merck & Co Inc,MRK,0.44,120.28,0.68,0.57
40,Sandisk Corp/DE,SNDK,0.42,1936.82,-26.78,-1.36
41,GE Vernova Inc,GEV,0.42,1066.34,31.36,3.03
42,Dell Technologies Inc,DELL,0.41,433.39,5.62,1.31
43,Philip Morris International Inc,PM,0.41,178.23,-0.46,-0.26
44,Texas Instruments Inc,TXN,0.41,304.48,0.12,0.04
45,Palantir Technologies Inc,PLTR,0.40,113.88,-2.82,-2.42
46,Wells Fargo & Co,WFC,0.38,83.89,-0.24,-0.29
47,RTX Corp,RTX,0.37,185.68,-0.71,-0.38
48,International Business Machines Corp,IBM,0.36,261.60,-3.34,-1.26
49,Citigroup Inc,C,0.36,143.98,-0.99,-0.69
50,Linde PLC,LIN,0.36,520.12,7.86,1.53
51,Marvell Technology,MRVL,0.35,272.09,-6.95,-2.49
52,Palo Alto Networks Inc,PANW,0.35,288.14,-2.77,-0.95
53,American Express Co,AXP,0.35,342.71,4.93,1.46
54,Seagate Technology Holdings PLC,STX,0.34,1007.07,-31.52,-3.03
55,Western Digital Corp,WDC,0.33,647.76,-22.99,-3.43
56,QUALCOMM Inc,QCOM,0.31,196.62,-7.51,-3.68
57,Arista Networks Inc,ANET,0.31,163.91,1.71,1.05
58,Amphenol Corp,APH,0.30,165.34,6.64,4.18
59,Analog Devices Inc,ADI,0.30,413.12,5.86,1.44
60,T-Mobile US Inc,TMUS,0.29,182.75,-1.82,-0.99
61,PepsiCo Inc,PEP,0.29,143.17,1.12,0.79
62,McDonald's Corp,MCD,0.29,273.97,2.31,0.85
63,Verizon Communications Inc,VZ,0.28,45.63,-1.10,-2.36
64,Amgen Inc,AMGN,0.28,351.32,4.31,1.24
65,Corning Inc,GLW,0.27,214.29,20.22,10.42
66,TJX Cos Inc/The,TJX,0.27,165.50,1.15,0.70
67,NextEra Energy Inc,NEE,0.27,87.13,0.70,0.81
68,Thermo Fisher Scientific Inc,TMO,0.27,487.41,18.06,3.85
69,Walt Disney Co/The,DIS,0.27,103.32,-0.21,-0.21
70,Boeing Co/The,BA,0.26,220.74,4.03,1.86
71,Crowdstrike Holdings Inc,CRWD,0.26,679.14,-1.78,-0.26
72,Deere & Co,DE,0.24,609.72,17.78,3.00
73,Charles Schwab Corp/The,SCHW,0.24,91.58,-1.59,-1.71
74,Eaton Corp PLC,ETN,0.24,409.62,4.34,1.07
75,Abbott Laboratories,ABT,0.23,90.87,0.34,0.37
76,Welltower Inc,WELL,0.23,221.53,3.86,1.77
77,AT&T Inc,T,0.23,22.42,-0.39,-1.71
78,Gilead Sciences Inc,GILD,0.23,125.11,0.06,0.05
79,AppLovin Corp,APP,0.23,461.79,-5.23,-1.12
80,Union Pacific Corp,UNP,0.23,261.14,2.53,0.98
81,Blackrock Inc,BLK,0.23,983.10,-32.23,-3.17
82,Uber Technologies Inc,UBER,0.22,74.24,4.57,6.56
83,Honeywell International Inc,HON,0.21,227.41,5.04,2.27
84,Intuitive Surgical Inc,ISRG,0.21,402.83,-0.35,-0.09
85,Blackstone Inc,BX,0.21,115.88,-4.19,-3.49
86,Booking Holdings Inc,BKNG,0.21,180.50,11.56,6.84
87,Pfizer Inc,PFE,0.20,24.13,-0.59,-2.41
88,Danaher Corp,DHR,0.20,187.57,8.60,4.80
89,Prologis Inc,PLD,0.19,140.89,-4.36,-3.00
90,Chubb Ltd,CB,0.19,335.09,2.98,0.90
91,ConocoPhillips,COP,0.19,106.52,-3.45,-3.14
92,CVS Health Corp,CVS,0.19,100.96,-0.61,-0.60
93,Progressive Corp/The,PGR,0.19,219.61,3.92,1.82
94,Salesforce Inc,CRM,0.19,154.58,1.16,0.76
95,Capital One Financial Corp,COF,0.19,201.74,3.93,1.98
96,Lowe's Cos Inc,LOW,0.18,221.41,7.88,3.69
97,Vertiv Holdings,VRT,0.18,321.71,3.39,1.07
98,Parker-Hannifin Corp,PH,0.18,968.89,21.31,2.25
99,Stryker Corp,SYK,0.18,315.99,5.99,1.93
100,Vertex Pharmaceuticals Inc,VRTX,0.18,476.21,7.79,1.66
101,Altria Group Inc,MO,0.18,71.93,0.32,0.45
102,S&P Global Inc,SPGI,0.18,402.48,2.32,0.58
103,Starbucks Corp,SBUX,0.17,103.37,2.32,2.30
104,Lockheed Martin Corp,LMT,0.17,492.92,-10.75,-2.13
105,Bristol-Myers Squibb Co,BMY,0.17,54.88,-0.65,-1.17
106,Howmet Aerospace Inc,HWM,0.16,277.50,2.37,0.86
107,Equinix Inc,EQIX,0.16,1105.25,-10.68,-0.96
108,Fortinet Inc,FTNT,0.16,146.82,-1.18,-0.79
109,Trane Technologies PLC,TT,0.16,484.28,9.94,2.10
110,Southern Co/The,SO,0.16,94.86,-0.07,-0.07
111,Quanta Services Inc,PWR,0.16,707.75,5.46,0.78
112,Cadence Design Systems Inc,CDNS,0.15,377.73,-1.33,-0.35
113,Medtronic PLC,MDT,0.15,80.59,-0.04,-0.05
114,Marriott International Inc/MD,MAR,0.15,383.05,-3.78,-0.98
115,Newmont Corp,NEM,0.15,94.15,-3.69,-3.78
116,Bank of New York Mellon Corp/The,BNY,0.15,145.62,-1.67,-1.13
117,ServiceNow Inc,NOW,0.14,94.84,-1.10,-1.15
118,Duke Energy Corp,DUK,0.14,125.33,0.28,0.23
119,Cummins Inc,CMI,0.14,705.17,6.13,0.88
120,Constellation Energy Corp,CEG,0.14,272.30,2.04,0.75
121,PNC Financial Services Group Inc/The,PNC,0.14,239.29,0.62,0.26
122,General Dynamics Corp,GD,0.14,345.78,-4.56,-1.30
123,US Bancorp,USB,0.14,59.99,-0.06,-0.09
124,Monster Beverage Corp,MNST,0.14,95.52,1.83,1.95
125,Williams Cos Inc/The,WMB,0.14,75.25,-0.54,-0.71
126,McKesson Corp,MCK,0.13,774.17,10.26,1.34
127,Synopsys Inc,SNPS,0.13,471.64,10.14,2.20
128,Waste Management Inc,WM,0.13,224.29,5.45,2.49
129,Robinhood Markets Inc,HOOD,0.13,99.69,-3.56,-3.45
130,United Parcel Service Inc,UPS,0.13,105.44,-0.39,-0.37
