#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,181.52,-1.12,-0.61
2,Apple Inc.,AAPL,6.42,263.73,1.49,0.57
3,Microsoft,MSFT,6.28,514.46,-2.33,-0.45
4,Amazon,AMZN,3.89,222.12,5.64,2.60
5,Meta Platforms,META,3.02,732.50,0.33,0.05
6,Broadcom,AVGO,2.65,341.80,-7.44,-2.13
7,Alphabet Inc. Class A,GOOGL,2.58,251.07,-5.48,-2.14
8,"Tesla, Inc.",TSLA,2.44,446.28,-1.15,-0.26
9,Alphabet Inc. Class C,GOOG,2.41,251.74,-5.28,-2.06
10,Berkshire Hathaway,BRK.B,1.75,494.25,0.17,0.03
11,Walmart,WMT,1.39,106.59,-0.46,-0.43
12,JPMorgan Chase,JPM,1.33,298.49,-3.87,-1.28
13,Oracle Corporation,ORCL,1.29,276.82,-0.36,-0.13
14,Lilly Eli,LLY,1.18,804.99,-3.97,-0.49
15,Visa Inc.,V,1.11,347.18,2.77,0.80
16,Netflix,NFLX,0.87,"1,241.72",3.16,0.25
17,Mastercard,MA,0.85,572.26,5.90,1.04
18,ExxonMobil,XOM,0.79,112.81,0.11,0.10
19,Johnson & Johnson,JNJ,0.76,192.18,-1.54,-0.80
20,Palantir Technologies,PLTR,0.71,181.42,-0.17,-0.09
21,Costco,COST,0.68,935.39,-0.72,-0.08
22,AbbVie,ABBV,0.67,231.45,-0.61,-0.26
23,Home Depot The,HD,0.64,392.79,3.90,1.00
24,Advanced Micro Devices,AMD,0.64,239.19,-1.37,-0.57
25,Bank of America,BAC,0.62,51.68,-0.36,-0.69
26,Procter & Gamble,PG,0.58,151.47,-0.49,-0.32
27,UnitedHealth Group,UNH,0.55,370.09,5.61,1.54
28,GE Aerospace,GE,0.53,304.09,1.41,0.47
29,Chevron Corporation,CVX,0.51,154.76,0.28,0.18
30,Coca-Cola Company The,KO,0.50,71.20,2.76,4.04
31,Cisco,CSCO,0.46,70.90,0.24,0.35
32,Wells Fargo,WFC,0.44,85.33,-0.69,-0.81
33,IBM,IBM,0.43,284.30,0.65,0.23
34,T-Mobile US,TMUS,0.42,229.77,-0.33,-0.14
35,Morgan Stanley,MS,0.42,159.60,-2.37,-1.46
36,Salesforce,CRM,0.41,264.01,9.73,3.83
37,Caterpillar Inc.,CAT,0.41,529.50,-1.68,-0.32
38,American Express,AXP,0.40,352.23,2.75,0.79
39,Goldman Sachs,GS,0.39,760.90,-2.42,-0.32
40,RTX Corporation,RTX,0.38,173.85,13.14,8.18
41,Philip Morris International,PM,0.38,148.76,-9.30,-5.88
42,Micron Technology,MU,0.37,203.12,-3.65,-1.77
43,Abbott Laboratories,ABT,0.37,128.22,-1.29,-1.00
44,McDonald's,MCD,0.36,307.79,0.02,0.01
45,Merck & Co.,MRK,0.36,87.20,0.88,1.02
46,Linde plc,LIN,0.35,449.77,-1.79,-0.40
47,Thermo Fisher Scientific,TMO,0.35,557.82,13.98,2.57
48,PepsiCo,PEP,0.34,153.62,-0.02,-0.02
49,Walt Disney Company The,DIS,0.34,113.74,1.78,1.59
50,Uber,UBER,0.32,93.91,0.21,0.23
51,ServiceNow,NOW,0.32,940.28,22.73,2.48
52,Intuit,INTU,0.31,672.70,7.93,1.19
53,AppLovin Corporation,APP,0.31,551.31,-14.63,-2.58
54,AT&T,T,0.31,26.00,-0.11,-0.40
55,Arista Networks,ANET,0.30,146.24,-0.24,-0.16
56,Intel,INTC,0.30,38.30,0.20,0.51
