#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,230.80,2.79,1.23
2,Microsoft Corp,MSFT,6.01,413.19,2.27,0.55
3,Nvidia Corp,NVDA,5.63,119.76,3.10,2.66
4,Amazon.com Inc,AMZN,4.37,241.94,4.52,1.90
5,"Meta Platforms, Inc. Class A",META,2.99,705.13,7.67,1.10
6,Alphabet Inc. Class A,GOOGL,2.31,206.06,4.83,2.40
7,"Tesla, Inc.",TSLA,2.11,384.20,0.52,0.14
8,Broadcom Inc.,AVGO,2.00,220.14,2.41,1.11
9,Alphabet Inc. Class C,GOOG,1.90,207.62,4.98,2.46
10,Berkshire Hathaway Class B,BRK.B,1.68,465.87,1.26,0.27
11,Jpmorgan Chase & Co.,JPM,1.48,268.31,1.50,0.56
12,Eli Lilly & Co.,LLY,1.26,809.91,-0.52,-0.06
13,Visa Inc.,V,1.18,344.85,-0.97,-0.28
14,Unitedhealth Group Incorporated,UNH,0.99,546.95,-1.23,-0.22
15,Exxon Mobil Corporation,XOM,0.93,109.80,2.71,2.53
16,Mastercard Incorporated,MA,0.91,559.20,-4.75,-0.84
17,Costco Wholesale Corp,COST,0.88,"1,016.29",10.46,1.04
18,Walmart Inc.,WMT,0.85,100.15,0.61,0.62
19,Netflix Inc,NFLX,0.82,996.50,17.56,1.79
20,"Home Depot, Inc.",HD,0.80,409.27,0.51,0.12
21,Procter & Gamble Company,PG,0.78,167.25,-1.51,-0.90
22,Johnson & Johnson,JNJ,0.72,153.11,1.23,0.81
23,Abbvie Inc.,ABBV,0.66,189.79,-0.35,-0.18
24,"Salesforce, Inc.",CRM,0.64,341.36,2.12,0.62
25,Bank of America Corporation,BAC,0.61,46.90,0.69,1.50
26,Oracle Corp,ORCL,0.53,168.35,-0.25,-0.15
27,Wells Fargo & Co.,WFC,0.51,79.21,1.07,1.37
28,"Merck & Co., Inc.",MRK,0.50,89.01,-10.78,-10.80
29,Chevron Corporation,CVX,0.49,152.62,3.28,2.20
30,Coca-Cola Company,KO,0.48,62.56,-0.79,-1.24
31,"Cisco Systems, Inc.",CSCO,0.48,61.49,0.45,0.73
32,International Business Machines Corporation,IBM,0.47,261.55,0.82,0.31
33,Accenture Plc,ACN,0.47,388.87,3.66,0.95
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,586.22,-7.53,-1.27
35,Abbott Laboratories,ABT,0.44,128.07,-0.38,-0.30
36,Ge Aerospace,GE,0.43,201.55,-2.57,-1.26
37,Linde Plc,LIN,0.43,456.04,1.83,0.40
38,"Servicenow, Inc.",NOW,0.41,"1,009.09",-11.85,-1.16
39,Mcdonald's Corporation,MCD,0.41,288.88,-1.17,-0.40
40,The Walt Disney Company,DIS,0.41,113.13,-0.87,-0.76
41,"Pepsico, Inc.",PEP,0.41,143.86,-6.41,-4.27
42,Intuitive Surgical Inc.,ISRG,0.41,580.42,1.87,0.32
43,Philip Morris International Inc.,PM,0.40,130.68,0.29,0.23
44,Goldman Sachs Group Inc.,GS,0.39,636.21,3.84,0.61
45,Adobe Inc.,ADBE,0.38,443.00,4.40,1.00
46,Qualcomm Inc,QCOM,0.37,172.71,2.47,1.45
47,Advanced Micro Devices,AMD,0.36,116.99,2.72,2.38
48,American Express Company,AXP,0.35,315.41,-1.12,-0.35
49,Caterpillar Inc.,CAT,0.34,361.71,0.16,0.04
50,At&t Inc.,T,0.34,24.35,0.09,0.39
51,Rtx Corporation,RTX,0.34,128.71,-1.21,-0.93
52,Palantir Technologies Inc. Class A,PLTR,0.34,104.95,21.21,25.33
53,Morgan Stanley,MS,0.33,137.48,0.32,0.23
54,Intuit Inc,INTU,0.33,600.16,-0.60,-0.10
55,Verizon Communications,VZ,0.33,39.84,-0.14,-0.36
56,Texas Instruments Incorporated,TXN,0.32,182.22,1.28,0.70
57,S&p Global Inc.,SPGI,0.32,517.92,-0.47,-0.09
58,Amgen Inc,AMGN,0.31,288.76,-0.11,-0.04
59,Booking Holdings Inc.,BKNG,0.31,"4,696.89",3.99,0.09
60,Boston Scientific Corp.,BSX,0.30,103.12,0.05,0.05
61,Citigroup Inc.,C,0.30,79.54,-0.07,-0.09
62,Pfizer Inc.,PFE,0.29,25.74,-0.46,-1.74
63,"Blackrock, Inc.",BLK,0.29,"1,014.40",0.65,0.06
64,Applied Materials Inc,AMAT,0.29,178.34,-0.47,-0.26
65,Union Pacific Corp.,UNP,0.29,245.18,2.16,0.89
66,"Nextra Energy, Inc.",NEE,0.29,70.60,-0.45,-0.63
67,Progressive Corporation,PGR,0.29,250.73,1.81,0.73
68,Lowe's Companies Inc.,LOW,0.29,257.40,0.90,0.35
69,"Honeywell International, Inc.",HON,0.28,224.96,2.55,1.14
70,"Uber Technologies, Inc.",UBER,0.28,69.22,1.93,2.87
71,"Tjx Companies, Inc.",TJX,0.28,124.75,0.44,0.35
72,Danaher Corporation,DHR,0.27,211.86,-2.40,-1.12
73,Stryker Corporation,SYK,0.26,390.07,-1.07,-0.27
74,Boeing Company,BA,0.26,174.78,-1.09,-0.62
75,Conocophillips,COP,0.25,99.99,1.50,1.53
76,Comcast Corp,CMCSA,0.25,33.09,-0.10,-0.30
77,Blackstone Inc.,BX,0.25,170.53,-3.01,-1.73
78,Automatic Data Processing,ADP,0.25,305.07,-2.25,-0.73
79,"Eaton Corporation, Plcs",ETN,0.25,316.77,1.36,0.43
80,The Charles Schwab Corporation,SCHW,0.24,82.46,-0.30,-0.36
81,"Fiserv, Inc.",FI,0.24,215.16,-1.46,-0.67
82,Gilead Sciences Inc,GILD,0.24,97.99,-0.39,-0.40
83,Starbucks Corp,SBUX,0.24,109.32,1.16,1.08
84,Bristol-Myers Squibb Co.,BMY,0.24,59.43,-0.52,-0.86
85,Vertex Pharmaceuticals Inc,VRTX,0.24,475.50,5.13,1.09
86,"Palo Alto Networks, Inc.",PANW,0.24,182.62,-0.17,-0.09
87,Deere & Company,DE,0.23,472.97,5.91,1.27
88,Medtronic Plc,MDT,0.23,90.53,0.00,0.00
89,"T-Mobile Us, Inc.",TMUS,0.23,240.26,2.16,0.91
90,Arista Networks,ANET,0.23,110.83,-0.67,-0.61
91,Kkr & Co. Inc.,KKR,0.22,151.68,-11.54,-7.07
92,"Prologis, Inc.",PLD,0.21,118.08,0.24,0.21
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,222.49,3.20,1.46
94,Lam Research Corp,LRCX,0.20,80.19,-0.00,-0.01
95,Chubb Limited,CB,0.20,274.10,0.17,0.06
96,"Analog Devices, Inc.",ADI,0.20,207.58,2.34,1.14
97,Ge Vernova Inc.,GEV,0.20,355.66,-6.05,-1.67
98,"Micron Technology, Inc.",MU,0.20,90.56,0.64,0.71
99,Kla Corporation,KLAC,0.19,750.32,10.11,1.37
100,Lockheed Martin Corp.,LMT,0.19,454.29,-1.13,-0.25
101,Constellation Energy Corporation,CEG,0.19,301.51,-4.80,-1.57
102,"Elevance Health, Inc.",ELV,0.18,407.29,2.19,0.54
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,402.81,5.24,1.32
104,Intercontinental Exchange  Inc.,ICE,0.18,160.63,0.24,0.15
105,The Southern Company,SO,0.18,83.61,-0.36,-0.43
106,"Nike, Inc.",NKE,0.18,76.94,0.35,0.46
107,"Paypal Holdings, Inc.",PYPL,0.18,81.34,-8.17,-9.13
108,"Altria Group, Inc.",MO,0.18,52.54,-0.32,-0.60
109,Parker-Hannifin Corporation,PH,0.18,696.08,0.31,0.04
110,"Equinix, Inc. Reit",EQIX,0.17,918.15,3.14,0.34
111,Duke Energy Corporation,DUK,0.17,112.54,-0.66,-0.58
112,Cme Group Inc.,CME,0.17,241.37,0.72,0.30
113,American Tower Corporation,AMT,0.17,184.06,-1.31,-0.70
114,Amphenol Corporation,APH,0.17,70.63,0.51,0.73
115,Intel Corp,INTC,0.16,19.29,-0.09,-0.49
116,Welltower Inc.,WELL,0.16,139.13,-1.25,-0.89
117,The Sherwin-Williams Company,SHW,0.16,355.97,-1.67,-0.47
118,Cadence Design Systems,CDNS,0.16,298.20,-0.10,-0.03
119,3m Company,MMM,0.16,151.56,1.52,1.01
120,"Waste Management, Inc.",WM,0.16,222.50,-1.22,-0.55
121,"United Parcel Service, Inc. Class B",UPS,0.16,110.64,-0.65,-0.58
122,The Cigna Group,CI,0.16,294.86,2.40,0.82
123,Trane Technologies Plc,TT,0.16,358.50,-2.02,-0.56
124,Aon Plc Class A,AON,0.16,377.19,2.31,0.62
125,Synopsys Inc,SNPS,0.16,519.26,-0.99,-0.19
126,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.48,0.12,0.20
127,"Motorola Solutions, Inc.",MSI,0.16,472.41,-0.96,-0.20
128,Pnc Financial Services Group,PNC,0.15,199.32,1.68,0.85
129,Zoetis Inc.,ZTS,0.15,172.20,0.26,0.15
130,Moody's Corporation,MCO,0.15,497.05,0.57,0.12
131,Arthur J. Gallagher & Co.,AJG,0.15,310.31,1.31,0.42
132,Capital One Financial,COF,0.15,201.85,0.94,0.47
133,"Mondelez International, Inc. Class A",MDLZ,0.15,55.99,-1.42,-2.48
134,Mckesson Corporation,MCK,0.15,604.81,4.99,0.83
135,Transdigm Group Incorporated,TDG,0.15,"1,310.43",-42.36,-3.13
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,323.75",7.69,0.58
137,"Air Products & Chemicals, Inc.",APD,0.15,338.77,0.70,0.21
138,"Apollo Global Management, Inc.",APO,0.15,163.44,-3.68,-2.20
139,U.S. Bancorp,USB,0.14,47.66,0.79,1.68
140,Emerson Electric Co.,EMR,0.14,128.02,0.17,0.13
141,"Becton, Dickinson and Co.",BDX,0.14,245.27,-2.34,-0.94
142,Colgate-Palmolive Company,CL,0.14,86.41,-0.63,-0.72
143,"Eog Resources, Inc.",EOG,0.14,128.69,2.29,1.81
144,Cvs Health Corporation,CVS,0.14,56.34,0.39,0.70
145,Regeneron Pharmaceuticals Inc,REGN,0.14,700.48,33.63,5.04
146,Cintas Corp,CTAS,0.14,201.50,-0.71,-0.35
147,Illinois Tool Works Inc.,ITW,0.14,255.23,-0.21,-0.08
148,Williams Companies Inc.,WMB,0.13,55.78,-0.42,-0.74
149,Marriot International Class A,MAR,0.13,290.32,-0.14,-0.05
150,Northrop Grumman Corp.,NOC,0.13,485.17,-2.58,-0.53
151,General Dynamics Corporation,GD,0.13,258.45,1.86,0.72
152,Autodesk Inc,ADSK,0.13,307.72,1.49,0.49
153,Royal Caribbean Group,RCL,0.13,261.23,0.37,0.14
154,"Fortinet, Inc.",FTNT,0.13,102.56,1.66,1.64
155,"Ecolab, Inc.",ECL,0.12,247.81,-1.70,-0.68
