#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.17,-1.04,-0.55
2,Apple Inc.,AAPL,6.48,274.98,2.62,0.96
3,Microsoft,MSFT,5.79,488.92,2.07,0.43
4,Amazon,AMZN,3.97,232.72,0.58,0.25
5,Alphabet Inc. Class A,GOOGL,3.13,313.42,-0.93,-0.30
6,Alphabet Inc. Class C,GOOG,2.92,314.83,-0.85,-0.27
7,Meta Platforms,META,2.68,666.95,2.01,0.30
8,Broadcom,AVGO,2.65,350.89,1.57,0.45
9,"Tesla, Inc.",TSLA,2.56,482.37,-3.19,-0.66
10,Berkshire Hathaway,BRK.B,1.72,500.60,0.09,0.02
11,Lilly Eli,LLY,1.54,"1,076.58",4.93,0.46
12,JPMorgan Chase,JPM,1.43,329.28,3.35,1.03
13,Walmart,WMT,1.41,111.14,0.24,0.22
14,Visa Inc.,V,1.09,355.57,2.19,0.62
15,Oracle Corporation,ORCL,0.91,197.70,2.36,1.21
16,Mastercard,MA,0.83,581.78,5.43,0.94
17,ExxonMobil,XOM,0.80,119.63,0.20,0.17
18,Johnson & Johnson,JNJ,0.80,207.56,1.78,0.87
19,Palantir Technologies,PLTR,0.74,193.91,-0.22,-0.11
20,Bank of America,BAC,0.66,56.41,0.44,0.78
21,AbbVie,ABBV,0.65,230.25,1.46,0.64
22,Netflix,NFLX,0.63,93.53,0.03,0.03
23,Costco,COST,0.62,875.72,20.93,2.45
24,Advanced Micro Devices,AMD,0.56,215.11,0.21,0.10
25,Home Depot The,HD,0.55,347.52,2.55,0.74
26,Procter & Gamble,PG,0.54,144.65,1.47,1.02
27,GE Aerospace,GE,0.53,316.25,0.72,0.23
28,Micron Technology,MU,0.51,285.30,9.03,3.27
29,Cisco,CSCO,0.49,78.06,0.04,0.04
30,Chevron Corporation,CVX,0.48,150.82,0.31,0.21
31,Coca-Cola Company The,KO,0.48,69.84,-0.03,-0.04
32,Wells Fargo,WFC,0.48,95.46,0.98,1.04
33,UnitedHealth Group,UNH,0.47,327.86,3.06,0.94
34,Morgan Stanley,MS,0.46,181.25,1.75,0.97
35,IBM,IBM,0.45,303.63,-0.15,-0.05
36,Caterpillar Inc.,CAT,0.44,583.10,0.68,0.12
37,Goldman Sachs,GS,0.44,909.47,7.76,0.86
38,American Express,AXP,0.42,383.32,1.13,0.30
39,Merck & Co.,MRK,0.42,106.32,1.28,1.22
40,Philip Morris International,PM,0.40,162.77,0.70,0.44
41,RTX Corporation,RTX,0.40,186.71,0.95,0.51
42,Salesforce,CRM,0.40,266.18,2.75,1.04
43,AppLovin Corporation,APP,0.39,726.51,-1.94,-0.27
44,McDonald's,MCD,0.35,312.45,1.61,0.52
45,Lam Research,LRCX,0.35,177.02,1.86,1.06
46,T-Mobile US,TMUS,0.35,198.59,0.92,0.47
47,Citigroup,C,0.35,122.46,3.06,2.56
48,Abbott Laboratories,ABT,0.35,124.99,0.45,0.36
49,Thermo Fisher Scientific,TMO,0.35,577.90,-2.04,-0.35
50,Applied Materials,AMAT,0.33,260.35,0.12,0.05
51,Intuitive Surgical,ISRG,0.33,578.10,0.75,0.13
52,Walt Disney Company The,DIS,0.33,114.28,1.06,0.94
53,Linde plc,LIN,0.32,425.03,-0.08,-0.02
54,PepsiCo,PEP,0.31,143.40,-0.28,-0.19
55,Intuit,INTU,0.30,675.39,1.25,0.19
56,Qualcomm,QCOM,0.30,174.92,0.17,0.10
57,GE Vernova,GEV,0.29,667.08,5.63,0.85
58,Charles Schwab Corporation,SCHW,0.29,101.77,0.59,0.58
59,Amgen,AMGN,0.29,332.86,1.37,0.41
60,Booking Holdings,BKNG,0.28,"5,477.02",37.75,0.69
61,TJX Companies,TJX,0.28,157.40,1.48,0.95
62,AT&T,T,0.28,24.60,0.13,0.55
63,Intel,INTC,0.27,35.97,-0.38,-1.05
64,Boeing,BA,0.27,218.50,1.65,0.76
65,BlackRock,BLK,0.27,"1,091.95",5.40,0.50
66,Verizon,VZ,0.27,40.12,0.20,0.49
67,Uber,UBER,0.27,81.32,0.35,0.43
68,Amphenol,APH,0.27,137.24,0.12,0.08
69,KLA Corporation,KLAC,0.27,"1,274.90",6.15,0.48
70,NextEra Energy,NEE,0.27,80.09,0.30,0.38
71,Accenture,ACN,0.27,270.93,0.16,0.06
72,Arista Networks,ANET,0.26,130.77,-0.55,-0.42
73,Danaher Corporation,DHR,0.26,231.02,0.19,0.08
74,Texas Instruments,TXN,0.26,177.19,0.10,0.06
75,S&P Global,SPGI,0.25,526.35,1.21,0.23
76,ServiceNow,NOW,0.25,152.78,-1.58,-1.02
77,Capital One,COF,0.25,248.62,1.02,0.41
78,Gilead Sciences,GILD,0.25,126.10,0.91,0.73
79,Adobe Inc.,ADBE,0.24,354.62,2.20,0.62
80,Pfizer,PFE,0.23,25.07,0.19,0.74
81,Boston Scientific,BSX,0.23,95.61,-0.48,-0.50
82,Union Pacific Corporation,UNP,0.22,234.78,0.63,0.27
83,Lowe's,LOW,0.22,243.27,1.12,0.46
84,Analog Devices,ADI,0.22,278.18,1.45,0.52
85,Stryker Corporation,SYK,0.22,355.34,0.52,0.15
86,Progressive Corporation,PGR,0.21,227.64,-0.25,-0.11
87,Palo Alto Networks,PANW,0.21,186.93,-1.19,-0.64
88,Welltower,WELL,0.20,187.05,0.19,0.10
89,Deere & Company,DE,0.20,467.35,1.14,0.24
90,Eaton Corporation,ETN,0.20,323.44,0.63,0.20
91,Medtronic,MDT,0.20,97.28,-0.19,-0.19
92,Honeywell,HON,0.20,196.27,0.77,0.39
93,Chubb Limited,CB,0.20,313.71,0.41,0.13
94,Blackstone Inc.,BX,0.19,155.52,0.36,0.23
95,CrowdStrike,CRWD,0.19,475.80,-3.04,-0.63
96,Prologis,PLD,0.19,128.97,1.20,0.94
97,Vertex Pharmaceuticals,VRTX,0.19,463.18,3.97,0.86
98,KKR,KKR,0.19,130.83,-0.17,-0.13
99,ConocoPhillips,COP,0.18,92.31,-0.42,-0.45
100,Newmont,NEM,0.18,104.52,-0.73,-0.69
101,Constellation Energy,CEG,0.18,362.34,1.01,0.28
102,Lockheed Martin,LMT,0.18,487.79,5.24,1.09
103,Parker Hannifin,PH,0.18,887.88,0.74,0.08
104,Bristol Myers Squibb,BMY,0.18,54.72,0.44,0.80
105,HCA Healthcare,HCA,0.17,474.76,0.72,0.15
106,Comcast,CMCSA,0.17,29.63,0.25,0.85
107,"Robinhood Markets, Inc.",HOOD,0.17,119.91,-0.33,-0.27
108,Automatic Data Processing,ADP,0.17,258.72,1.71,0.67
109,McKesson Corporation,MCK,0.16,829.13,3.40,0.41
110,CVS Health,CVS,0.16,79.02,0.97,1.25
111,DoorDash,DASH,0.16,232.38,-0.32,-0.14
112,CME Group,CME,0.16,276.40,0.87,0.31
113,Altria,MO,0.16,58.74,-0.02,-0.03
114,Southern Company,SO,0.15,86.91,0.52,0.60
115,Starbucks,SBUX,0.15,84.08,0.22,0.26
116,General Dynamics,GD,0.15,345.33,1.49,0.43
117,Intercontinental Exchange,ICE,0.15,163.02,1.07,0.66
118,Moody's Corporation,MCO,0.15,517.34,1.95,0.38
119,Marsh McLennan,MMC,0.15,187.44,1.53,0.83
120,Duke Energy,DUK,0.15,117.06,0.27,0.23
121,Synopsys,SNPS,0.14,475.14,-0.33,-0.07
122,Waste Management,WM,0.14,221.70,1.36,0.62
123,"Nike, Inc.",NKE,0.14,60.06,2.72,4.75
124,Trane Technologies,TT,0.14,392.95,-0.79,-0.20
125,Apollo Global Management,APO,0.14,149.06,0.69,0.47
126,Cadence Design Systems,CDNS,0.14,316.86,-0.07,-0.02
127,United Parcel Service,UPS,0.14,100.97,0.78,0.78
128,U.S. Bancorp,USB,0.14,54.98,0.48,0.89
129,Dell Technologies,DELL,0.14,128.83,1.21,0.95
130,3M,MMM,0.14,160.40,0.25,0.16
131,Howmet Aerospace,HWM,0.14,211.52,1.95,0.93
132,CRH plc,CRH,0.14,127.23,0.63,0.50
133,Marriott International,MAR,0.14,315.66,1.59,0.51
134,PNC Financial Services,PNC,0.13,214.17,2.22,1.05
135,Northrop Grumman,NOC,0.13,584.05,3.99,0.69
136,Airbnb,ABNB,0.13,137.11,0.61,0.45
137,Regeneron Pharmaceuticals,REGN,0.13,786.28,1.11,0.14
138,BNY Mellon,BK,0.13,118.08,0.86,0.73
139,American Tower,AMT,0.13,174.76,0.25,0.14
140,Sherwin-Williams,SHW,0.13,324.41,0.36,0.11
141,Royal Caribbean Group,RCL,0.13,293.98,1.69,0.58
142,O'Reilly Auto Parts,ORLY,0.12,92.48,0.41,0.44
143,General Motors,GM,0.12,82.80,0.05,0.06
144,Cintas,CTAS,0.12,191.02,0.36,0.19
145,Corning Inc.,GLW,0.12,89.77,0.43,0.48
146,Aon,AON,0.12,357.50,1.63,0.46
147,Emerson Electric,EMR,0.12,136.42,0.92,0.68
148,Elevance Health,ELV,0.12,344.87,1.65,0.48
149,Monster Beverage,MNST,0.12,77.20,-0.47,-0.61
150,Ecolab,ECL,0.12,265.16,0.42,0.16
151,Equinix,EQIX,0.12,759.27,-0.86,-0.11
152,Freeport-McMoRan,FCX,0.12,51.77,-0.13,-0.26
153,Johnson Controls,JCI,0.12,121.52,0.39,0.32
154,TransDigm Group,TDG,0.12,"1,316.43",1.90,0.14
155,Cigna,CI,0.12,275.60,1.85,0.68
156,Illinois Tool Works,ITW,0.12,252.19,0.36,0.14
157,Williams Companies,WMB,0.12,59.84,0.09,0.14
158,Warner Bros. Discovery,WBD,0.12,29.20,0.05,0.15
159,Cummins,CMI,0.11,520.21,3.12,0.60
160,Mondelez International,MDLZ,0.11,54.41,0.26,0.47
161,FedEx,FDX,0.11,295.07,-0.14,-0.05
162,TE Connectivity,TEL,0.11,232.84,0.15,0.06
163,CSX Corporation,CSX,0.11,36.67,0.07,0.20
164,Hilton Worldwide,HLT,0.11,293.10,1.72,0.59
165,Arthur J. Gallagher & Co.,AJG,0.11,261.72,3.02,1.17
166,Cencora,COR,0.11,341.66,1.07,0.31
167,Republic Services,RSG,0.11,213.97,0.91,0.43
168,Norfolk Southern Railway,NSC,0.10,293.20,1.31,0.45
169,Travelers Companies The,TRV,0.10,293.77,1.31,0.45
170,Truist Financial,TFC,0.10,50.74,0.24,0.49
171,Coinbase Global,COIN,0.10,240.00,-2.30,-0.95
172,Colgate-Palmolive,CL,0.10,80.22,0.29,0.36
173,Quanta Services,PWR,0.10,432.78,-2.42,-0.56
174,Autodesk,ADSK,0.10,297.93,0.35,0.12
175,Motorola Solutions,MSI,0.10,376.59,-1.79,-0.47
176,Carvana Co.,CVNA,0.10,442.40,5.04,1.15
177,Seagate Technology,STX,0.10,286.28,3.48,1.23
178,Simon Property Group,SPG,0.10,188.92,1.32,0.70
179,American Electric Power,AEP,0.10,115.20,0.05,0.04
180,Western Digital,WDC,0.10,179.55,1.30,0.73
181,Kinder Morgan,KMI,0.10,27.24,-0.04,-0.14
182,Fortinet,FTNT,0.10,81.15,0.49,0.61
183,Ross Stores,ROST,0.09,181.63,1.02,0.56
184,Paccar,PCAR,0.09,111.74,0.02,0.02
185,Aflac,AFL,0.09,110.78,0.06,0.05
186,Sempra,SRE,0.09,88.82,0.14,0.16
187,AutoZone,AZO,0.09,"3,468.49",4.88,0.14
