#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,179.28,5.56,3.20
2,Microsoft,MSFT,7.02,536.33,12.22,2.33
3,Apple Inc.,AAPL,5.30,202.84,0.46,0.23
4,Amazon,AMZN,3.98,212.04,-2.71,-1.26
5,Meta Platforms,META,3.44,776.72,26.71,3.56
6,Broadcom,AVGO,2.45,296.09,7.45,2.58
7,Alphabet Inc. Class A,GOOGL,2.13,194.58,5.45,2.88
8,Alphabet Inc. Class C,GOOG,2.02,195.42,5.47,2.88
9,"Tesla, Inc.",TSLA,1.76,310.16,7.53,2.49
10,Berkshire Hathaway,BRK.B,1.73,455.67,-17.17,-3.63
11,JPMorgan Chase,JPM,1.42,293.45,4.08,1.41
12,Walmart,WMT,1.40,99.43,0.94,0.95
13,Oracle Corporation,ORCL,1.25,252.10,7.68,3.14
14,Lilly Eli,LLY,1.21,768.02,5.69,0.75
15,Visa Inc.,V,1.17,342.35,3.00,0.88
16,Mastercard,MA,0.91,568.37,8.48,1.52
17,Netflix,NFLX,0.87,"1,167.97",9.37,0.81
18,ExxonMobil,XOM,0.81,107.18,-2.46,-2.25
19,Costco,COST,0.74,951.60,-0.92,-0.10
20,Johnson & Johnson,JNJ,0.72,170.41,3.08,1.84
21,Home Depot The,HD,0.67,380.78,7.11,1.90
22,Palantir Technologies,PLTR,0.67,160.45,6.18,4.00
23,Procter & Gamble,PG,0.62,150.84,0.19,0.13
24,AbbVie,ABBV,0.61,196.49,1.27,0.65
25,Bank of America,BAC,0.60,45.87,0.21,0.45
26,Chevron Corporation,CVX,0.54,150.22,-1.18,-0.78
27,Coca-Cola Company The,KO,0.52,68.97,0.11,0.15
28,GE Aerospace,GE,0.52,275.72,6.34,2.35
29,Advanced Micro Devices,AMD,0.51,177.17,5.47,3.19
30,Cisco,CSCO,0.48,68.17,1.06,1.57
31,T-Mobile US,TMUS,0.48,239.74,2.54,1.07
32,Philip Morris International,PM,0.45,163.05,0.09,0.06
33,Wells Fargo,WFC,0.44,77.53,-0.25,-0.32
34,Salesforce,CRM,0.43,252.64,1.89,0.76
35,IBM,IBM,0.41,250.78,0.73,0.29
36,Morgan Stanley,MS,0.40,141.31,2.22,1.59
37,Abbott Laboratories,ABT,0.40,129.40,2.11,1.66
38,Intuit,INTU,0.39,787.37,11.22,1.45
39,Goldman Sachs,GS,0.39,725.08,15.51,2.19
40,UnitedHealth Group,UNH,0.39,241.40,3.63,1.52
41,Linde plc,LIN,0.38,465.79,6.38,1.39
42,McDonald's,MCD,0.38,304.50,1.61,0.53
43,Walt Disney Company The,DIS,0.38,119.10,2.51,2.15
44,RTX Corporation,RTX,0.37,157.29,0.48,0.31
45,American Express,AXP,0.37,298.37,4.10,1.39
46,Caterpillar Inc.,CAT,0.36,433.40,4.71,1.10
47,Merck & Co.,MRK,0.35,79.82,0.53,0.66
48,AT&T,T,0.35,27.66,-0.09,-0.34
49,PepsiCo,PEP,0.34,140.06,0.78,0.56
50,ServiceNow,NOW,0.34,921.54,7.16,0.78
51,Uber,UBER,0.33,88.35,1.44,1.66
52,Verizon,VZ,0.32,42.96,0.07,0.17
53,GE Vernova,GEV,0.32,660.55,4.04,0.62
54,Booking Holdings,BKNG,0.31,"5,463.05",76.76,1.43
55,Thermo Fisher Scientific,TMO,0.31,466.71,3.67,0.79
56,Charles Schwab Corporation,SCHW,0.31,96.96,1.43,1.50
57,Intuitive Surgical,ISRG,0.30,482.50,-0.62,-0.13
58,BlackRock,BLK,0.30,"1,108.72",16.92,1.55
59,S&P Global,SPGI,0.30,561.90,16.24,2.98
60,Citigroup,C,0.30,92.04,0.21,0.23
61,Boeing,BA,0.30,222.30,0.39,0.18
62,Texas Instruments,TXN,0.29,182.40,1.54,0.85
63,Amgen,AMGN,0.29,301.09,4.20,1.42
64,Accenture,ACN,0.28,257.68,2.31,0.90
65,Qualcomm,QCOM,0.28,147.47,-0.72,-0.49
66,Boston Scientific,BSX,0.28,106.26,0.85,0.81
67,Arista Networks,ANET,0.27,120.05,2.48,2.11
68,Eaton Corporation,ETN,0.26,383.82,2.53,0.66
69,Applied Materials,AMAT,0.26,182.10,2.10,1.17
70,NextEra Energy,NEE,0.26,70.63,0.23,0.33
71,Stryker Corporation,SYK,0.26,378.88,1.09,0.29
72,Adobe Inc.,ADBE,0.25,339.24,-8.56,-2.46
73,TJX Companies,TJX,0.25,128.48,2.48,1.97
74,Gilead Sciences,GILD,0.25,113.98,0.80,0.71
75,Progressive Corporation,PGR,0.25,241.48,0.39,0.16
76,Danaher Corporation,DHR,0.25,197.08,-0.01,-0.01
77,Honeywell,HON,0.25,219.62,1.91,0.88
78,Deere & Company,DE,0.24,509.87,8.89,1.77
79,Capital One,COF,0.24,210.65,3.18,1.53
80,Pfizer,PFE,0.24,23.59,0.10,0.40
81,Blackstone Inc.,BX,0.24,170.44,0.04,0.02
82,Amphenol,APH,0.23,108.21,3.90,3.74
83,Union Pacific Corporation,UNP,0.23,221.47,2.07,0.94
84,Lowe's,LOW,0.23,233.12,6.72,2.97
85,KKR,KKR,0.23,145.00,2.45,1.72
86,Lam Research,LRCX,0.22,98.44,2.07,2.15
87,Automatic Data Processing,ADP,0.22,301.14,0.70,0.23
88,KLA Corporation,KLAC,0.21,913.87,27.23,3.07
89,Comcast,CMCSA,0.21,32.73,0.20,0.63
90,Vertex Pharmaceuticals,VRTX,0.21,469.66,7.52,1.63
