#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.97,196.75,1.20,0.61
2,Apple Inc,AAPL,6.68,311.00,-1.66,-0.53
3,Microsoft Corp,MSFT,4.23,388.81,2.07,0.53
4,Amazon.com Inc,AMZN,3.87,245.70,1.54,0.63
5,Alphabet Inc,GOOGL,3.38,366.48,0.02,0.01
6,Alphabet Inc,GOOG,3.14,363.18,-1.72,-0.47
7,Broadcom Inc,AVGO,2.58,371.15,-2.75,-0.74
8,Meta Platforms Inc,META,2.28,614.82,14.53,2.42
9,Tesla Inc,TSLA,2.22,403.61,-16.16,-3.85
10,Eli Lilly & Co,LLY,1.61,1234.70,34.64,2.89
11,Berkshire Hathaway Inc,BRK.B,1.59,504.75,-1.83,-0.36
12,Micron Technology Inc,MU,1.55,938.15,-46.60,-4.73
13,JPMorgan Chase & Co,JPM,1.33,338.60,0.88,0.26
14,Walmart Inc,WMT,1.30,111.55,0.90,0.81
15,Advanced Micro Devices Inc,AMD,1.24,518.28,-33.77,-6.12
16,Visa Inc,V,0.98,352.18,-5.07,-1.42
17,Johnson & Johnson,JNJ,0.94,266.45,7.12,2.75
18,Exxon Mobil Corp,XOM,0.86,141.60,5.16,3.78
19,Intel Corp,INTC,0.81,110.19,-12.01,-9.83
20,Mastercard Inc,MA,0.69,534.00,0.90,0.17
21,AbbVie Inc,ABBV,0.66,256.05,1.29,0.51
22,Applied Materials Inc,AMAT,0.65,556.75,-36.04,-6.08
23,Cisco Systems Inc,CSCO,0.65,111.89,-2.09,-1.83
24,Caterpillar Inc,CAT,0.63,934.36,-35.56,-3.67
25,Bank of America Corp,BAC,0.62,59.91,0.01,0.01
26,Costco Wholesale Corp,COST,0.62,948.00,-2.25,-0.24
27,Oracle Corp,ORCL,0.60,141.78,-1.98,-1.38
28,Lam Research Corp,LRCX,0.60,326.25,-23.95,-6.84
29,UnitedHealth Group Inc,UNH,0.57,427.85,9.86,2.36
30,General Electric Co,GE,0.56,367.37,-11.31,-2.99
31,Coca-Cola Co/The,KO,0.53,84.01,1.05,1.27
32,Procter & Gamble Co/The,PG,0.52,152.32,3.01,2.02
33,Morgan Stanley,MS,0.51,222.07,-0.03,-0.01
34,Chevron Corp,CVX,0.51,174.14,6.04,3.60
35,Home Depot Inc/The,HD,0.50,345.48,-5.17,-1.48
36,Palantir Technologies Inc,PLTR,0.47,134.43,1.89,1.43
37,Netflix Inc,NFLX,0.47,76.20,0.18,0.23
38,Merck & Co Inc,MRK,0.46,128.50,1.72,1.36
39,Goldman Sachs Group Inc/The,GS,0.45,1038.42,-16.87,-1.60
40,Philip Morris International Inc,PM,0.43,187.03,2.28,1.23
41,GE Vernova Inc,GEV,0.42,1079.50,-72.54,-6.30
42,International Business Machines Corp,IBM,0.42,306.20,6.68,2.23
43,KLA Corp,KLAC,0.42,217.55,-15.76,-6.75
44,Palo Alto Networks Inc,PANW,0.40,337.07,-20.45,-5.72
45,Dell Technologies Inc,DELL,0.40,418.54,6.74,1.64
46,RTX Corp,RTX,0.39,200.35,-1.02,-0.51
47,Texas Instruments Inc,TXN,0.39,293.29,-10.21,-3.37
48,Wells Fargo & Co,WFC,0.39,87.15,-0.30,-0.34
49,Linde PLC,LIN,0.36,538.18,-2.34,-0.43
50,Citigroup Inc,C,0.35,141.17,-2.69,-1.87
51,Sandisk Corp/DE,SNDK,0.35,1621.77,-122.66,-7.03
52,American Express Co,AXP,0.35,350.19,-5.83,-1.64
53,Arista Networks Inc,ANET,0.31,166.29,-6.99,-4.03
54,Marvell Technology,MRVL,0.30,232.31,-16.96,-6.80
55,McDonald's Corp,MCD,0.29,282.25,2.75,0.98
56,T-Mobile US Inc,TMUS,0.29,184.75,2.96,1.63
57,PepsiCo Inc,PEP,0.29,145.49,2.20,1.54
58,Crowdstrike Holdings Inc,CRWD,0.29,195.20,-4.18,-2.10
59,Amgen Inc,AMGN,0.29,368.25,1.81,0.49
60,Amphenol Corp,APH,0.29,158.90,-7.91,-4.74
61,QUALCOMM Inc,QCOM,0.28,183.10,-3.38,-1.81
62,Thermo Fisher Scientific Inc,TMO,0.28,513.00,-4.60,-0.89
63,Seagate Technology Holdings PLC,STX,0.27,827.00,-41.26,-4.75
64,Analog Devices Inc,ADI,0.27,380.71,-8.12,-2.09
65,NextEra Energy Inc,NEE,0.27,88.82,1.38,1.58
66,Western Digital Corp,WDC,0.27,532.65,-44.81,-7.76
67,Boeing Co/The,BA,0.27,231.81,-2.73,-1.17
68,Verizon Communications Inc,VZ,0.26,42.64,0.57,1.35
69,Charles Schwab Corp/The,SCHW,0.26,102.05,1.43,1.43
70,AppLovin Corp,APP,0.26,526.74,-17.05,-3.14
71,TJX Cos Inc/The,TJX,0.25,153.86,2.55,1.68
72,Gilead Sciences Inc,GILD,0.25,136.08,6.47,4.99
73,Walt Disney Co/The,DIS,0.25,97.20,-0.21,-0.22
74,Union Pacific Corp,UNP,0.25,283.06,0.48,0.17
75,Abbott Laboratories,ABT,0.25,96.28,0.65,0.68
76,Welltower Inc,WELL,0.25,237.38,4.69,2.02
77,Deere & Co,DE,0.24,600.25,-34.99,-5.51
78,Corning Inc,GLW,0.23,186.08,-8.72,-4.48
79,Blackrock Inc,BLK,0.23,1008.71,-2.50,-0.25
80,Eaton Corp PLC,ETN,0.22,394.67,-18.75,-4.54
81,Intuitive Surgical Inc,ISRG,0.22,426.85,-5.98,-1.38
82,Uber Technologies Inc,UBER,0.22,74.11,1.69,2.33
83,Blackstone Inc,BX,0.22,120.94,-2.48,-2.01
84,AT&T Inc,T,0.21,21.08,0.50,2.43
