#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,176.01,-6.00,-3.30
2,Microsoft,MSFT,6.58,508.88,-8.22,-1.59
3,Apple Inc.,AAPL,5.94,230.32,-0.57,-0.25
4,Amazon,AMZN,4.22,227.59,-3.90,-1.68
5,Meta Platforms,META,3.28,750.36,-17.01,-2.22
6,Broadcom,AVGO,2.41,294.81,-10.95,-3.58
7,Alphabet Inc. Class A,GOOGL,2.19,201.50,-2.00,-0.98
8,Alphabet Inc. Class C,GOOG,2.06,202.46,-1.83,-0.90
9,"Tesla, Inc.",TSLA,1.85,330.20,-4.96,-1.48
10,Berkshire Hathaway,BRK.B,1.82,485.50,6.98,1.46
11,Walmart,WMT,1.41,101.24,0.54,0.54
12,JPMorgan Chase,JPM,1.39,290.30,-1.23,-0.42
13,Visa Inc.,V,1.15,342.16,-0.58,-0.17
14,Oracle Corporation,ORCL,1.14,233.87,-15.20,-6.10
15,Lilly Eli,LLY,1.09,700.67,2.62,0.38
16,Mastercard,MA,0.92,584.70,0.56,0.10
17,Netflix,NFLX,0.90,"1,213.37",-31.72,-2.55
18,ExxonMobil,XOM,0.79,107.19,0.47,0.44
19,Costco,COST,0.75,978.26,-1.09,-0.11
20,Johnson & Johnson,JNJ,0.74,177.66,1.41,0.80
21,Home Depot The,HD,0.70,407.06,12.36,3.13
22,Palantir Technologies,PLTR,0.65,158.09,-15.94,-9.16
23,Procter & Gamble,PG,0.64,158.03,2.31,1.49
24,AbbVie,ABBV,0.63,206.20,-0.37,-0.18
25,Bank of America,BAC,0.62,47.99,0.06,0.14
26,Chevron Corporation,CVX,0.53,152.26,-3.06,-1.97
27,Coca-Cola Company The,KO,0.52,70.06,0.93,1.34
28,T-Mobile US,TMUS,0.50,257.96,2.78,1.09
29,GE Aerospace,GE,0.49,265.74,-2.71,-1.01
30,UnitedHealth Group,UNH,0.48,303.41,-5.09,-1.65
31,Advanced Micro Devices,AMD,0.47,166.87,-9.27,-5.26
32,Cisco,CSCO,0.46,66.81,-0.14,-0.22
33,Philip Morris International,PM,0.46,168.87,2.27,1.36
34,Wells Fargo,WFC,0.43,77.35,-0.09,-0.12
35,Salesforce,CRM,0.41,245.88,1.91,0.78
36,Morgan Stanley,MS,0.40,143.89,-0.89,-0.62
37,Abbott Laboratories,ABT,0.40,131.22,0.95,0.73
