#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,234.60,6.95,3.05
2,Nvidia Corp,NVDA,6.37,132.69,-0.88,-0.66
3,Microsoft Corp,MSFT,5.96,410.31,-1.91,-0.46
4,Amazon.com Inc,AMZN,4.24,230.98,-2.16,-0.93
5,"Meta Platforms, Inc. Class A",META,3.04,716.79,-0.61,-0.08
6,Broadcom Inc.,AVGO,2.13,234.37,-0.67,-0.29
7,Alphabet Inc. Class A,GOOGL,2.12,184.84,-1.63,-0.88
8,"Tesla, Inc.",TSLA,1.90,335.00,-15.73,-4.48
9,Alphabet Inc. Class C,GOOG,1.74,186.64,-1.56,-0.83
10,Berkshire Hathaway Class B,BRK.B,1.68,471.76,1.59,0.34
11,Jpmorgan Chase & Co.,JPM,1.48,272.79,1.75,0.65
12,Eli Lilly & Co.,LLY,1.33,867.60,-1.28,-0.15
13,Visa Inc.,V,1.18,349.27,-1.96,-0.56
14,Unitedhealth Group Incorporated,UNH,0.95,534.95,1.58,0.30
15,Exxon Mobil Corporation,XOM,0.95,112.30,1.33,1.20
16,Costco Wholesale Corp,COST,0.91,"1,053.62",-8.31,-0.78
17,Mastercard Incorporated,MA,0.90,564.15,-1.34,-0.24
18,Walmart Inc.,WMT,0.87,102.38,-0.54,-0.53
19,Netflix Inc,NFLX,0.85,"1,007.37",-20.23,-1.97
20,"Home Depot, Inc.",HD,0.80,414.40,0.41,0.10
21,Procter & Gamble Company,PG,0.77,167.85,0.32,0.19
22,Johnson & Johnson,JNJ,0.72,156.12,1.88,1.22
23,Abbvie Inc.,ABBV,0.65,190.72,0.38,0.20
24,"Salesforce, Inc.",CRM,0.61,322.58,-4.62,-1.41
25,Bank of America Corporation,BAC,0.61,46.92,0.24,0.52
26,Oracle Corp,ORCL,0.56,177.42,-1.50,-0.84
27,Wells Fargo & Co.,WFC,0.51,79.86,0.76,0.96
28,Chevron Corporation,CVX,0.51,158.52,2.75,1.76
29,"Cisco Systems, Inc.",CSCO,0.49,62.65,-0.16,-0.26
30,Coca-Cola Company,KO,0.49,66.93,2.38,3.68
31,Accenture Plc,ACN,0.47,386.15,-0.74,-0.19
32,Palantir Technologies Inc. Class A,PLTR,0.46,114.15,-2.50,-2.14
33,International Business Machines Corporation,IBM,0.45,254.68,5.41,2.17
34,Philip Morris International Inc.,PM,0.44,147.47,0.90,0.62
35,Abbott Laboratories,ABT,0.44,131.09,-0.22,-0.17
36,Ge Aerospace,GE,0.43,207.48,2.26,1.10
37,Mcdonald's Corporation,MCD,0.43,310.42,2.00,0.65
38,Linde Plc,LIN,0.43,460.83,-0.03,-0.01
39,"Merck & Co., Inc.",MRK,0.42,86.50,0.10,0.11
40,Intuitive Surgical Inc.,ISRG,0.41,588.02,-7.68,-1.29
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,544.44,-8.43,-1.52
42,"Servicenow, Inc.",NOW,0.41,"1,008.89",-12.92,-1.26
43,Goldman Sachs Group Inc.,GS,0.40,645.85,-4.68,-0.72
44,Adobe Inc.,ADBE,0.39,458.62,7.52,1.67
45,"Pepsico, Inc.",PEP,0.38,144.77,0.42,0.29
46,The Walt Disney Company,DIS,0.38,108.51,-0.77,-0.71
47,Qualcomm Inc,QCOM,0.37,171.59,0.23,0.13
48,Advanced Micro Devices,AMD,0.35,111.97,1.49,1.35
49,At&t Inc.,T,0.35,25.11,0.25,0.99
50,Caterpillar Inc.,CAT,0.34,363.03,-0.19,-0.05
51,American Express Company,AXP,0.34,309.13,-1.13,-0.36
52,Rtx Corporation,RTX,0.33,128.76,0.51,0.40
53,Morgan Stanley,MS,0.33,136.30,-1.01,-0.73
54,Verizon Communications,VZ,0.33,40.34,0.38,0.96
55,"Uber Technologies, Inc.",UBER,0.32,77.60,-1.03,-1.31
56,Intuit Inc,INTU,0.32,588.62,1.78,0.30
57,Texas Instruments Incorporated,TXN,0.32,180.18,-0.13,-0.07
58,S&p Global Inc.,SPGI,0.32,533.85,18.55,3.60
59,Booking Holdings Inc.,BKNG,0.32,"4,876.06",-37.42,-0.76
60,Amgen Inc,AMGN,0.31,293.61,-1.18,-0.40
61,Boston Scientific Corp.,BSX,0.30,105.68,-0.50,-0.47
62,Citigroup Inc.,C,0.30,81.24,0.51,0.64
63,Applied Materials Inc,AMAT,0.29,181.73,-1.93,-1.05
64,Union Pacific Corp.,UNP,0.29,246.62,2.29,0.94
65,Pfizer Inc.,PFE,0.29,25.56,-0.32,-1.22
66,Progressive Corporation,PGR,0.28,256.73,7.04,2.82
67,Lowe's Companies Inc.,LOW,0.28,257.29,0.85,0.33
68,"Blackrock, Inc.",BLK,0.28,979.99,-5.56,-0.56
69,"Nextra Energy, Inc.",NEE,0.28,69.89,0.19,0.27
70,"Tjx Companies, Inc.",TJX,0.27,124.02,-0.95,-0.76
71,"Honeywell International, Inc.",HON,0.26,208.72,0.20,0.10
72,Boeing Company,BA,0.26,180.58,0.03,0.02
73,Stryker Corporation,SYK,0.26,390.58,-2.02,-0.51
74,Comcast Corp,CMCSA,0.26,35.11,0.63,1.84
75,"Fiserv, Inc.",FI,0.26,230.05,-0.60,-0.26
76,Danaher Corporation,DHR,0.25,200.38,-3.12,-1.53
77,Conocophillips,COP,0.25,102.20,2.72,2.74
78,"Palo Alto Networks, Inc.",PANW,0.25,195.72,-0.68,-0.35
79,"Eaton Corporation, Plcs",ETN,0.25,311.84,-8.05,-2.52
80,Starbucks Corp,SBUX,0.25,111.87,0.42,0.38
81,Automatic Data Processing,ADP,0.24,305.60,-1.33,-0.43
82,"T-Mobile Us, Inc.",TMUS,0.24,257.16,1.33,0.52
83,Arista Networks,ANET,0.24,117.54,-2.69,-2.24
84,Blackstone Inc.,BX,0.24,163.86,-4.75,-2.82
85,The Charles Schwab Corporation,SCHW,0.24,83.48,2.31,2.84
86,Vertex Pharmaceuticals Inc,VRTX,0.24,458.99,-10.98,-2.34
87,Deere & Company,DE,0.23,475.37,5.39,1.15
88,Gilead Sciences Inc,GILD,0.23,95.67,0.19,0.20
89,Medtronic Plc,MDT,0.23,91.30,0.45,0.50
90,Bristol-Myers Squibb Co.,BMY,0.22,56.07,0.54,0.98
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,228.11,0.06,0.03
92,"Prologis, Inc.",PLD,0.22,121.36,1.89,1.58
93,Lam Research Corp,LRCX,0.21,83.36,-0.37,-0.44
94,"Micron Technology, Inc.",MU,0.21,94.07,-1.87,-1.94
95,Ge Vernova Inc.,GEV,0.21,373.24,-11.76,-3.06
96,"Analog Devices, Inc.",ADI,0.20,204.98,0.11,0.06
97,Constellation Energy Corporation,CEG,0.20,314.33,-7.50,-2.33
98,Kla Corporation,KLAC,0.20,754.74,3.27,0.44
99,Chubb Limited,CB,0.19,267.93,1.35,0.51
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,429.38,0.46,0.11
101,Kkr & Co. Inc.,KKR,0.19,142.69,-5.24,-3.54
102,Intercontinental Exchange  Inc.,ICE,0.19,165.44,-1.69,-1.01
103,Lockheed Martin Corp.,LMT,0.18,450.84,2.62,0.58
104,The Southern Company,SO,0.18,85.56,0.05,0.05
105,"Elevance Health, Inc.",ELV,0.18,388.52,-7.62,-1.92
106,"Altria Group, Inc.",MO,0.18,53.71,-0.14,-0.25
107,"Equinix, Inc. Reit",EQIX,0.18,935.06,-8.09,-0.86
108,Duke Energy Corporation,DUK,0.17,115.75,0.15,0.13
109,American Tower Corporation,AMT,0.17,191.64,1.76,0.93
110,Parker-Hannifin Corporation,PH,0.17,674.43,-6.24,-0.92
111,Cme Group Inc.,CME,0.17,242.07,0.25,0.11
112,Amphenol Corporation,APH,0.17,69.68,-2.12,-2.96
113,Intel Corp,INTC,0.17,21.26,1.49,7.53
114,Welltower Inc.,WELL,0.16,142.06,-1.06,-0.74
115,"Nike, Inc.",NKE,0.16,71.50,0.56,0.79
116,Cadence Design Systems,CDNS,0.16,300.79,-4.84,-1.58
117,"United Parcel Service, Inc. Class B",UPS,0.16,113.53,-0.63,-0.55
118,Aon Plc Class A,AON,0.16,383.93,-1.68,-0.43
119,The Sherwin-Williams Company,SHW,0.16,360.57,1.41,0.39
120,"Waste Management, Inc.",WM,0.16,226.21,0.12,0.05
121,Synopsys Inc,SNPS,0.16,527.34,-4.00,-0.75
122,3m Company,MMM,0.16,149.62,-0.07,-0.05
123,The Cigna Group,CI,0.16,292.67,-0.15,-0.05
124,Trane Technologies Plc,TT,0.16,360.00,-0.44,-0.12
125,Arthur J. Gallagher & Co.,AJG,0.16,322.04,-2.25,-0.70
126,"Motorola Solutions, Inc.",MSI,0.16,475.37,-6.39,-1.33
127,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.72,-1.08,-1.86
128,Moody's Corporation,MCO,0.15,508.40,4.17,0.83
129,"Paypal Holdings, Inc.",PYPL,0.15,76.29,-1.95,-2.50
130,Pnc Financial Services Group,PNC,0.15,198.93,1.65,0.83
131,"Mondelez International, Inc. Class A",MDLZ,0.15,59.63,1.10,1.88
132,Zoetis Inc.,ZTS,0.15,173.78,1.87,1.09
133,Mckesson Corporation,MCK,0.15,604.74,1.34,0.22
134,Capital One Financial,COF,0.15,199.75,0.96,0.48
135,"O'reilly Automotive, Inc.",ORLY,0.15,"1,309.25",-0.77,-0.06
136,Transdigm Group Incorporated,TDG,0.15,"1,345.66",10.36,0.78
137,"Eog Resources, Inc.",EOG,0.14,133.45,2.89,2.22
138,U.S. Bancorp,USB,0.14,47.60,0.72,1.54
139,Regeneron Pharmaceuticals Inc,REGN,0.14,670.91,-19.45,-2.82
140,"Apollo Global Management, Inc.",APO,0.14,158.32,-3.85,-2.38
141,Emerson Electric Co.,EMR,0.14,126.04,-0.71,-0.56
142,Marriot International Class A,MAR,0.14,287.95,-16.50,-5.42
143,Colgate-Palmolive Company,CL,0.14,86.59,0.63,0.73
144,Cintas Corp,CTAS,0.14,204.21,0.24,0.12
145,"Fortinet, Inc.",FTNT,0.14,108.63,-0.92,-0.84
146,Illinois Tool Works Inc.,ITW,0.13,257.74,0.13,0.05
147,"Air Products & Chemicals, Inc.",APD,0.13,309.21,-1.34,-0.43
148,Williams Companies Inc.,WMB,0.13,55.51,-0.66,-1.18
149,Cvs Health Corporation,CVS,0.13,54.30,0.01,0.02
150,"Becton, Dickinson and Co.",BDX,0.13,228.31,-1.24,-0.54
151,General Dynamics Corporation,GD,0.13,257.05,0.71,0.28
152,Autodesk Inc,ADSK,0.13,299.30,-5.69,-1.87
153,Hilton Worldwide Holdings Inc.,HLT,0.13,268.86,1.38,0.51
