#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.64,-0.13,-0.07
2,Microsoft,MSFT,6.47,505.84,3.80,0.76
3,Apple Inc.,AAPL,5.87,230.01,0.70,0.31
4,Amazon,AMZN,4.20,228.73,0.02,0.01
5,Meta Platforms,META,3.22,746.27,-7.83,-1.04
6,Broadcom,AVGO,2.43,300.09,2.08,0.70
7,Alphabet Inc. Class A,GOOGL,2.23,207.12,-0.02,-0.01
8,Alphabet Inc. Class C,GOOG,2.09,207.90,-0.05,-0.02
9,"Tesla, Inc.",TSLA,1.94,349.92,-1.75,-0.50
10,Berkshire Hathaway,BRK.B,1.84,496.11,3.90,0.79
11,JPMorgan Chase,JPM,1.42,300.14,1.57,0.53
12,Walmart,WMT,1.32,96.02,-0.03,-0.03
13,Visa Inc.,V,1.17,350.14,-1.04,-0.30
14,Oracle Corporation,ORCL,1.14,235.73,1.52,0.65
15,Lilly Eli,LLY,1.13,732.50,-3.53,-0.48
16,Mastercard,MA,0.92,590.80,-0.81,-0.14
17,Netflix,NFLX,0.89,"1,220.26",-5.83,-0.48
18,ExxonMobil,XOM,0.83,112.79,1.30,1.16
19,Johnson & Johnson,JNJ,0.73,176.86,0.37,0.21
20,Costco,COST,0.72,949.75,8.41,0.89
21,Home Depot The,HD,0.70,408.69,1.15,0.28
22,Bank of America,BAC,0.64,50.44,0.19,0.37
23,Palantir Technologies,PLTR,0.64,156.97,-3.90,-2.43
24,AbbVie,ABBV,0.63,208.21,-0.16,-0.07
25,Procter & Gamble,PG,0.63,156.73,0.75,0.48
26,Chevron Corporation,CVX,0.55,159.59,2.23,1.42
27,Coca-Cola Company The,KO,0.51,68.72,-0.01,-0.01
28,GE Aerospace,GE,0.50,274.35,0.41,0.15
29,T-Mobile US,TMUS,0.49,250.82,-0.38,-0.15
30,UnitedHealth Group,UNH,0.47,303.63,3.20,1.07
31,Advanced Micro Devices,AMD,0.47,166.77,0.15,0.09
32,Cisco,CSCO,0.47,68.33,-0.06,-0.08
