#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.61,479.18,1.14,0.24
2,Nvidia,NVDA,6.59,145.50,1.38,0.96
3,Apple Inc.,AAPL,5.45,196.51,0.87,0.44
4,Amazon,AMZN,4.25,215.71,0.89,0.42
5,Meta Platforms,META,3.27,699.68,2.45,0.35
6,Broadcom,AVGO,2.20,251.82,2.45,0.98
7,Alphabet Inc. Class C,GOOG,2.00,177.36,0.13,0.07
8,Alphabet Inc. Class A,GOOGL,1.98,176.09,0.14,0.08
9,Berkshire Hathaway,BRK.B,1.94,484.13,0.65,0.14
10,"Tesla, Inc.",TSLA,1.93,323.09,6.74,2.13
11,JPMorgan Chase,JPM,1.42,274.73,5.21,1.93
12,Walmart,WMT,1.41,95.46,1.21,1.28
13,Lilly Eli,LLY,1.31,784.30,-6.94,-0.88
14,Visa Inc.,V,1.22,343.94,-13.90,-3.88
15,Oracle Corporation,ORCL,1.10,210.90,2.72,1.31
16,Netflix,NFLX,0.97,"1,228.12",7.45,0.61
17,Mastercard,MA,0.92,546.89,-22.56,-3.96
18,ExxonMobil,XOM,0.91,113.92,-0.08,-0.07
19,Costco,COST,0.81,980.03,2.31,0.24
20,Procter & Gamble,PG,0.69,158.10,-0.42,-0.26
21,Johnson & Johnson,JNJ,0.68,151.23,-1.15,-0.75
22,Home Depot The,HD,0.64,349.10,0.32,0.09
23,Bank of America,BAC,0.63,45.01,0.78,1.76
24,AbbVie,ABBV,0.61,186.49,1.01,0.54
25,Palantir Technologies,PLTR,0.61,139.26,1.06,0.77
26,Coca-Cola Company The,KO,0.56,69.49,-0.14,-0.19
27,Philip Morris International,PM,0.53,183.96,0.50,0.27
28,UnitedHealth Group,UNH,0.52,309.08,0.21,0.07
29,IBM,IBM,0.49,286.20,3.15,1.11
30,Cisco,CSCO,0.49,66.19,0.86,1.31
31,Chevron Corporation,CVX,0.48,148.82,-0.03,-0.02
32,GE Aerospace,GE,0.47,237.09,1.34,0.57
33,T-Mobile US,TMUS,0.47,222.13,0.70,0.32
34,Salesforce,CRM,0.46,259.00,-3.76,-1.43
35,Wells Fargo,WFC,0.45,74.41,1.91,2.63
36,Abbott Laboratories,ABT,0.43,132.82,0.54,0.41
37,Linde plc,LIN,0.40,461.11,0.21,0.05
38,Morgan Stanley,MS,0.39,132.38,2.29,1.76
39,Walt Disney Company The,DIS,0.39,117.87,-0.26,-0.22
40,Intuit,INTU,0.39,753.91,-10.99,-1.44
41,American Express,AXP,0.39,296.88,4.06,1.39
42,McDonald's,MCD,0.39,290.43,-1.88,-0.64
43,Advanced Micro Devices,AMD,0.38,127.12,0.02,0.01
44,ServiceNow,NOW,0.38,984.21,-20.70,-2.06
45,Merck & Co.,MRK,0.37,79.30,1.02,1.30
46,AT&T,T,0.37,27.64,-0.01,-0.05
47,RTX Corporation,RTX,0.37,147.34,-1.14,-0.77
48,Goldman Sachs,GS,0.36,636.70,12.06,1.93
49,Accenture,ACN,0.36,309.97,-2.06,-0.66
50,Intuitive Surgical,ISRG,0.34,512.14,0.03,0.01
51,Texas Instruments,TXN,0.34,198.79,1.09,0.55
52,PepsiCo,PEP,0.33,129.23,-0.06,-0.05
53,Verizon,VZ,0.33,41.77,-0.09,-0.20
54,Uber,UBER,0.32,83.69,-1.07,-1.26
55,Booking Holdings,BKNG,0.32,"5,330.51",29.46,0.56
56,Qualcomm,QCOM,0.32,155.10,0.64,0.41
57,Caterpillar Inc.,CAT,0.32,362.00,4.31,1.21
58,Charles Schwab Corporation,SCHW,0.30,89.62,0.66,0.74
59,Adobe Inc.,ADBE,0.30,379.84,-2.85,-0.74
60,Amgen,AMGN,0.29,290.02,-0.03,-0.01
61,S&P Global,SPGI,0.29,505.50,4.43,0.88
62,BlackRock,BLK,0.28,985.06,15.88,1.64
63,Progressive Corporation,PGR,0.28,260.18,-5.59,-2.10
64,Boston Scientific,BSX,0.28,101.84,0.11,0.11
65,Boeing,BA,0.28,198.59,-1.67,-0.83
66,Thermo Fisher Scientific,TMO,0.28,393.17,2.91,0.74
67,NextEra Energy,NEE,0.27,71.79,-0.07,-0.09
68,Citigroup,C,0.27,78.72,1.36,1.75
69,Deere & Company,DE,0.27,529.04,5.92,1.13
70,Stryker Corporation,SYK,0.27,374.86,1.49,0.40
71,Honeywell,HON,0.27,222.39,0.60,0.27
72,Danaher Corporation,DHR,0.26,196.43,0.68,0.35
73,Applied Materials,AMAT,0.26,174.29,0.20,0.11
74,TJX Companies,TJX,0.25,122.98,-0.04,-0.03
75,Micron Technology,MU,0.25,122.74,2.40,2.00
76,Pfizer,PFE,0.25,23.93,-0.07,-0.30
77,Gilead Sciences,GILD,0.25,107.92,-0.08,-0.07
78,Palo Alto Networks,PANW,0.25,200.57,-1.48,-0.73
79,GE Vernova,GEV,0.25,488.49,-0.17,-0.03
80,Union Pacific Corporation,UNP,0.24,220.64,0.05,0.02
81,Eaton Corporation,ETN,0.24,336.14,5.63,1.70
82,Comcast,CMCSA,0.24,34.42,-0.12,-0.33
83,Capital One,COF,0.23,197.13,3.21,1.66
84,Automatic Data Processing,ADP,0.23,307.52,-0.10,-0.03
85,CrowdStrike,CRWD,0.22,485.74,-6.29,-1.28
86,Lam Research,LRCX,0.22,93.32,0.66,0.71
87,ConocoPhillips,COP,0.22,94.31,-1.19,-1.25
88,Lowe's,LOW,0.22,212.25,0.33,0.15
89,KLA Corporation,KLAC,0.22,885.07,-7.93,-0.89
90,Vertex Pharmaceuticals,VRTX,0.21,447.81,5.82,1.32
91,Analog Devices,ADI,0.21,231.60,4.16,1.83
92,Arista Networks,ANET,0.21,91.42,1.74,1.94
93,Amphenol,APH,0.21,93.71,0.91,0.98
94,Chubb Limited,CB,0.21,282.58,-1.23,-0.43
95,Lockheed Martin,LMT,0.21,471.94,-7.40,-1.54
96,Medtronic,MDT,0.20,85.68,-0.49,-0.57
97,KKR,KKR,0.20,122.63,1.57,1.30
98,Marsh McLennan,MMC,0.20,215.15,-0.88,-0.41
99,Blackstone Inc.,BX,0.20,138.06,2.37,1.75
100,Starbucks,SBUX,0.20,92.48,0.89,0.97
101,Intercontinental Exchange,ICE,0.19,180.05,-0.94,-0.52
102,American Tower,AMT,0.19,215.33,0.19,0.09
103,Altria,MO,0.19,59.70,0.70,1.20
104,Welltower,WELL,0.19,153.40,1.53,1.01
105,Prologis,PLD,0.18,106.19,1.10,1.05
106,Southern Company,SO,0.18,88.51,0.09,0.10
107,CME Group,CME,0.18,270.20,0.50,0.18
108,Constellation Energy,CEG,0.18,308.75,3.05,1.00
109,Bristol Myers Squibb,BMY,0.18,46.82,-0.41,-0.86
110,Trane Technologies,TT,0.18,423.57,1.62,0.38
111,Waste Management,WM,0.17,234.32,0.01,0.01
112,Intel,INTC,0.17,21.52,0.71,3.44
113,DoorDash,DASH,0.17,220.04,0.65,0.30
114,McKesson Corporation,MCK,0.17,730.37,5.99,0.83
115,HCA Healthcare,HCA,0.17,379.19,6.74,1.81
116,Cintas,CTAS,0.17,221.54,0.22,0.10
117,Duke Energy,DUK,0.17,114.40,-0.39,-0.34
118,Fiserv,FI,0.16,160.02,-3.42,-2.09
119,"Nike, Inc.",NKE,0.16,59.94,-0.06,-0.10
120,Equinix,EQIX,0.16,890.48,3.72,0.42
121,Mondelez International,MDLZ,0.16,66.91,0.56,0.84
122,Moody's Corporation,MCO,0.16,474.38,3.15,0.67
123,Elevance Health,ELV,0.16,376.37,1.18,0.32
124,CVS Health,CVS,0.16,67.15,0.06,0.09
125,United Parcel Service,UPS,0.16,99.50,-0.17,-0.17
126,Parker Hannifin,PH,0.16,658.84,6.63,1.02
127,Cigna,CI,0.16,315.09,2.58,0.82
128,Sherwin-Williams,SHW,0.16,333.39,2.36,0.71
129,Airbnb,ABNB,0.15,133.20,-0.18,-0.13
130,Arthur J. Gallagher & Co.,AJG,0.15,319.02,2.89,0.91
131,Cadence Design Systems,CDNS,0.15,298.79,-0.21,-0.07
132,TransDigm Group,TDG,0.15,"1,426.17",0.78,0.06
133,Dell Technologies,DELL,0.15,117.19,1.26,1.09
134,Republic Services,RSG,0.14,249.34,0.36,0.14
135,Fortinet,FTNT,0.14,100.60,-2.28,-2.22
136,3M,MMM,0.14,142.53,0.32,0.22
137,Apollo Global Management,APO,0.14,133.28,0.92,0.70
138,Aon,AON,0.14,352.70,1.88,0.54
139,O'Reilly Auto Parts,ORLY,0.14,88.60,-0.20,-0.23
140,General Dynamics,GD,0.14,280.34,-0.96,-0.34
141,Ecolab,ECL,0.14,261.35,0.01,0.00
142,Coinbase Global,COIN,0.14,289.32,35.47,13.97
143,Synopsys,SNPS,0.14,474.48,-0.92,-0.19
144,Emerson Electric,EMR,0.14,129.51,2.14,1.68
145,Royal Caribbean Group,RCL,0.13,267.60,5.23,1.99
146,Williams Companies,WMB,0.13,58.95,0.45,0.77
147,Northrop Grumman,NOC,0.13,497.11,-6.86,-1.36
148,Colgate-Palmolive,CL,0.13,88.02,-0.61,-0.69
149,Illinois Tool Works,ITW,0.13,242.26,1.07,0.45
150,Marriott International,MAR,0.13,259.38,3.18,1.24
151,Chipotle Mexican Grill,CMG,0.13,51.82,0.44,0.85
152,Zoetis,ZTS,0.13,156.57,-5.10,-3.16
153,PNC Financial Services,PNC,0.13,176.05,2.85,1.65
154,Howmet Aerospace,HWM,0.13,172.32,0.19,0.11
155,Johnson Controls,JCI,0.13,103.92,0.08,0.08
156,Motorola Solutions,MSI,0.13,406.31,-0.11,-0.03
157,EOG Resources,EOG,0.13,124.09,-0.55,-0.44
158,U.S. Bancorp,USB,0.12,43.21,0.52,1.21
159,PayPal,PYPL,0.12,68.08,-2.59,-3.66
160,BNY Mellon,BK,0.12,91.48,1.71,1.90
161,Newmont,NEM,0.12,58.69,0.17,0.29
162,"Workday, Inc.",WDAY,0.12,238.83,-3.87,-1.59
163,Autodesk,ADSK,0.12,295.52,-1.33,-0.45
164,Air Products,APD,0.11,278.14,1.09,0.39
165,Monster Beverage,MNST,0.11,63.18,0.40,0.64
166,Vistra Corp.,VST,0.11,181.31,3.56,2.00
167,Kinder Morgan,KMI,0.11,27.56,0.09,0.31
168,CSX Corporation,CSX,0.11,32.37,0.25,0.76
169,Axon Enterprise,AXON,0.11,777.02,-0.52,-0.07
170,AutoZone,AZO,0.11,"3,612.66",8.01,0.22
171,Travelers Companies The,TRV,0.11,266.03,1.62,0.61
172,Carrier Global,CARR,0.11,70.24,0.46,0.65
173,Roper Technologies,ROP,0.11,558.27,-4.32,-0.77
174,Digital Realty,DLR,0.11,177.26,1.20,0.68
175,Freeport-McMoRan,FCX,0.11,41.48,0.11,0.25
176,Hilton Worldwide,HLT,0.11,248.82,1.85,0.75
177,Cencora,COR,0.11,296.83,3.63,1.24
178,Norfolk Southern Railway,NSC,0.11,252.44,2.02,0.80
179,Aflac,AFL,0.10,103.00,0.91,0.89
180,Regeneron Pharmaceuticals,REGN,0.10,514.28,5.42,1.06
181,Paychex,PAYX,0.10,150.84,-1.68,-1.10
182,American Electric Power,AEP,0.10,101.41,-0.21,-0.20
183,NXP Semiconductors,NXPI,0.10,213.87,1.03,0.49
184,Quanta Services,PWR,0.10,364.32,5.70,1.59
185,FedEx,FDX,0.10,225.01,2.47,1.11
186,MetLife,MET,0.10,79.00,1.15,1.47
187,Charter Communications,CHTR,0.10,379.60,5.98,1.60
188,Realty Income,O,0.10,57.72,0.19,0.33
189,Truist Financial,TFC,0.10,39.75,0.72,1.85
190,Marathon Petroleum,MPC,0.10,168.82,-1.26,-0.74
191,Allstate,ALL,0.10,195.79,-2.41,-1.21
