#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,176.59,-4.34,-2.40
2,Apple Inc.,AAPL,6.67,278.09,0.06,0.02
3,Microsoft,MSFT,5.78,479.10,-4.37,-0.90
4,Amazon,AMZN,3.94,226.98,-3.30,-1.43
5,Alphabet Inc. Class A,GOOGL,3.14,309.38,-3.05,-0.98
6,Alphabet Inc. Class C,GOOG,2.93,310.76,-2.94,-0.94
7,Broadcom,AVGO,2.76,360.54,-45.83,-11.28
8,Meta Platforms,META,2.65,646.90,-5.81,-0.89
9,"Tesla, Inc.",TSLA,2.45,453.11,6.22,1.39
10,Berkshire Hathaway,BRK.B,1.74,496.95,1.09,0.22
11,Walmart,WMT,1.50,116.03,0.51,0.44
12,Lilly Eli,LLY,1.49,"1,026.04",16.66,1.65
13,JPMorgan Chase,JPM,1.40,317.31,-0.07,-0.02
14,Visa Inc.,V,1.09,347.77,2.14,0.62
15,Oracle Corporation,ORCL,0.88,190.28,-8.57,-4.31
16,Mastercard,MA,0.83,571.87,8.50,1.51
17,Johnson & Johnson,JNJ,0.82,210.95,0.94,0.45
18,ExxonMobil,XOM,0.81,118.44,-1.10,-0.92
19,Palantir Technologies,PLTR,0.71,183.79,-3.75,-2.00
20,Netflix,NFLX,0.66,95.70,1.61,1.71
21,Bank of America,BAC,0.65,55.07,0.51,0.93
22,AbbVie,ABBV,0.64,222.05,-1.94,-0.86
23,Costco,COST,0.63,877.02,-7.46,-0.84
24,Home Depot The,HD,0.58,357.65,0.19,0.05
25,Advanced Micro Devices,AMD,0.56,212.21,-9.22,-4.17
26,Procter & Gamble,PG,0.54,142.62,1.86,1.32
27,GE Aerospace,GE,0.51,300.12,11.70,4.06
28,UnitedHealth Group,UNH,0.50,340.80,4.07,1.21
29,Cisco,CSCO,0.50,78.06,-1.21,-1.53
30,Coca-Cola Company The,KO,0.49,70.13,1.02,1.47
31,Chevron Corporation,CVX,0.49,149.83,-0.89,-0.59
32,Wells Fargo,WFC,0.47,92.68,0.09,0.10
33,IBM,IBM,0.47,307.42,-3.32,-1.07
34,Caterpillar Inc.,CAT,0.46,610.24,-15.37,-2.46
35,Morgan Stanley,MS,0.46,178.25,-2.04,-1.13
36,Micron Technology,MU,0.44,243.62,-14.84,-5.74
37,Goldman Sachs,GS,0.43,890.82,-20.21,-2.22
38,American Express,AXP,0.43,380.67,-4.22,-1.10
39,Merck & Co.,MRK,0.40,100.00,0.99,1.00
40,Salesforce,CRM,0.40,262.10,-0.25,-0.09
41,RTX Corporation,RTX,0.39,178.24,0.82,0.46
42,Philip Morris International,PM,0.39,152.67,1.72,1.14
43,AppLovin Corporation,APP,0.37,681.41,-35.57,-4.96
44,McDonald's,MCD,0.37,316.53,6.81,2.20
45,T-Mobile US,TMUS,0.35,194.90,-0.43,-0.22
46,Abbott Laboratories,ABT,0.35,124.55,1.27,1.03
47,Thermo Fisher Scientific,TMO,0.35,572.34,-6.56,-1.13
48,Applied Materials,AMAT,0.34,260.61,-9.50,-3.52
49,PepsiCo,PEP,0.33,149.86,0.82,0.55
50,Lam Research,LRCX,0.33,161.12,-7.59,-4.50
51,Citigroup,C,0.32,111.78,0.04,0.04
52,Walt Disney Company The,DIS,0.32,111.66,0.20,0.18
53,Linde plc,LIN,0.32,415.94,12.64,3.13
54,Qualcomm,QCOM,0.31,179.63,-1.65,-0.91
55,Intuitive Surgical,ISRG,0.31,541.60,-5.76,-1.05
56,Intuit,INTU,0.30,669.16,-6.85,-1.01
57,GE Vernova,GEV,0.30,678.22,-25.98,-3.69
58,Intel,INTC,0.30,38.28,-1.23,-3.12
59,ServiceNow,NOW,0.29,860.43,-7.07,-0.81
60,Uber,UBER,0.29,85.35,-0.09,-0.10
61,AT&T,T,0.28,24.56,0.25,1.05
62,TJX Companies,TJX,0.28,155.94,0.35,0.23
63,Verizon,VZ,0.28,40.65,0.43,1.06
64,Booking Holdings,BKNG,0.28,"5,309.91",30.23,0.57
65,Amgen,AMGN,0.28,316.64,-0.74,-0.23
66,NextEra Energy,NEE,0.28,81.87,0.66,0.81
67,Charles Schwab Corporation,SCHW,0.28,95.74,-1.31,-1.35
68,BlackRock,BLK,0.27,"1,089.17",-12.67,-1.15
69,Accenture,ACN,0.27,271.39,1.02,0.38
70,Texas Instruments,TXN,0.27,180.33,-1.34,-0.74
71,Danaher Corporation,DHR,0.26,227.99,-4.38,-1.89
72,Boeing,BA,0.26,204.49,3.78,1.89
73,Amphenol,APH,0.26,130.39,-8.70,-6.25
74,KLA Corporation,KLAC,0.26,"1,201.13",-45.05,-3.61
75,Arista Networks,ANET,0.26,125.13,-9.26,-6.89
76,S&P Global,SPGI,0.25,500.24,2.68,0.54
77,Capital One,COF,0.24,237.24,-2.05,-0.86
78,Gilead Sciences,GILD,0.24,120.49,-2.72,-2.21
79,Adobe Inc.,ADBE,0.24,355.81,5.38,1.54
80,Pfizer,PFE,0.24,25.83,0.03,0.13
81,Union Pacific Corporation,UNP,0.23,238.97,2.85,1.21
82,Lowe's,LOW,0.22,246.33,-1.75,-0.71
83,Analog Devices,ADI,0.22,280.75,-2.64,-0.93
84,Progressive Corporation,PGR,0.22,234.42,3.98,1.73
85,Boston Scientific,BSX,0.22,91.91,0.16,0.18
86,Stryker Corporation,SYK,0.22,353.51,0.54,0.15
87,Palo Alto Networks,PANW,0.22,191.04,0.68,0.36
88,Deere & Company,DE,0.21,484.58,8.64,1.81
89,Eaton Corporation,ETN,0.21,335.42,-14.94,-4.26
90,Welltower,WELL,0.21,186.04,1.07,0.58
91,Medtronic,MDT,0.21,99.36,-0.39,-0.39
92,CrowdStrike,CRWD,0.21,504.87,-12.78,-2.47
93,Honeywell,HON,0.20,193.39,-0.46,-0.24
94,KKR,KKR,0.20,136.55,-6.22,-4.36
95,Chubb Limited,CB,0.20,307.86,1.88,0.61
96,Prologis,PLD,0.20,130.22,-0.34,-0.26
97,ConocoPhillips,COP,0.19,95.36,-1.35,-1.40
98,Blackstone Inc.,BX,0.19,150.18,-3.93,-2.55
99,Vertex Pharmaceuticals,VRTX,0.19,452.02,6.08,1.36
100,Parker Hannifin,PH,0.18,886.93,-12.20,-1.36
101,Lockheed Martin,LMT,0.18,479.92,5.04,1.06
102,Constellation Energy,CEG,0.18,355.29,-23.31,-6.16
103,HCA Healthcare,HCA,0.18,482.65,0.30,0.06
104,"Robinhood Markets, Inc.",HOOD,0.18,120.32,-3.06,-2.48
105,Automatic Data Processing,ADP,0.17,266.04,1.35,0.51
106,Bristol Myers Squibb,BMY,0.17,52.58,1.38,2.70
107,Newmont,NEM,0.17,98.01,-1.41,-1.42
108,McKesson Corporation,MCK,0.16,817.72,2.18,0.27
109,CVS Health,CVS,0.16,79.22,-1.61,-2.00
110,Comcast,CMCSA,0.16,27.39,-0.21,-0.75
111,"Nike, Inc.",NKE,0.16,67.35,-0.39,-0.58
112,CME Group,CME,0.16,273.05,0.64,0.23
113,DoorDash,DASH,0.16,228.32,3.80,1.69
114,Altria,MO,0.16,58.61,-0.12,-0.20
115,Starbucks,SBUX,0.16,85.67,0.93,1.10
116,Intercontinental Exchange,ICE,0.15,163.91,0.81,0.49
117,Southern Company,SO,0.15,84.42,-0.31,-0.37
118,General Dynamics,GD,0.15,338.04,-3.44,-1.01
119,Marsh McLennan,MMC,0.15,185.35,1.88,1.03
120,3M,MMM,0.15,168.41,-0.19,-0.11
121,Duke Energy,DUK,0.14,114.87,0.48,0.42
122,Cadence Design Systems,CDNS,0.14,324.83,-10.60,-3.16
123,Waste Management,WM,0.14,216.41,4.36,2.05
124,Synopsys,SNPS,0.14,457.17,-20.09,-4.21
125,Dell Technologies,DELL,0.14,131.11,-7.50,-5.41
126,Trane Technologies,TT,0.14,391.44,-11.94,-2.96
127,Moody's Corporation,MCO,0.14,485.07,-0.44,-0.09
128,Apollo Global Management,APO,0.14,148.27,-2.06,-1.37
129,United Parcel Service,UPS,0.14,100.21,-0.27,-0.27
130,American Tower,AMT,0.14,181.09,-0.62,-0.34
131,U.S. Bancorp,USB,0.14,53.55,-0.03,-0.07
132,PNC Financial Services,PNC,0.13,211.43,-0.06,-0.03
133,BNY Mellon,BK,0.13,117.05,-1.64,-1.38
134,Sherwin-Williams,SHW,0.13,327.85,-1.45,-0.44
135,Northrop Grumman,NOC,0.13,567.52,7.48,1.34
136,Marriott International,MAR,0.13,300.34,3.88,1.31
137,Elevance Health,ELV,0.13,360.62,0.40,0.11
138,Howmet Aerospace,HWM,0.13,198.15,2.26,1.15
139,O'Reilly Auto Parts,ORLY,0.13,94.10,0.14,0.15
140,Airbnb,ABNB,0.13,129.18,1.18,0.92
141,Regeneron Pharmaceuticals,REGN,0.13,741.06,-5.74,-0.77
142,Emerson Electric,EMR,0.13,137.43,-2.14,-1.54
143,Corning Inc.,GLW,0.12,88.93,-7.04,-7.34
144,Royal Caribbean Group,RCL,0.12,278.89,-0.81,-0.29
145,Aon,AON,0.12,351.94,4.54,1.31
146,General Motors,GM,0.12,81.05,0.20,0.24
147,Cintas,CTAS,0.12,187.77,-1.07,-0.56
148,Illinois Tool Works,ITW,0.12,257.83,0.42,0.16
149,Ecolab,ECL,0.12,262.23,0.90,0.35
150,Warner Bros. Discovery,WBD,0.12,29.90,0.41,1.37
151,Equinix,EQIX,0.12,747.62,-6.51,-0.86
152,Williams Companies,WMB,0.12,59.88,-1.04,-1.71
153,TransDigm Group,TDG,0.12,"1,296.97",-20.52,-1.56
154,Cigna,CI,0.12,273.41,1.15,0.42
155,Coinbase Global,COIN,0.12,270.50,1.48,0.55
156,Monster Beverage,MNST,0.12,73.53,1.04,1.44
157,Cummins,CMI,0.11,511.38,-12.03,-2.30
158,Johnson Controls,JCI,0.11,114.87,-3.19,-2.70
159,Mondelez International,MDLZ,0.11,54.13,0.34,0.62
160,CSX Corporation,CSX,0.11,37.13,-0.02,-0.07
161,TE Connectivity,TEL,0.11,233.72,-10.57,-4.33
162,Freeport-McMoRan,FCX,0.11,47.55,-0.56,-1.17
163,Cencora,COR,0.11,346.29,1.79,0.52
164,FedEx,FDX,0.11,283.64,-1.14,-0.40
165,Norfolk Southern Railway,NSC,0.11,297.14,3.07,1.05
166,Republic Services,RSG,0.11,213.61,2.43,1.15
167,Quanta Services,PWR,0.11,442.64,-24.27,-5.20
168,Arthur J. Gallagher & Co.,AJG,0.11,254.44,6.82,2.76
169,Hilton Worldwide,HLT,0.11,280.86,2.68,0.96
170,Truist Financial,TFC,0.10,49.61,-0.09,-0.17
171,Travelers Companies The,TRV,0.10,284.03,1.15,0.41
172,Colgate-Palmolive,CL,0.10,78.26,1.00,1.30
173,Autodesk,ADSK,0.10,296.96,-3.97,-1.32
174,Seagate Technology,STX,0.10,288.78,-19.07,-6.19
175,American Electric Power,AEP,0.10,114.21,-0.06,-0.05
176,Fortinet,FTNT,0.10,81.89,-0.58,-0.71
177,Motorola Solutions,MSI,0.10,365.08,-2.97,-0.81
178,Western Digital,WDC,0.10,176.14,-11.06,-5.91
179,Kinder Morgan,KMI,0.10,26.74,-0.09,-0.32
180,Simon Property Group,SPG,0.10,182.10,0.25,0.14
181,Ross Stores,ROST,0.10,183.26,0.13,0.07
182,"Workday, Inc.",WDAY,0.10,224.37,0.33,0.15
183,Paccar,PCAR,0.10,112.24,-0.55,-0.49
184,Schlumberger,SLB,0.10,39.39,-0.95,-2.36
185,EOG Resources,EOG,0.09,107.86,-1.65,-1.51
186,Vistra Corp.,VST,0.09,171.12,-3.48,-2.00
187,NXP Semiconductors,NXPI,0.09,230.16,-1.67,-0.72
188,PayPal,PYPL,0.09,61.79,0.10,0.16
189,Sempra,SRE,0.09,88.45,-0.52,-0.59
190,Aflac,AFL,0.09,109.90,1.05,0.96
191,Becton Dickinson,BDX,0.09,199.97,-0.47,-0.23
192,AutoZone,AZO,0.09,"3,438.67",-30.43,-0.88
193,Phillips 66,PSX,0.09,141.10,-2.33,-1.62
194,Idexx Laboratories,IDXX,0.09,698.76,-8.75,-1.24
195,Marathon Petroleum,MPC,0.09,184.25,-2.86,-1.53
196,Ford Motor Company,F,0.09,13.75,0.11,0.84
197,MetLife,MET,0.09,82.39,0.14,0.16
198,Allstate,ALL,0.09,206.85,0.03,0.02
199,L3Harris,LHX,0.09,287.91,-1.95,-0.67
200,Air Products,APD,0.09,241.56,-2.17,-0.89
201,"Nasdaq, Inc.",NDAQ,0.09,93.88,0.03,0.03
202,Realty Income,O,0.09,57.70,0.48,0.84
203,Digital Realty,DLR,0.09,154.00,-4.82,-3.04
204,Zoetis,ZTS,0.09,118.93,1.27,1.08
205,United Rentals,URI,0.08,819.74,-14.11,-1.69
206,Datadog,DDOG,0.08,146.65,-3.25,-2.17
207,Valero Energy,VLO,0.08,167.16,-4.75,-2.76
208,Electronic Arts,EA,0.08,203.73,0.07,0.03
209,Dominion Energy,D,0.08,59.02,0.84,1.45
210,W. W. Grainger,GWW,0.08,"1,031.55",-0.84,-0.08
211,Edwards Lifesciences,EW,0.08,83.33,-0.91,-1.08
212,Public Storage,PSA,0.08,274.18,0.47,0.17
213,Roper Technologies,ROP,0.08,446.54,0.70,0.16
214,Fastenal,FAST,0.08,41.86,0.10,0.25
215,Chipotle Mexican Grill,CMG,0.08,36.32,1.45,4.15
216,CBRE Group,CBRE,0.08,159.07,-1.40,-0.87
217,Cardinal Health,CAH,0.08,198.03,-0.29,-0.15
218,Ametek,AME,0.08,201.30,-2.54,-1.25
219,ONEOK,OKE,0.08,73.51,-0.11,-0.15
220,Baker Hughes,BKR,0.07,46.79,-0.67,-1.41
221,Delta Air Lines,DAL,0.07,70.21,-0.35,-0.49
222,Ameriprise Financial,AMP,0.07,493.44,-5.17,-1.04
223,Rockwell Automation,ROK,0.07,407.11,-5.94,-1.44
224,D. R. Horton,DHI,0.07,156.20,1.00,0.64
225,Monolithic Power Systems,MPWR,0.07,949.19,-32.29,-3.29
226,American International Group,AIG,0.07,84.02,1.17,1.41
227,Axon Enterprise,AXON,0.07,568.16,-12.87,-2.21
228,Carrier Global,CARR,0.07,53.16,-0.99,-1.83
229,Diamondback Energy,FANG,0.07,156.17,-0.87,-0.56
230,Take-Two Interactive,TTWO,0.07,241.79,-0.62,-0.25
231,Corteva,CTVA,0.07,66.00,-0.05,-0.07
232,Xcel Energy,XEL,0.07,75.33,0.65,0.87
233,Las Vegas Sands,LVS,0.07,65.09,-1.11,-1.68
234,Exelon,EXC,0.07,43.51,0.42,0.98
235,Fair Isaac,FICO,0.07,"1,848.05",22.22,1.22
236,Target Corporation,TGT,0.07,96.69,-0.28,-0.29
237,Paychex,PAYX,0.07,116.39,1.76,1.53
238,Yum! Brands,YUM,0.07,150.46,2.34,1.58
239,MSCI,MSCI,0.07,548.72,-0.89,-0.16
240,Entergy,ETR,0.07,92.01,-1.31,-1.40
241,Prudential Financial,PRU,0.07,116.78,-0.27,-0.23
