#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,176.63,-2.64,-1.47
2,Microsoft,MSFT,6.95,533.62,20.38,3.97
3,Apple Inc.,AAPL,5.45,208.06,-0.99,-0.47
4,Amazon,AMZN,4.35,233.67,3.48,1.51
5,Meta Platforms,META,3.43,777.54,82.33,11.84
6,Broadcom,AVGO,2.40,291.01,-11.61,-3.84
7,Alphabet Inc. Class A,GOOGL,2.10,192.17,-4.36,-2.22
8,Alphabet Inc. Class C,GOOG,1.99,193.21,-4.23,-2.14
9,Berkshire Hathaway,BRK.B,1.80,475.38,-0.62,-0.13
10,"Tesla, Inc.",TSLA,1.73,306.73,-12.31,-3.86
11,JPMorgan Chase,JPM,1.43,296.12,-3.51,-1.17
12,Walmart,WMT,1.37,97.85,0.26,0.27
13,Oracle Corporation,ORCL,1.25,254.46,3.86,1.54
14,Visa Inc.,V,1.20,349.02,-1.89,-0.54
15,Lilly Eli,LLY,1.17,744.00,-16.08,-2.12
16,Mastercard,MA,0.91,574.56,15.45,2.76
17,Netflix,NFLX,0.88,"1,174.89",-9.31,-0.79
18,ExxonMobil,XOM,0.85,111.83,-0.07,-0.06
19,Costco,COST,0.73,940.37,12.86,1.39
20,Johnson & Johnson,JNJ,0.70,165.48,-1.78,-1.06
21,Palantir Technologies,PLTR,0.65,157.06,-1.55,-0.98
22,Home Depot The,HD,0.64,368.22,-3.86,-1.04
23,Procter & Gamble,PG,0.62,151.15,-1.73,-1.13
24,Bank of America,BAC,0.62,47.47,-0.49,-1.03
25,AbbVie,ABBV,0.59,189.51,0.19,0.10
26,Chevron Corporation,CVX,0.54,151.80,-1.77,-1.15
27,Coca-Cola Company The,KO,0.52,68.27,-0.48,-0.70
28,GE Aerospace,GE,0.50,270.97,-2.58,-0.94
29,Advanced Micro Devices,AMD,0.50,175.61,-3.90,-2.17
30,Cisco,CSCO,0.47,68.02,-0.25,-0.37
31,T-Mobile US,TMUS,0.47,239.25,-2.33,-0.97
32,Wells Fargo,WFC,0.46,80.61,-1.17,-1.43
33,Philip Morris International,PM,0.45,164.16,1.99,1.23
34,Salesforce,CRM,0.44,259.56,-5.25,-1.98
35,IBM,IBM,0.42,255.42,-4.84,-1.86
36,UnitedHealth Group,UNH,0.40,252.04,-14.00,-5.26
37,Morgan Stanley,MS,0.40,142.35,-2.59,-1.79
38,Goldman Sachs,GS,0.39,723.78,-6.97,-0.95
39,Abbott Laboratories,ABT,0.39,127.49,-1.06,-0.82
40,Intuit,INTU,0.39,789.99,-17.40,-2.16
41,Linde plc,LIN,0.38,462.36,-3.87,-0.83
42,McDonald's,MCD,0.38,301.69,-1.92,-0.63
43,Walt Disney Company The,DIS,0.37,118.87,-0.67,-0.56
44,RTX Corporation,RTX,0.37,157.25,-1.15,-0.73
45,American Express,AXP,0.36,298.86,-4.56,-1.50
46,Caterpillar Inc.,CAT,0.36,437.65,3.53,0.81
47,Merck & Co.,MRK,0.35,78.56,-3.19,-3.90
48,AT&T,T,0.35,27.56,0.06,0.23
49,ServiceNow,NOW,0.34,945.81,-31.67,-3.24
50,PepsiCo,PEP,0.33,139.06,-3.80,-2.66
51,Uber,UBER,0.32,87.88,0.24,0.28
52,Verizon,VZ,0.32,42.95,0.35,0.83
53,GE Vernova,GEV,0.32,661.18,6.18,0.94
54,Booking Holdings,BKNG,0.32,"5,521.95",-90.97,-1.62
55,Thermo Fisher Scientific,TMO,0.31,474.32,-2.96,-0.62
56,Charles Schwab Corporation,SCHW,0.31,97.95,-0.63,-0.63
57,Intuitive Surgical,ISRG,0.31,487.07,-13.44,-2.69
58,Citigroup,C,0.30,94.15,-1.66,-1.73
59,BlackRock,BLK,0.30,"1,105.76",-8.89,-0.80
60,S&P Global,SPGI,0.30,549.67,20.34,3.84
61,Accenture,ACN,0.29,269.39,-4.62,-1.68
62,Boeing,BA,0.29,221.63,-4.21,-1.87
63,Texas Instruments,TXN,0.29,180.19,-9.33,-4.92
64,Qualcomm,QCOM,0.28,145.93,-13.13,-8.25
65,Amgen,AMGN,0.28,296.68,-4.69,-1.56
66,Boston Scientific,BSX,0.27,105.51,-1.26,-1.18
67,Arista Networks,ANET,0.27,123.69,1.60,1.31
68,Stryker Corporation,SYK,0.27,397.42,-3.00,-0.75
69,Adobe Inc.,ADBE,0.27,357.07,-6.93,-1.90
70,Eaton Corporation,ETN,0.27,386.35,-3.74,-0.96
71,NextEra Energy,NEE,0.26,70.65,-0.34,-0.48
72,Applied Materials,AMAT,0.25,177.97,-11.42,-6.03
73,Danaher Corporation,DHR,0.25,199.39,-4.60,-2.26
74,Progressive Corporation,PGR,0.25,243.11,1.40,0.58
75,Deere & Company,DE,0.25,522.57,14.70,2.89
76,Honeywell,HON,0.25,222.63,0.47,0.21
77,Gilead Sciences,GILD,0.25,113.42,-1.34,-1.17
78,TJX Companies,TJX,0.24,124.80,-1.02,-0.81
79,Capital One,COF,0.24,213.97,-1.26,-0.59
80,Blackstone Inc.,BX,0.24,171.85,-3.49,-1.99
81,Pfizer,PFE,0.23,23.43,-0.38,-1.58
82,Union Pacific Corporation,UNP,0.23,222.37,-2.91,-1.29
83,Amphenol,APH,0.23,107.38,1.89,1.79
84,KKR,KKR,0.23,145.15,-5.28,-3.51
