#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,457.28,7.10,1.58
2,Nvidia,NVDA,5.98,134.98,3.69,2.81
3,Apple Inc.,AAPL,5.39,198.65,3.38,1.73
4,Amazon,AMZN,3.95,204.71,3.72,1.85
5,Alphabet Inc. Class C,GOOG,3.82,173.09,3.50,2.06
6,Alphabet Inc. Class A,GOOGL,3.79,171.89,3.42,2.03
7,Meta Platforms,META,2.91,637.05,9.99,1.59
8,"Tesla, Inc.",TSLA,2.09,356.46,17.12,5.05
9,Broadcom,AVGO,2.00,234.01,5.29,2.31
10,Berkshire Hathaway,BRK.B,1.99,507.51,4.05,0.80
11,Walmart,WMT,1.42,97.57,1.23,1.27
12,Jpmorgan Chase,JPM,1.33,263.80,3.09,1.18
13,Visa Inc.,V,1.24,357.23,3.69,1.04
14,Lilly Eli,LLY,1.18,723.46,9.75,1.37
15,Mastercard,MA,0.94,570.57,6.99,1.24
16,Netflix,NFLX,0.93,"1,201.07",15.68,1.32
17,Oracle Corporation,ORCL,0.82,161.52,5.55,3.56
18,Costco,COST,0.82,"1,012.84",4.34,0.43
19,Exxonmobil,XOM,0.81,103.44,0.41,0.39
20,Procter & Gamble,PG,0.71,166.89,1.03,0.62
21,Johnson & Johnson,JNJ,0.67,152.54,-0.40,-0.26
22,Home Depot,HD,0.67,368.47,5.76,1.59
23,Bank of America,BAC,0.60,43.71,0.50,1.17
24,Abbvie,ABBV,0.59,184.83,1.57,0.86
25,Coca-Cola Company,KO,0.56,71.61,-0.16,-0.23
26,Palantir Technologies,PLTR,0.54,126.00,2.69,2.18
27,Philip Morris International,PM,0.51,178.79,0.60,0.34
28,T-Mobile Us,TMUS,0.51,244.90,2.02,0.83
29,Unitedhealth Group,UNH,0.48,292.08,-3.49,-1.18
30,Salesforce,CRM,0.48,274.87,1.74,0.64
31,Ge Aerospace,GE,0.47,240.09,7.30,3.13
32,Cisco,CSCO,0.46,63.80,0.69,1.09
33,Ibm,IBM,0.44,261.88,3.25,1.26
34,Wells Fargo,WFC,0.43,73.31,0.48,0.65
35,Chevron Corporation,CVX,0.43,137.31,0.77,0.57
36,Abbott Laboratories,ABT,0.42,133.28,1.98,1.51
37,Mcdonald's,MCD,0.41,313.56,-1.01,-0.32
38,Linde Plc,LIN,0.40,465.10,6.20,1.35
39,Servicenow,NOW,0.38,"1,021.06",16.69,1.66
40,Intuit,INTU,0.38,740.07,19.94,2.77
41,Morgan Stanley,MS,0.38,128.65,2.58,2.04
42,American Express,AXP,0.37,291.24,6.02,2.11
43,Walt Disney Company,DIS,0.37,112.02,2.30,2.10
44,At&t,T,0.36,27.54,0.11,0.42
45,Intuitive Surgical,ISRG,0.36,550.29,10.75,1.99
46,Accenture,ACN,0.36,313.23,3.65,1.18
47,Merck & Co.,MRK,0.35,77.33,-0.25,-0.33
48,Goldman Sachs,GS,0.34,611.42,12.88,2.15
49,Advanced Micro Devices,AMD,0.34,114.86,4.55,4.12
50,Uber,UBER,0.34,89.01,1.26,1.44
51,Verizon,VZ,0.33,43.60,0.27,0.63
52,Pepsico,PEP,0.32,129.89,0.55,0.43
53,Rtx Corporation,RTX,0.32,132.70,0.35,0.27
54,Booking Holdings,BKNG,0.32,"5,431.95",99.15,1.86
55,Adobe Inc.,ADBE,0.32,413.49,5.80,1.42
56,Texas Instruments,TXN,0.30,181.76,5.46,3.10
57,Caterpillar Inc.,CAT,0.30,350.74,7.35,2.14
58,Qualcomm,QCOM,0.30,149.04,3.66,2.51
59,Progressive Corporation,PGR,0.29,276.82,-0.49,-0.17
60,Charles Schwab Corporation,SCHW,0.29,88.17,0.77,0.88
61,S&p Global,SPGI,0.29,514.94,4.92,0.96
62,Boston Scientific,BSX,0.29,106.41,1.91,1.83
63,Thermo Fisher Scientific,TMO,0.28,405.07,11.41,2.90
64,Boeing,BA,0.28,202.07,-0.29,-0.14
65,Blackrock,BLK,0.27,973.14,9.96,1.03
66,Amgen,AMGN,0.27,276.96,5.30,1.95
67,Stryker Corporation,SYK,0.27,383.36,6.74,1.79
68,Honeywell,HON,0.26,224.14,2.11,0.95
