#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,443.18,4.45,1.01
2,Apple Inc.,AAPL,6.20,208.53,10.00,5.04
3,Nvidia Corp,NVDA,5.95,122.33,5.68,4.87
4,Amazon.com Inc,AMZN,3.79,207.01,13.95,7.22
5,"Meta Platforms, Inc. Class A",META,2.70,631.06,38.57,6.51
6,Broadcom Inc.,AVGO,2.03,217.73,9.53,4.58
7,Berkshire Hathaway Class B,BRK.B,1.96,511.35,-2.39,-0.47
8,Alphabet Inc. Class A,GOOGL,1.85,156.60,3.85,2.52
9,"Tesla, Inc.",TSLA,1.74,318.52,20.26,6.79
10,Alphabet Inc. Class C,GOOG,1.52,158.15,3.77,2.44
11,Jpmorgan Chase & Co.,JPM,1.47,259.14,6.06,2.39
12,Visa Inc.,V,1.27,354.24,1.70,0.48
13,Eli Lilly & Co.,LLY,1.21,750.79,16.22,2.21
14,Netflix Inc,NFLX,1.02,"1,107.21",-33.01,-2.89
15,Exxon Mobil Corporation,XOM,0.97,108.46,1.15,1.07
16,Mastercard Incorporated,MA,0.96,574.34,5.70,1.00
17,Costco Wholesale Corp,COST,0.93,"1,006.64",-1.46,-0.14
18,Walmart Inc.,WMT,0.87,95.79,-0.94,-0.97
19,Johnson & Johnson,JNJ,0.77,154.51,0.29,0.19
20,Procter & Gamble Company,PG,0.77,159.81,2.15,1.36
21,"Home Depot, Inc.",HD,0.75,374.60,11.89,3.28
22,Unitedhealth Group Incorporated,UNH,0.73,378.04,-2.60,-0.68
23,Abbvie Inc.,ABBV,0.68,190.89,6.29,3.41
24,Bank of America Corporation,BAC,0.58,43.20,1.41,3.38
25,Coca-Cola Company,KO,0.57,69.11,-1.41,-2.01
26,Philip Morris International Inc.,PM,0.55,164.73,-4.97,-2.93
27,"Salesforce, Inc.",CRM,0.55,286.22,10.80,3.92
28,Oracle Corp,ORCL,0.51,155.49,5.15,3.42
29,Palantir Technologies Inc. Class A,PLTR,0.50,117.80,0.50,0.43
30,Wells Fargo & Co.,WFC,0.50,74.20,1.75,2.42
31,"Cisco Systems, Inc.",CSCO,0.50,61.26,1.48,2.48
32,Chevron Corporation,CVX,0.48,140.67,2.18,1.57
33,Abbott Laboratories,ABT,0.48,132.42,-0.82,-0.61
34,Ge Aerospace,GE,0.48,217.55,2.59,1.21
35,International Business Machines Corporation,IBM,0.48,251.01,1.81,0.73
36,Mcdonald's Corporation,MCD,0.47,308.68,-5.00,-1.59
37,Linde Plc,LIN,0.45,453.52,0.86,0.19
38,"Servicenow, Inc.",NOW,0.42,"1,006.43",26.37,2.69
39,At&t Inc.,T,0.42,26.79,-1.05,-3.79
40,Accenture Plc,ACN,0.40,320.26,12.36,4.01
41,"Merck & Co., Inc.",MRK,0.40,79.76,3.79,4.99
42,The Walt Disney Company,DIS,0.40,110.46,4.52,4.27
43,Intuitive Surgical Inc.,ISRG,0.40,554.24,17.73,3.30
44,Verizon Communications,VZ,0.38,42.83,-0.78,-1.80
45,Intuit Inc,INTU,0.38,661.59,7.71,1.18
46,"Pepsico, Inc.",PEP,0.37,130.63,0.19,0.15
47,Goldman Sachs Group Inc.,GS,0.37,589.66,22.56,3.98
48,"Uber Technologies, Inc.",UBER,0.36,86.63,3.82,4.61
49,Rtx Corporation,RTX,0.36,129.91,1.24,0.97
50,Booking Holdings Inc.,BKNG,0.35,"5,186.60",114.06,2.25
51,Adobe Inc.,ADBE,0.35,393.25,9.97,2.60
52,Advanced Micro Devices,AMD,0.35,108.91,6.07,5.90
53,Progressive Corporation,PGR,0.35,275.93,-8.58,-3.02
54,Qualcomm Inc,QCOM,0.33,151.75,6.57,4.53
55,S&p Global Inc.,SPGI,0.33,513.86,6.13,1.21
56,American Express Company,AXP,0.33,295.98,11.47,4.03
57,Texas Instruments Incorporated,TXN,0.33,189.15,16.88,9.80
58,Caterpillar Inc.,CAT,0.32,340.42,14.80,4.54
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,429.26,26.13,6.48
60,Boston Scientific Corp.,BSX,0.32,102.35,-0.51,-0.49
61,Morgan Stanley,MS,0.31,126.66,4.96,4.07
62,Boeing Company,BA,0.30,197.38,2.53,1.30
63,"Nextra Energy, Inc.",NEE,0.30,69.17,-1.14,-1.62
64,The Charles Schwab Corporation,SCHW,0.30,85.33,0.86,1.02
65,"Tjx Companies, Inc.",TJX,0.30,130.05,1.95,1.52
66,Amgen Inc,AMGN,0.30,274.18,8.32,3.13
67,"Honeywell International, Inc.",HON,0.29,216.74,3.71,1.74
68,"Blackrock, Inc.",BLK,0.28,956.94,33.50,3.63
69,Citigroup Inc.,C,0.28,75.02,3.57,4.99
70,Union Pacific Corp.,UNP,0.27,229.99,13.67,6.32
71,Stryker Corporation,SYK,0.27,387.87,6.94,1.82
72,Comcast Corp,CMCSA,0.27,34.63,0.38,1.10
73,Applied Materials Inc,AMAT,0.26,167.78,12.17,7.82
74,Pfizer Inc.,PFE,0.26,23.00,0.72,3.22
75,Lowe's Companies Inc.,LOW,0.26,231.21,8.95,4.03
76,Automatic Data Processing,ADP,0.26,305.95,-1.77,-0.58
77,Deere & Company,DE,0.26,496.72,4.12,0.84
