#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,172.23,-5.49,-3.09
2,Apple Inc.,AAPL,6.65,274.74,0.13,0.05
3,Microsoft,MSFT,5.80,476.00,-0.39,-0.08
4,Amazon,AMZN,3.91,223.19,0.63,0.28
5,Alphabet Inc. Class A,GOOGL,3.05,297.74,-8.83,-2.88
6,Alphabet Inc. Class C,GOOG,2.85,299.04,-8.69,-2.82
7,Meta Platforms,META,2.72,657.72,0.57,0.09
8,"Tesla, Inc.",TSLA,2.63,481.58,-8.30,-1.69
9,Broadcom,AVGO,2.51,323.88,-17.42,-5.10
10,Berkshire Hathaway,BRK.B,1.78,502.24,2.40,0.48
11,Lilly Eli,LLY,1.55,"1,059.26",4.97,0.47
12,Walmart,WMT,1.51,115.76,0.34,0.29
13,JPMorgan Chase,JPM,1.41,316.46,0.91,0.29
14,Visa Inc.,V,1.09,346.39,1.28,0.37
15,Mastercard,MA,0.84,570.33,4.31,0.76
16,Oracle Corporation,ORCL,0.84,177.73,-10.92,-5.79
17,Johnson & Johnson,JNJ,0.83,209.50,0.20,0.09
18,ExxonMobil,XOM,0.80,116.04,1.36,1.19
19,Palantir Technologies,PLTR,0.71,182.32,-5.43,-2.89
20,Netflix,NFLX,0.67,96.41,1.84,1.94
21,Bank of America,BAC,0.66,54.98,0.16,0.30
22,AbbVie,ABBV,0.65,224.39,0.72,0.32
23,Costco,COST,0.63,865.21,4.82,0.56
24,Home Depot The,HD,0.58,354.95,2.27,0.64
25,Procter & Gamble,PG,0.57,147.94,2.73,1.88
26,Advanced Micro Devices,AMD,0.54,201.92,-7.25,-3.47
27,GE Aerospace,GE,0.51,297.52,-1.21,-0.41
28,Coca-Cola Company The,KO,0.50,70.64,0.27,0.39
29,UnitedHealth Group,UNH,0.50,334.34,0.13,0.04
30,Cisco,CSCO,0.49,76.23,-1.32,-1.70
31,Chevron Corporation,CVX,0.49,148.12,1.37,0.93
32,Wells Fargo,WFC,0.48,92.91,0.72,0.78
33,IBM,IBM,0.47,303.58,0.40,0.13
34,Morgan Stanley,MS,0.46,176.61,0.10,0.06
35,Caterpillar Inc.,CAT,0.43,566.99,-21.94,-3.72
36,Goldman Sachs,GS,0.43,879.57,0.42,0.05
37,American Express,AXP,0.43,379.53,-1.22,-0.32
38,Micron Technology,MU,0.42,227.92,-4.59,-1.97
39,Philip Morris International,PM,0.41,159.07,1.12,0.71
40,Merck & Co.,MRK,0.40,98.88,0.61,0.62
41,Salesforce,CRM,0.40,260.77,5.85,2.30
42,RTX Corporation,RTX,0.39,178.96,-0.97,-0.54
43,AppLovin Corporation,APP,0.37,670.29,-7.01,-1.04
44,McDonald's,MCD,0.37,316.07,1.57,0.50
45,T-Mobile US,TMUS,0.37,200.33,2.33,1.18
46,Abbott Laboratories,ABT,0.36,126.87,0.01,0.01
47,Thermo Fisher Scientific,TMO,0.35,569.37,-0.79,-0.14
48,PepsiCo,PEP,0.34,150.49,0.12,0.08
49,Applied Materials,AMAT,0.33,252.73,-6.11,-2.36
50,Citigroup,C,0.33,111.73,0.45,0.41
51,Walt Disney Company The,DIS,0.33,111.53,-0.09,-0.08
52,Intuitive Surgical,ISRG,0.33,559.36,4.78,0.86
53,Lam Research,LRCX,0.32,157.45,-5.81,-3.56
54,Linde plc,LIN,0.32,421.38,-2.13,-0.50
55,Qualcomm,QCOM,0.31,174.48,-1.64,-0.93
56,Intuit,INTU,0.30,667.76,-1.59,-0.24
57,Accenture,ACN,0.30,276.40,4.36,1.60
58,Amgen,AMGN,0.29,328.25,1.51,0.46
59,GE Vernova,GEV,0.29,643.33,-42.89,-6.25
60,Intel,INTC,0.29,36.52,-0.79,-2.11
61,Booking Holdings,BKNG,0.29,"5,400.24",-36.69,-0.67
62,AT&T,T,0.28,24.34,0.27,1.11
63,TJX Companies,TJX,0.28,155.29,0.20,0.13
64,Verizon,VZ,0.28,40.72,-0.03,-0.07
65,Charles Schwab Corporation,SCHW,0.28,96.59,0.59,0.61
66,NextEra Energy,NEE,0.28,80.73,-0.59,-0.73
67,BlackRock,BLK,0.27,"1,074.83",6.69,0.63
68,ServiceNow,NOW,0.27,802.93,21.81,2.79
69,Uber,UBER,0.27,79.56,-1.36,-1.68
70,Boeing,BA,0.27,207.77,1.05,0.51
71,Texas Instruments,TXN,0.26,175.66,-1.90,-1.07
72,Danaher Corporation,DHR,0.26,225.52,0.81,0.36
73,KLA Corporation,KLAC,0.26,"1,191.66",-31.71,-2.59
74,S&P Global,SPGI,0.25,511.23,11.37,2.28
75,Amphenol,APH,0.25,125.93,-3.20,-2.48
76,Arista Networks,ANET,0.25,121.94,-4.19,-3.32
77,Capital One,COF,0.25,240.29,-1.32,-0.55
78,Gilead Sciences,GILD,0.24,119.70,0.92,0.78
79,Adobe Inc.,ADBE,0.24,354.56,6.67,1.92
80,Pfizer,PFE,0.23,25.12,-0.41,-1.62
81,Boston Scientific,BSX,0.23,95.49,2.54,2.73
82,Union Pacific Corporation,UNP,0.23,236.01,0.13,0.06
