#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,179.54,4.03,2.30
2,Microsoft,MSFT,6.64,512.52,-0.05,-0.01
3,Apple Inc.,AAPL,5.46,209.57,-1.70,-0.80
4,Amazon,AMZN,4.27,230.68,-0.33,-0.14
5,Meta Platforms,META,3.07,700.04,0.04,0.01
6,Broadcom,AVGO,2.47,301.36,3.94,1.33
7,Alphabet Inc. Class A,GOOGL,2.14,196.96,1.21,0.62
8,Alphabet Inc. Class C,GOOG,2.03,197.85,1.42,0.72
9,Berkshire Hathaway,BRK.B,1.79,477.21,0.65,0.14
10,"Tesla, Inc.",TSLA,1.78,317.37,-3.83,-1.19
11,JPMorgan Chase,JPM,1.44,299.89,2.85,0.96
12,Walmart,WMT,1.36,97.85,-0.48,-0.49
13,Oracle Corporation,ORCL,1.21,247.83,-2.15,-0.86
14,Visa Inc.,V,1.20,351.52,0.23,0.07
15,Lilly Eli,LLY,1.20,763.73,0.78,0.10
16,Mastercard,MA,0.89,561.65,-1.67,-0.30
17,Netflix,NFLX,0.87,"1,174.74",6.00,0.51
18,ExxonMobil,XOM,0.84,112.11,-0.77,-0.68
19,Costco,COST,0.72,930.99,-3.59,-0.38
20,Johnson & Johnson,JNJ,0.71,168.16,0.04,0.03
21,Home Depot The,HD,0.65,377.25,-0.09,-0.02
22,Palantir Technologies,PLTR,0.65,158.39,2.15,1.37
23,Procter & Gamble,PG,0.63,154.25,-2.36,-1.51
24,Bank of America,BAC,0.63,48.39,0.43,0.91
25,AbbVie,ABBV,0.59,190.10,-1.12,-0.58
26,Chevron Corporation,CVX,0.55,154.69,-2.34,-1.49
27,Coca-Cola Company The,KO,0.52,69.21,-0.17,-0.25
28,Advanced Micro Devices,AMD,0.51,179.61,2.17,1.23
29,GE Aerospace,GE,0.50,271.62,1.31,0.48
30,T-Mobile US,TMUS,0.47,241.86,2.60,1.09
31,Cisco,CSCO,0.47,68.34,0.38,0.55
32,Wells Fargo,WFC,0.46,82.43,-0.22,-0.27
33,Philip Morris International,PM,0.44,163.57,0.81,0.50
34,Salesforce,CRM,0.44,266.30,-1.09,-0.41
35,IBM,IBM,0.42,259.87,-2.54,-0.97
36,UnitedHealth Group,UNH,0.42,263.71,2.64,1.01
37,Morgan Stanley,MS,0.40,144.98,1.41,0.99
