#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,181.99,2.18,1.21
2,Microsoft,MSFT,6.41,499.63,-4.63,-0.92
3,Apple Inc.,AAPL,5.85,228.41,1.25,0.55
4,Amazon,AMZN,4.20,228.30,0.36,0.16
5,Meta Platforms,META,3.27,753.33,0.03,0.00
6,Broadcom,AVGO,2.41,297.57,3.34,1.14
7,Alphabet Inc. Class A,GOOGL,2.24,207.11,-1.38,-0.66
8,Alphabet Inc. Class C,GOOG,2.09,207.90,-1.26,-0.60
9,"Tesla, Inc.",TSLA,1.95,349.53,2.93,0.85
10,Berkshire Hathaway,BRK.B,1.82,489.50,3.32,0.68
11,JPMorgan Chase,JPM,1.41,298.01,3.11,1.06
12,Walmart,WMT,1.32,96.03,-0.04,-0.04
13,Visa Inc.,V,1.17,349.60,0.78,0.22
14,Oracle Corporation,ORCL,1.14,234.94,-0.47,-0.20
15,Lilly Eli,LLY,1.13,730.05,34.72,4.99
16,Mastercard,MA,0.92,591.13,-2.08,-0.35
17,Netflix,NFLX,0.90,"1,226.72",8.65,0.71
18,ExxonMobil,XOM,0.82,111.26,-0.48,-0.43
19,Johnson & Johnson,JNJ,0.73,176.60,-1.81,-1.01
20,Costco,COST,0.72,939.73,-1.86,-0.20
21,Home Depot The,HD,0.70,407.23,-1.67,-0.41
22,Palantir Technologies,PLTR,0.66,160.78,3.61,2.30
23,Bank of America,BAC,0.64,50.19,0.71,1.42
24,AbbVie,ABBV,0.63,208.07,0.52,0.25
25,Procter & Gamble,PG,0.63,155.81,-0.34,-0.22
26,Chevron Corporation,CVX,0.55,157.38,-0.82,-0.52
27,Coca-Cola Company The,KO,0.51,68.88,-0.05,-0.07
28,GE Aerospace,GE,0.50,272.72,6.11,2.29
29,T-Mobile US,TMUS,0.49,250.40,-1.34,-0.53
30,UnitedHealth Group,UNH,0.48,307.55,2.69,0.88
31,Cisco,CSCO,0.47,68.33,1.19,1.77
32,Advanced Micro Devices,AMD,0.47,166.44,3.08,1.88
33,Wells Fargo,WFC,0.45,81.43,1.23,1.54
34,Philip Morris International,PM,0.45,167.29,-0.08,-0.05
35,Morgan Stanley,MS,0.41,148.61,0.96,0.65
36,Salesforce,CRM,0.40,243.95,-3.92,-1.58
37,Abbott Laboratories,ABT,0.40,132.23,0.36,0.27
38,Goldman Sachs,GS,0.39,746.59,7.80,1.06
39,IBM,IBM,0.39,242.23,2.80,1.17
40,Linde plc,LIN,0.39,481.08,3.23,0.68
41,McDonald's,MCD,0.39,313.83,0.39,0.12
42,American Express,AXP,0.38,320.13,4.33,1.37
43,RTX Corporation,RTX,0.37,158.82,2.55,1.63
44,Merck & Co.,MRK,0.37,85.08,-0.23,-0.27
45,Walt Disney Company The,DIS,0.36,117.35,-0.36,-0.31
46,AT&T,T,0.35,28.39,-0.35,-1.20
47,Uber,UBER,0.35,96.67,1.51,1.59
48,PepsiCo,PEP,0.35,146.87,-1.33,-0.90
49,Caterpillar Inc.,CAT,0.35,429.14,-3.16,-0.73
50,Texas Instruments,TXN,0.32,206.37,0.40,0.20
51,Booking Holdings,BKNG,0.32,"5,718.46",14.86,0.26
52,Verizon,VZ,0.32,43.87,-0.36,-0.82
53,Thermo Fisher Scientific,TMO,0.32,488.85,-1.90,-0.39
54,Intuit,INTU,0.32,659.22,2.26,0.34
55,ServiceNow,NOW,0.31,857.61,-22.33,-2.54
56,Boeing,BA,0.31,234.13,7.26,3.20
57,BlackRock,BLK,0.30,"1,138.78",1.68,0.15
