#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,456.89,4.32,0.95
2,Nvidia Corp,NVDA,6.50,133.37,1.57,1.19
3,Apple Inc.,AAPL,6.11,201.17,-0.92,-0.45
4,Amazon.com Inc,AMZN,3.82,203.13,2.01,1.00
5,"Meta Platforms, Inc. Class A",META,2.80,639.13,3.63,0.57
6,Broadcom Inc.,AVGO,2.17,232.88,3.15,1.37
7,Alphabet Inc. Class A,GOOGL,1.98,173.39,4.83,2.87
8,"Tesla, Inc.",TSLA,1.88,341.11,6.49,1.94
9,Berkshire Hathaway Class B,BRK.B,1.87,504.52,-2.51,-0.49
10,Alphabet Inc. Class C,GOOG,1.62,174.69,4.63,2.72
11,Jpmorgan Chase & Co.,JPM,1.47,260.80,-0.24,-0.09
12,Visa Inc.,V,1.24,357.24,-1.06,-0.29
13,Eli Lilly & Co.,LLY,1.15,714.79,-10.16,-1.40
14,Netflix Inc,NFLX,1.03,"1,191.51",-3.12,-0.26
15,Mastercard Incorporated,MA,0.93,568.91,-0.63,-0.11
16,Costco Wholesale Corp,COST,0.92,"1,018.86",-6.44,-0.63
17,Exxon Mobil Corporation,XOM,0.91,102.41,-1.25,-1.21
18,Walmart Inc.,WMT,0.84,96.22,-0.22,-0.22
19,Procter & Gamble Company,PG,0.78,164.51,-0.92,-0.56
20,Johnson & Johnson,JNJ,0.74,151.55,-1.63,-1.07
21,"Home Depot, Inc.",HD,0.74,366.83,-4.01,-1.08
22,Abbvie Inc.,ABBV,0.65,180.65,-1.15,-0.63
23,Bank of America Corporation,BAC,0.58,43.30,0.05,0.12
24,Unitedhealth Group Incorporated,UNH,0.56,297.77,-5.21,-1.72
25,Coca-Cola Company,KO,0.56,71.05,-0.80,-1.12
26,Philip Morris International Inc.,PM,0.55,173.58,-1.06,-0.61
27,"Salesforce, Inc.",CRM,0.54,284.96,2.68,0.95
28,Oracle Corp,ORCL,0.51,158.81,1.63,1.04
29,"Cisco Systems, Inc.",CSCO,0.51,63.50,0.29,0.47
30,Ge Aerospace,GE,0.50,230.90,-2.64,-1.13
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.89,4.31,3.57
32,International Business Machines Corporation,IBM,0.49,260.17,-0.70,-0.27
