#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,173.49,2.12,1.24
2,Microsoft,MSFT,6.75,512.82,7.20,1.42
3,Apple Inc.,AAPL,5.59,211.23,1.07,0.51
4,Amazon,AMZN,4.20,223.61,0.42,0.19
5,Meta Platforms,META,3.13,702.00,-0.91,-0.13
6,Broadcom,AVGO,2.40,287.78,6.97,2.48
7,Alphabet Inc. Class A,GOOGL,2.02,183.01,0.03,0.02
8,Alphabet Inc. Class C,GOOG,1.92,184.11,0.34,0.19
9,"Tesla, Inc.",TSLA,1.83,320.73,-0.94,-0.29
10,Berkshire Hathaway,BRK.B,1.80,469.99,-1.32,-0.28
11,JPMorgan Chase,JPM,1.42,287.53,1.71,0.60
12,Walmart,WMT,1.35,95.19,0.03,0.04
13,Oracle Corporation,ORCL,1.23,247.44,6.14,2.54
14,Lilly Eli,LLY,1.22,766.19,-23.62,-2.99
15,Visa Inc.,V,1.21,349.61,-0.29,-0.08
16,Netflix,NFLX,0.95,"1,260.59",10.28,0.82
17,Mastercard,MA,0.89,553.07,-2.45,-0.44
18,ExxonMobil,XOM,0.85,111.71,-0.52,-0.46
19,Costco,COST,0.75,953.42,2.05,0.22
20,Johnson & Johnson,JNJ,0.70,163.12,-1.66,-1.01
21,Procter & Gamble,PG,0.64,154.74,1.01,0.66
22,Palantir Technologies,PLTR,0.64,153.60,2.69,1.79
23,Home Depot The,HD,0.63,356.82,-0.58,-0.16
24,Bank of America,BAC,0.62,46.65,0.62,1.35
25,AbbVie,ABBV,0.60,190.27,-0.31,-0.16
26,Coca-Cola Company The,KO,0.53,69.73,0.45,0.66
27,Philip Morris International,PM,0.49,179.25,-4.02,-2.20
28,GE Aerospace,GE,0.49,259.37,-6.81,-2.56
29,Cisco,CSCO,0.48,68.35,0.98,1.45
30,UnitedHealth Group,UNH,0.46,288.93,-3.56,-1.22
31,IBM,IBM,0.46,281.15,-0.77,-0.27
32,Wells Fargo,WFC,0.46,80.19,0.28,0.35
33,Chevron Corporation,CVX,0.46,150.00,0.08,0.06
34,Advanced Micro Devices,AMD,0.46,159.75,-0.34,-0.21
35,T-Mobile US,TMUS,0.46,226.72,-2.02,-0.88
36,Salesforce,CRM,0.44,259.45,1.50,0.58
37,Morgan Stanley,MS,0.40,140.85,1.06,0.76
38,American Express,AXP,0.39,313.74,1.84,0.59
39,Walt Disney Company The,DIS,0.39,121.59,1.77,1.48
40,Goldman Sachs,GS,0.39,709.80,0.98,0.14
41,Linde plc,LIN,0.38,460.80,1.13,0.24
42,McDonald's,MCD,0.38,298.97,0.06,0.02
43,Intuit,INTU,0.37,755.63,4.91,0.65
44,Abbott Laboratories,ABT,0.37,120.33,-11.41,-8.66
45,Merck & Co.,MRK,0.36,81.65,-0.78,-0.95
46,RTX Corporation,RTX,0.36,150.97,0.80,0.53
47,ServiceNow,NOW,0.35,961.88,-5.09,-0.53
48,PepsiCo,PEP,0.35,144.43,9.08,6.71
49,Texas Instruments,TXN,0.35,216.07,-0.57,-0.26
50,Caterpillar Inc.,CAT,0.35,416.49,3.61,0.88
51,AT&T,T,0.34,26.86,-0.09,-0.32
52,Uber,UBER,0.33,90.36,-0.39,-0.43
53,Booking Holdings,BKNG,0.33,"5,670.60",12.47,0.22
54,Intuitive Surgical,ISRG,0.33,513.44,0.80,0.16
