#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,187.46,-5.11,-2.65
2,Microsoft,MSFT,6.41,514.41,-7.99,-1.53
3,Apple Inc.,AAPL,6.12,246.20,-7.84,-3.09
4,Amazon,AMZN,3.90,218.33,-9.41,-4.13
5,Meta Platforms,META,3.00,712.25,-21.26,-2.90
6,Broadcom,AVGO,2.61,329.36,-15.66,-4.54
7,Alphabet Inc. Class A,GOOGL,2.50,238.17,-3.36,-1.39
8,Alphabet Inc. Class C,GOOG,2.34,239.18,-3.03,-1.25
9,"Tesla, Inc.",TSLA,2.33,418.00,-17.54,-4.03
10,Berkshire Hathaway,BRK.B,1.77,490.11,-6.63,-1.33
11,Oracle Corporation,ORCL,1.41,296.13,-0.83,-0.28
12,JPMorgan Chase,JPM,1.40,302.84,-2.69,-0.88
13,Walmart,WMT,1.36,101.98,0.21,0.21
14,Lilly Eli,LLY,1.25,833.34,-22.01,-2.57
15,Visa Inc.,V,1.12,345.06,-1.98,-0.57
16,Netflix,NFLX,0.87,"1,227.33",-3.74,-0.30
17,Mastercard,MA,0.85,558.77,-5.78,-1.02
18,ExxonMobil,XOM,0.80,111.46,-1.45,-1.28
19,Johnson & Johnson,JNJ,0.77,190.15,-0.93,-0.49
20,Palantir Technologies,PLTR,0.71,178.07,-7.41,-3.99
21,Costco,COST,0.69,933.67,-9.22,-0.98
22,AbbVie,ABBV,0.69,231.51,0.82,0.36
23,Home Depot The,HD,0.63,375.86,-1.83,-0.48
24,Bank of America,BAC,0.61,48.87,-0.92,-1.85
25,Advanced Micro Devices,AMD,0.60,219.53,-13.36,-5.74
26,Procter & Gamble,PG,0.59,149.52,-1.06,-0.70
27,UnitedHealth Group,UNH,0.54,356.15,-11.54,-3.14
28,GE Aerospace,GE,0.52,294.49,-4.86,-1.62
29,Chevron Corporation,CVX,0.50,149.60,-2.04,-1.35
30,Coca-Cola Company The,KO,0.48,66.96,0.59,0.89
31,Cisco,CSCO,0.45,68.09,-1.87,-2.68
32,IBM,IBM,0.44,280.54,-7.69,-2.67
33,T-Mobile US,TMUS,0.43,228.05,1.84,0.81
34,Philip Morris International,PM,0.42,161.20,4.35,2.77
35,Wells Fargo,WFC,0.42,78.32,-1.57,-1.97
36,Morgan Stanley,MS,0.41,152.91,-3.36,-2.15
37,Goldman Sachs,GS,0.39,769.73,-10.23,-1.31
38,Caterpillar Inc.,CAT,0.39,494.77,-5.59,-1.12
39,Salesforce,CRM,0.39,242.45,-2.88,-1.18
40,Abbott Laboratories,ABT,0.39,132.28,-1.03,-0.78
41,American Express,AXP,0.37,318.93,-5.51,-1.70
42,Merck & Co.,MRK,0.36,86.17,-1.33,-1.52
43,Linde plc,LIN,0.36,457.09,-1.07,-0.23
44,RTX Corporation,RTX,0.36,158.80,-3.39,-2.09
45,McDonald's,MCD,0.36,297.11,3.30,1.12
46,Micron Technology,MU,0.35,184.22,-8.11,-4.22
47,PepsiCo,PEP,0.34,149.66,4.95,3.42
48,Thermo Fisher Scientific,TMO,0.33,524.73,-9.95,-1.86
49,Walt Disney Company The,DIS,0.33,109.89,-1.10,-1.00
50,Uber,UBER,0.33,93.90,-2.10,-2.19
51,AppLovin Corporation,APP,0.33,576.43,-23.89,-3.98
52,Arista Networks,ANET,0.32,154.32,-3.91,-2.47
53,AT&T,T,0.31,25.85,-0.25,-0.95
54,ServiceNow,NOW,0.31,890.65,-27.30,-2.97
55,Intuit,INTU,0.30,646.23,1.31,0.20
56,Intel,INTC,0.30,37.32,-0.48,-1.27
57,BlackRock,BLK,0.30,"1,139.90",-27.53,-2.36
58,Citigroup,C,0.29,94.32,-1.60,-1.66
59,NextEra Energy,NEE,0.29,83.54,-0.17,-0.20
60,Applied Materials,AMAT,0.28,213.52,-6.78,-3.08
61,Verizon,VZ,0.28,39.97,-0.86,-2.12
62,Qualcomm,QCOM,0.28,155.92,-9.74,-5.88
63,Charles Schwab Corporation,SCHW,0.28,92.60,-1.42,-1.51
64,Booking Holdings,BKNG,0.28,"5,172.42",-19.51,-0.38
65,Lam Research,LRCX,0.28,132.86,-8.14,-5.77
66,GE Vernova,GEV,0.28,611.58,-22.69,-3.58
67,Boeing,BA,0.27,212.54,-3.46,-1.60
68,Texas Instruments,TXN,0.26,173.08,-5.88,-3.29
69,TJX Companies,TJX,0.26,140.67,2.11,1.52
70,Amgen,AMGN,0.26,289.87,-5.56,-1.88
71,Intuitive Surgical,ISRG,0.26,432.86,-10.90,-2.46
72,Accenture,ACN,0.25,242.18,-9.86,-3.91
73,Amphenol,APH,0.25,122.60,-3.65,-2.89
74,S&P Global,SPGI,0.25,487.04,-0.57,-0.12
75,Gilead Sciences,GILD,0.24,117.08,0.34,0.29
76,Danaher Corporation,DHR,0.24,202.52,-1.96,-0.96
77,Eaton Corporation,ETN,0.24,372.11,-5.08,-1.35
78,Boston Scientific,BSX,0.24,96.21,-1.07,-1.10
79,Palo Alto Networks,PANW,0.24,209.84,-5.33,-2.48
80,Progressive Corporation,PGR,0.24,241.49,-0.67,-0.28
81,Adobe Inc.,ADBE,0.24,338.00,-9.47,-2.73
82,Pfizer,PFE,0.24,24.72,-0.52,-2.08
83,Stryker Corporation,SYK,0.23,366.26,-3.94,-1.07
84,Union Pacific Corporation,UNP,0.22,225.53,-6.01,-2.59
85,KLA Corporation,KLAC,0.22,992.84,-60.63,-5.76
86,Capital One,COF,0.22,203.65,-7.09,-3.37
87,Lowe's,LOW,0.22,231.84,-2.83,-1.21
88,Honeywell,HON,0.21,201.05,-3.19,-1.56
89,"Robinhood Markets, Inc.",HOOD,0.21,142.66,-9.80,-6.43
90,CrowdStrike,CRWD,0.21,497.32,-11.81,-2.32
91,Medtronic,MDT,0.21,95.51,-0.99,-1.03
92,Blackstone Inc.,BX,0.20,154.29,-6.36,-3.96
93,Deere & Company,DE,0.20,444.60,-11.63,-2.55
94,Lockheed Martin,LMT,0.20,507.62,-0.14,-0.03
95,Constellation Energy,CEG,0.20,373.69,-9.54,-2.49
96,Automatic Data Processing,ADP,0.19,286.45,0.56,0.20
97,DoorDash,DASH,0.19,269.38,-6.06,-2.20
98,Chubb Limited,CB,0.19,284.25,-0.08,-0.03
99,Analog Devices,ADI,0.19,227.60,-10.28,-4.32
100,Altria,MO,0.19,66.51,0.78,1.19
101,Welltower,WELL,0.19,166.20,-1.07,-0.64
102,ConocoPhillips,COP,0.18,88.23,-3.72,-4.04
103,Comcast,CMCSA,0.18,29.50,-0.58,-1.92
104,Southern Company,SO,0.18,97.98,1.85,1.92
105,KKR,KKR,0.18,119.09,-4.97,-4.01
106,Vertex Pharmaceuticals,VRTX,0.17,407.08,-7.78,-1.87
107,Prologis,PLD,0.17,111.41,-3.04,-2.65
108,Dell Technologies,DELL,0.17,152.83,-3.12,-2.00
109,Marsh McLennan,MMC,0.17,206.40,0.40,0.19
110,CVS Health,CVS,0.17,77.77,1.03,1.34
111,Duke Energy,DUK,0.17,126.83,2.12,1.70
112,CME Group,CME,0.16,273.05,4.21,1.57
113,HCA Healthcare,HCA,0.16,416.38,-2.49,-0.59
114,"Nike, Inc.",NKE,0.16,65.16,-2.90,-4.26
115,McKesson Corporation,MCK,0.16,764.48,6.52,0.86
116,Newmont,NEM,0.16,84.93,-0.28,-0.33
117,Trane Technologies,TT,0.16,417.78,-0.86,-0.21
118,Coinbase Global,COIN,0.15,359.88,-27.12,-7.01
119,Parker Hannifin,PH,0.15,724.50,-14.24,-1.93
120,Intercontinental Exchange,ICE,0.15,158.01,-1.29,-0.81
121,General Dynamics,GD,0.15,334.74,-8.03,-2.34
122,Northrop Grumman,NOC,0.15,628.58,-6.43,-1.01
123,Starbucks,SBUX,0.15,79.00,-0.78,-0.97
124,Bristol Myers Squibb,BMY,0.15,43.83,-0.85,-1.91
125,Cadence Design Systems,CDNS,0.15,327.15,-21.52,-6.17
126,Waste Management,WM,0.15,219.50,1.97,0.90
127,Moody's Corporation,MCO,0.15,484.82,-7.64,-1.55
128,O'Reilly Auto Parts,ORLY,0.15,102.32,2.59,2.60
129,American Tower,AMT,0.15,184.94,-0.38,-0.20
130,Royal Caribbean Group,RCL,0.14,308.01,1.01,0.33
131,Sherwin-Williams,SHW,0.14,332.79,-0.43,-0.13
132,Synopsys,SNPS,0.14,442.50,-41.92,-8.65
133,Cigna,CI,0.14,302.20,-3.93,-1.28
134,Elevance Health,ELV,0.13,355.11,-3.02,-0.84
135,Mondelez International,MDLZ,0.13,61.74,0.74,1.21
136,3M,MMM,0.13,149.49,-3.39,-2.21
137,Equinix,EQIX,0.13,799.26,-9.08,-1.12
138,Aon,AON,0.13,360.51,0.09,0.02
139,Arthur J. Gallagher & Co.,AJG,0.13,302.91,0.65,0.22
140,Ecolab,ECL,0.13,273.61,1.07,0.39
141,Williams Companies,WMB,0.13,63.10,-0.00,-0.00
142,Motorola Solutions,MSI,0.13,457.68,0.05,0.01
143,Cintas,CTAS,0.13,189.09,-2.66,-1.39
144,Howmet Aerospace,HWM,0.13,186.61,-2.22,-1.18
145,BNY Mellon,BK,0.12,104.67,-2.15,-2.01
146,PNC Financial Services,PNC,0.12,185.84,-4.83,-2.54
147,Airbnb,ABNB,0.12,118.34,-1.81,-1.51
148,TransDigm Group,TDG,0.12,"1,279.84",4.39,0.34
149,Corning Inc.,GLW,0.12,83.52,-3.67,-4.21
150,Emerson Electric,EMR,0.12,126.82,-4.71,-3.58
151,Illinois Tool Works,ITW,0.12,244.80,-3.49,-1.41
152,Marriott International,MAR,0.12,261.92,-4.22,-1.59
153,U.S. Bancorp,USB,0.12,45.64,-1.47,-3.11
154,Republic Services,RSG,0.12,225.72,4.03,1.82
155,United Parcel Service,UPS,0.12,82.71,-2.57,-3.02
