#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.58,-0.97,-0.52
2,Apple Inc.,AAPL,6.66,278.69,0.80,0.29
3,Microsoft,MSFT,5.90,490.68,-0.34,-0.07
4,Amazon,AMZN,3.95,228.17,1.28,0.56
5,Alphabet Inc. Class A,GOOGL,3.21,317.30,3.58,1.14
6,Broadcom,AVGO,3.07,401.59,0.49,0.12
7,Alphabet Inc. Class C,GOOG,2.99,318.04,3.59,1.14
8,Meta Platforms,META,2.69,659.09,-7.71,-1.16
9,"Tesla, Inc.",TSLA,2.41,448.47,8.89,2.02
10,Berkshire Hathaway,BRK.B,1.72,491.93,-5.30,-1.07
11,Walmart,WMT,1.48,114.75,1.19,1.04
12,Lilly Eli,LLY,1.44,992.37,-5.22,-0.52
13,JPMorgan Chase,JPM,1.33,302.72,-12.49,-3.96
14,Visa Inc.,V,1.02,326.32,-0.52,-0.16
15,Oracle Corporation,ORCL,1.02,220.61,0.07,0.03
16,ExxonMobil,XOM,0.81,118.59,2.61,2.25
17,Johnson & Johnson,JNJ,0.79,201.76,0.14,0.07
18,Mastercard,MA,0.78,539.47,-0.97,-0.18
19,Palantir Technologies,PLTR,0.70,180.83,-0.66,-0.36
20,Netflix,NFLX,0.66,96.91,0.12,0.12
21,AbbVie,ABBV,0.64,223.39,0.26,0.12
22,Costco,COST,0.63,885.73,-1.79,-0.20
23,Bank of America,BAC,0.63,53.37,-0.53,-0.98
24,Advanced Micro Devices,AMD,0.58,220.80,-0.31,-0.14
25,Home Depot The,HD,0.56,347.56,-2.36,-0.67
26,Procter & Gamble,PG,0.53,139.99,1.65,1.19
27,Cisco,CSCO,0.51,79.73,0.87,1.11
28,GE Aerospace,GE,0.49,285.80,-1.39,-0.49
29,Coca-Cola Company The,KO,0.49,69.93,-0.32,-0.45
30,Chevron Corporation,CVX,0.48,148.45,-0.26,-0.18
31,UnitedHealth Group,UNH,0.47,323.40,-0.22,-0.07
32,IBM,IBM,0.47,310.61,1.43,0.46
33,Morgan Stanley,MS,0.46,179.33,2.50,1.42
34,Micron Technology,MU,0.46,250.63,3.71,1.50
35,Wells Fargo,WFC,0.45,89.02,-1.04,-1.15
36,Caterpillar Inc.,CAT,0.45,595.81,-0.69,-0.12
37,Goldman Sachs,GS,0.42,874.07,7.38,0.85
38,American Express,AXP,0.40,363.19,0.91,0.25
39,Salesforce,CRM,0.40,261.17,1.64,0.63
40,AppLovin Corporation,APP,0.39,717.40,27.64,4.01
41,Merck & Co.,MRK,0.39,96.98,-1.96,-1.98
42,Philip Morris International,PM,0.38,150.66,2.37,1.59
43,RTX Corporation,RTX,0.37,172.84,1.31,0.77
44,T-Mobile US,TMUS,0.36,200.75,-3.69,-1.80
45,McDonald's,MCD,0.36,309.88,0.08,0.03
46,Thermo Fisher Scientific,TMO,0.34,566.46,-1.75,-0.31
47,Applied Materials,AMAT,0.34,266.77,-1.39,-0.52
48,Abbott Laboratories,ABT,0.34,121.78,-0.31,-0.25
49,Lam Research,LRCX,0.33,164.71,1.97,1.21
50,Intuitive Surgical,ISRG,0.32,564.21,-2.68,-0.47
51,PepsiCo,PEP,0.32,144.41,-1.22,-0.83
52,Citigroup,C,0.31,107.61,-1.31,-1.20
53,Walt Disney Company The,DIS,0.31,107.32,-0.31,-0.29
54,Intel,INTC,0.31,40.14,-0.16,-0.41
55,Qualcomm,QCOM,0.30,176.02,0.71,0.40
56,Uber,UBER,0.30,89.87,-2.70,-2.92
57,Linde plc,LIN,0.30,393.32,3.94,1.01
58,Intuit,INTU,0.29,653.22,-3.02,-0.46
59,ServiceNow,NOW,0.29,853.18,-0.34,-0.04
60,AT&T,T,0.28,24.50,-0.34,-1.38
61,Amgen,AMGN,0.28,317.94,-3.29,-1.03
62,GE Vernova,GEV,0.28,630.32,8.42,1.35
63,Verizon,VZ,0.28,40.43,-0.87,-2.12
64,TJX Companies,TJX,0.28,153.37,-0.35,-0.23
65,Amphenol,APH,0.27,137.98,-2.08,-1.48
66,Charles Schwab Corporation,SCHW,0.27,94.75,0.47,0.49
67,Booking Holdings,BKNG,0.27,"5,202.96",25.57,0.49
68,Accenture,ACN,0.27,270.25,3.75,1.41
69,NextEra Energy,NEE,0.27,80.21,-0.34,-0.42
70,BlackRock,BLK,0.27,"1,070.24",8.22,0.77
71,Arista Networks,ANET,0.26,130.06,0.95,0.73
72,Texas Instruments,TXN,0.26,180.23,-0.71,-0.39
73,KLA Corporation,KLAC,0.26,"1,217.05",-7.54,-0.62
74,Danaher Corporation,DHR,0.26,223.78,-0.70,-0.31
75,Boeing,BA,0.25,200.63,-5.64,-2.73
76,S&P Global,SPGI,0.24,492.15,0.04,0.01
77,Gilead Sciences,GILD,0.24,119.61,-1.58,-1.31
78,Capital One,COF,0.24,231.84,1.25,0.54
79,Pfizer,PFE,0.23,25.55,-0.22,-0.87
80,Adobe Inc.,ADBE,0.23,345.28,6.16,1.82
81,Union Pacific Corporation,UNP,0.22,233.06,-2.38,-1.01
82,Boston Scientific,BSX,0.22,92.87,-0.97,-1.03
83,Lowe's,LOW,0.22,243.31,-1.51,-0.62
84,Palo Alto Networks,PANW,0.22,194.72,-0.63,-0.33
85,Analog Devices,ADI,0.22,277.04,-2.09,-0.75
86,Welltower,WELL,0.22,197.62,-3.26,-1.63
87,Stryker Corporation,SYK,0.22,351.62,-1.99,-0.56
88,Eaton Corporation,ETN,0.22,343.12,-0.27,-0.08
89,Progressive Corporation,PGR,0.21,225.50,2.34,1.05
90,CrowdStrike,CRWD,0.21,519.94,4.75,0.92
91,Medtronic,MDT,0.21,100.51,-0.75,-0.74
92,Deere & Company,DE,0.20,463.71,-2.64,-0.57
93,"Robinhood Markets, Inc.",HOOD,0.20,137.30,0.87,0.64
94,KKR,KKR,0.20,136.60,6.36,4.88
95,Honeywell,HON,0.20,190.81,-1.18,-0.62
96,Blackstone Inc.,BX,0.20,156.62,5.25,3.47
97,Chubb Limited,CB,0.19,303.01,5.78,1.94
98,Prologis,PLD,0.19,127.99,1.32,1.04
99,ConocoPhillips,COP,0.19,93.23,0.35,0.38
100,Constellation Energy,CEG,0.18,359.84,2.16,0.61
101,Vertex Pharmaceuticals,VRTX,0.18,442.24,0.20,0.05
102,HCA Healthcare,HCA,0.18,489.64,4.49,0.93
103,Parker Hannifin,PH,0.18,868.79,-10.88,-1.24
104,Lockheed Martin,LMT,0.17,467.16,1.78,0.38
105,Automatic Data Processing,ADP,0.17,258.88,0.19,0.07
106,Bristol Myers Squibb,BMY,0.17,50.96,-0.72,-1.38
107,Newmont,NEM,0.16,93.11,4.11,4.61
108,CVS Health,CVS,0.16,78.68,2.15,2.81
109,DoorDash,DASH,0.16,229.44,4.00,1.78
110,McKesson Corporation,MCK,0.16,798.20,0.27,0.03
111,Altria,MO,0.16,58.45,0.34,0.58
112,Comcast,CMCSA,0.16,26.81,0.16,0.58
113,CME Group,CME,0.16,270.68,0.26,0.10
114,"Nike, Inc.",NKE,0.15,63.89,0.35,0.56
115,Southern Company,SO,0.15,85.73,0.17,0.20
116,Starbucks,SBUX,0.15,82.84,-0.58,-0.69
117,Dell Technologies,DELL,0.15,137.80,-2.61,-1.86
118,Cadence Design Systems,CDNS,0.15,335.04,-2.25,-0.67
119,General Dynamics,GD,0.15,335.92,-0.09,-0.03
120,Intercontinental Exchange,ICE,0.15,158.60,1.57,1.00
121,Duke Energy,DUK,0.15,115.37,0.15,0.13
122,Marsh McLennan,MMC,0.14,182.01,0.41,0.22
123,Synopsys,SNPS,0.14,464.49,-1.26,-0.27
124,Trane Technologies,TT,0.14,398.98,1.71,0.43
125,3M,MMM,0.14,164.77,0.80,0.49
126,Moody's Corporation,MCO,0.14,488.83,1.70,0.35
127,Waste Management,WM,0.14,209.85,-0.38,-0.18
128,American Tower,AMT,0.14,180.36,-2.84,-1.55
129,Apollo Global Management,APO,0.14,145.29,7.91,5.76
130,United Parcel Service,UPS,0.13,96.91,1.36,1.42
131,BNY Mellon,BK,0.13,115.66,1.22,1.07
132,U.S. Bancorp,USB,0.13,51.56,0.15,0.29
133,Sherwin-Williams,SHW,0.13,322.74,-4.39,-1.34
134,O'Reilly Auto Parts,ORLY,0.13,94.47,-3.64,-3.71
135,Northrop Grumman,NOC,0.13,550.86,-2.70,-0.49
136,PNC Financial Services,PNC,0.13,200.16,2.51,1.27
137,Howmet Aerospace,HWM,0.13,192.67,-0.97,-0.50
138,Corning Inc.,GLW,0.13,90.32,2.05,2.33
139,Emerson Electric,EMR,0.12,136.16,0.23,0.17
140,Marriott International,MAR,0.12,284.97,-2.85,-0.99
141,Airbnb,ABNB,0.12,125.59,3.58,2.93
142,Williams Companies,WMB,0.12,61.85,-0.10,-0.15
143,TransDigm Group,TDG,0.12,"1,329.34",-17.83,-1.32
144,Coinbase Global,COIN,0.12,276.49,2.29,0.84
145,Aon,AON,0.12,346.65,3.26,0.95
146,Cintas,CTAS,0.12,184.21,1.23,0.67
147,Regeneron Pharmaceuticals,REGN,0.12,698.98,-4.28,-0.61
148,Elevance Health,ELV,0.12,329.54,-1.07,-0.32
149,Equinix,EQIX,0.12,741.69,1.76,0.24
150,Ecolab,ECL,0.12,255.31,-1.84,-0.72
151,Monster Beverage,MNST,0.12,73.73,-0.21,-0.29
152,Illinois Tool Works,ITW,0.12,247.51,-0.62,-0.25
153,General Motors,GM,0.12,76.83,1.12,1.48
154,Johnson Controls,JCI,0.11,115.59,0.61,0.53
155,Cigna,CI,0.11,264.35,0.81,0.31
156,Mondelez International,MDLZ,0.11,54.28,-0.48,-0.87
157,Warner Bros. Discovery,WBD,0.11,28.08,0.85,3.11
158,Cummins,CMI,0.11,502.70,-5.00,-0.98
159,TE Connectivity,TEL,0.11,234.73,0.75,0.32
160,Quanta Services,PWR,0.11,459.11,-3.98,-0.86
161,Royal Caribbean Group,RCL,0.11,248.96,-3.45,-1.37
162,CSX Corporation,CSX,0.11,36.33,-0.02,-0.06
163,Cencora,COR,0.11,338.04,0.22,0.07
164,Norfolk Southern Railway,NSC,0.11,291.16,-1.84,-0.63
165,Republic Services,RSG,0.11,209.72,-1.72,-0.81
166,FedEx,FDX,0.10,275.07,-1.57,-0.57
167,Freeport-McMoRan,FCX,0.10,44.92,-0.09,-0.19
168,Autodesk,ADSK,0.10,301.43,0.04,0.01
169,Hilton Worldwide,HLT,0.10,269.96,0.14,0.05
170,Travelers Companies The,TRV,0.10,280.41,0.54,0.19
171,Fortinet,FTNT,0.10,83.85,0.32,0.38
172,American Electric Power,AEP,0.10,116.48,0.75,0.65
173,Motorola Solutions,MSI,0.10,373.08,1.67,0.45
174,Colgate-Palmolive,CL,0.10,76.86,0.75,0.99
175,Arthur J. Gallagher & Co.,AJG,0.10,240.45,2.60,1.09
176,Seagate Technology,STX,0.10,282.32,-3.10,-1.08
177,Kinder Morgan,KMI,0.10,27.54,0.25,0.93
178,Truist Financial,TFC,0.10,47.86,0.16,0.33
179,EOG Resources,EOG,0.10,109.67,-0.95,-0.86
180,Simon Property Group,SPG,0.10,182.25,2.18,1.21
181,"Workday, Inc.",WDAY,0.09,223.07,2.07,0.94
182,AutoZone,AZO,0.09,"3,500.76",-266.20,-7.07
183,Western Digital,WDC,0.09,168.92,-0.86,-0.50
184,Ross Stores,ROST,0.09,177.27,-0.92,-0.51
185,Sempra,SRE,0.09,88.26,0.10,0.11
186,Paccar,PCAR,0.09,109.59,-0.13,-0.12
187,NXP Semiconductors,NXPI,0.09,228.49,-0.52,-0.23
188,Marathon Petroleum,MPC,0.09,190.66,1.00,0.52
189,Schlumberger,SLB,0.09,38.28,0.04,0.12
190,PayPal,PYPL,0.09,61.01,-0.11,-0.18
191,Aflac,AFL,0.09,108.42,0.36,0.33
192,Idexx Laboratories,IDXX,0.09,706.51,-0.14,-0.02
193,Phillips 66,PSX,0.09,139.21,0.15,0.10
194,Vistra Corp.,VST,0.09,165.43,-0.69,-0.42
195,Digital Realty,DLR,0.09,162.60,-1.19,-0.72
196,Becton Dickinson,BDX,0.09,189.89,0.39,0.21
197,Valero Energy,VLO,0.09,175.09,1.53,0.88
198,Datadog,DDOG,0.09,151.94,-2.34,-1.52
199,Allstate,ALL,0.09,201.30,0.43,0.21
200,Realty Income,O,0.09,57.26,-0.06,-0.11
201,Air Products,APD,0.08,235.75,-0.31,-0.13
202,Ford Motor Company,F,0.08,13.13,-0.02,-0.11
203,L3Harris,LHX,0.08,279.16,-2.49,-0.88
