#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,169.64,-6.00,-3.42
2,Microsoft,MSFT,6.62,507.83,-1.94,-0.38
3,Apple Inc.,AAPL,5.91,227.07,-3.49,-1.52
4,Amazon,AMZN,4.16,222.65,-5.36,-2.35
5,Meta Platforms,META,3.23,734.48,-17.00,-2.26
6,Broadcom,AVGO,2.33,282.93,-11.98,-4.06
7,Alphabet Inc. Class A,GOOGL,2.16,197.43,-4.14,-2.05
8,Alphabet Inc. Class C,GOOG,2.03,198.34,-4.15,-2.05
9,Berkshire Hathaway,BRK.B,1.86,491.22,5.91,1.22
10,"Tesla, Inc.",TSLA,1.81,319.41,-9.90,-3.01
11,Walmart,WMT,1.43,102.22,0.93,0.92
12,JPMorgan Chase,JPM,1.39,288.43,-2.24,-0.77
13,Visa Inc.,V,1.18,346.67,4.22,1.23
14,Oracle Corporation,ORCL,1.13,228.80,-5.82,-2.48
15,Lilly Eli,LLY,1.09,693.69,-9.52,-1.35
16,Mastercard,MA,0.94,590.97,5.46,0.93
17,Netflix,NFLX,0.89,"1,200.46",-13.69,-1.13
18,ExxonMobil,XOM,0.81,109.04,1.62,1.51
19,Costco,COST,0.77,992.22,11.37,1.16
20,Johnson & Johnson,JNJ,0.76,179.71,1.91,1.07
21,Home Depot The,HD,0.71,406.45,-0.75,-0.19
22,Procter & Gamble,PG,0.66,160.52,2.12,1.34
23,AbbVie,ABBV,0.65,210.79,4.59,2.23
24,Bank of America,BAC,0.63,48.24,0.16,0.33
25,Palantir Technologies,PLTR,0.61,146.33,-11.42,-7.24
26,Chevron Corporation,CVX,0.54,152.73,0.73,0.48
27,Coca-Cola Company The,KO,0.54,71.18,1.05,1.49
28,T-Mobile US,TMUS,0.51,259.83,1.61,0.62
29,GE Aerospace,GE,0.49,264.27,-1.66,-0.63
30,UnitedHealth Group,UNH,0.48,300.76,-3.48,-1.14
31,Philip Morris International,PM,0.47,171.78,3.01,1.78
32,Cisco,CSCO,0.46,66.58,-0.18,-0.27
33,Advanced Micro Devices,AMD,0.46,160.01,-6.54,-3.93
34,Wells Fargo,WFC,0.43,77.09,-0.44,-0.56
35,Salesforce,CRM,0.41,245.66,-0.34,-0.14
36,Abbott Laboratories,ABT,0.41,133.26,2.00,1.53
37,Linde plc,LIN,0.40,483.73,3.81,0.79
38,Morgan Stanley,MS,0.40,142.08,-1.99,-1.38
39,McDonald's,MCD,0.39,315.84,4.91,1.58
40,IBM,IBM,0.39,241.21,-0.07,-0.03
41,Goldman Sachs,GS,0.38,709.98,-11.40,-1.58
42,Merck & Co.,MRK,0.38,85.96,1.03,1.21
43,American Express,AXP,0.37,304.76,-1.34,-0.44
44,PepsiCo,PEP,0.37,153.66,1.50,0.98
45,Walt Disney Company The,DIS,0.37,116.54,0.27,0.23
46,AT&T,T,0.37,29.30,0.32,1.09
47,RTX Corporation,RTX,0.36,153.20,-0.46,-0.30
48,Intuit,INTU,0.34,700.98,-0.05,-0.01
49,Uber,UBER,0.34,92.85,-2.47,-2.59
50,Caterpillar Inc.,CAT,0.34,412.36,-3.73,-0.90
51,Verizon,VZ,0.34,45.55,0.61,1.36
52,Thermo Fisher Scientific,TMO,0.33,495.89,-2.40,-0.48
