#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.38,-0.39,-0.21
2,Microsoft,MSFT,6.46,504.42,2.38,0.47
3,Apple Inc.,AAPL,5.87,229.71,0.40,0.18
4,Amazon,AMZN,4.20,228.57,-0.14,-0.06
5,Meta Platforms,META,3.22,743.29,-10.81,-1.43
6,Broadcom,AVGO,2.41,297.87,-0.14,-0.05
7,Alphabet Inc. Class A,GOOGL,2.23,206.79,-0.35,-0.17
8,Alphabet Inc. Class C,GOOG,2.09,207.53,-0.42,-0.20
9,"Tesla, Inc.",TSLA,1.95,350.36,-1.31,-0.37
10,Berkshire Hathaway,BRK.B,1.84,494.91,2.70,0.55
11,JPMorgan Chase,JPM,1.41,298.51,-0.06,-0.02
12,Walmart,WMT,1.32,95.86,-0.19,-0.20
13,Visa Inc.,V,1.17,350.61,-0.57,-0.16
14,Lilly Eli,LLY,1.14,739.62,3.59,0.49
15,Oracle Corporation,ORCL,1.14,234.98,0.77,0.33
16,Mastercard,MA,0.92,591.25,-0.36,-0.06
17,Netflix,NFLX,0.89,"1,216.06",-10.03,-0.82
18,ExxonMobil,XOM,0.83,112.43,0.94,0.84
19,Johnson & Johnson,JNJ,0.73,177.07,0.58,0.33
20,Costco,COST,0.73,951.48,10.14,1.08
21,Home Depot The,HD,0.70,408.81,1.26,0.31
22,Bank of America,BAC,0.64,50.31,0.06,0.11
23,Palantir Technologies,PLTR,0.64,156.41,-4.46,-2.77
24,AbbVie,ABBV,0.64,209.08,0.72,0.35
25,Procter & Gamble,PG,0.63,156.39,0.42,0.27
26,Chevron Corporation,CVX,0.55,159.22,1.86,1.18
27,Coca-Cola Company The,KO,0.51,68.65,-0.09,-0.12
28,GE Aerospace,GE,0.50,272.29,-1.65,-0.60
29,T-Mobile US,TMUS,0.49,250.85,-0.35,-0.14
30,UnitedHealth Group,UNH,0.47,304.02,3.59,1.19
31,Cisco,CSCO,0.47,68.50,0.11,0.16
32,Advanced Micro Devices,AMD,0.46,166.30,-0.32,-0.19
33,Wells Fargo,WFC,0.46,82.84,1.33,1.63
34,Philip Morris International,PM,0.44,164.79,-1.89,-1.13
35,Morgan Stanley,MS,0.41,148.98,0.01,0.01
36,Salesforce,CRM,0.41,248.48,4.74,1.94
37,Abbott Laboratories,ABT,0.39,131.55,-0.04,-0.03
38,IBM,IBM,0.39,245.41,2.78,1.15
39,Linde plc,LIN,0.39,483.02,1.10,0.23
40,Goldman Sachs,GS,0.39,747.20,-1.75,-0.23
41,American Express,AXP,0.39,321.85,1.25,0.39
42,McDonald's,MCD,0.38,312.76,-0.18,-0.06
43,RTX Corporation,RTX,0.37,159.68,0.11,0.07
44,Walt Disney Company The,DIS,0.36,117.53,-0.12,-0.10
45,Merck & Co.,MRK,0.36,84.10,-0.89,-1.04
46,AT&T,T,0.36,28.89,0.33,1.14
47,Caterpillar Inc.,CAT,0.35,432.57,1.31,0.30
48,PepsiCo,PEP,0.35,146.99,-0.01,-0.01
49,Uber,UBER,0.35,96.18,-0.35,-0.36
50,Texas Instruments,TXN,0.32,204.91,-1.07,-0.52
51,Verizon,VZ,0.32,44.08,0.12,0.26
52,Intuit,INTU,0.32,661.00,1.46,0.22
53,ServiceNow,NOW,0.32,882.78,18.12,2.10
54,Thermo Fisher Scientific,TMO,0.32,484.66,-3.83,-0.78
55,Booking Holdings,BKNG,0.31,"5,634.64",-71.05,-1.25
56,Citigroup,C,0.31,96.71,0.99,1.04
57,Boeing,BA,0.30,233.10,-1.73,-0.74
58,Charles Schwab Corporation,SCHW,0.30,96.96,-0.28,-0.29
59,BlackRock,BLK,0.30,"1,135.55",-4.25,-0.37
60,Qualcomm,QCOM,0.30,159.38,0.21,0.13
61,Intuitive Surgical,ISRG,0.29,473.24,-1.02,-0.22
62,GE Vernova,GEV,0.29,621.28,-4.63,-0.74
63,S&P Global,SPGI,0.29,550.95,-1.37,-0.25
64,Arista Networks,ANET,0.29,132.74,-1.53,-1.14
65,Accenture,ACN,0.28,256.42,1.00,0.39
66,Boston Scientific,BSX,0.27,106.48,0.09,0.08
67,Amgen,AMGN,0.27,287.33,-2.25,-0.78
68,TJX Companies,TJX,0.26,137.12,0.44,0.32
69,NextEra Energy,NEE,0.26,73.69,-1.15,-1.54
70,Adobe Inc.,ADBE,0.26,356.08,1.16,0.33
71,Stryker Corporation,SYK,0.26,392.85,-1.48,-0.38
72,Danaher Corporation,DHR,0.25,204.73,-1.52,-0.74
73,Lowe's,LOW,0.25,258.78,0.45,0.17
74,Progressive Corporation,PGR,0.25,246.09,0.06,0.02
75,Capital One,COF,0.25,224.83,-0.09,-0.04
76,Pfizer,PFE,0.25,25.07,0.15,0.59
77,Gilead Sciences,GILD,0.24,114.13,-0.62,-0.54
78,Honeywell,HON,0.24,221.44,-1.12,-0.50
79,Eaton Corporation,ETN,0.24,351.32,-0.70,-0.20
80,Amphenol,APH,0.23,110.25,0.35,0.32
81,Blackstone Inc.,BX,0.23,170.90,-0.53,-0.31
82,Deere & Company,DE,0.23,490.08,2.32,0.47
83,Micron Technology,MU,0.23,118.02,1.52,1.30
84,Union Pacific Corporation,UNP,0.23,220.95,-1.79,-0.80
85,Applied Materials,AMAT,0.22,163.51,-1.00,-0.61
86,Lam Research,LRCX,0.22,102.88,-0.75,-0.72
87,Analog Devices,ADI,0.22,254.81,-0.82,-0.32
88,KKR,KKR,0.22,140.49,0.41,0.29
89,Palo Alto Networks,PANW,0.21,186.53,2.30,1.25
90,Comcast,CMCSA,0.21,33.71,0.03,0.08
91,Automatic Data Processing,ADP,0.21,303.40,-0.05,-0.02
92,ConocoPhillips,COP,0.21,98.21,1.16,1.19
93,Medtronic,MDT,0.20,91.97,-0.21,-0.23
94,KLA Corporation,KLAC,0.20,884.21,-3.89,-0.44
95,"Nike, Inc.",NKE,0.20,77.82,-0.83,-1.06
96,Welltower,WELL,0.19,167.39,1.55,0.93
97,Altria,MO,0.19,66.39,-0.06,-0.10
98,Synopsys,SNPS,0.19,597.75,1.75,0.29
99,Chubb Limited,CB,0.19,273.45,1.45,0.53
100,Intel,INTC,0.19,24.72,0.36,1.50
101,Lockheed Martin,LMT,0.18,456.81,1.35,0.30
102,CrowdStrike,CRWD,0.18,423.31,5.71,1.37
103,DoorDash,DASH,0.18,246.32,-2.47,-0.99
104,Prologis,PLD,0.18,112.62,1.27,1.14
105,Southern Company,SO,0.18,93.09,0.00,0.00
106,Intercontinental Exchange,ICE,0.18,178.35,-0.40,-0.22
107,Marsh McLennan,MMC,0.18,207.19,0.77,0.37
108,Vertex Pharmaceuticals,VRTX,0.17,389.83,2.65,0.68
109,Starbucks,SBUX,0.17,87.32,0.69,0.80
