#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,243.79,-3.25,-1.31
2,Nvidia Corp,NVDA,6.14,132.60,5.97,4.71
3,Microsoft Corp,MSFT,5.85,402.94,5.04,1.27
4,Amazon.com Inc,AMZN,3.94,217.23,4.43,2.08
5,"Meta Platforms, Inc. Class A",META,2.84,680.65,23.15,3.52
6,Alphabet Inc. Class A,GOOGL,2.03,174.79,-0.63,-0.36
7,Broadcom Inc.,AVGO,1.87,212.88,10.34,5.11
8,Berkshire Hathaway Class B,BRK.B,1.81,496.29,-3.53,-0.71
9,"Tesla, Inc.",TSLA,1.67,299.35,-3.45,-1.14
10,Alphabet Inc. Class C,GOOG,1.67,176.81,-0.56,-0.32
11,Jpmorgan Chase & Co.,JPM,1.43,259.67,2.27,0.88
12,Eli Lilly & Co.,LLY,1.41,918.12,16.32,1.81
13,Visa Inc.,V,1.20,351.11,-0.98,-0.28
14,Exxon Mobil Corporation,XOM,0.95,108.75,-0.98,-0.89
15,Costco Wholesale Corp,COST,0.93,"1,048.32",-7.34,-0.70
16,Mastercard Incorporated,MA,0.91,564.46,0.43,0.08
17,Unitedhealth Group Incorporated,UNH,0.86,461.38,-9.00,-1.91
18,Walmart Inc.,WMT,0.84,97.52,-0.17,-0.18
19,Netflix Inc,NFLX,0.83,"1,000.41",23.17,2.37
20,Procter & Gamble Company,PG,0.80,171.10,-1.55,-0.90
21,Johnson & Johnson,JNJ,0.79,163.24,-2.85,-1.72
22,"Home Depot, Inc.",HD,0.77,396.53,3.23,0.82
23,Abbvie Inc.,ABBV,0.71,202.68,-1.46,-0.72
24,Bank of America Corporation,BAC,0.58,44.30,0.36,0.81
25,"Salesforce, Inc.",CRM,0.58,309.78,3.90,1.28
26,Coca-Cola Company,KO,0.55,70.85,-0.64,-0.89
27,Oracle Corp,ORCL,0.54,173.30,4.76,2.82
28,Chevron Corporation,CVX,0.52,156.04,-0.38,-0.24
29,"Cisco Systems, Inc.",CSCO,0.51,64.66,0.39,0.61
30,Wells Fargo & Co.,WFC,0.50,77.34,1.34,1.77
31,Philip Morris International Inc.,PM,0.48,155.39,-2.03,-1.29
32,International Business Machines Corporation,IBM,0.47,257.46,-0.29,-0.11
33,Abbott Laboratories,ABT,0.47,136.01,0.19,0.14
34,"Merck & Co., Inc.",MRK,0.46,89.18,-2.25,-2.46
35,Accenture Plc,ACN,0.45,360.66,-2.30,-0.63
36,Mcdonald's Corporation,MCD,0.44,307.23,-3.50,-1.12
37,Linde Plc,LIN,0.44,465.42,-2.07,-0.44
38,Ge Aerospace,GE,0.43,203.50,4.23,2.12
39,"Pepsico, Inc.",PEP,0.42,151.71,-4.71,-3.01
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,537.32,-2.23,-0.41
41,Intuitive Surgical Inc.,ISRG,0.40,584.67,10.93,1.90
42,The Walt Disney Company,DIS,0.40,113.03,2.50,2.27
43,Adobe Inc.,ADBE,0.39,442.55,-0.86,-0.19
44,Goldman Sachs Group Inc.,GS,0.38,621.74,6.83,1.11
45,At&t Inc.,T,0.38,26.62,-0.04,-0.13
46,"Servicenow, Inc.",NOW,0.38,945.75,23.46,2.54
47,Verizon Communications,VZ,0.36,42.93,-0.79,-1.80
48,Texas Instruments Incorporated,TXN,0.36,198.91,-1.07,-0.54
49,Palantir Technologies Inc. Class A,PLTR,0.36,90.95,3.11,3.55
50,Qualcomm Inc,QCOM,0.35,163.74,2.52,1.57
51,Amgen Inc,AMGN,0.34,308.34,-7.29,-2.31
52,Rtx Corporation,RTX,0.34,127.92,0.58,0.45
53,S&p Global Inc.,SPGI,0.33,534.00,0.62,0.12
54,Advanced Micro Devices,AMD,0.33,105.63,1.67,1.61
55,Booking Holdings Inc.,BKNG,0.33,"5,111.70",77.86,1.55
56,Caterpillar Inc.,CAT,0.33,344.92,2.56,0.75
57,American Express Company,AXP,0.32,298.47,5.13,1.75
58,Progressive Corporation,PGR,0.32,274.73,-3.79,-1.36
59,Morgan Stanley,MS,0.32,131.80,2.20,1.69
60,"Uber Technologies, Inc.",UBER,0.31,76.15,1.20,1.60
61,Intuit Inc,INTU,0.31,625.14,69.51,12.51
62,Pfizer Inc.,PFE,0.30,26.53,-0.21,-0.80
