#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,459.54,-1.15,-0.25
2,Nvidia,NVDA,5.98,135.29,-0.21,-0.15
3,Apple Inc.,AAPL,5.44,200.82,0.61,0.30
4,Amazon,AMZN,3.95,205.38,-0.64,-0.31
5,Alphabet Inc. Class C,GOOG,3.83,173.98,0.00,0.00
6,Alphabet Inc. Class A,GOOGL,3.80,172.78,-0.12,-0.07
7,Meta Platforms,META,2.94,644.67,2.35,0.37
8,"Tesla, Inc.",TSLA,2.11,361.76,-1.13,-0.31
9,Broadcom,AVGO,2.00,234.87,-0.78,-0.33
10,Berkshire Hathaway,BRK.B,1.98,506.26,-2.90,-0.57
11,Walmart,WMT,1.41,97.49,-0.09,-0.09
12,Jpmorgan Chase,JPM,1.33,263.88,-1.41,-0.53
13,Visa Inc.,V,1.25,358.64,-0.66,-0.18
14,Lilly Eli,LLY,1.17,719.79,-5.43,-0.75
15,Mastercard,MA,0.94,573.42,-1.13,-0.20
16,Netflix,NFLX,0.93,"1,209.88",-1.69,-0.14
17,Oracle Corporation,ORCL,0.82,161.35,-0.56,-0.35
18,Costco,COST,0.82,"1,018.76",0.97,0.10
19,Exxonmobil,XOM,0.80,102.40,-1.12,-1.08
20,Procter & Gamble,PG,0.71,168.12,0.36,0.21
21,Johnson & Johnson,JNJ,0.67,152.50,-0.75,-0.49
22,Home Depot,HD,0.67,369.03,-1.37,-0.37
23,Bank of America,BAC,0.60,44.07,-0.15,-0.35
24,Abbvie,ABBV,0.59,184.91,-0.81,-0.44
25,Coca-Cola Company,KO,0.56,71.48,-0.30,-0.41
26,Palantir Technologies,PLTR,0.53,124.78,1.39,1.13
27,Philip Morris International,PM,0.50,178.63,-0.60,-0.34
28,T-Mobile Us,TMUS,0.50,242.16,-1.20,-0.49
29,Unitedhealth Group,UNH,0.50,302.15,7.15,2.42
30,Salesforce,CRM,0.48,273.72,-3.47,-1.25
31,Ge Aerospace,GE,0.47,244.44,2.66,1.10
32,Cisco,CSCO,0.46,63.49,-0.26,-0.40
33,Ibm,IBM,0.44,261.18,-2.05,-0.78
34,Wells Fargo,WFC,0.43,73.49,-0.50,-0.67
35,Chevron Corporation,CVX,0.43,136.97,-0.86,-0.62
36,Abbott Laboratories,ABT,0.42,132.82,-0.12,-0.09
37,Mcdonald's,MCD,0.41,314.45,-0.50,-0.16
38,Linde Plc,LIN,0.40,464.53,-3.42,-0.73
39,Servicenow,NOW,0.38,"1,024.88",-2.51,-0.24
40,Intuit,INTU,0.38,755.04,3.07,0.41
41,American Express,AXP,0.37,292.55,-1.21,-0.41
42,Morgan Stanley,MS,0.37,127.69,-1.52,-1.18
43,Walt Disney Company,DIS,0.36,111.65,-0.71,-0.64
44,Intuitive Surgical,ISRG,0.36,552.58,2.38,0.43
45,At&t,T,0.36,27.42,0.02,0.09
46,Accenture,ACN,0.36,315.13,-0.30,-0.09
47,Merck & Co.,MRK,0.35,77.20,-0.39,-0.50
48,Goldman Sachs,GS,0.34,612.39,-3.34,-0.54
49,Uber,UBER,0.34,89.51,0.51,0.57
50,Advanced Micro Devices,AMD,0.34,114.01,-0.55,-0.48
51,Verizon,VZ,0.33,43.29,-0.21,-0.48
52,Pepsico,PEP,0.33,131.69,0.32,0.25
53,Booking Holdings,BKNG,0.32,"5,492.14",40.40,0.74
54,Rtx Corporation,RTX,0.32,133.77,-0.42,-0.31
55,Adobe Inc.,ADBE,0.32,412.49,-0.62,-0.15
56,Texas Instruments,TXN,0.30,183.76,0.52,0.28
57,Caterpillar Inc.,CAT,0.30,350.48,-1.03,-0.29
58,Progressive Corporation,PGR,0.29,277.13,-1.62,-0.58
59,Qualcomm,QCOM,0.29,147.94,-0.69,-0.46
60,Charles Schwab Corporation,SCHW,0.29,88.10,-0.53,-0.60
61,S&p Global,SPGI,0.29,513.49,-3.21,-0.62
62,Boston Scientific,BSX,0.28,104.80,-1.37,-1.29
63,Thermo Fisher Scientific,TMO,0.28,402.86,-0.69,-0.17
64,Boeing,BA,0.28,201.17,0.14,0.07
65,Blackrock,BLK,0.27,975.25,-6.07,-0.62
66,Amgen,AMGN,0.27,280.27,0.82,0.29
67,Stryker Corporation,SYK,0.26,381.60,-2.18,-0.57
68,Honeywell,HON,0.26,225.81,-0.65,-0.29
69,Tjx Companies,TJX,0.26,127.26,-0.70,-0.55
70,Citigroup,C,0.25,75.11,-0.36,-0.48
71,Nextera Energy,NEE,0.25,67.55,-0.49,-0.72
72,Deere & Company,DE,0.25,506.65,-2.98,-0.58
73,Danaher Corporation,DHR,0.25,189.92,0.74,0.39
74,Gilead Sciences,GILD,0.24,108.48,-0.61,-0.56
75,Union Pacific Corporation,UNP,0.24,223.69,-0.66,-0.30
76,Pfizer,PFE,0.24,23.40,-0.21,-0.91
77,Automatic Data Processing,ADP,0.24,325.39,-0.32,-0.10
78,Comcast,CMCSA,0.24,34.93,-0.03,-0.07
79,Applied Materials,AMAT,0.24,161.81,-0.02,-0.01
80,Ge Vernova,GEV,0.23,474.82,3.31,0.70
81,Eaton Corporation,ETN,0.23,327.23,-0.94,-0.28
82,Lowe's,LOW,0.23,225.30,-0.51,-0.23
83,Palo Alto Networks,PANW,0.23,188.12,0.66,0.35
84,Capital One,COF,0.22,190.79,-1.26,-0.66
85,Arista Networks,ANET,0.21,92.56,0.07,0.07
86,Crowdstrike,CRWD,0.21,466.50,-5.72,-1.21
87,Chubb Limited,CB,0.21,289.70,-0.03,-0.01
88,Vertex Pharmaceuticals,VRTX,0.21,447.19,1.19,0.27
89,Marsh Mclennan,MMC,0.21,230.45,-1.09,-0.47
90,Lockheed Martin,LMT,0.20,475.47,-1.38,-0.29
91,Analog Devices,ADI,0.19,216.54,-0.35,-0.16
92,Micron Technology,MU,0.19,95.93,-0.45,-0.47
93,Kkr,KKR,0.19,120.31,-0.61,-0.51
94,Conocophillips,COP,0.19,84.83,-0.72,-0.85
95,Lam Research,LRCX,0.19,83.69,-0.25,-0.30
96,Amphenol,APH,0.19,88.19,-0.14,-0.16
97,Blackstone Inc.,BX,0.19,138.46,-0.84,-0.61
98,Medtronic,MDT,0.19,81.75,0.57,0.70
99,Kla Corporation,KLAC,0.19,787.16,-1.90,-0.24
100,Cme Group,CME,0.19,285.83,1.47,0.52
101,Intercontinental Exchange,ICE,0.19,177.93,-0.61,-0.34
102,Altria,MO,0.18,59.61,-0.01,-0.02
103,Prologis,PLD,0.18,106.97,0.34,0.32
104,American Tower,AMT,0.18,211.30,-2.41,-1.13
105,Welltower,WELL,0.18,150.19,-2.28,-1.50
106,Starbucks,SBUX,0.18,86.32,-0.69,-0.79
107,Southern Company,SO,0.18,88.94,-0.98,-1.09
108,Constellation Energy,CEG,0.18,309.02,-0.05,-0.01
109,Trane Technologies,TT,0.18,432.89,-3.38,-0.77
110,Waste Management,WM,0.17,237.37,-0.66,-0.28
111,Bristol Myers Squibb,BMY,0.17,46.77,-0.13,-0.27
112,Hca Healthcare,HCA,0.17,381.10,2.29,0.60
113,"Nike, Inc.",NKE,0.17,62.01,-0.82,-1.31
114,Cintas,CTAS,0.17,225.56,-0.32,-0.14
115,Mckesson Corporation,MCK,0.16,720.68,0.30,0.04
116,Duke Energy,DUK,0.16,115.25,-1.13,-0.97
117,Sherwin-Williams,SHW,0.16,356.87,-2.45,-0.68
118,Intel,INTC,0.16,20.48,-0.07,-0.36
119,Doordash,DASH,0.16,208.24,3.35,1.64
120,Arthur J. Gallagher & Co.,AJG,0.16,342.04,-0.71,-0.21
121,Cadence Design Systems,CDNS,0.16,320.63,-2.45,-0.76
122,Fiserv,FI,0.16,156.59,-3.55,-2.22
123,Elevance Health,ELV,0.16,383.22,7.24,1.93
124,Mondelez International,MDLZ,0.16,66.84,-0.06,-0.09
125,Moody's Corporation,MCO,0.16,479.91,-1.33,-0.28
126,Equinix,EQIX,0.16,874.26,-2.55,-0.29
127,Parker Hannifin,PH,0.15,667.95,-2.96,-0.44
128,Cigna,CI,0.15,314.47,-0.81,-0.26
129,United Parcel Service,UPS,0.15,97.38,-0.17,-0.18
130,Transdigm Group,TDG,0.15,"1,462.94",9.17,0.63
131,3m,MMM,0.15,149.06,-0.43,-0.29
132,Fortinet,FTNT,0.15,104.63,-0.11,-0.11
133,Cvs Health,CVS,0.14,62.88,1.54,2.52
134,Republic Services,RSG,0.14,253.79,-1.12,-0.44
135,Airbnb,ABNB,0.14,128.32,-1.08,-0.84
136,Aon,AON,0.14,362.80,-2.26,-0.62
137,Synopsys,SNPS,0.14,505.65,-6.14,-1.20
138,O'reilly Auto Parts,ORLY,0.14,"1,369.12",7.74,0.57
139,Dell Technologies,DELL,0.14,113.63,-0.36,-0.32
140,Apollo Global Management,APO,0.14,132.48,-0.69,-0.52
141,Colgate-Palmolive,CL,0.14,92.31,-0.12,-0.13
142,Ecolab,ECL,0.14,263.05,-2.43,-0.92
143,General Dynamics,GD,0.13,277.34,-1.89,-0.68
144,Williams Companies,WMB,0.13,60.40,0.30,0.50
145,Zoetis,ZTS,0.13,165.48,-0.78,-0.47
