#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,190.13,1.28,0.68
2,Apple Inc.,AAPL,6.34,268.44,-2.57,-0.95
3,Microsoft,MSFT,5.65,475.08,2.13,0.45
4,Amazon,AMZN,3.97,232.51,6.01,2.65
5,Alphabet Inc. Class A,GOOGL,3.16,315.87,0.72,0.23
6,Alphabet Inc. Class C,GOOG,2.94,316.51,1.19,0.38
7,Meta Platforms,META,2.67,662.16,11.75,1.81
8,Broadcom,AVGO,2.59,340.95,-6.67,-1.92
9,"Tesla, Inc.",TSLA,2.42,454.45,16.38,3.74
10,Berkshire Hathaway,BRK.B,1.73,501.67,4.82,0.97
11,Lilly Eli,LLY,1.49,"1,038.48",-41.88,-3.88
12,JPMorgan Chase,JPM,1.46,335.62,10.14,3.11
13,Walmart,WMT,1.45,113.46,0.70,0.62
14,Visa Inc.,V,1.10,356.08,9.60,2.77
15,Oracle Corporation,ORCL,0.90,194.96,-0.75,-0.38
16,ExxonMobil,XOM,0.85,125.46,2.81,2.29
17,Mastercard,MA,0.82,573.27,10.14,1.80
18,Johnson & Johnson,JNJ,0.78,202.16,-5.19,-2.50
19,Bank of America,BAC,0.67,57.17,1.22,2.18
20,Palantir Technologies,PLTR,0.66,174.44,6.58,3.92
21,Netflix,NFLX,0.63,92.22,1.23,1.35
22,Costco,COST,0.62,873.76,19.26,2.25
23,AbbVie,ABBV,0.62,219.42,-9.89,-4.31
24,Advanced Micro Devices,AMD,0.58,224.49,1.02,0.46
25,Micron Technology,MU,0.56,313.81,-1.61,-0.51
26,Home Depot The,HD,0.55,346.14,0.32,0.09
27,GE Aerospace,GE,0.55,324.96,4.21,1.31
28,Chevron Corporation,CVX,0.53,164.21,8.31,5.33
29,Procter & Gamble,PG,0.52,140.46,-1.33,-0.94
30,UnitedHealth Group,UNH,0.49,341.15,4.75,1.41
31,Wells Fargo,WFC,0.49,96.97,1.77,1.86
32,Cisco,CSCO,0.48,75.58,-0.46,-0.61
33,Morgan Stanley,MS,0.47,186.74,4.84,2.66
34,Coca-Cola Company The,KO,0.47,68.27,-0.85,-1.22
35,Caterpillar Inc.,CAT,0.46,620.72,22.31,3.73
36,Goldman Sachs,GS,0.45,945.39,31.05,3.40
37,IBM,IBM,0.45,297.73,6.23,2.14
38,Merck & Co.,MRK,0.42,106.50,0.05,0.04
39,American Express,AXP,0.42,380.63,7.90,2.12
40,RTX Corporation,RTX,0.40,186.69,-0.56,-0.30
41,Philip Morris International,PM,0.39,158.56,-1.74,-1.08
42,Lam Research,LRCX,0.39,196.01,10.95,5.92
43,Salesforce,CRM,0.39,258.10,4.48,1.77
44,Applied Materials,AMAT,0.36,286.90,18.02,6.70
45,Thermo Fisher Scientific,TMO,0.36,601.71,9.20,1.55
46,T-Mobile US,TMUS,0.36,200.41,0.83,0.42
47,Citigroup,C,0.35,123.23,4.53,3.81
48,Abbott Laboratories,ABT,0.35,124.96,0.77,0.62
49,McDonald's,MCD,0.34,301.60,-1.66,-0.55
50,AppLovin Corporation,APP,0.34,634.02,15.70,2.54
51,Walt Disney Company The,DIS,0.33,114.54,2.69,2.40
52,Linde plc,LIN,0.32,432.01,2.90,0.68
53,Intuitive Surgical,ISRG,0.32,566.18,4.20,0.75
54,PepsiCo,PEP,0.31,140.53,-1.70,-1.19
55,Intel,INTC,0.31,40.01,0.63,1.59
56,Qualcomm,QCOM,0.30,178.04,5.06,2.93
57,Charles Schwab Corporation,SCHW,0.29,103.66,2.09,2.06
58,GE Vernova,GEV,0.29,674.58,-4.97,-0.73
59,KLA Corporation,KLAC,0.29,"1,363.97",89.50,7.02
60,Boeing,BA,0.29,228.85,1.08,0.47
61,Intuit,INTU,0.28,635.11,5.65,0.90
62,Booking Holdings,BKNG,0.28,"5,408.01",84.81,1.59
63,AT&T,T,0.28,24.58,0.02,0.06
64,BlackRock,BLK,0.28,"1,121.62",36.56,3.37
65,Arista Networks,ANET,0.28,136.92,3.32,2.48
66,Amgen,AMGN,0.28,319.53,-8.11,-2.48
67,Amphenol,APH,0.28,140.56,0.85,0.61
68,Uber,UBER,0.27,82.71,-0.15,-0.18
69,TJX Companies,TJX,0.27,154.68,0.40,0.26
70,Verizon,VZ,0.27,40.11,-0.42,-1.02
71,NextEra Energy,NEE,0.27,79.63,-1.30,-1.61
72,Texas Instruments,TXN,0.26,181.30,3.78,2.13
73,Danaher Corporation,DHR,0.26,232.71,2.31,1.00
74,Accenture,ACN,0.26,264.80,4.85,1.86
75,S&P Global,SPGI,0.26,535.27,22.61,4.41
76,Capital One,COF,0.26,251.45,3.52,1.42
77,ServiceNow,NOW,0.25,149.17,1.72,1.17
78,Gilead Sciences,GILD,0.23,117.27,-4.33,-3.56
79,Pfizer,PFE,0.23,25.08,-0.11,-0.42
80,Boston Scientific,BSX,0.23,95.42,0.71,0.75
81,Adobe Inc.,ADBE,0.22,330.81,-2.49,-0.75
82,Lowe's,LOW,0.22,246.32,-0.57,-0.23
83,Union Pacific Corporation,UNP,0.22,231.77,-0.14,-0.06
84,Analog Devices,ADI,0.22,279.39,5.64,2.06
85,Stryker Corporation,SYK,0.21,349.68,1.50,0.43
86,Palo Alto Networks,PANW,0.21,184.70,5.33,2.97
87,Honeywell,HON,0.20,200.83,4.95,2.53
88,Welltower,WELL,0.20,184.92,-2.03,-1.08
89,Eaton Corporation,ETN,0.20,325.44,-1.87,-0.57
90,Blackstone Inc.,BX,0.20,162.30,3.50,2.20
91,Progressive Corporation,PGR,0.20,213.45,1.32,0.62
92,Deere & Company,DE,0.20,461.29,-5.51,-1.18
93,Medtronic,MDT,0.20,96.73,0.68,0.71
94,Chubb Limited,CB,0.20,314.59,4.53,1.46
95,ConocoPhillips,COP,0.20,99.40,2.70,2.80
96,Prologis,PLD,0.19,129.66,0.60,0.47
97,KKR,KKR,0.19,134.65,5.75,4.46
98,Lockheed Martin,LMT,0.19,508.54,11.47,2.31
99,CrowdStrike,CRWD,0.19,464.43,10.85,2.39
100,Parker Hannifin,PH,0.18,911.08,17.10,1.91
101,Newmont,NEM,0.18,103.91,2.69,2.66
102,Vertex Pharmaceuticals,VRTX,0.18,445.41,-6.72,-1.49
103,"Robinhood Markets, Inc.",HOOD,0.18,122.21,7.00,6.07
104,Constellation Energy,CEG,0.18,351.07,-15.18,-4.14
105,HCA Healthcare,HCA,0.17,476.15,5.76,1.23
106,Bristol Myers Squibb,BMY,0.17,52.24,-1.22,-2.28
107,Comcast,CMCSA,0.17,28.87,-0.67,-2.26
108,Automatic Data Processing,ADP,0.17,258.04,5.16,2.04
109,CVS Health,CVS,0.16,80.15,0.02,0.02
110,McKesson Corporation,MCK,0.16,812.75,-10.69,-1.30
111,DoorDash,DASH,0.16,229.31,9.52,4.33
112,CME Group,CME,0.16,272.86,3.18,1.18
113,Starbucks,SBUX,0.16,86.45,2.48,2.96
114,Synopsys,SNPS,0.15,504.08,23.66,4.92
115,"Nike, Inc.",NKE,0.15,65.08,1.80,2.85
116,General Dynamics,GD,0.15,353.23,9.83,2.86
117,Moody's Corporation,MCO,0.15,529.54,30.56,6.12
118,Southern Company,SO,0.15,85.66,-1.52,-1.75
119,Intercontinental Exchange,ICE,0.15,165.15,5.16,3.22
120,Altria,MO,0.15,55.83,-1.48,-2.58
121,Marsh McLennan,MMC,0.15,185.68,3.21,1.76
122,Duke Energy,DUK,0.14,115.46,-1.98,-1.69
123,Trane Technologies,TT,0.14,401.84,3.84,0.96
124,Waste Management,WM,0.14,217.05,-1.36,-0.62
125,Apollo Global Management,APO,0.14,150.50,3.89,2.65
126,3M,MMM,0.14,163.76,1.94,1.20
127,U.S. Bancorp,USB,0.14,55.78,1.85,3.44
128,United Parcel Service,UPS,0.14,101.50,0.48,0.48
129,Northrop Grumman,NOC,0.14,600.05,14.39,2.46
130,PNC Financial Services,PNC,0.14,218.28,6.82,3.23
131,Howmet Aerospace,HWM,0.14,211.95,0.24,0.11
132,CRH plc,CRH,0.14,127.34,0.90,0.71
133,BNY Mellon,BK,0.14,121.76,4.72,4.03
134,Cadence Design Systems,CDNS,0.14,311.04,0.64,0.21
135,Marriott International,MAR,0.13,310.32,-3.09,-0.99
136,Airbnb,ABNB,0.13,137.01,4.00,3.01
137,Sherwin-Williams,SHW,0.13,331.47,3.63,1.11
138,Dell Technologies,DELL,0.13,123.84,-3.96,-3.10
139,American Tower,AMT,0.13,173.37,-1.43,-0.82
140,Emerson Electric,EMR,0.13,143.38,7.56,5.57
141,Elevance Health,ELV,0.13,362.48,8.23,2.32
142,Regeneron Pharmaceuticals,REGN,0.13,758.44,-17.87,-2.30
143,Freeport-McMoRan,FCX,0.12,53.82,1.89,3.63
144,TransDigm Group,TDG,0.12,"1,370.64",12.09,0.89
145,Royal Caribbean Group,RCL,0.12,282.58,-0.68,-0.24
146,O'Reilly Auto Parts,ORLY,0.12,90.81,0.47,0.52
147,Johnson Controls,JCI,0.12,123.50,1.19,0.97
148,General Motors,GM,0.12,80.81,-0.17,-0.21
149,Cigna,CI,0.12,281.65,2.53,0.91
150,Aon,AON,0.12,349.55,5.28,1.53
151,Cintas,CTAS,0.12,186.41,1.53,0.83
152,Corning Inc.,GLW,0.12,87.57,-3.10,-3.42
153,Ecolab,ECL,0.12,263.38,0.74,0.28
154,Equinix,EQIX,0.12,759.19,-4.92,-0.64
155,Monster Beverage,MNST,0.12,75.87,-0.29,-0.38
156,Williams Companies,WMB,0.12,60.45,-0.40,-0.66
157,Cummins,CMI,0.12,528.64,6.61,1.27
158,Illinois Tool Works,ITW,0.12,250.49,0.99,0.40
159,Warner Bros. Discovery,WBD,0.11,28.90,0.38,1.35
160,FedEx,FDX,0.11,296.35,3.22,1.10
161,Mondelez International,MDLZ,0.11,53.56,-0.09,-0.17
162,Coinbase Global,COIN,0.11,254.04,17.51,7.40
163,TE Connectivity,TEL,0.11,232.39,-0.83,-0.36
164,Arthur J. Gallagher & Co.,AJG,0.11,263.72,7.72,3.01
165,Hilton Worldwide,HLT,0.11,287.88,-5.11,-1.74
166,CSX Corporation,CSX,0.11,35.78,-0.49,-1.34
167,Quanta Services,PWR,0.11,441.45,1.77,0.40
168,Schlumberger,SLB,0.11,44.05,3.85,9.58
169,Republic Services,RSG,0.10,211.09,0.89,0.42
170,Cencora,COR,0.10,336.35,-2.52,-0.74
171,Truist Financial,TFC,0.10,50.70,0.96,1.93
172,Travelers Companies The,TRV,0.10,290.34,5.15,1.81
173,Norfolk Southern Railway,NSC,0.10,287.91,0.09,0.03
174,Motorola Solutions,MSI,0.10,386.69,5.67,1.49
175,Western Digital,WDC,0.10,188.10,0.40,0.21
176,Seagate Technology,STX,0.10,285.41,-2.13,-0.74
177,Autodesk,ADSK,0.10,292.32,5.59,1.95
178,Colgate-Palmolive,CL,0.10,76.64,-1.05,-1.35
179,Kinder Morgan,KMI,0.10,27.63,-0.08,-0.30
180,Carvana Co.,CVNA,0.10,430.74,30.49,7.62
181,American Electric Power,AEP,0.10,112.93,-2.89,-2.49
182,Simon Property Group,SPG,0.10,183.69,-0.28,-0.15
183,Ross Stores,ROST,0.10,184.80,2.06,1.13
184,Paccar,PCAR,0.09,112.51,0.94,0.85
185,Aflac,AFL,0.09,112.39,2.15,1.95
186,Fortinet,FTNT,0.09,78.94,1.06,1.36
187,L3Harris,LHX,0.09,310.20,5.72,1.88
188,NXP Semiconductors,NXPI,0.09,229.30,8.02,3.63
189,United Rentals,URI,0.09,899.93,54.87,6.49
190,EOG Resources,EOG,0.09,104.94,-2.33,-2.18
191,Air Products,APD,0.09,255.15,4.68,1.87
192,Becton Dickinson,BDX,0.09,198.94,4.00,2.05
193,Sempra,SRE,0.09,86.81,-2.90,-3.24
194,Zoetis,ZTS,0.09,127.22,1.30,1.03
195,"Nasdaq, Inc.",NDAQ,0.09,98.17,1.51,1.57
196,Phillips 66,PSX,0.09,138.29,7.72,5.91
197,PayPal,PYPL,0.09,59.53,1.39,2.38
198,"Workday, Inc.",WDAY,0.09,211.01,5.22,2.54
199,Valero Energy,VLO,0.09,178.23,12.92,7.82
200,MetLife,MET,0.09,82.43,2.11,2.63
201,Vistra Corp.,VST,0.09,160.22,-5.01,-3.03
202,Idexx Laboratories,IDXX,0.09,677.33,7.34,1.10
203,AutoZone,AZO,0.09,"3,263.28",-40.54,-1.23
204,Allstate,ALL,0.09,203.83,0.00,0.00
205,Ford Motor Company,F,0.09,13.36,0.02,0.11
206,Realty Income,O,0.08,57.42,0.10,0.18
207,Digital Realty,DLR,0.08,153.38,-1.65,-1.06
208,Marathon Petroleum,MPC,0.08,173.18,8.04,4.87
209,Chipotle Mexican Grill,CMG,0.08,38.82,1.33,3.55
210,Electronic Arts,EA,0.08,204.34,-0.07,-0.04
211,Dominion Energy,D,0.08,57.91,-1.33,-2.25
212,W. W. Grainger,GWW,0.08,"1,024.39",20.58,2.05
213,Ametek,AME,0.08,211.54,2.40,1.15
214,Edwards Lifesciences,EW,0.08,83.90,-1.43,-1.67
215,Cardinal Health,CAH,0.08,204.63,-1.09,-0.53
216,CBRE Group,CBRE,0.08,162.81,2.62,1.64
217,Baker Hughes,BKR,0.08,48.97,1.83,3.87
218,Take-Two Interactive,TTWO,0.08,257.19,5.59,2.22
219,Ameriprise Financial,AMP,0.08,510.77,17.00,3.44
220,Datadog,DDOG,0.08,135.30,1.53,1.15
221,Axon Enterprise,AXON,0.08,595.45,32.00,5.68
222,Fastenal,FAST,0.08,41.13,0.69,1.72
223,Delta Air Lines,DAL,0.08,72.06,3.00,4.34
224,Roper Technologies,ROP,0.07,433.47,-1.07,-0.25
225,Monolithic Power Systems,MPWR,0.07,962.36,26.05,2.78
226,Rockwell Automation,ROK,0.07,409.60,11.05,2.77
227,Target Corporation,TGT,0.07,101.54,1.03,1.03
228,American International Group,AIG,0.07,85.17,0.90,1.07
229,ONEOK,OKE,0.07,72.95,-1.39,-1.87
230,Corteva,CTVA,0.07,67.87,0.11,0.16
231,Carrier Global,CARR,0.07,54.12,0.60,1.13
232,Public Storage,PSA,0.07,258.14,-0.30,-0.12
233,Las Vegas Sands,LVS,0.07,64.73,-0.48,-0.74
234,MSCI,MSCI,0.07,580.27,15.01,2.66
235,Exelon,EXC,0.07,42.94,-0.98,-2.23
236,Xcel Energy,XEL,0.07,72.98,-1.70,-2.28
237,D. R. Horton,DHI,0.07,146.82,1.10,0.76
238,"Block, Inc.",XYZ,0.07,68.70,3.55,5.45
239,Diamondback Energy,FANG,0.07,145.47,-6.87,-4.51
240,Yum! Brands,YUM,0.07,148.54,-1.95,-1.30
241,Carnival,CCL,0.07,31.39,0.47,1.53
242,Prudential Financial,PRU,0.07,117.36,3.48,3.06
243,Entergy,ETR,0.07,91.65,-2.21,-2.36
244,eBay,EBAY,0.06,89.52,2.46,2.83
245,Occidental Petroleum,OXY,0.06,40.88,-1.50,-3.54
246,Agilent Technologies,A,0.06,140.12,2.17,1.57
247,Cognizant,CTSH,0.06,81.99,0.71,0.88
248,Sandisk Corporation,SNDK,0.06,268.83,-6.41,-2.33
249,Paychex,PAYX,0.06,109.73,1.13,1.04
250,Public Service Enterprise Group,PEG,0.06,78.74,-2.25,-2.78
251,Garmin,GRMN,0.06,204.07,1.63,0.81
252,Fair Isaac,FICO,0.06,"1,655.14",11.87,0.72
253,IQVIA,IQV,0.06,230.25,4.88,2.16
254,Estée Lauder Companies The,EL,0.06,108.41,1.64,1.54
